scenario,series,alpha_rad_or_coefficient,value
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,-0.013065326633165814,-235.25717184160675
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,-0.011055276381909535,-203.0217083151909
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,-0.009045226130653256,-169.39159021436927
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,-0.0070351758793969765,-134.33712051969812
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,-0.0050251256281406975,-97.82856261297182
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,-0.0030150753768844185,-59.836137887093955
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,-0.0010050251256281395,-20.330023353529818
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.0010050251256281395,20.330023353529818
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.0030150753768844185,59.836137887093955
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.005025125628140725,97.82856261297232
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.007035175879397004,134.3371205196986
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.009045226130653283,169.39159021436976
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.011055276381909562,203.02170831519135
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.013065326633165841,235.2571718416072
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.01507537688442212,266.1276406023073
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.0170854271356784,295.6627395814117
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.01909547738693468,323.8920613231263
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.021105527638190957,350.8451683151687
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.023115577889447236,376.5515953712592
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.025125628140703515,401.0408520129759
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.027135678391959822,424.3424248512683
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.0291457286432161,446.4857799679277
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.03115577889447238,467.50036529731426
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.03316582914572866,487.41561300863276
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.03517587939698494,506.2609418890595
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.03718592964824122,524.0657597280178
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.039195979899497496,540.8594657028999
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.041206030150753775,556.6714527665338
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.043216080402010054,571.5311100366987
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.04522613065326633,585.4678251879851
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.04723618090452264,598.5109868463019
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.04924623115577892,610.689986986334
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.0512562814070352,622.0342233322529
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.05326633165829148,632.5731017619796
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.055276381909547756,642.3360387153108
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.057286432160804035,651.3524636062077
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.059296482412060314,659.6518212395574
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.06130653266331659,667.2635742327138
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.06331658291457287,674.2172054421235
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.06532663316582915,680.5422203953515
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.06733668341708543,686.268149728814
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.06934673366834171,691.4245516315297
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.07135678391959799,696.0410142952077
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.07336683417085427,700.1471583709839
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.07537688442211055,703.7726394331198
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.07738693467336683,706.9471504499895
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.07939698492462316,709.7004242626663
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.08140703517587944,712.0622360714354
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.08341708542713572,714.0624059305547
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.085427135678392,715.7308012515872
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.08743718592964828,717.0973393156319
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.08944723618090455,718.191989794785
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.09145728643216083,719.0447772831586
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.09346733668341711,719.6857838377884
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.09547738693467339,720.1451515297723
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.09748743718592967,720.4530850059659
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.09949748743718595,720.6398540615876
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.10150753768844223,720.7357962240593
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.10351758793969851,720.7559868733495
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.10552763819095479,720.7559868733495
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.10753768844221107,720.7559868733495
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.10954773869346734,720.7559868733495
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.11155778894472362,720.7559868733495
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.1135678391959799,720.7559868733495
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.11557788944723618,720.7559868733495
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.11758793969849246,720.7559868733495
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.11959798994974874,720.7559868733495
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.12160804020100507,720.7559868733495
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.12361809045226135,720.7559868733495
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.12562814070351763,720.7559868733495
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.1276381909547739,720.7559868733495
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.1296482412060302,720.7559868733495
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.13165829145728647,720.7559868733495
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.13366834170854275,720.7559868733495
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.13567839195979903,720.7559868733495
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.1376884422110553,720.7559868733495
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.13969849246231159,720.7559868733495
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.14170854271356786,720.7559868733495
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.14371859296482414,720.7559868733495
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.14572864321608042,720.7559868733495
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.1477386934673367,720.7559868733495
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.14974874371859298,720.7559868733495
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.15175879396984926,720.7559868733495
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.15376884422110554,720.7559868733495
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.15577889447236182,720.7559868733495
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.1577889447236181,720.7559868733495
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.15979899497487438,720.7559868733495
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.16180904522613065,720.7559868733495
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.16381909547738693,720.7559868733495
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.16582914572864327,720.7559868733495
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.16783919597989955,720.7559868733495
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.16984924623115583,720.7559868733495
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.1718592964824121,720.7559868733495
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.17386934673366838,720.7559868733495
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.17587939698492466,720.7559868733495
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.17788944723618094,720.7559868733495
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.17989949748743722,720.7559868733495
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.1819095477386935,720.7559868733495
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.18391959798994978,720.7559868733495
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.18592964824120606,720.7559868733495
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.18793969849246234,720.7559868733495
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.18994974874371862,720.7559868733495
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.1919597989949749,720.7559868733495
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.19396984924623117,720.7559868733495
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.19597989949748745,720.7559868733495
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.19798994974874373,720.7559868733495
"Ground truth (CARLA PhysX, $\mu$=0.52)",front,0.2,720.7559868733495
Excitation-S4D-Pinn-decay-mu,front,-0.2,-585.3319256473226
Excitation-S4D-Pinn-decay-mu,front,-0.19798994974874373,-585.8950123028806
Excitation-S4D-Pinn-decay-mu,front,-0.19597989949748745,-586.4685205497019
Excitation-S4D-Pinn-decay-mu,front,-0.19396984924623117,-587.0526811213149
Excitation-S4D-Pinn-decay-mu,front,-0.1919597989949749,-587.6477277313268
Excitation-S4D-Pinn-decay-mu,front,-0.18994974874371862,-588.253896723996
Excitation-S4D-Pinn-decay-mu,front,-0.1879396984924623,-588.8714266606186
Excitation-S4D-Pinn-decay-mu,front,-0.18592964824120603,-589.5005578331632
Excitation-S4D-Pinn-decay-mu,front,-0.18391959798994975,-590.1415316954872
Excitation-S4D-Pinn-decay-mu,front,-0.18190954773869347,-590.794590201222
Excitation-S4D-Pinn-decay-mu,front,-0.1798994974874372,-591.4599750360146
Excitation-S4D-Pinn-decay-mu,front,-0.17788944723618091,-592.137926730221
Excitation-S4D-Pinn-decay-mu,front,-0.17587939698492464,-592.8286836363498
Excitation-S4D-Pinn-decay-mu,front,-0.17386934673366836,-593.5324807535148
Excitation-S4D-Pinn-decay-mu,front,-0.17185929648241208,-594.2495483788555
Excitation-S4D-Pinn-decay-mu,front,-0.1698492462311558,-594.9801105632611
Excitation-S4D-Pinn-decay-mu,front,-0.1678391959798995,-595.7243833457861
Excitation-S4D-Pinn-decay-mu,front,-0.1658291457286432,-596.4825727377732
Excitation-S4D-Pinn-decay-mu,front,-0.16381909547738693,-597.2548724239019
Excitation-S4D-Pinn-decay-mu,front,-0.16180904522613065,-598.0414611430572
Excitation-S4D-Pinn-decay-mu,front,-0.15979899497487438,-598.8424997070119
Excitation-S4D-Pinn-decay-mu,front,-0.1577889447236181,-599.658127609355
Excitation-S4D-Pinn-decay-mu,front,-0.15577889447236182,-600.4884591707832
Excitation-S4D-Pinn-decay-mu,front,-0.15376884422110554,-601.3335791597088
Excitation-S4D-Pinn-decay-mu,front,-0.15175879396984926,-602.1935378190011
Excitation-S4D-Pinn-decay-mu,front,-0.14974874371859298,-603.0683452204433
Excitation-S4D-Pinn-decay-mu,front,-0.1477386934673367,-603.9579648580132
Excitation-S4D-Pinn-decay-mu,front,-0.14572864321608042,-604.8623063791974
Excitation-S4D-Pinn-decay-mu,front,-0.14371859296482414,-605.7812173400745
Excitation-S4D-Pinn-decay-mu,front,-0.14170854271356784,-606.7144738546061
Excitation-S4D-Pinn-decay-mu,front,-0.13969849246231156,-607.6617699912642
Excitation-S4D-Pinn-decay-mu,front,-0.13768844221105528,-608.6227057505189
Excitation-S4D-Pinn-decay-mu,front,-0.135678391959799,-609.5967734345516
Excitation-S4D-Pinn-decay-mu,front,-0.13366834170854272,-610.5833421955336
Excitation-S4D-Pinn-decay-mu,front,-0.13165829145728644,-611.5816405206068
Excitation-S4D-Pinn-decay-mu,front,-0.12964824120603013,-612.5907363799644
Excitation-S4D-Pinn-decay-mu,front,-0.12763819095477386,-613.6095147288227
Excitation-S4D-Pinn-decay-mu,front,-0.12562814070351758,-614.6366520142226
Excitation-S4D-Pinn-decay-mu,front,-0.12361809045226131,-615.6705872931681
Excitation-S4D-Pinn-decay-mu,front,-0.12160804020100503,-616.7094895192932
Excitation-S4D-Pinn-decay-mu,front,-0.11959798994974874,-617.7512205007862
Excitation-S4D-Pinn-decay-mu,front,-0.11758793969849246,-618.7932929725644
Excitation-S4D-Pinn-decay-mu,front,-0.11557788944723618,-619.8328231607004
Excitation-S4D-Pinn-decay-mu,front,-0.1135678391959799,-620.866477147108
Excitation-S4D-Pinn-decay-mu,front,-0.11155778894472362,-621.8904102681207
Excitation-S4D-Pinn-decay-mu,front,-0.10954773869346734,-622.9001987029105
Excitation-S4D-Pinn-decay-mu,front,-0.10753768844221105,-623.8907623284408
Excitation-S4D-Pinn-decay-mu,front,-0.10552763819095477,-624.856277839461
Excitation-S4D-Pinn-decay-mu,front,-0.1035175879396985,-625.7900810587114
Excitation-S4D-Pinn-decay-mu,front,-0.10150753768844221,-626.6845572993877
Excitation-S4D-Pinn-decay-mu,front,-0.09949748743718594,-627.5310185963472
Excitation-S4D-Pinn-decay-mu,front,-0.09748743718592964,-628.3195666044684
Excitation-S4D-Pinn-decay-mu,front,-0.09547738693467336,-629.0389399851612
Excitation-S4D-Pinn-decay-mu,front,-0.09346733668341708,-629.6763451825085
Excitation-S4D-Pinn-decay-mu,front,-0.0914572864321608,-630.2172696510796
Excitation-S4D-Pinn-decay-mu,front,-0.08944723618090453,-630.6452768662328
Excitation-S4D-Pinn-decay-mu,front,-0.08743718592964825,-630.9417828598451
Excitation-S4D-Pinn-decay-mu,front,-0.08542713567839195,-631.0858146228317
Excitation-S4D-Pinn-decay-mu,front,-0.08341708542713568,-631.0537515520845
Excitation-S4D-Pinn-decay-mu,front,-0.0814070351758794,-630.8190522536144
Excitation-S4D-Pinn-decay-mu,front,-0.07939698492462312,-630.3519705133742
Excitation-S4D-Pinn-decay-mu,front,-0.07738693467336684,-629.6192661850927
Excitation-S4D-Pinn-decay-mu,front,-0.07537688442211055,-628.5839191929158
Excitation-S4D-Pinn-decay-mu,front,-0.07336683417085427,-627.2048578693934
Excitation-S4D-Pinn-decay-mu,front,-0.07135678391959799,-625.436716487733
Excitation-S4D-Pinn-decay-mu,front,-0.06934673366834171,-623.229641100664
Excitation-S4D-Pinn-decay-mu,front,-0.06733668341708543,-620.5291675971176
Excitation-S4D-Pinn-decay-mu,front,-0.06532663316582915,-617.2762010586127
Excitation-S4D-Pinn-decay-mu,front,-0.06331658291457287,-613.4071307200828
Excitation-S4D-Pinn-decay-mu,front,-0.06130653266331659,-608.8541196030346
Excitation-S4D-Pinn-decay-mu,front,-0.059296482412060286,-603.5456114456823
Excitation-S4D-Pinn-decay-mu,front,-0.05728643216080401,-597.4070988957582
Excitation-S4D-Pinn-decay-mu,front,-0.05527638190954773,-590.3621947917337
Excitation-S4D-Pinn-decay-mu,front,-0.05326633165829145,-582.3340412801776
Excitation-S4D-Pinn-decay-mu,front,-0.05125628140703517,-573.2470780027768
Excitation-S4D-Pinn-decay-mu,front,-0.04924623115577889,-563.0291693568147
Excitation-S4D-Pinn-decay-mu,front,-0.04723618090452261,-551.6140612056212
Excitation-S4D-Pinn-decay-mu,front,-0.04522613065326633,-538.9440997794084
Excitation-S4D-Pinn-decay-mu,front,-0.043216080402010054,-524.9731018183288
Excitation-S4D-Pinn-decay-mu,front,-0.041206030150753775,-509.6692191812341
Excitation-S4D-Pinn-decay-mu,front,-0.03919597989949747,-493.01759914289346
Excitation-S4D-Pinn-decay-mu,front,-0.03718592964824119,-475.0226110627907
Excitation-S4D-Pinn-decay-mu,front,-0.03517587939698491,-455.70939931532774
Excitation-S4D-Pinn-decay-mu,front,-0.03316582914572863,-435.12453863476355
Excitation-S4D-Pinn-decay-mu,front,-0.031155778894472352,-413.3356156888853
Excitation-S4D-Pinn-decay-mu,front,-0.029145728643216073,-390.4296392502906
Excitation-S4D-Pinn-decay-mu,front,-0.027135678391959794,-366.5102843241031
Excitation-S4D-Pinn-decay-mu,front,-0.025125628140703515,-341.6940908255428
Excitation-S4D-Pinn-decay-mu,front,-0.023115577889447236,-316.10584877144413
Excitation-S4D-Pinn-decay-mu,front,-0.021105527638190957,-289.8734925626591
Excitation-S4D-Pinn-decay-mu,front,-0.01909547738693468,-263.122882773266
Excitation-S4D-Pinn-decay-mu,front,-0.01708542713567837,-235.97286691179397
Excitation-S4D-Pinn-decay-mu,front,-0.015075376884422093,-208.53098048894716
Excitation-S4D-Pinn-decay-mu,front,-0.013065326633165814,-180.89008331533105
Excitation-S4D-Pinn-decay-mu,front,-0.011055276381909535,-153.12613535495296
Excitation-S4D-Pinn-decay-mu,front,-0.009045226130653256,-125.29721585787944
Excitation-S4D-Pinn-decay-mu,front,-0.0070351758793969765,-97.44379202408892
Excitation-S4D-Pinn-decay-mu,front,-0.0050251256281406975,-69.590158868997
Excitation-S4D-Pinn-decay-mu,front,-0.0030150753768844185,-41.74690556677086
Excitation-S4D-Pinn-decay-mu,front,-0.0010050251256281395,-13.914216335459772
Excitation-S4D-Pinn-decay-mu,front,0.0010050251256281395,13.914216335459772
Excitation-S4D-Pinn-decay-mu,front,0.0030150753768844185,41.74690556677086
Excitation-S4D-Pinn-decay-mu,front,0.005025125628140725,69.59015886899736
Excitation-S4D-Pinn-decay-mu,front,0.007035175879397004,97.44379202408929
Excitation-S4D-Pinn-decay-mu,front,0.009045226130653283,125.29721585787982
Excitation-S4D-Pinn-decay-mu,front,0.011055276381909562,153.1261353549534
Excitation-S4D-Pinn-decay-mu,front,0.013065326633165841,180.8900833153314
Excitation-S4D-Pinn-decay-mu,front,0.01507537688442212,208.53098048894756
Excitation-S4D-Pinn-decay-mu,front,0.0170854271356784,235.97286691179434
Excitation-S4D-Pinn-decay-mu,front,0.01909547738693468,263.122882773266
Excitation-S4D-Pinn-decay-mu,front,0.021105527638190957,289.8734925626591
Excitation-S4D-Pinn-decay-mu,front,0.023115577889447236,316.10584877144413
Excitation-S4D-Pinn-decay-mu,front,0.025125628140703515,341.6940908255428
Excitation-S4D-Pinn-decay-mu,front,0.027135678391959822,366.51028432410345
Excitation-S4D-Pinn-decay-mu,front,0.0291457286432161,390.4296392502909
Excitation-S4D-Pinn-decay-mu,front,0.03115577889447238,413.3356156888857
Excitation-S4D-Pinn-decay-mu,front,0.03316582914572866,435.12453863476384
Excitation-S4D-Pinn-decay-mu,front,0.03517587939698494,455.70939931532797
Excitation-S4D-Pinn-decay-mu,front,0.03718592964824122,475.02261106279093
Excitation-S4D-Pinn-decay-mu,front,0.039195979899497496,493.0175991428938
Excitation-S4D-Pinn-decay-mu,front,0.041206030150753775,509.6692191812341
Excitation-S4D-Pinn-decay-mu,front,0.043216080402010054,524.9731018183288
Excitation-S4D-Pinn-decay-mu,front,0.04522613065326633,538.9440997794084
Excitation-S4D-Pinn-decay-mu,front,0.04723618090452264,551.6140612056213
Excitation-S4D-Pinn-decay-mu,front,0.04924623115577892,563.0291693568148
Excitation-S4D-Pinn-decay-mu,front,0.0512562814070352,573.2470780027769
Excitation-S4D-Pinn-decay-mu,front,0.05326633165829148,582.3340412801778
Excitation-S4D-Pinn-decay-mu,front,0.055276381909547756,590.3621947917337
Excitation-S4D-Pinn-decay-mu,front,0.057286432160804035,597.4070988957583
Excitation-S4D-Pinn-decay-mu,front,0.059296482412060314,603.5456114456823
Excitation-S4D-Pinn-decay-mu,front,0.06130653266331659,608.8541196030346
Excitation-S4D-Pinn-decay-mu,front,0.06331658291457287,613.4071307200828
Excitation-S4D-Pinn-decay-mu,front,0.06532663316582915,617.2762010586127
Excitation-S4D-Pinn-decay-mu,front,0.06733668341708543,620.5291675971176
Excitation-S4D-Pinn-decay-mu,front,0.06934673366834171,623.229641100664
Excitation-S4D-Pinn-decay-mu,front,0.07135678391959799,625.436716487733
Excitation-S4D-Pinn-decay-mu,front,0.07336683417085427,627.2048578693934
Excitation-S4D-Pinn-decay-mu,front,0.07537688442211055,628.5839191929158
Excitation-S4D-Pinn-decay-mu,front,0.07738693467336683,629.6192661850927
Excitation-S4D-Pinn-decay-mu,front,0.07939698492462316,630.3519705133742
Excitation-S4D-Pinn-decay-mu,front,0.08140703517587944,630.8190522536144
Excitation-S4D-Pinn-decay-mu,front,0.08341708542713572,631.0537515520845
Excitation-S4D-Pinn-decay-mu,front,0.085427135678392,631.0858146228317
Excitation-S4D-Pinn-decay-mu,front,0.08743718592964828,630.9417828598451
Excitation-S4D-Pinn-decay-mu,front,0.08944723618090455,630.6452768662327
Excitation-S4D-Pinn-decay-mu,front,0.09145728643216083,630.2172696510796
Excitation-S4D-Pinn-decay-mu,front,0.09346733668341711,629.6763451825085
Excitation-S4D-Pinn-decay-mu,front,0.09547738693467339,629.0389399851612
Excitation-S4D-Pinn-decay-mu,front,0.09748743718592967,628.3195666044684
Excitation-S4D-Pinn-decay-mu,front,0.09949748743718595,627.5310185963472
Excitation-S4D-Pinn-decay-mu,front,0.10150753768844223,626.6845572993877
Excitation-S4D-Pinn-decay-mu,front,0.10351758793969851,625.7900810587114
Excitation-S4D-Pinn-decay-mu,front,0.10552763819095479,624.856277839461
Excitation-S4D-Pinn-decay-mu,front,0.10753768844221107,623.8907623284408
Excitation-S4D-Pinn-decay-mu,front,0.10954773869346734,622.9001987029105
Excitation-S4D-Pinn-decay-mu,front,0.11155778894472362,621.8904102681207
Excitation-S4D-Pinn-decay-mu,front,0.1135678391959799,620.866477147108
Excitation-S4D-Pinn-decay-mu,front,0.11557788944723618,619.8328231607004
Excitation-S4D-Pinn-decay-mu,front,0.11758793969849246,618.7932929725644
Excitation-S4D-Pinn-decay-mu,front,0.11959798994974874,617.7512205007862
Excitation-S4D-Pinn-decay-mu,front,0.12160804020100507,616.7094895192932
Excitation-S4D-Pinn-decay-mu,front,0.12361809045226135,615.670587293168
Excitation-S4D-Pinn-decay-mu,front,0.12562814070351763,614.6366520142225
Excitation-S4D-Pinn-decay-mu,front,0.1276381909547739,613.6095147288227
Excitation-S4D-Pinn-decay-mu,front,0.1296482412060302,612.5907363799643
Excitation-S4D-Pinn-decay-mu,front,0.13165829145728647,611.5816405206068
Excitation-S4D-Pinn-decay-mu,front,0.13366834170854275,610.5833421955336
Excitation-S4D-Pinn-decay-mu,front,0.13567839195979903,609.5967734345516
Excitation-S4D-Pinn-decay-mu,front,0.1376884422110553,608.6227057505189
Excitation-S4D-Pinn-decay-mu,front,0.13969849246231159,607.6617699912642
Excitation-S4D-Pinn-decay-mu,front,0.14170854271356786,606.7144738546061
Excitation-S4D-Pinn-decay-mu,front,0.14371859296482414,605.7812173400745
Excitation-S4D-Pinn-decay-mu,front,0.14572864321608042,604.8623063791974
Excitation-S4D-Pinn-decay-mu,front,0.1477386934673367,603.9579648580132
Excitation-S4D-Pinn-decay-mu,front,0.14974874371859298,603.0683452204433
Excitation-S4D-Pinn-decay-mu,front,0.15175879396984926,602.1935378190011
Excitation-S4D-Pinn-decay-mu,front,0.15376884422110554,601.3335791597088
Excitation-S4D-Pinn-decay-mu,front,0.15577889447236182,600.4884591707832
Excitation-S4D-Pinn-decay-mu,front,0.1577889447236181,599.658127609355
Excitation-S4D-Pinn-decay-mu,front,0.15979899497487438,598.8424997070119
Excitation-S4D-Pinn-decay-mu,front,0.16180904522613065,598.0414611430572
Excitation-S4D-Pinn-decay-mu,front,0.16381909547738693,597.2548724239019
Excitation-S4D-Pinn-decay-mu,front,0.16582914572864327,596.4825727377732
Excitation-S4D-Pinn-decay-mu,front,0.16783919597989955,595.7243833457861
Excitation-S4D-Pinn-decay-mu,front,0.16984924623115583,594.9801105632611
Excitation-S4D-Pinn-decay-mu,front,0.1718592964824121,594.2495483788554
Excitation-S4D-Pinn-decay-mu,front,0.17386934673366838,593.5324807535148
Excitation-S4D-Pinn-decay-mu,front,0.17587939698492466,592.8286836363498
Excitation-S4D-Pinn-decay-mu,front,0.17788944723618094,592.137926730221
Excitation-S4D-Pinn-decay-mu,front,0.17989949748743722,591.4599750360146
Excitation-S4D-Pinn-decay-mu,front,0.1819095477386935,590.794590201222
Excitation-S4D-Pinn-decay-mu,front,0.18391959798994978,590.1415316954872
Excitation-S4D-Pinn-decay-mu,front,0.18592964824120606,589.5005578331632
Excitation-S4D-Pinn-decay-mu,front,0.18793969849246234,588.8714266606185
Excitation-S4D-Pinn-decay-mu,front,0.18994974874371862,588.253896723996
Excitation-S4D-Pinn-decay-mu,front,0.1919597989949749,587.6477277313268
Excitation-S4D-Pinn-decay-mu,front,0.19396984924623117,587.0526811213149
Excitation-S4D-Pinn-decay-mu,front,0.19597989949748745,586.4685205497019
Excitation-S4D-Pinn-decay-mu,front,0.19798994974874373,585.8950123028806
Excitation-S4D-Pinn-decay-mu,front,0.2,585.3319256473226
Baseline-NN-MSE-decay-mu,front,-0.2,-2371.049349308706
Baseline-NN-MSE-decay-mu,front,-0.19798994974874373,-2358.6841177373053
Baseline-NN-MSE-decay-mu,front,-0.19597989949748745,-2346.000653053545
Baseline-NN-MSE-decay-mu,front,-0.19396984924623117,-2332.9947792599787
Baseline-NN-MSE-decay-mu,front,-0.1919597989949749,-2319.6625006826403
Baseline-NN-MSE-decay-mu,front,-0.18994974874371862,-2306.000017588738
Baseline-NN-MSE-decay-mu,front,-0.1879396984924623,-2292.003742024466
Baseline-NN-MSE-decay-mu,front,-0.18592964824120603,-2277.670313813883
Baseline-NN-MSE-decay-mu,front,-0.18391959798994975,-2262.996616654361
Baseline-NN-MSE-decay-mu,front,-0.18190954773869347,-2247.9797942387704
Baseline-NN-MSE-decay-mu,front,-0.1798994974874372,-2232.6172663293187
Baseline-NN-MSE-decay-mu,front,-0.17788944723618091,-2216.9067447029506
Baseline-NN-MSE-decay-mu,front,-0.17587939698492464,-2200.846248883447
Baseline-NN-MSE-decay-mu,front,-0.17386934673366836,-2184.434121570919
Baseline-NN-MSE-decay-mu,front,-0.17185929648241208,-2167.669043675431
Baseline-NN-MSE-decay-mu,front,-0.1698492462311558,-2150.5500488579064
Baseline-NN-MSE-decay-mu,front,-0.1678391959798995,-2133.0765374785856
Baseline-NN-MSE-decay-mu,front,-0.1658291457286432,-2115.248289850951
Baseline-NN-MSE-decay-mu,front,-0.16381909547738693,-2097.065478697501
Baseline-NN-MSE-decay-mu,front,-0.16180904522613065,-2078.5286807029343
Baseline-NN-MSE-decay-mu,front,-0.15979899497487438,-2059.63888706039
Baseline-NN-MSE-decay-mu,front,-0.1577889447236181,-2040.397512907401
Baseline-NN-MSE-decay-mu,front,-0.15577889447236182,-2020.8064055501452
Baseline-NN-MSE-decay-mu,front,-0.15376884422110554,-2000.8678513775953
Baseline-NN-MSE-decay-mu,front,-0.15175879396984926,-1980.5845813711785
Baseline-NN-MSE-decay-mu,front,-0.14974874371859298,-1959.9597751206443
Baseline-NN-MSE-decay-mu,front,-0.1477386934673367,-1938.997063263031
