scenario,signal,error_gt_minus_est
Excitation-S4D-Pinn-decay-mu,v_y,0.0018314237886988688
Excitation-S4D-Pinn-decay-mu,v_y,0.007222333794479549
Excitation-S4D-Pinn-decay-mu,v_y,0.005231769245900304
Excitation-S4D-Pinn-decay-mu,v_y,0.005830022594339027
Excitation-S4D-Pinn-decay-mu,v_y,0.006512040089567933
Excitation-S4D-Pinn-decay-mu,v_y,0.013020519445620382
Excitation-S4D-Pinn-decay-mu,v_y,0.0056448743704464455
Excitation-S4D-Pinn-decay-mu,v_y,0.006109213552386805
Excitation-S4D-Pinn-decay-mu,v_y,0.007312204279864343
Excitation-S4D-Pinn-decay-mu,v_y,0.013453977233236769
Excitation-S4D-Pinn-decay-mu,v_y,0.006257716990990397
Excitation-S4D-Pinn-decay-mu,v_y,0.005912057754516475
Excitation-S4D-Pinn-decay-mu,v_y,0.008375900146385062
Excitation-S4D-Pinn-decay-mu,v_y,-0.0024058371865416928
Excitation-S4D-Pinn-decay-mu,v_y,0.0023258259489630506
Excitation-S4D-Pinn-decay-mu,v_y,-0.00069912358034524
Excitation-S4D-Pinn-decay-mu,v_y,-0.0028271623334664153
Excitation-S4D-Pinn-decay-mu,v_y,-0.003582361865129169
Excitation-S4D-Pinn-decay-mu,v_y,-0.008064758658699211
Excitation-S4D-Pinn-decay-mu,v_y,-0.009435201638599067
Excitation-S4D-Pinn-decay-mu,v_y,-0.011704605665635581
Excitation-S4D-Pinn-decay-mu,v_y,-0.016685473683458518
Excitation-S4D-Pinn-decay-mu,v_y,-0.021458350313249386
Excitation-S4D-Pinn-decay-mu,v_y,-0.03449584231163061
Excitation-S4D-Pinn-decay-mu,v_y,-0.024228426558172478
Excitation-S4D-Pinn-decay-mu,v_y,-0.023926547791578545
Excitation-S4D-Pinn-decay-mu,v_y,-0.01882668492042161
Excitation-S4D-Pinn-decay-mu,v_y,-0.01676177367775844
Excitation-S4D-Pinn-decay-mu,v_y,-0.007529931401255907
Excitation-S4D-Pinn-decay-mu,v_y,-0.02300359078367409
Excitation-S4D-Pinn-decay-mu,v_y,-0.008599521941032806
Excitation-S4D-Pinn-decay-mu,v_y,-0.012929182894060864
Excitation-S4D-Pinn-decay-mu,v_y,-0.023532928113110863
Excitation-S4D-Pinn-decay-mu,v_y,-0.011732116021710148
Excitation-S4D-Pinn-decay-mu,v_y,-0.015675214450012798
Excitation-S4D-Pinn-decay-mu,v_y,-0.0185039033323689
Excitation-S4D-Pinn-decay-mu,v_y,-0.038667819721541874
Excitation-S4D-Pinn-decay-mu,v_y,-0.01654901738277159
Excitation-S4D-Pinn-decay-mu,v_y,-0.014126927077493079
Excitation-S4D-Pinn-decay-mu,v_y,-0.02112437421400523
Excitation-S4D-Pinn-decay-mu,v_y,-0.005236509602483841
Excitation-S4D-Pinn-decay-mu,v_y,-0.007175796753846414
Excitation-S4D-Pinn-decay-mu,v_y,-0.017711741866718644
Excitation-S4D-Pinn-decay-mu,v_y,-0.026031059254485706
Excitation-S4D-Pinn-decay-mu,v_y,-0.026740768395705605
Excitation-S4D-Pinn-decay-mu,v_y,-0.018706958713345184
Excitation-S4D-Pinn-decay-mu,v_y,-0.022878101929774575
Excitation-S4D-Pinn-decay-mu,v_y,-0.047322131737893014
Excitation-S4D-Pinn-decay-mu,v_y,-0.056958439033520214
Excitation-S4D-Pinn-decay-mu,v_y,-0.03030459833303245
Excitation-S4D-Pinn-decay-mu,v_y,-0.06912450787857644
Excitation-S4D-Pinn-decay-mu,v_y,-0.034817542314069194
Excitation-S4D-Pinn-decay-mu,v_y,-0.032432902298543564
Excitation-S4D-Pinn-decay-mu,v_y,-0.02695098220979325
Excitation-S4D-Pinn-decay-mu,v_y,-0.017924446248074044
Excitation-S4D-Pinn-decay-mu,v_y,-0.011572984133154912
Excitation-S4D-Pinn-decay-mu,v_y,-0.00612569562106946
Excitation-S4D-Pinn-decay-mu,v_y,-0.0034987657865613725
Excitation-S4D-Pinn-decay-mu,v_y,-0.0019512316974153038
Excitation-S4D-Pinn-decay-mu,v_y,-0.002536132309071945
Excitation-S4D-Pinn-decay-mu,v_y,-0.0038072016084423482
Excitation-S4D-Pinn-decay-mu,v_y,-0.006514538444053419
Excitation-S4D-Pinn-decay-mu,v_y,-0.004029231615996817
Excitation-S4D-Pinn-decay-mu,v_y,-0.0051027165270985525
Excitation-S4D-Pinn-decay-mu,v_y,-0.01471333265988943
Excitation-S4D-Pinn-decay-mu,v_y,-0.025300108345584216
Excitation-S4D-Pinn-decay-mu,v_y,-0.012682294194226673
Excitation-S4D-Pinn-decay-mu,v_y,-0.014844300474513433
Excitation-S4D-Pinn-decay-mu,v_y,-0.008596630997112692
Excitation-S4D-Pinn-decay-mu,v_y,-0.012399980138406735
Excitation-S4D-Pinn-decay-mu,v_y,-0.010787850514501568
Excitation-S4D-Pinn-decay-mu,v_y,-0.0004896637321190611
Excitation-S4D-Pinn-decay-mu,v_y,0.006876882994941436
Excitation-S4D-Pinn-decay-mu,v_y,0.00907063850812008
Excitation-S4D-Pinn-decay-mu,v_y,0.006130505616320059
Excitation-S4D-Pinn-decay-mu,v_y,-0.00026951024576683455
Excitation-S4D-Pinn-decay-mu,v_y,-0.001902989725970139
Excitation-S4D-Pinn-decay-mu,v_y,-0.009127313768990751
Excitation-S4D-Pinn-decay-mu,v_y,-0.006985617045488682
Excitation-S4D-Pinn-decay-mu,v_y,-0.00994046013900747
Excitation-S4D-Pinn-decay-mu,v_y,-0.007936904645750725
Excitation-S4D-Pinn-decay-mu,v_y,-0.009888100738684957
Excitation-S4D-Pinn-decay-mu,v_y,-0.008059060364294934
Excitation-S4D-Pinn-decay-mu,v_y,-0.01086828193417462
Excitation-S4D-Pinn-decay-mu,v_y,-0.0004889673211414536
Excitation-S4D-Pinn-decay-mu,v_y,-0.0010373099879956715
Excitation-S4D-Pinn-decay-mu,v_y,0.012232313889327773
Excitation-S4D-Pinn-decay-mu,v_y,0.0136756795050747
Excitation-S4D-Pinn-decay-mu,v_y,0.025041995045014753
Excitation-S4D-Pinn-decay-mu,v_y,0.009571894504808443
Excitation-S4D-Pinn-decay-mu,v_y,0.006395481099299216
Excitation-S4D-Pinn-decay-mu,v_y,0.003942828303939772
Excitation-S4D-Pinn-decay-mu,v_y,0.001365915861125555
Excitation-S4D-Pinn-decay-mu,v_y,-0.001766320753144257
Excitation-S4D-Pinn-decay-mu,v_y,-0.0030241049944593756
Excitation-S4D-Pinn-decay-mu,v_y,-0.003627338823739723
Excitation-S4D-Pinn-decay-mu,v_y,-0.004390172527195313
Excitation-S4D-Pinn-decay-mu,v_y,-0.0035690422851626658
Excitation-S4D-Pinn-decay-mu,v_y,-0.003835821183592908
Excitation-S4D-Pinn-decay-mu,v_y,-0.007753815651982132
Excitation-S4D-Pinn-decay-mu,v_y,-0.004108415805986643
Excitation-S4D-Pinn-decay-mu,v_y,-0.001360247533645692
Excitation-S4D-Pinn-decay-mu,v_y,-0.00536261067968366
Excitation-S4D-Pinn-decay-mu,v_y,-0.0012009241358807154
Excitation-S4D-Pinn-decay-mu,v_y,-0.00410070503282145
Excitation-S4D-Pinn-decay-mu,v_y,-0.007407595704704256
Excitation-S4D-Pinn-decay-mu,v_y,-0.0030181585532979838
Excitation-S4D-Pinn-decay-mu,v_y,-0.001354235361020445
Excitation-S4D-Pinn-decay-mu,v_y,0.00020380726921795378
Excitation-S4D-Pinn-decay-mu,v_y,-0.0018578008428104809
Excitation-S4D-Pinn-decay-mu,v_y,0.0010943114898621653
Excitation-S4D-Pinn-decay-mu,v_y,-0.0010988887370680378
Excitation-S4D-Pinn-decay-mu,v_y,-0.002206367756931324
Excitation-S4D-Pinn-decay-mu,v_y,-0.005275570799428461
Excitation-S4D-Pinn-decay-mu,v_y,-0.002807528731185907
Excitation-S4D-Pinn-decay-mu,v_y,-0.014392369895117385
Excitation-S4D-Pinn-decay-mu,v_y,-0.0018032668369210025
Excitation-S4D-Pinn-decay-mu,v_y,0.005096348210491597
Excitation-S4D-Pinn-decay-mu,v_y,0.004562379021397056
Excitation-S4D-Pinn-decay-mu,v_y,0.008616558334410551
Excitation-S4D-Pinn-decay-mu,v_y,0.0024407435836341917
Excitation-S4D-Pinn-decay-mu,v_y,0.004262774743708564
Excitation-S4D-Pinn-decay-mu,v_y,-0.00125410441597415
Excitation-S4D-Pinn-decay-mu,v_y,-0.004519041749993333
Excitation-S4D-Pinn-decay-mu,v_y,-0.004489623942171145
Excitation-S4D-Pinn-decay-mu,v_y,-0.005199447630152468
Excitation-S4D-Pinn-decay-mu,v_y,-0.005479247202786364
Excitation-S4D-Pinn-decay-mu,v_y,-0.002665947285263065
Excitation-S4D-Pinn-decay-mu,v_y,-0.0004606621314573178
Excitation-S4D-Pinn-decay-mu,v_y,-0.0026192331286275794
Excitation-S4D-Pinn-decay-mu,v_y,0.0023812335497499226
Excitation-S4D-Pinn-decay-mu,v_y,-0.003355218950314487
Excitation-S4D-Pinn-decay-mu,v_y,-0.01123808662104439
Excitation-S4D-Pinn-decay-mu,v_y,-0.004091388797071882
Excitation-S4D-Pinn-decay-mu,v_y,-0.002596382980628059
Excitation-S4D-Pinn-decay-mu,v_y,-0.003168940708467044
Excitation-S4D-Pinn-decay-mu,v_y,-0.003921382205351015
Excitation-S4D-Pinn-decay-mu,v_y,-0.004124760095115171
Excitation-S4D-Pinn-decay-mu,v_y,-0.00784551751249303
Excitation-S4D-Pinn-decay-mu,v_y,-0.0057378756983084145
Excitation-S4D-Pinn-decay-mu,v_y,-0.003706413686132337
Excitation-S4D-Pinn-decay-mu,v_y,-0.0133776204088141
Excitation-S4D-Pinn-decay-mu,v_y,-0.009738486635015642
Excitation-S4D-Pinn-decay-mu,v_y,-0.0035110893015585787
Excitation-S4D-Pinn-decay-mu,v_y,-0.0036708773494628644
Excitation-S4D-Pinn-decay-mu,v_y,-0.0005614689464022438
Excitation-S4D-Pinn-decay-mu,v_y,-0.007128457182495884
Excitation-S4D-Pinn-decay-mu,v_y,-0.0014203547430967634
Excitation-S4D-Pinn-decay-mu,v_y,-0.006638363819942317
Excitation-S4D-Pinn-decay-mu,v_y,-0.006813794947124696
Excitation-S4D-Pinn-decay-mu,v_y,-0.00493907796301668
Excitation-S4D-Pinn-decay-mu,v_y,-0.008365810370713211
Excitation-S4D-Pinn-decay-mu,v_y,-0.02356048327993987
Excitation-S4D-Pinn-decay-mu,v_y,-0.006270338921546131
Excitation-S4D-Pinn-decay-mu,v_y,-0.009246755563387915
Excitation-S4D-Pinn-decay-mu,v_y,-0.010971360465578395
Excitation-S4D-Pinn-decay-mu,v_y,-0.013639014308439251
Excitation-S4D-Pinn-decay-mu,v_y,-0.03943928260048582
Excitation-S4D-Pinn-decay-mu,v_y,-0.013819903080208529
Excitation-S4D-Pinn-decay-mu,v_y,-0.010593271159913348
Excitation-S4D-Pinn-decay-mu,v_y,-0.009077690632651209
Excitation-S4D-Pinn-decay-mu,v_y,-0.022356876648620266
Excitation-S4D-Pinn-decay-mu,v_y,-0.007020778844053124
Excitation-S4D-Pinn-decay-mu,v_y,-0.007173878365955663
Excitation-S4D-Pinn-decay-mu,v_y,-0.009716942578110732
Excitation-S4D-Pinn-decay-mu,v_y,-0.003957252897280966
Excitation-S4D-Pinn-decay-mu,v_y,-0.0034181890746624102
Excitation-S4D-Pinn-decay-mu,v_y,-0.004468120229431542
Excitation-S4D-Pinn-decay-mu,v_y,-0.00016171302655899888
Excitation-S4D-Pinn-decay-mu,v_y,0.00036180292669447944
Excitation-S4D-Pinn-decay-mu,v_y,0.0011862256852148978
Excitation-S4D-Pinn-decay-mu,v_y,0.0025231722179243354
Excitation-S4D-Pinn-decay-mu,v_y,0.005485137973325449
Excitation-S4D-Pinn-decay-mu,v_y,0.0018508699149104718
Excitation-S4D-Pinn-decay-mu,v_y,0.0013176138095550016
Excitation-S4D-Pinn-decay-mu,v_y,0.0025272875010885765
Excitation-S4D-Pinn-decay-mu,v_y,0.005306460213955533
Excitation-S4D-Pinn-decay-mu,v_y,0.002617873314168434
Excitation-S4D-Pinn-decay-mu,v_y,-0.006176128528502606
Excitation-S4D-Pinn-decay-mu,v_y,0.002011284108701411
Excitation-S4D-Pinn-decay-mu,v_y,0.0004114856291453084
Excitation-S4D-Pinn-decay-mu,v_y,-0.00028982047818301715
Excitation-S4D-Pinn-decay-mu,v_y,-0.0025665319741617343
Excitation-S4D-Pinn-decay-mu,v_y,-0.0017409677111547561
Excitation-S4D-Pinn-decay-mu,v_y,-0.006954882309446131
Excitation-S4D-Pinn-decay-mu,v_y,-0.0064113493684805345
Excitation-S4D-Pinn-decay-mu,v_y,-0.003484517156640665
Excitation-S4D-Pinn-decay-mu,v_y,-0.0030533255484089805
Excitation-S4D-Pinn-decay-mu,v_y,-0.0027427371147645263
Excitation-S4D-Pinn-decay-mu,v_y,-0.0007611165085569804
Excitation-S4D-Pinn-decay-mu,v_y,-0.005865707683684662
Excitation-S4D-Pinn-decay-mu,v_y,-0.0025331237420269104
Excitation-S4D-Pinn-decay-mu,v_y,-0.0037393568327733773
Excitation-S4D-Pinn-decay-mu,v_y,-0.002645928305790246
Excitation-S4D-Pinn-decay-mu,v_y,-0.004224597179216638
Excitation-S4D-Pinn-decay-mu,v_y,-0.003872814946314751
Excitation-S4D-Pinn-decay-mu,v_y,-0.007812413299426946
Excitation-S4D-Pinn-decay-mu,v_y,-0.011528038056952739
Excitation-S4D-Pinn-decay-mu,v_y,-0.004269596265592979
Excitation-S4D-Pinn-decay-mu,v_y,-0.003219866511593339
Excitation-S4D-Pinn-decay-mu,v_y,-0.0022229915796978528
Excitation-S4D-Pinn-decay-mu,v_y,-0.0050380379704609846
Excitation-S4D-Pinn-decay-mu,v_y,-0.0031003486353046172
Excitation-S4D-Pinn-decay-mu,v_y,-0.000773311065626392
Excitation-S4D-Pinn-decay-mu,v_y,0.0031123134391691787
Excitation-S4D-Pinn-decay-mu,v_y,0.0059282002001488365
Excitation-S4D-Pinn-decay-mu,v_y,-0.0004899021484746635
Excitation-S4D-Pinn-decay-mu,v_y,0.006170084117437913
Excitation-S4D-Pinn-decay-mu,v_y,0.0008248399020943653
Excitation-S4D-Pinn-decay-mu,v_y,0.01014360695137706
Excitation-S4D-Pinn-decay-mu,v_y,-0.0022534039392907435
Excitation-S4D-Pinn-decay-mu,v_y,-0.0034842300270134796
Excitation-S4D-Pinn-decay-mu,v_y,-0.00014978237517798698
Excitation-S4D-Pinn-decay-mu,v_y,-0.0008266901431118745
Excitation-S4D-Pinn-decay-mu,v_y,0.0017269609346375892
Excitation-S4D-Pinn-decay-mu,v_y,0.004949901250052902
Excitation-S4D-Pinn-decay-mu,v_y,0.018349743660995843
Excitation-S4D-Pinn-decay-mu,v_y,0.0017789246978524575
Excitation-S4D-Pinn-decay-mu,v_y,0.004655396362552966
Excitation-S4D-Pinn-decay-mu,v_y,0.00043739731715519703
Excitation-S4D-Pinn-decay-mu,v_y,-0.0011136791618042707
Excitation-S4D-Pinn-decay-mu,v_y,-0.003773191200765136
Excitation-S4D-Pinn-decay-mu,v_y,-0.0019550115629426434
Excitation-S4D-Pinn-decay-mu,v_y,-0.0019864223706667627
Excitation-S4D-Pinn-decay-mu,v_y,-0.0009591062373636716
Excitation-S4D-Pinn-decay-mu,v_y,-0.001547523574003673
Excitation-S4D-Pinn-decay-mu,v_y,0.00012315969954851402
Excitation-S4D-Pinn-decay-mu,v_y,1.72688540878152e-06
Excitation-S4D-Pinn-decay-mu,v_y,0.0020651445388980005
Excitation-S4D-Pinn-decay-mu,v_y,0.0028168371504175838
Excitation-S4D-Pinn-decay-mu,v_y,0.0023355677831513044
Excitation-S4D-Pinn-decay-mu,v_y,0.00628654268989659
Excitation-S4D-Pinn-decay-mu,v_y,0.00547443504263917
Excitation-S4D-Pinn-decay-mu,v_y,0.009116028775977891
Excitation-S4D-Pinn-decay-mu,v_y,0.00983927123399908
Excitation-S4D-Pinn-decay-mu,v_y,0.009257588844573394
Excitation-S4D-Pinn-decay-mu,v_y,0.010351099339201975
Excitation-S4D-Pinn-decay-mu,v_y,0.01187716254340887
Excitation-S4D-Pinn-decay-mu,v_y,0.00881882021626601
Excitation-S4D-Pinn-decay-mu,v_y,0.000317189112107652
Excitation-S4D-Pinn-decay-mu,v_y,-0.005569673396365049
Excitation-S4D-Pinn-decay-mu,v_y,-0.004133238746568957
Excitation-S4D-Pinn-decay-mu,v_y,-0.0012572164142434228
Excitation-S4D-Pinn-decay-mu,v_y,-0.00023383399122933746
Excitation-S4D-Pinn-decay-mu,v_y,4.1847677128531435e-05
Excitation-S4D-Pinn-decay-mu,v_y,-0.0013975245998291974
Excitation-S4D-Pinn-decay-mu,v_y,-0.0012943956881283358
Excitation-S4D-Pinn-decay-mu,v_y,-0.001018251708216178
Excitation-S4D-Pinn-decay-mu,v_y,-0.0013096471438296953
Excitation-S4D-Pinn-decay-mu,v_y,-0.0022404905594886615
Excitation-S4D-Pinn-decay-mu,v_y,-0.007476520623365096
Excitation-S4D-Pinn-decay-mu,v_y,-0.005171695593883474
Excitation-S4D-Pinn-decay-mu,v_y,-0.004354329924119604
Excitation-S4D-Pinn-decay-mu,v_y,-0.004676164845504316
Excitation-S4D-Pinn-decay-mu,v_y,-0.004485417890685628
Excitation-S4D-Pinn-decay-mu,v_y,-0.0034697520000584736
Excitation-S4D-Pinn-decay-mu,v_y,-0.0021480144389887657
Excitation-S4D-Pinn-decay-mu,v_y,-0.0007373865323801881
Excitation-S4D-Pinn-decay-mu,v_y,0.00010861097684738974
Excitation-S4D-Pinn-decay-mu,v_y,0.0004631434713238611
Excitation-S4D-Pinn-decay-mu,v_y,0.0013050045401052923
Excitation-S4D-Pinn-decay-mu,v_y,0.0017456760625160633
Excitation-S4D-Pinn-decay-mu,v_y,0.0016145227949486418
Excitation-S4D-Pinn-decay-mu,v_y,0.002979448089199789
Excitation-S4D-Pinn-decay-mu,v_y,0.0032698764172330724
Excitation-S4D-Pinn-decay-mu,v_y,0.002936652986190825
Excitation-S4D-Pinn-decay-mu,v_y,0.0016686043925356296
Excitation-S4D-Pinn-decay-mu,v_y,0.003212343925463733
Excitation-S4D-Pinn-decay-mu,v_y,0.002856244041558348
Excitation-S4D-Pinn-decay-mu,v_y,0.006890802603651908
Excitation-S4D-Pinn-decay-mu,v_y,0.0009047334030047316
Excitation-S4D-Pinn-decay-mu,v_y,0.0015105758700325322
Excitation-S4D-Pinn-decay-mu,v_y,0.002961999272085618
Excitation-S4D-Pinn-decay-mu,v_y,0.003227540951928006
Excitation-S4D-Pinn-decay-mu,v_y,0.004763714180307323
Excitation-S4D-Pinn-decay-mu,v_y,0.0033041016486255945
Excitation-S4D-Pinn-decay-mu,v_y,0.002966086506541052
Excitation-S4D-Pinn-decay-mu,v_y,0.002254556772473597
Excitation-S4D-Pinn-decay-mu,v_y,0.002587285300613036
Excitation-S4D-Pinn-decay-mu,v_y,-0.0011715107724324311
Excitation-S4D-Pinn-decay-mu,v_y,0.0017684885034509115
Excitation-S4D-Pinn-decay-mu,v_y,0.0018368080723147953
Excitation-S4D-Pinn-decay-mu,v_y,0.0045254084539512185
Excitation-S4D-Pinn-decay-mu,v_y,0.0047507899788013785
Excitation-S4D-Pinn-decay-mu,v_y,-5.327509907032679e-06
Excitation-S4D-Pinn-decay-mu,v_y,0.0017985702368305545
Excitation-S4D-Pinn-decay-mu,v_y,0.0021284755663158877
Excitation-S4D-Pinn-decay-mu,v_y,0.003557739055605035
Excitation-S4D-Pinn-decay-mu,v_y,0.006157018208754129
Excitation-S4D-Pinn-decay-mu,v_y,0.002406368872565328
Excitation-S4D-Pinn-decay-mu,v_y,0.0018390988290734045
Excitation-S4D-Pinn-decay-mu,v_y,0.010544484962536821
Excitation-S4D-Pinn-decay-mu,v_y,0.0007552527858002145
Excitation-S4D-Pinn-decay-mu,v_y,0.004373346075420684
Excitation-S4D-Pinn-decay-mu,v_y,0.000826173893615445
Excitation-S4D-Pinn-decay-mu,v_y,0.0026225549143941568
Excitation-S4D-Pinn-decay-mu,v_y,0.0027798763368835425
Excitation-S4D-Pinn-decay-mu,v_y,0.0034646429564493923
Excitation-S4D-Pinn-decay-mu,v_y,0.0033442364542676795
Excitation-S4D-Pinn-decay-mu,v_y,0.002937359834200407
Excitation-S4D-Pinn-decay-mu,v_y,0.001326456565933165
Excitation-S4D-Pinn-decay-mu,v_y,0.0022484578795622726
Excitation-S4D-Pinn-decay-mu,v_y,0.0018236570419078793
Excitation-S4D-Pinn-decay-mu,v_y,0.002283889949082435
Excitation-S4D-Pinn-decay-mu,v_y,0.0021655191213809932
Excitation-S4D-Pinn-decay-mu,v_y,0.0013183820670444948
Excitation-S4D-Pinn-decay-mu,v_y,0.0019801277868669587
Excitation-S4D-Pinn-decay-mu,v_y,0.004319929263182247
Excitation-S4D-Pinn-decay-mu,v_y,0.002189463132092853
Excitation-S4D-Pinn-decay-mu,v_y,0.001754003071575659
Excitation-S4D-Pinn-decay-mu,v_y,0.0016525057080028216
Excitation-S4D-Pinn-decay-mu,v_y,0.0012137002927381582
Excitation-S4D-Pinn-decay-mu,v_y,0.0009946827389651428
Excitation-S4D-Pinn-decay-mu,v_y,0.0014150969029092728
Excitation-S4D-Pinn-decay-mu,v_y,0.001260399370772592
Excitation-S4D-Pinn-decay-mu,v_y,0.0013113486399575144
Excitation-S4D-Pinn-decay-mu,v_y,0.0013447511337887005
Excitation-S4D-Pinn-decay-mu,v_y,0.002054709022104903
Excitation-S4D-Pinn-decay-mu,v_y,0.0013244696596184172
Excitation-S4D-Pinn-decay-mu,v_y,0.002035058515870318
Excitation-S4D-Pinn-decay-mu,v_y,0.0019885524267657384
Excitation-S4D-Pinn-decay-mu,v_y,0.00695689927306427
Excitation-S4D-Pinn-decay-mu,v_y,0.0029713225012905995
Excitation-S4D-Pinn-decay-mu,v_y,0.002601010567882509
Excitation-S4D-Pinn-decay-mu,v_y,0.0013081670706177953
Excitation-S4D-Pinn-decay-mu,v_y,0.0012755564930279004
Excitation-S4D-Pinn-decay-mu,v_y,0.0018862749758912084
Excitation-S4D-Pinn-decay-mu,v_y,0.0018503081243576754
Excitation-S4D-Pinn-decay-mu,v_y,0.0014798863604936763
Excitation-S4D-Pinn-decay-mu,v_y,0.0018638885664533922
Excitation-S4D-Pinn-decay-mu,v_y,0.0018304391762907074
Excitation-S4D-Pinn-decay-mu,v_y,0.001346697648012516
Excitation-S4D-Pinn-decay-mu,v_y,0.0016093017386339184
Excitation-S4D-Pinn-decay-mu,v_y,0.0013632123064373433
Excitation-S4D-Pinn-decay-mu,v_y,0.0013706113802563688
Excitation-S4D-Pinn-decay-mu,v_y,0.003416177935680737
Excitation-S4D-Pinn-decay-mu,v_y,0.002468707924007156
Excitation-S4D-Pinn-decay-mu,v_y,0.0006260990284660817
Excitation-S4D-Pinn-decay-mu,v_y,-0.0010926456910669569
Excitation-S4D-Pinn-decay-mu,v_y,-0.0016333753893193192
Excitation-S4D-Pinn-decay-mu,v_y,-0.0018731326272213439
Excitation-S4D-Pinn-decay-mu,v_y,-0.002212942587713207
Excitation-S4D-Pinn-decay-mu,v_y,-0.0025691524862862525
Excitation-S4D-Pinn-decay-mu,v_y,-0.003170513056818286
Excitation-S4D-Pinn-decay-mu,v_y,-0.006077474683093498
Excitation-S4D-Pinn-decay-mu,v_y,-0.002695616165050152
Excitation-S4D-Pinn-decay-mu,v_y,-0.002148282205719748
Excitation-S4D-Pinn-decay-mu,v_y,-0.0005232024362261667
Excitation-S4D-Pinn-decay-mu,v_y,-0.0005186029626471356
Excitation-S4D-Pinn-decay-mu,v_y,0.00034448467097947244
Excitation-S4D-Pinn-decay-mu,v_y,0.00039927403583656096
Excitation-S4D-Pinn-decay-mu,v_y,0.0022140842364351265
Excitation-S4D-Pinn-decay-mu,v_y,0.002470286023912166
Excitation-S4D-Pinn-decay-mu,v_y,0.0007333916695146658
Excitation-S4D-Pinn-decay-mu,v_y,0.0019808250202364985
Excitation-S4D-Pinn-decay-mu,v_y,0.001032151151885763
Excitation-S4D-Pinn-decay-mu,v_y,-0.0013772169632873532
Excitation-S4D-Pinn-decay-mu,v_y,0.00046302620558644203
Excitation-S4D-Pinn-decay-mu,v_y,0.0004422082698176677
Excitation-S4D-Pinn-decay-mu,v_y,0.0011555132225323228
Excitation-S4D-Pinn-decay-mu,v_y,0.00043179605536461385
Excitation-S4D-Pinn-decay-mu,v_y,0.0017855518435203332
Excitation-S4D-Pinn-decay-mu,v_y,0.0024507097355899454
Excitation-S4D-Pinn-decay-mu,v_y,0.0018008272060227315
Excitation-S4D-Pinn-decay-mu,v_y,0.004483815542598413
Excitation-S4D-Pinn-decay-mu,v_y,0.004000722982200999
Excitation-S4D-Pinn-decay-mu,v_y,0.000369488388157202
Excitation-S4D-Pinn-decay-mu,v_y,0.0010077539613307651
Excitation-S4D-Pinn-decay-mu,v_y,0.0022297972773508146
Excitation-S4D-Pinn-decay-mu,v_y,0.004764028586317054
Excitation-S4D-Pinn-decay-mu,v_y,0.004887608301903629
Excitation-S4D-Pinn-decay-mu,v_y,0.004216005554870811
Excitation-S4D-Pinn-decay-mu,v_y,0.00033022331732945887
Excitation-S4D-Pinn-decay-mu,v_y,0.0019042881632708175
Excitation-S4D-Pinn-decay-mu,v_y,0.006008264145925424
Excitation-S4D-Pinn-decay-mu,v_y,0.002671737640524724
Excitation-S4D-Pinn-decay-mu,v_y,0.0016882383898273456
Excitation-S4D-Pinn-decay-mu,v_y,0.0012564217966672397
Excitation-S4D-Pinn-decay-mu,v_y,0.00181349142021342
Excitation-S4D-Pinn-decay-mu,v_y,0.0008887405762284528
Excitation-S4D-Pinn-decay-mu,v_y,0.001302712231705555
Excitation-S4D-Pinn-decay-mu,v_y,0.0029474475039594494
Excitation-S4D-Pinn-decay-mu,v_y,0.006422573981835433
Excitation-S4D-Pinn-decay-mu,v_y,0.003461209625535505
Excitation-S4D-Pinn-decay-mu,v_y,0.0037584830476697917
Excitation-S4D-Pinn-decay-mu,v_y,0.003620762783254794
Excitation-S4D-Pinn-decay-mu,v_y,0.0021685539417098665
Excitation-S4D-Pinn-decay-mu,v_y,0.0017466790376726715
Excitation-S4D-Pinn-decay-mu,v_y,-0.0007271686429436985
Excitation-S4D-Pinn-decay-mu,v_y,-0.00033285191019097327
Excitation-S4D-Pinn-decay-mu,v_y,-0.0003651735861163463
Excitation-S4D-Pinn-decay-mu,v_y,-0.001261605226982515
Excitation-S4D-Pinn-decay-mu,v_y,-0.0010975453803229451
Excitation-S4D-Pinn-decay-mu,v_y,0.00022384905485792195
Excitation-S4D-Pinn-decay-mu,v_y,0.0026825231103518032
Excitation-S4D-Pinn-decay-mu,v_y,0.0043696494190081925
Excitation-S4D-Pinn-decay-mu,v_y,0.0033270704933605344
Excitation-S4D-Pinn-decay-mu,v_y,0.002384040257765563
Excitation-S4D-Pinn-decay-mu,v_y,0.0024081783611468177
Excitation-S4D-Pinn-decay-mu,v_y,0.0038881150346311844
Excitation-S4D-Pinn-decay-mu,v_y,0.0018483002038467145
Excitation-S4D-Pinn-decay-mu,v_y,-0.001054637658005536
Excitation-S4D-Pinn-decay-mu,v_y,-0.003415696278530611
Excitation-S4D-Pinn-decay-mu,v_y,-0.002556685437995948
Excitation-S4D-Pinn-decay-mu,v_y,-0.0008707229619836498
Excitation-S4D-Pinn-decay-mu,v_y,0.00046503588089014114
Excitation-S4D-Pinn-decay-mu,v_y,0.0010607971286573925
Excitation-S4D-Pinn-decay-mu,v_y,0.004171734071731298
Excitation-S4D-Pinn-decay-mu,v_y,0.004520272116817076
Excitation-S4D-Pinn-decay-mu,v_y,0.0018691860081701817
Excitation-S4D-Pinn-decay-mu,v_y,0.00409941080170434
