scenario,signal,error_gt_minus_est
Excitation-S4D-Pinn-decay-mu,omega,-0.0018624497130456438
Excitation-S4D-Pinn-decay-mu,omega,0.00339732243226124
Excitation-S4D-Pinn-decay-mu,omega,0.003190701973438667
Excitation-S4D-Pinn-decay-mu,omega,0.0032333183158801543
Excitation-S4D-Pinn-decay-mu,omega,-0.012067316258229044
Excitation-S4D-Pinn-decay-mu,omega,-0.0223742001601995
Excitation-S4D-Pinn-decay-mu,omega,-0.008155612227897673
Excitation-S4D-Pinn-decay-mu,omega,-0.006636742194199434
Excitation-S4D-Pinn-decay-mu,omega,-0.005696474071471747
Excitation-S4D-Pinn-decay-mu,omega,-0.00324192950919415
Excitation-S4D-Pinn-decay-mu,omega,-0.0021620473823704073
Excitation-S4D-Pinn-decay-mu,omega,-0.0017540938642743274
Excitation-S4D-Pinn-decay-mu,omega,-0.001679637600341219
Excitation-S4D-Pinn-decay-mu,omega,-0.0024584714583992546
Excitation-S4D-Pinn-decay-mu,omega,-0.00223547647705828
Excitation-S4D-Pinn-decay-mu,omega,-0.0024867284501507818
Excitation-S4D-Pinn-decay-mu,omega,-0.003347542013278618
Excitation-S4D-Pinn-decay-mu,omega,-0.003779949735477685
Excitation-S4D-Pinn-decay-mu,omega,-0.003132460542279822
Excitation-S4D-Pinn-decay-mu,omega,-0.0063421810181005294
Excitation-S4D-Pinn-decay-mu,omega,-0.0029582962816688914
Excitation-S4D-Pinn-decay-mu,omega,-0.002361300217253535
Excitation-S4D-Pinn-decay-mu,omega,-0.0034255302755551633
Excitation-S4D-Pinn-decay-mu,omega,-0.0038609194967012556
Excitation-S4D-Pinn-decay-mu,omega,-0.0032236009879225017
Excitation-S4D-Pinn-decay-mu,omega,-0.0030482088951244764
Excitation-S4D-Pinn-decay-mu,omega,-0.0028048032227148533
Excitation-S4D-Pinn-decay-mu,omega,-0.002950720049848752
Excitation-S4D-Pinn-decay-mu,omega,-0.0038338205452565065
Excitation-S4D-Pinn-decay-mu,omega,-0.0038808074487386565
Excitation-S4D-Pinn-decay-mu,omega,-0.003774385408469688
Excitation-S4D-Pinn-decay-mu,omega,-0.0030551867207546475
Excitation-S4D-Pinn-decay-mu,omega,-0.003340977010253793
Excitation-S4D-Pinn-decay-mu,omega,-0.003432440765436486
Excitation-S4D-Pinn-decay-mu,omega,-0.004361050266043508
Excitation-S4D-Pinn-decay-mu,omega,-0.006918765692435974
Excitation-S4D-Pinn-decay-mu,omega,-0.006811682078008372
Excitation-S4D-Pinn-decay-mu,omega,-0.008823725717682949
Excitation-S4D-Pinn-decay-mu,omega,-0.008176220948389622
Excitation-S4D-Pinn-decay-mu,omega,-0.00827874744718786
Excitation-S4D-Pinn-decay-mu,omega,-0.007712169819017373
Excitation-S4D-Pinn-decay-mu,omega,-0.004996081510438469
Excitation-S4D-Pinn-decay-mu,omega,-0.010177406525911356
Excitation-S4D-Pinn-decay-mu,omega,-0.004521520829512467
Excitation-S4D-Pinn-decay-mu,omega,-0.0057461982158886
Excitation-S4D-Pinn-decay-mu,omega,-0.007333394775831115
Excitation-S4D-Pinn-decay-mu,omega,-0.011278617340676145
Excitation-S4D-Pinn-decay-mu,omega,-0.013685337743570156
Excitation-S4D-Pinn-decay-mu,omega,-0.008375654221434006
Excitation-S4D-Pinn-decay-mu,omega,-0.004330450944758826
Excitation-S4D-Pinn-decay-mu,omega,-0.002553493801347881
Excitation-S4D-Pinn-decay-mu,omega,-0.0005192939233649302
Excitation-S4D-Pinn-decay-mu,omega,-0.0005203910259791028
Excitation-S4D-Pinn-decay-mu,omega,0.0024052459269398863
Excitation-S4D-Pinn-decay-mu,omega,0.006604156858330615
Excitation-S4D-Pinn-decay-mu,omega,0.014244760483501623
Excitation-S4D-Pinn-decay-mu,omega,0.00902624155374103
Excitation-S4D-Pinn-decay-mu,omega,0.014588461442269204
Excitation-S4D-Pinn-decay-mu,omega,0.008390517582628751
Excitation-S4D-Pinn-decay-mu,omega,0.005137511087699526
Excitation-S4D-Pinn-decay-mu,omega,-0.003073551986220932
Excitation-S4D-Pinn-decay-mu,omega,-0.00957556122370569
Excitation-S4D-Pinn-decay-mu,omega,-0.009362114422498916
Excitation-S4D-Pinn-decay-mu,omega,-0.017998645754362455
Excitation-S4D-Pinn-decay-mu,omega,-0.015266912746525418
Excitation-S4D-Pinn-decay-mu,omega,0.005432479867049034
Excitation-S4D-Pinn-decay-mu,omega,0.006948627575190547
Excitation-S4D-Pinn-decay-mu,omega,0.01229986178082329
Excitation-S4D-Pinn-decay-mu,omega,0.011450479500362792
Excitation-S4D-Pinn-decay-mu,omega,0.021036921775832593
Excitation-S4D-Pinn-decay-mu,omega,0.02036549003490913
Excitation-S4D-Pinn-decay-mu,omega,0.01594942948950395
Excitation-S4D-Pinn-decay-mu,omega,0.003193112778826092
Excitation-S4D-Pinn-decay-mu,omega,-0.0029915344770386314
Excitation-S4D-Pinn-decay-mu,omega,-0.0024571294853341467
Excitation-S4D-Pinn-decay-mu,omega,-0.0004037735971837101
Excitation-S4D-Pinn-decay-mu,omega,0.008226749705140422
Excitation-S4D-Pinn-decay-mu,omega,0.007761117048722212
Excitation-S4D-Pinn-decay-mu,omega,0.0126472152166839
Excitation-S4D-Pinn-decay-mu,omega,0.015238353139806163
Excitation-S4D-Pinn-decay-mu,omega,0.010883697175921601
Excitation-S4D-Pinn-decay-mu,omega,0.007859861146513984
Excitation-S4D-Pinn-decay-mu,omega,0.0060399572696128445
Excitation-S4D-Pinn-decay-mu,omega,0.00512682194516316
Excitation-S4D-Pinn-decay-mu,omega,0.011342115020642349
Excitation-S4D-Pinn-decay-mu,omega,0.019310238995584816
Excitation-S4D-Pinn-decay-mu,omega,0.02087312771880684
Excitation-S4D-Pinn-decay-mu,omega,0.024611872084001077
Excitation-S4D-Pinn-decay-mu,omega,0.028971611801743596
Excitation-S4D-Pinn-decay-mu,omega,0.028399732861994598
Excitation-S4D-Pinn-decay-mu,omega,0.024896446950317452
Excitation-S4D-Pinn-decay-mu,omega,0.029230246554422218
Excitation-S4D-Pinn-decay-mu,omega,0.0278868209378606
Excitation-S4D-Pinn-decay-mu,omega,0.03439137024040337
Excitation-S4D-Pinn-decay-mu,omega,0.04160956041148209
Excitation-S4D-Pinn-decay-mu,omega,0.02109356974674015
Excitation-S4D-Pinn-decay-mu,omega,0.024540023889811524
Excitation-S4D-Pinn-decay-mu,omega,0.03151954829208123
Excitation-S4D-Pinn-decay-mu,omega,0.02429488312690109
Excitation-S4D-Pinn-decay-mu,omega,0.030255659326207357
Excitation-S4D-Pinn-decay-mu,omega,0.02957633032369633
Excitation-S4D-Pinn-decay-mu,omega,0.024440861417529547
Excitation-S4D-Pinn-decay-mu,omega,0.019375149522008
Excitation-S4D-Pinn-decay-mu,omega,0.014452113628423136
Excitation-S4D-Pinn-decay-mu,omega,0.016176536290397336
Excitation-S4D-Pinn-decay-mu,omega,0.01589574783243547
Excitation-S4D-Pinn-decay-mu,omega,0.013362312283903055
Excitation-S4D-Pinn-decay-mu,omega,0.0023163153382467494
Excitation-S4D-Pinn-decay-mu,omega,0.005573592231156499
Excitation-S4D-Pinn-decay-mu,omega,0.002754998938936548
Excitation-S4D-Pinn-decay-mu,omega,0.00028092567679238734
Excitation-S4D-Pinn-decay-mu,omega,-0.00040962355266019324
Excitation-S4D-Pinn-decay-mu,omega,-0.0035391257657162722
Excitation-S4D-Pinn-decay-mu,omega,-0.009498650970624398
Excitation-S4D-Pinn-decay-mu,omega,-0.01019872142547358
Excitation-S4D-Pinn-decay-mu,omega,-0.01081148446915442
Excitation-S4D-Pinn-decay-mu,omega,-0.014413186787136073
Excitation-S4D-Pinn-decay-mu,omega,-0.009534667987167275
Excitation-S4D-Pinn-decay-mu,omega,-0.00656403425696192
Excitation-S4D-Pinn-decay-mu,omega,-0.003634869027203627
Excitation-S4D-Pinn-decay-mu,omega,-0.0053266714398761406
Excitation-S4D-Pinn-decay-mu,omega,-0.0076862593691243986
Excitation-S4D-Pinn-decay-mu,omega,-0.012545386368379742
Excitation-S4D-Pinn-decay-mu,omega,-0.012934408708360802
Excitation-S4D-Pinn-decay-mu,omega,-0.006533180473039413
Excitation-S4D-Pinn-decay-mu,omega,-0.004799026041806341
Excitation-S4D-Pinn-decay-mu,omega,-0.002357042448947808
Excitation-S4D-Pinn-decay-mu,omega,-0.001017736017776055
Excitation-S4D-Pinn-decay-mu,omega,0.0005202288862312697
Excitation-S4D-Pinn-decay-mu,omega,0.0027386609393297017
Excitation-S4D-Pinn-decay-mu,omega,0.0016447386474429367
Excitation-S4D-Pinn-decay-mu,omega,0.001999332430422109
Excitation-S4D-Pinn-decay-mu,omega,-0.0009825465855007737
Excitation-S4D-Pinn-decay-mu,omega,-0.003166752270810237
Excitation-S4D-Pinn-decay-mu,omega,-0.008722773187417623
Excitation-S4D-Pinn-decay-mu,omega,-0.014139445468962626
Excitation-S4D-Pinn-decay-mu,omega,-0.010944542100262564
Excitation-S4D-Pinn-decay-mu,omega,-0.014413509925403155
Excitation-S4D-Pinn-decay-mu,omega,-0.017700630929541467
Excitation-S4D-Pinn-decay-mu,omega,-0.017851864995110434
Excitation-S4D-Pinn-decay-mu,omega,-0.026307953325740943
Excitation-S4D-Pinn-decay-mu,omega,-0.02953241282217106
Excitation-S4D-Pinn-decay-mu,omega,-0.021798996433902068
Excitation-S4D-Pinn-decay-mu,omega,-0.023814067200636682
Excitation-S4D-Pinn-decay-mu,omega,-0.02542138277648845
Excitation-S4D-Pinn-decay-mu,omega,-0.023728148249250874
Excitation-S4D-Pinn-decay-mu,omega,-0.02133179380684988
Excitation-S4D-Pinn-decay-mu,omega,-0.01535590569823081
Excitation-S4D-Pinn-decay-mu,omega,-0.013813165753710555
Excitation-S4D-Pinn-decay-mu,omega,-0.022395844404114518
Excitation-S4D-Pinn-decay-mu,omega,-0.024590639889001398
Excitation-S4D-Pinn-decay-mu,omega,-0.026687645378066477
Excitation-S4D-Pinn-decay-mu,omega,-0.02618444926495564
Excitation-S4D-Pinn-decay-mu,omega,-0.02558865715726516
Excitation-S4D-Pinn-decay-mu,omega,-0.019309751693620675
Excitation-S4D-Pinn-decay-mu,omega,-0.022236475722281185
Excitation-S4D-Pinn-decay-mu,omega,-0.02320019190180861
Excitation-S4D-Pinn-decay-mu,omega,-0.025013613778960775
Excitation-S4D-Pinn-decay-mu,omega,-0.027681868115355
Excitation-S4D-Pinn-decay-mu,omega,-0.007801700074279605
Excitation-S4D-Pinn-decay-mu,omega,-0.019875741604018504
Excitation-S4D-Pinn-decay-mu,omega,-0.025152410129766517
Excitation-S4D-Pinn-decay-mu,omega,-0.023593824833430005
Excitation-S4D-Pinn-decay-mu,omega,-0.024798773166499755
Excitation-S4D-Pinn-decay-mu,omega,-0.02629553491851569
Excitation-S4D-Pinn-decay-mu,omega,-0.016474903342682867
Excitation-S4D-Pinn-decay-mu,omega,-0.023644066844506095
Excitation-S4D-Pinn-decay-mu,omega,-0.021739811656053404
Excitation-S4D-Pinn-decay-mu,omega,-0.017547122625677897
Excitation-S4D-Pinn-decay-mu,omega,-0.02256117032267299
Excitation-S4D-Pinn-decay-mu,omega,-0.020675437513808043
Excitation-S4D-Pinn-decay-mu,omega,-0.026108391205256626
Excitation-S4D-Pinn-decay-mu,omega,-0.02347897893450357
Excitation-S4D-Pinn-decay-mu,omega,-0.019772547758098974
Excitation-S4D-Pinn-decay-mu,omega,-0.0158812599801669
Excitation-S4D-Pinn-decay-mu,omega,-0.022257518284033925
Excitation-S4D-Pinn-decay-mu,omega,-0.023432541114442526
Excitation-S4D-Pinn-decay-mu,omega,-0.016627055818630512
Excitation-S4D-Pinn-decay-mu,omega,-0.013372355788399501
Excitation-S4D-Pinn-decay-mu,omega,-0.010299258933564037
Excitation-S4D-Pinn-decay-mu,omega,-0.006139933650607193
Excitation-S4D-Pinn-decay-mu,omega,-0.004009764944904529
Excitation-S4D-Pinn-decay-mu,omega,-0.004945991120889531
Excitation-S4D-Pinn-decay-mu,omega,-0.004764382624108582
Excitation-S4D-Pinn-decay-mu,omega,0.0006423061871856234
Excitation-S4D-Pinn-decay-mu,omega,0.004234145060278725
Excitation-S4D-Pinn-decay-mu,omega,0.006397548845608997
Excitation-S4D-Pinn-decay-mu,omega,0.011125321634300597
Excitation-S4D-Pinn-decay-mu,omega,0.017620929560918083
Excitation-S4D-Pinn-decay-mu,omega,0.02109612417450049
Excitation-S4D-Pinn-decay-mu,omega,0.014704215456656594
Excitation-S4D-Pinn-decay-mu,omega,0.017078281372437124
Excitation-S4D-Pinn-decay-mu,omega,0.019522424350159925
Excitation-S4D-Pinn-decay-mu,omega,0.029561092119485308
Excitation-S4D-Pinn-decay-mu,omega,0.036007245796668724
Excitation-S4D-Pinn-decay-mu,omega,0.03807184930294616
Excitation-S4D-Pinn-decay-mu,omega,0.026465637563567096
Excitation-S4D-Pinn-decay-mu,omega,0.03089145435809193
Excitation-S4D-Pinn-decay-mu,omega,0.033314461727627614
Excitation-S4D-Pinn-decay-mu,omega,0.03760330893374875
Excitation-S4D-Pinn-decay-mu,omega,0.03377870351367232
Excitation-S4D-Pinn-decay-mu,omega,0.04616374309807436
Excitation-S4D-Pinn-decay-mu,omega,0.0530774167714993
Excitation-S4D-Pinn-decay-mu,omega,0.060685936375777655
Excitation-S4D-Pinn-decay-mu,omega,0.049196903342142245
Excitation-S4D-Pinn-decay-mu,omega,0.03590429037485263
Excitation-S4D-Pinn-decay-mu,omega,0.035251513787916244
Excitation-S4D-Pinn-decay-mu,omega,0.0350661744505589
Excitation-S4D-Pinn-decay-mu,omega,0.05395969342111018
Excitation-S4D-Pinn-decay-mu,omega,0.02103559410538483
Excitation-S4D-Pinn-decay-mu,omega,0.041800643521034464
Excitation-S4D-Pinn-decay-mu,omega,0.027658523194518253
Excitation-S4D-Pinn-decay-mu,omega,0.03252930116642999
Excitation-S4D-Pinn-decay-mu,omega,0.04015735808775128
Excitation-S4D-Pinn-decay-mu,omega,0.04157118903558654
Excitation-S4D-Pinn-decay-mu,omega,0.03826959357415152
Excitation-S4D-Pinn-decay-mu,omega,0.03268736219029972
Excitation-S4D-Pinn-decay-mu,omega,0.03954090613436695
Excitation-S4D-Pinn-decay-mu,omega,0.04500413249697299
Excitation-S4D-Pinn-decay-mu,omega,0.044543705001717365
Excitation-S4D-Pinn-decay-mu,omega,0.048534911532450015
Excitation-S4D-Pinn-decay-mu,omega,0.050243478481248494
Excitation-S4D-Pinn-decay-mu,omega,0.04119786746585888
Excitation-S4D-Pinn-decay-mu,omega,0.0355771126311728
Excitation-S4D-Pinn-decay-mu,omega,0.03390777848858148
Excitation-S4D-Pinn-decay-mu,omega,0.03652306778215325
Excitation-S4D-Pinn-decay-mu,omega,0.03439731902917009
Excitation-S4D-Pinn-decay-mu,omega,0.03749167392488023
Excitation-S4D-Pinn-decay-mu,omega,0.038554984145483334
Excitation-S4D-Pinn-decay-mu,omega,0.03227391330826032
Excitation-S4D-Pinn-decay-mu,omega,0.03485644652177283
Excitation-S4D-Pinn-decay-mu,omega,0.03781020136857205
Excitation-S4D-Pinn-decay-mu,omega,0.039438987242833484
Excitation-S4D-Pinn-decay-mu,omega,0.0376810633847286
Excitation-S4D-Pinn-decay-mu,omega,0.02943248634039844
Excitation-S4D-Pinn-decay-mu,omega,0.0219597918104788
Excitation-S4D-Pinn-decay-mu,omega,0.014143678057448872
Excitation-S4D-Pinn-decay-mu,omega,0.009905955748062634
Excitation-S4D-Pinn-decay-mu,omega,0.013985016053797983
Excitation-S4D-Pinn-decay-mu,omega,0.011708052714188899
Excitation-S4D-Pinn-decay-mu,omega,0.010892018136201637
Excitation-S4D-Pinn-decay-mu,omega,0.0048326197118711
Excitation-S4D-Pinn-decay-mu,omega,0.007125475452153918
Excitation-S4D-Pinn-decay-mu,omega,0.006304346784305692
Excitation-S4D-Pinn-decay-mu,omega,0.009945460479163531
Excitation-S4D-Pinn-decay-mu,omega,0.011845147931612787
Excitation-S4D-Pinn-decay-mu,omega,0.013522315670786461
Excitation-S4D-Pinn-decay-mu,omega,0.011090536304662224
Excitation-S4D-Pinn-decay-mu,omega,0.008232341194356646
Excitation-S4D-Pinn-decay-mu,omega,0.016170486848991528
Excitation-S4D-Pinn-decay-mu,omega,0.0057850632997077656
Excitation-S4D-Pinn-decay-mu,omega,-0.004503709933503824
Excitation-S4D-Pinn-decay-mu,omega,-0.007733453356292358
Excitation-S4D-Pinn-decay-mu,omega,-0.006075552389277969
Excitation-S4D-Pinn-decay-mu,omega,-0.013898051662862065
Excitation-S4D-Pinn-decay-mu,omega,-0.016237854720692668
Excitation-S4D-Pinn-decay-mu,omega,-0.01723668609634227
Excitation-S4D-Pinn-decay-mu,omega,-0.01746859732545189
Excitation-S4D-Pinn-decay-mu,omega,-0.009904201063364718
Excitation-S4D-Pinn-decay-mu,omega,-0.00980975865880298
Excitation-S4D-Pinn-decay-mu,omega,-0.009897542839213201
Excitation-S4D-Pinn-decay-mu,omega,-0.011006155990036737
Excitation-S4D-Pinn-decay-mu,omega,-0.01690862261034027
Excitation-S4D-Pinn-decay-mu,omega,-0.022100963211217056
Excitation-S4D-Pinn-decay-mu,omega,-0.012732014557274724
Excitation-S4D-Pinn-decay-mu,omega,-0.01843734871094738
Excitation-S4D-Pinn-decay-mu,omega,-0.01590602623844511
Excitation-S4D-Pinn-decay-mu,omega,-0.032903683903967716
Excitation-S4D-Pinn-decay-mu,omega,-0.01601611970419113
Excitation-S4D-Pinn-decay-mu,omega,-0.018293400856664845
Excitation-S4D-Pinn-decay-mu,omega,-0.04731244569399058
Excitation-S4D-Pinn-decay-mu,omega,-0.01607306584533802
Excitation-S4D-Pinn-decay-mu,omega,-0.017291310291756096
Excitation-S4D-Pinn-decay-mu,omega,-0.010616221213947133
Excitation-S4D-Pinn-decay-mu,omega,-0.027754970087931027
Excitation-S4D-Pinn-decay-mu,omega,-0.01664826721861301
Excitation-S4D-Pinn-decay-mu,omega,-0.021307700556734782
Excitation-S4D-Pinn-decay-mu,omega,-0.024004548633399264
Excitation-S4D-Pinn-decay-mu,omega,-0.01765067273268156
Excitation-S4D-Pinn-decay-mu,omega,-0.02555265410921695
Excitation-S4D-Pinn-decay-mu,omega,-0.047491903356147
Excitation-S4D-Pinn-decay-mu,omega,-0.010171509586165944
Excitation-S4D-Pinn-decay-mu,omega,0.012084351600024301
Excitation-S4D-Pinn-decay-mu,omega,0.023989930711983964
Excitation-S4D-Pinn-decay-mu,omega,0.046880307845451205
Excitation-S4D-Pinn-decay-mu,omega,0.03322004820807137
Excitation-S4D-Pinn-decay-mu,omega,0.0027826610457362816
Excitation-S4D-Pinn-decay-mu,omega,-0.010420509668791246
Excitation-S4D-Pinn-decay-mu,omega,-0.014540425873140743
Excitation-S4D-Pinn-decay-mu,omega,-0.020190276405393753
Excitation-S4D-Pinn-decay-mu,omega,-0.020756571985794323
Excitation-S4D-Pinn-decay-mu,omega,-0.049796173123853274
Excitation-S4D-Pinn-decay-mu,omega,-0.01736207849807822
Excitation-S4D-Pinn-decay-mu,omega,-0.008661032047633119
Excitation-S4D-Pinn-decay-mu,omega,-0.012999657908369877
Excitation-S4D-Pinn-decay-mu,omega,-0.000319509450681682
Excitation-S4D-Pinn-decay-mu,omega,-0.005655802455715911
Excitation-S4D-Pinn-decay-mu,omega,0.001272279094719525
Excitation-S4D-Pinn-decay-mu,omega,-0.006097118157479674
Excitation-S4D-Pinn-decay-mu,omega,-0.00766014636320626
Excitation-S4D-Pinn-decay-mu,omega,-0.009182346218970603
Excitation-S4D-Pinn-decay-mu,omega,-0.006413744879911837
Excitation-S4D-Pinn-decay-mu,omega,-0.011694325684675499
Excitation-S4D-Pinn-decay-mu,omega,-0.0024368762688551926
Excitation-S4D-Pinn-decay-mu,omega,-0.0020103832891841967
Excitation-S4D-Pinn-decay-mu,omega,-0.0030948934273955387
Excitation-S4D-Pinn-decay-mu,omega,-0.0047070993912906355
Excitation-S4D-Pinn-decay-mu,omega,-0.004869140507774412
Excitation-S4D-Pinn-decay-mu,omega,-0.004603569921297852
Excitation-S4D-Pinn-decay-mu,omega,-0.008936392500772434
Excitation-S4D-Pinn-decay-mu,omega,-0.004496248457176047
Excitation-S4D-Pinn-decay-mu,omega,-0.003937097726692611
Excitation-S4D-Pinn-decay-mu,omega,-0.004722780723428219
Excitation-S4D-Pinn-decay-mu,omega,-0.007958239625872162
Excitation-S4D-Pinn-decay-mu,omega,-0.004488346226843211
Excitation-S4D-Pinn-decay-mu,omega,-0.0033614014145912415
Excitation-S4D-Pinn-decay-mu,omega,-0.003724668224454715
Excitation-S4D-Pinn-decay-mu,omega,-0.006653361832387607
Excitation-S4D-Pinn-decay-mu,omega,-0.0030653983173222635
Excitation-S4D-Pinn-decay-mu,omega,-0.003249547409585692
Excitation-S4D-Pinn-decay-mu,omega,-0.0035375942173819057
Excitation-S4D-Pinn-decay-mu,omega,-0.0026402288169529733
Excitation-S4D-Pinn-decay-mu,omega,-0.0026583187474430773
Excitation-S4D-Pinn-decay-mu,omega,-0.0059074486029804685
Excitation-S4D-Pinn-decay-mu,omega,-0.0030638789478428735
Excitation-S4D-Pinn-decay-mu,omega,-0.0026350025087803625
Excitation-S4D-Pinn-decay-mu,omega,-0.002660270173178129
Excitation-S4D-Pinn-decay-mu,omega,-0.00519104446412281
Excitation-S4D-Pinn-decay-mu,omega,-0.003177445814160146
Excitation-S4D-Pinn-decay-mu,omega,-0.002866317588974493
Excitation-S4D-Pinn-decay-mu,omega,-0.002906818967277975
Excitation-S4D-Pinn-decay-mu,omega,-0.00265398309369209
Excitation-S4D-Pinn-decay-mu,omega,-0.00248078472748861
Excitation-S4D-Pinn-decay-mu,omega,-0.003012290687109469
Excitation-S4D-Pinn-decay-mu,omega,-0.002375342939296993
Excitation-S4D-Pinn-decay-mu,omega,-0.0029536777867064544
Excitation-S4D-Pinn-decay-mu,omega,-0.00386405595987125
Excitation-S4D-Pinn-decay-mu,omega,-0.004049506962222812
Excitation-S4D-Pinn-decay-mu,omega,-0.007017724104386974
Excitation-S4D-Pinn-decay-mu,omega,-0.003758727119376788
Excitation-S4D-Pinn-decay-mu,omega,-0.0025936110707927866
Excitation-S4D-Pinn-decay-mu,omega,-0.001998917195132402
Excitation-S4D-Pinn-decay-mu,omega,-0.0027495477009501406
Excitation-S4D-Pinn-decay-mu,omega,-0.0012807872276416432
Excitation-S4D-Pinn-decay-mu,omega,-0.002228159753063241
Excitation-S4D-Pinn-decay-mu,omega,-0.00252038337479753
Excitation-S4D-Pinn-decay-mu,omega,-0.0030567534113115045
Excitation-S4D-Pinn-decay-mu,omega,-0.007001077089221224
Excitation-S4D-Pinn-decay-mu,omega,-0.0034478153481170147
Excitation-S4D-Pinn-decay-mu,omega,-0.0028231258652000294
Excitation-S4D-Pinn-decay-mu,omega,-0.005280765748137745
Excitation-S4D-Pinn-decay-mu,omega,-0.0023446052858608992
Excitation-S4D-Pinn-decay-mu,omega,-0.007219147186941739
Excitation-S4D-Pinn-decay-mu,omega,-0.0025003094025101546
Excitation-S4D-Pinn-decay-mu,omega,-0.00259721167629134
Excitation-S4D-Pinn-decay-mu,omega,-0.0019167546624794334
Excitation-S4D-Pinn-decay-mu,omega,-0.0025078575387326094
Excitation-S4D-Pinn-decay-mu,omega,-0.0019970969108874578
Excitation-S4D-Pinn-decay-mu,omega,-0.004399773457442014
Excitation-S4D-Pinn-decay-mu,omega,-0.0022611892801979406
Excitation-S4D-Pinn-decay-mu,omega,-0.003437069979132947
Excitation-S4D-Pinn-decay-mu,omega,-0.0032998567154156793
Excitation-S4D-Pinn-decay-mu,omega,-0.004182415915930884
Excitation-S4D-Pinn-decay-mu,omega,-0.004822914602890205
Excitation-S4D-Pinn-decay-mu,omega,-0.00576754919814889
Excitation-S4D-Pinn-decay-mu,omega,-0.002174568730131405
Excitation-S4D-Pinn-decay-mu,omega,-0.003059439835647227
Excitation-S4D-Pinn-decay-mu,omega,-0.004302290794962792
Excitation-S4D-Pinn-decay-mu,omega,-0.004037280573303144
Excitation-S4D-Pinn-decay-mu,omega,-0.002278678225017255
Excitation-S4D-Pinn-decay-mu,omega,-0.00238388924684014
Excitation-S4D-Pinn-decay-mu,omega,-0.002987562115788667
Excitation-S4D-Pinn-decay-mu,omega,-0.0032830806733872976
Excitation-S4D-Pinn-decay-mu,omega,-0.0023384365456530624
Excitation-S4D-Pinn-decay-mu,omega,-0.0023336665382951666
Excitation-S4D-Pinn-decay-mu,omega,-0.004516939385894066
Excitation-S4D-Pinn-decay-mu,omega,-0.0021831897052765
Excitation-S4D-Pinn-decay-mu,omega,-0.0023840846407014583
Excitation-S4D-Pinn-decay-mu,omega,-0.0047304761528858905
Excitation-S4D-Pinn-decay-mu,omega,-0.002636977003252373
Excitation-S4D-Pinn-decay-mu,omega,-0.0023851056205870143
Excitation-S4D-Pinn-decay-mu,omega,-0.0026374824991584863
Excitation-S4D-Pinn-decay-mu,omega,-0.002660134476772606
Excitation-S4D-Pinn-decay-mu,omega,-0.004630604962332665
Excitation-S4D-Pinn-decay-mu,omega,-0.0027090743005953014
Excitation-S4D-Pinn-decay-mu,omega,-0.0023631707832100896
Excitation-S4D-Pinn-decay-mu,omega,-0.004477946203376465
Excitation-S4D-Pinn-decay-mu,omega,-0.002589398966915859
Excitation-S4D-Pinn-decay-mu,omega,-0.002531619146411167
Excitation-S4D-Pinn-decay-mu,omega,-0.008111585060419358
Excitation-S4D-Pinn-decay-mu,omega,-0.0030433345087766085
Excitation-S4D-Pinn-decay-mu,omega,-0.0027898774224289465
Excitation-S4D-Pinn-decay-mu,omega,-0.0010735298586026687
Excitation-S4D-Pinn-decay-mu,omega,-0.00414377355980174
Excitation-S4D-Pinn-decay-mu,omega,-0.004196745406947369
Excitation-S4D-Pinn-decay-mu,omega,-0.0027840250540071554
Excitation-S4D-Pinn-decay-mu,omega,-0.0025440848133709976
Excitation-S4D-Pinn-decay-mu,omega,-0.0019701474566127964
Excitation-S4D-Pinn-decay-mu,omega,-0.004453766227778926
Excitation-S4D-Pinn-decay-mu,omega,-0.0023626664129847855
Excitation-S4D-Pinn-decay-mu,omega,-0.0024268321332266375
Excitation-S4D-Pinn-decay-mu,omega,-0.004318272266740509
Excitation-S4D-Pinn-decay-mu,omega,-0.002650805706739922
Excitation-S4D-Pinn-decay-mu,omega,-0.002594134123738428
Excitation-S4D-Pinn-decay-mu,omega,-0.00262289123142661
Excitation-S4D-Pinn-decay-mu,omega,-0.004095198008244007
Excitation-S4D-Pinn-decay-mu,omega,-0.0019320315600123922
Excitation-S4D-Pinn-decay-mu,omega,-0.0016692079885071093
Excitation-S4D-Pinn-decay-mu,omega,-0.0018056825731875923
Excitation-S4D-Pinn-decay-mu,omega,-0.002056289223449666
Excitation-S4D-Pinn-decay-mu,omega,-0.0018715225564060944
Excitation-S4D-Pinn-decay-mu,omega,-0.0026865651842888335
Excitation-S4D-Pinn-decay-mu,omega,-0.002491267428339213
Excitation-S4D-Pinn-decay-mu,omega,-0.004351474604824731
Excitation-S4D-Pinn-decay-mu,omega,-0.002397292149284051
Excitation-S4D-Pinn-decay-mu,omega,-0.002376248997250292
Excitation-S4D-Pinn-decay-mu,omega,-0.0027790788625979886
Excitation-S4D-Pinn-decay-mu,omega,-0.0040540519918251085
Excitation-S4D-Pinn-decay-mu,omega,-0.004620059346781744
Excitation-S4D-Pinn-decay-mu,omega,-0.0028823247132514773
Excitation-S4D-Pinn-decay-mu,omega,-0.002835504336192913
Excitation-S4D-Pinn-decay-mu,omega,-0.0019910397014655853
Excitation-S4D-Pinn-decay-mu,omega,-0.007101623250666636
Excitation-S4D-Pinn-decay-mu,omega,-0.0033228059562516957
Excitation-S4D-Pinn-decay-mu,omega,-0.0027122932433985922
