axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,0.520799994468689,13.284795761108398,1.2392888069152832,0.6794111728668213,-2.5397989749908447,-0.05527638190954773,-768.1062202347063,-639.2396767677963
front,1372.8686,carla_physx,0.520799994468689,13.284795761108398,1.2392888069152832,0.6794111728668213,-2.5397989749908447,-0.05326633165829145,-750.78234700988,-629.6419038121562
front,1372.8686,carla_physx,0.520799994468689,13.284795761108398,1.2392888069152832,0.6794111728668213,-2.5397989749908447,-0.05125628140703517,-732.1999802569783,-619.2682952305822
front,1372.8686,carla_physx,0.520799994468689,13.284795761108398,1.2392888069152832,0.6794111728668213,-2.5397989749908447,-0.04924623115577889,-712.3480807069653,-608.0889529135279
front,1372.8686,carla_physx,0.520799994468689,13.284795761108398,1.2392888069152832,0.6794111728668213,-2.5397989749908447,-0.04723618090452261,-691.2290581695755,-596.0739898986315
front,1372.8686,carla_physx,0.520799994468689,13.284795761108398,1.2392888069152832,0.6794111728668213,-2.5397989749908447,-0.04522613065326633,-668.8599510834645,-583.1935279230592
front,1372.8686,carla_physx,0.520799994468689,13.284795761108398,1.2392888069152832,0.6794111728668213,-2.5397989749908447,-0.043216080402010054,-645.2731891254975,-569.4176949798012
front,1372.8686,carla_physx,0.520799994468689,13.284795761108398,1.2392888069152832,0.6794111728668213,-2.5397989749908447,-0.041206030150753775,-620.5168373231261,-554.7166228776072
front,1372.8686,carla_physx,0.520799994468689,13.284795761108398,1.2392888069152832,0.6794111728668213,-2.5397989749908447,-0.03919597989949747,-594.6542418987091,-539.0604448042566
front,1372.8686,carla_physx,0.520799994468689,13.284795761108398,1.2392888069152832,0.6794111728668213,-2.5397989749908447,-0.03718592964824119,-567.7630307910754,-522.4192928928552
front,1372.8686,carla_physx,0.520799994468689,13.284795761108398,1.2392888069152832,0.6794111728668213,-2.5397989749908447,-0.03517587939698491,-539.9334633987445,-504.76329579084904
front,1372.8686,carla_physx,0.520799994468689,13.284795761108398,1.2392888069152832,0.6794111728668213,-2.5397989749908447,-0.03316582914572863,-511.2661709319743,-486.06257623145245
front,1372.8686,carla_physx,0.520799994468689,13.284795761108398,1.2392888069152832,0.6794111728668213,-2.5397989749908447,-0.031155778894472352,-481.8693760050244,-466.2872486071835
front,1372.8686,carla_physx,0.520799994468689,13.284795761108398,1.2392888069152832,0.6794111728668213,-2.5397989749908447,-0.029145728643216073,-451.8557223902923,-445.4074165452021
front,1372.8686,carla_physx,0.520799994468689,13.284795761108398,1.2392888069152832,0.6794111728668213,-2.5397989749908447,-0.027135678391959794,-421.3388781928553,-423.3931704841474
front,1372.8686,carla_physx,0.520799994468689,13.284795761108398,1.2392888069152832,0.6794111728668213,-2.5397989749908447,-0.025125628140703515,-390.4300943047166,-400.21458525216866
