axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,0.3506999909877777,16.103893280029297,1.3622276782989502,0.45969143509864807,-2.08335280418396,0.12361809045226135,615.670587293168,481.46500872360156
front,1372.8686,carla_physx,0.3506999909877777,16.103893280029297,1.3622276782989502,0.45969143509864807,-2.08335280418396,0.12562814070351763,614.6366520142225,481.46500872360156
front,1372.8686,carla_physx,0.3506999909877777,16.103893280029297,1.3622276782989502,0.45969143509864807,-2.08335280418396,0.1276381909547739,613.6095147288227,481.46500872360156
front,1372.8686,carla_physx,0.3506999909877777,16.103893280029297,1.3622276782989502,0.45969143509864807,-2.08335280418396,0.1296482412060302,612.5907363799643,481.46500872360156
front,1372.8686,carla_physx,0.3506999909877777,16.103893280029297,1.3622276782989502,0.45969143509864807,-2.08335280418396,0.13165829145728647,611.5816405206068,481.46500872360156
front,1372.8686,carla_physx,0.3506999909877777,16.103893280029297,1.3622276782989502,0.45969143509864807,-2.08335280418396,0.13366834170854275,610.5833421955336,481.46500872360156
front,1372.8686,carla_physx,0.3506999909877777,16.103893280029297,1.3622276782989502,0.45969143509864807,-2.08335280418396,0.13567839195979903,609.5967734345516,481.46500872360156
front,1372.8686,carla_physx,0.3506999909877777,16.103893280029297,1.3622276782989502,0.45969143509864807,-2.08335280418396,0.1376884422110553,608.6227057505189,481.46500872360156
front,1372.8686,carla_physx,0.3506999909877777,16.103893280029297,1.3622276782989502,0.45969143509864807,-2.08335280418396,0.13969849246231159,607.6617699912642,481.46500872360156
front,1372.8686,carla_physx,0.3506999909877777,16.103893280029297,1.3622276782989502,0.45969143509864807,-2.08335280418396,0.14170854271356786,606.7144738546061,481.46500872360156
front,1372.8686,carla_physx,0.3506999909877777,16.103893280029297,1.3622276782989502,0.45969143509864807,-2.08335280418396,0.14371859296482414,605.7812173400745,481.46500872360156
front,1372.8686,carla_physx,0.3506999909877777,16.103893280029297,1.3622276782989502,0.45969143509864807,-2.08335280418396,0.14572864321608042,604.8623063791974,481.46500872360156
front,1372.8686,carla_physx,0.3506999909877777,16.103893280029297,1.3622276782989502,0.45969143509864807,-2.08335280418396,0.1477386934673367,603.9579648580132,481.46500872360156
front,1372.8686,carla_physx,0.3506999909877777,16.103893280029297,1.3622276782989502,0.45969143509864807,-2.08335280418396,0.14974874371859298,603.0683452204433,481.46500872360156
front,1372.8686,carla_physx,0.3506999909877777,16.103893280029297,1.3622276782989502,0.45969143509864807,-2.08335280418396,0.15175879396984926,602.1935378190011,481.46500872360156
front,1372.8686,carla_physx,0.3506999909877777,16.103893280029297,1.3622276782989502,0.45969143509864807,-2.08335280418396,0.15376884422110554,601.3335791597088,481.46500872360156
front,1372.8686,carla_physx,0.3506999909877777,16.103893280029297,1.3622276782989502,0.45969143509864807,-2.08335280418396,0.15577889447236182,600.4884591707832,481.46500872360156
front,1372.8686,carla_physx,0.3506999909877777,16.103893280029297,1.3622276782989502,0.45969143509864807,-2.08335280418396,0.1577889447236181,599.658127609355,481.46500872360156
front,1372.8686,carla_physx,0.3506999909877777,16.103893280029297,1.3622276782989502,0.45969143509864807,-2.08335280418396,0.15979899497487438,598.8424997070119,481.46500872360156
front,1372.8686,carla_physx,0.3506999909877777,16.103893280029297,1.3622276782989502,0.45969143509864807,-2.08335280418396,0.16180904522613065,598.0414611430572,481.46500872360156
front,1372.8686,carla_physx,0.3506999909877777,16.103893280029297,1.3622276782989502,0.45969143509864807,-2.08335280418396,0.16381909547738693,597.2548724239019,481.46500872360156
front,1372.8686,carla_physx,0.3506999909877777,16.103893280029297,1.3622276782989502,0.45969143509864807,-2.08335280418396,0.16582914572864327,596.4825727377732,481.46500872360156
front,1372.8686,carla_physx,0.3506999909877777,16.103893280029297,1.3622276782989502,0.45969143509864807,-2.08335280418396,0.16783919597989955,595.7243833457861,481.46500872360156
front,1372.8686,carla_physx,0.3506999909877777,16.103893280029297,1.3622276782989502,0.45969143509864807,-2.08335280418396,0.16984924623115583,594.9801105632611,481.46500872360156
front,1372.8686,carla_physx,0.3506999909877777,16.103893280029297,1.3622276782989502,0.45969143509864807,-2.08335280418396,0.1718592964824121,594.2495483788554,481.46500872360156
front,1372.8686,carla_physx,0.3506999909877777,16.103893280029297,1.3622276782989502,0.45969143509864807,-2.08335280418396,0.17386934673366838,593.5324807535148,481.46500872360156
front,1372.8686,carla_physx,0.3506999909877777,16.103893280029297,1.3622276782989502,0.45969143509864807,-2.08335280418396,0.17587939698492466,592.8286836363498,481.46500872360156
front,1372.8686,carla_physx,0.3506999909877777,16.103893280029297,1.3622276782989502,0.45969143509864807,-2.08335280418396,0.17788944723618094,592.137926730221,481.46500872360156
front,1372.8686,carla_physx,0.3506999909877777,16.103893280029297,1.3622276782989502,0.45969143509864807,-2.08335280418396,0.17989949748743722,591.4599750360146,481.46500872360156
front,1372.8686,carla_physx,0.3506999909877777,16.103893280029297,1.3622276782989502,0.45969143509864807,-2.08335280418396,0.1819095477386935,590.794590201222,481.46500872360156
front,1372.8686,carla_physx,0.3506999909877777,16.103893280029297,1.3622276782989502,0.45969143509864807,-2.08335280418396,0.18391959798994978,590.1415316954872,481.46500872360156
front,1372.8686,carla_physx,0.3506999909877777,16.103893280029297,1.3622276782989502,0.45969143509864807,-2.08335280418396,0.18592964824120606,589.5005578331632,481.46500872360156
front,1372.8686,carla_physx,0.3506999909877777,16.103893280029297,1.3622276782989502,0.45969143509864807,-2.08335280418396,0.18793969849246234,588.8714266606185,481.46500872360156
front,1372.8686,carla_physx,0.3506999909877777,16.103893280029297,1.3622276782989502,0.45969143509864807,-2.08335280418396,0.18994974874371862,588.253896723996,481.46500872360156
front,1372.8686,carla_physx,0.3506999909877777,16.103893280029297,1.3622276782989502,0.45969143509864807,-2.08335280418396,0.1919597989949749,587.6477277313268,481.46500872360156
front,1372.8686,carla_physx,0.3506999909877777,16.103893280029297,1.3622276782989502,0.45969143509864807,-2.08335280418396,0.19396984924623117,587.0526811213149,481.46500872360156
front,1372.8686,carla_physx,0.3506999909877777,16.103893280029297,1.3622276782989502,0.45969143509864807,-2.08335280418396,0.19597989949748745,586.4685205497019,481.46500872360156
front,1372.8686,carla_physx,0.3506999909877777,16.103893280029297,1.3622276782989502,0.45969143509864807,-2.08335280418396,0.19798994974874373,585.8950123028806,481.46500872360156
front,1372.8686,carla_physx,0.3506999909877777,16.103893280029297,1.3622276782989502,0.45969143509864807,-2.08335280418396,0.2,585.3319256473226,481.46500872360156
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.2,-533.906986333388,-446.88359869987084
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.19798994974874373,-534.5857052309577,-446.88359869987084
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.19597989949748745,-535.2760288204519,-446.88359869987084
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.19396984924623117,-535.978180579117,-446.88359869987084
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.1919597989949749,-536.6923847945253,-446.88359869987084
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.18994974874371862,-537.4188660199383,-446.88359869987084
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.1879396984924623,-538.1578484504404,-446.88359869987084
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.18592964824120603,-538.9095552102604,-446.88359869987084
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.18391959798994975,-539.6742075405588,-446.88359869987084
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.18190954773869347,-540.4520238756762,-446.88359869987084
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.1798994974874372,-541.2432187944062,-446.88359869987084
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.17788944723618091,-542.048001831245,-446.88359869987084
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.17587939698492464,-542.8665761307618,-446.88359869987084
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.17386934673366836,-543.6991369262053,-446.88359869987084
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.17185929648241208,-544.545869821181,-446.88359869987084
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.1698492462311558,-545.4069488506792,-446.88359869987084
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.1678391959798995,-546.2825342948495,-446.88359869987084
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.1658291457286432,-547.1727702156958,-446.88359869987084
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.16381909547738693,-548.0777816832294,-446.88359869987084
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.16180904522613065,-548.9976716535401,-446.88359869987084
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.15979899497487438,-549.9325174566624,-446.88359869987084
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.1577889447236181,-550.8823668469634,-446.88359869987084
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.15577889447236182,-551.8472335629921,-446.88359869987084
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.15376884422110554,-552.8270923372355,-446.88359869987084
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.15175879396984926,-553.8218732889262,-446.88359869987084
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.14974874371859298,-554.8314556248657,-446.88359869987084
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.1477386934673367,-555.8556605640415,-446.88359869987084
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.14572864321608042,-556.8942433915258,-446.88359869987084
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.14371859296482414,-557.9468845356212,-446.88359869987084
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.14170854271356784,-559.0131795493284,-446.88359869987084
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.13969849246231156,-560.0926278628126,-446.88359869987084
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.13768844221105528,-561.184620157488,-446.88359869987084
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.135678391959799,-562.2884241944593,-446.88359869987084
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.13366834170854272,-563.4031689102071,-446.88359869987084
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.13165829145728644,-564.5278265704106,-446.88359869987084
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.12964824120603013,-565.6611927485138,-446.88359869987084
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.12763819095477386,-566.8018638689371,-446.88359869987084
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.12562814070351758,-567.9482120255977,-446.88359869987084
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.12361809045226131,-569.0983567545743,-446.88359869987084
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.12160804020100503,-570.2501334053458,-446.88359869987084
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.11959798994974874,-571.4010577181591,-446.88359869987084
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.11758793969849246,-572.5482861759701,-446.88359869987084
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.11557788944723618,-573.6885716585032,-446.88359869987084
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.1135678391959799,-574.8182138839423,-446.88359869987084
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.11155778894472362,-575.9330040816346,-446.88359869987084
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.10954773869346734,-577.0281632983647,-446.88359869987084
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.10753768844221105,-578.0982737032665,-446.88359869987084
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.10552763819095477,-579.1372022249518,-446.88359869987084
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.1035175879396985,-580.1380158325786,-446.88359869987084
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.10150753768844221,-581.0928877650648,-446.88359869987084
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.09949748743718594,-581.9929940255938,-446.88359869987084
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.09748743718592964,-582.828399499771,-446.88359869987084
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.09547738693467336,-583.5879331351146,-446.88359869987084
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.09346733668341708,-584.259051749281,-446.88359869987084
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.0914572864321608,-584.8276922295545,-446.88359869987084
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.08944723618090453,-585.2781121648935,-446.88359869987084
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.08743718592964825,-585.5927193357744,-446.88359869987084
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.08542713567839195,-585.7518910013073,-446.88359869987084
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.08341708542713568,-585.7337845959553,-446.88359869987084
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.0814070351758794,-585.5141423106445,-446.88359869987084
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.07939698492462312,-585.0660931172752,-446.88359869987084
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.07738693467336684,-584.3599571326591,-446.88359869987084
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.07537688442211055,-583.3630588337952,-446.88359869987084
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.07336683417085427,-582.0395575467727,-446.88359869987084
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.07135678391959799,-580.3503058338581,-446.88359869987084
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.06934673366834171,-578.2527488663204,-446.88359869987084
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.06733668341708543,-575.7008805215728,-446.8504152324171
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.06532663316582915,-572.6452746524874,-446.7057125109454
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.06331658291457287,-569.0332125404931,-446.39714850188636
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.06130653266331659,-564.808929668051,-445.86255967407794
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.059296482412060286,-559.9140062331585,-445.039870316276
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.05728643216080401,-554.2879257753503,-443.86708740379134
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.05527638190954773,-547.8688242927802,-442.28229547949576
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.05326633165829145,-540.5944476516127,-440.2236515485426
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.05125628140703517,-532.4033272861152,-437.6293799861487
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.04924623115577889,-523.2361726511882,-434.4377674577924
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.04723618090452261,-513.037463386737,-430.58715785117766
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.04522613065326633,-501.7572049116661,-426.01594721932224
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.043216080402010054,-489.3527890539289,-420.66257873412854
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.041206030150753775,-475.79087800120374,-414.4655376497979
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.03919597989949747,-461.04920782242056,-407.36334627545034
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.03718592964824119,-445.1181902890547,-399.2945589563177
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.03517587939698491,-428.0021823472135,-390.1977570628733
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.03316582914572863,-409.7202948469773,-380.01154398727033
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.031155778894472352,-390.30662865643257,-368.674540146458
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.029145728643216073,-369.80985808666406,-356.12537799134697
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.027135678391959794,-348.29212740500947,-342.30269702139907
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.025125628140703515,-325.8272823886212,-327.1451388040149
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.023115577889447236,-302.49851938644065,-310.5913419980963
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.021105527638190957,-278.3955917819898,-292.5799373811595
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.01909547738693468,-253.61176043449416,-273.0495428793789
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.01708542713567837,-228.24070415719936,-251.9387585999392
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.015075376884422093,-202.37361449701922,-229.18616186507657
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.013065326633165814,-176.096685036575,-204.7303022471865
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.011055276381909535,-149.4891713101659,-178.50969660438466
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.009045226130653256,-122.62214789190493,-150.46282411589615
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.0070351758793969765,-95.55803042758833,-120.52812131665881
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.0050251256281406975,-68.35086877535288,-88.64397713052055
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.0030150753768844185,-41.04735869796608,-54.74872790141283
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.0010050251256281395,-13.688468052887544,-18.780652421882397
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,0.0010050251256281395,13.688468052887544,18.780652421882397
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,0.0030150753768844185,41.04735869796608,54.74872790141283
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,0.005025125628140725,68.35086877535325,88.64397713052101
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,0.007035175879397004,95.55803042758872,120.52812131665927
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,0.009045226130653283,122.62214789190536,150.46282411589652
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,0.011055276381909562,149.4891713101662,178.50969660438503
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,0.013065326633165841,176.09668503657542,204.73030224718687
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,0.01507537688442212,202.37361449701962,229.1861618650769
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,0.0170854271356784,228.2407041571997,251.93875859993952
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,0.01909547738693468,253.61176043449416,273.0495428793789
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,0.021105527638190957,278.3955917819898,292.5799373811595
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,0.023115577889447236,302.49851938644065,310.5913419980963
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,0.025125628140703515,325.8272823886212,327.1451388040149
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,0.027135678391959822,348.2921274050098,342.30269702139924
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,0.0291457286432161,369.8098580866644,356.1253779913471
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,0.03115577889447238,390.30662865643285,368.6745401464581
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,0.03316582914572866,409.72029484697765,380.0115439872705
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,0.03517587939698494,428.00218234721365,390.1977570628734
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,0.03718592964824122,445.118190289055,399.2945589563178
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,0.039195979899497496,461.0492078224208,407.36334627545045
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,0.041206030150753775,475.79087800120374,414.4655376497979
rear,1274.2618,carla_physx,0.3506999909877777,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,0.043216080402010054,489.3527890539289,420.66257873412854
