axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,-0.03517587939698491,-522.9828452810397,-482.0137784973188
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,-0.03316582914572863,-496.17261699494594,-465.4809869985058
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,-0.031155778894472352,-468.4165825376657,-447.80911487069005
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,-0.029145728643216073,-439.84026601199906,-428.96037487206746
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,-0.027135678391959794,-410.5764331522069,-408.89697018665106
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,-0.025125628140703515,-380.7603190686794,-387.58109136066486
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,-0.023115577889447236,-350.5247108081107,-364.9749132405538
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,-0.021105527638190957,-319.995200986947,-341.04059191222507
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,-0.01909547738693468,-289.2859096247161,-315.74026164113957
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,-0.01708542713567837,-258.4959246294055,-289.03603181286996
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,-0.015075376884422093,-227.70664544539866,-260.88998387374664
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,-0.013065326633165814,-196.98013932014794,-231.26416827120363
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,-0.011055276381909535,-166.35854539309048,-200.1206013934515
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,-0.009045226130653256,-135.86449630198626,-167.42126250808965
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,-0.0070351758793969765,-105.50247520113831,-133.12809069927937
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,-0.0050251256281406975,-75.26098976699133,-97.20298180309643
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,-0.0030150753768844185,-45.11542296022095,-59.607785340681964
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,-0.0010050251256281395,-15.031410147581365,-20.30430144880972
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,0.0010050251256281395,15.031410147581365,20.30430144880972
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,0.0030150753768844185,45.11542296022095,59.607785340681964
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,0.005025125628140725,75.26098976699174,97.20298180309696
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,0.007035175879397004,105.50247520113872,133.12809069927985
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,0.009045226130653283,135.86449630198663,167.42126250809014
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,0.011055276381909562,166.35854539309085,200.12060139345195
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,0.013065326633165841,196.98013932014842,231.26416827120406
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,0.01507537688442212,227.7066454453991,260.88998387374704
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,0.0170854271356784,258.4959246294059,289.0360318128703
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,0.01909547738693468,289.2859096247161,315.74026164113957
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,0.021105527638190957,319.995200986947,341.04059191222507
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,0.023115577889447236,350.5247108081107,364.9749132405538
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,0.025125628140703515,380.7603190686794,387.58109136066486
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,0.027135678391959822,410.57643315220724,408.89697018665134
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,0.0291457286432161,439.8402660119995,428.96037487206786
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,0.03115577889447238,468.41658253766605,447.80911487069034
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,0.03316582914572866,496.1726169949462,465.480986998506
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,0.03517587939698494,522.9828452810401,482.013778497319
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,0.03718592964824122,548.7333085796453,497.44527010035523
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,0.039195979899497496,573.3252291626637,511.8132391002498
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,0.041206030150753775,596.6777287427158,525.1554624198035
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,0.043216080402010054,618.7295450608024,537.5097196858919
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,0.04522613065326633,639.439731425755,548.9137963069162
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,0.04723618090452264,658.7874052188895,559.4054865541807
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,0.04924623115577892,676.7706759120813,569.022596647588
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,0.0512562814070352,693.40492564162,577.8029478460394
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,0.05326633165829148,708.7206346054311,585.7843795429326
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,0.055276381909547756,722.7609417602653,593.0047523671477
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,0.057286432160804035,735.5791130983795,599.5019512899164
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,0.059296482412060314,747.2360608541418,605.3138887379646
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,0.06130653266331659,757.7980229248724,610.4785077133317
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,0.06331658291457287,767.3344773017459,615.0337849202575
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,0.06532663316582915,775.9163348214131,619.0177338995383
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,0.06733668341708543,783.6144271359059,622.4684081707533
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,0.06934673366834171,790.4982863356512,625.4239043827653
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,0.07135678391959799,796.6351981227441,627.9223654728954
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,0.07336683417085427,802.0895012040467,630.0019838351822
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,0.07537688442211055,806.9221007309279,631.7010044981329
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,0.07738693467336683,811.1901621343216,633.0577283123753
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,0.07939698492462316,814.9469526194691,634.1105151486237
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,0.08140703517587944,818.2418000552199,634.8977871063742
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,0.08341708542713572,821.1201423448066,635.4580317337436
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,0.085427135678392,823.6236440930832,635.829805258876
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,0.08743718592964828,825.790361134283,636.051735833334
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,0.08944723618090455,827.6549370240612,636.1625267878995
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,0.09145728643216083,829.2488187961923,636.1873219459363
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,0.09346733668341711,830.6004820748378,636.1873219459363
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,0.09547738693467339,831.7356580034873,636.1873219459363
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,0.09748743718592967,832.6775564185615,636.1873219459363
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,0.09949748743718595,833.4470812944448,636.1873219459363
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,0.10150753768844223,834.0630357615214,636.1873219459363
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,0.10351758793969851,834.5423149963034,636.1873219459363
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,0.10552763819095479,834.9000860482971,636.1873219459363
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,0.10753768844221107,835.1499542434549,636.1873219459363
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,0.10954773869346734,835.304116225745,636.1873219459363
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,0.11155778894472362,835.3734999981507,636.1873219459363
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,0.1135678391959799,835.3678925288826,636.1873219459363
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,0.11557788944723618,835.2960556196698,636.1873219459363
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,0.11758793969849246,835.1658308084934,636.1873219459363
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,0.11959798994974874,834.9842341132953,636.1873219459363
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,0.12160804020100507,834.7575414272823,636.1873219459363
front,1372.8686,carla_physx,0.4634000062942505,14.457538604736328,1.2382795810699463,0.6084921360015869,-2.6114754676818848,0.12361809045226135,834.4913653592546,636.1873219459363
