axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,0.3499999940395355,16.103893280029297,1.3622276782989502,0.45969143509864807,-2.08335280418396,0.1296482412060302,612.5907363799643,480.5040048871239
front,1372.8686,carla_physx,0.3499999940395355,16.103893280029297,1.3622276782989502,0.45969143509864807,-2.08335280418396,0.13165829145728647,611.5816405206068,480.5040048871239
front,1372.8686,carla_physx,0.3499999940395355,16.103893280029297,1.3622276782989502,0.45969143509864807,-2.08335280418396,0.13366834170854275,610.5833421955336,480.5040048871239
front,1372.8686,carla_physx,0.3499999940395355,16.103893280029297,1.3622276782989502,0.45969143509864807,-2.08335280418396,0.13567839195979903,609.5967734345516,480.5040048871239
front,1372.8686,carla_physx,0.3499999940395355,16.103893280029297,1.3622276782989502,0.45969143509864807,-2.08335280418396,0.1376884422110553,608.6227057505189,480.5040048871239
front,1372.8686,carla_physx,0.3499999940395355,16.103893280029297,1.3622276782989502,0.45969143509864807,-2.08335280418396,0.13969849246231159,607.6617699912642,480.5040048871239
front,1372.8686,carla_physx,0.3499999940395355,16.103893280029297,1.3622276782989502,0.45969143509864807,-2.08335280418396,0.14170854271356786,606.7144738546061,480.5040048871239
front,1372.8686,carla_physx,0.3499999940395355,16.103893280029297,1.3622276782989502,0.45969143509864807,-2.08335280418396,0.14371859296482414,605.7812173400745,480.5040048871239
front,1372.8686,carla_physx,0.3499999940395355,16.103893280029297,1.3622276782989502,0.45969143509864807,-2.08335280418396,0.14572864321608042,604.8623063791974,480.5040048871239
front,1372.8686,carla_physx,0.3499999940395355,16.103893280029297,1.3622276782989502,0.45969143509864807,-2.08335280418396,0.1477386934673367,603.9579648580132,480.5040048871239
front,1372.8686,carla_physx,0.3499999940395355,16.103893280029297,1.3622276782989502,0.45969143509864807,-2.08335280418396,0.14974874371859298,603.0683452204433,480.5040048871239
front,1372.8686,carla_physx,0.3499999940395355,16.103893280029297,1.3622276782989502,0.45969143509864807,-2.08335280418396,0.15175879396984926,602.1935378190011,480.5040048871239
front,1372.8686,carla_physx,0.3499999940395355,16.103893280029297,1.3622276782989502,0.45969143509864807,-2.08335280418396,0.15376884422110554,601.3335791597088,480.5040048871239
front,1372.8686,carla_physx,0.3499999940395355,16.103893280029297,1.3622276782989502,0.45969143509864807,-2.08335280418396,0.15577889447236182,600.4884591707832,480.5040048871239
front,1372.8686,carla_physx,0.3499999940395355,16.103893280029297,1.3622276782989502,0.45969143509864807,-2.08335280418396,0.1577889447236181,599.658127609355,480.5040048871239
front,1372.8686,carla_physx,0.3499999940395355,16.103893280029297,1.3622276782989502,0.45969143509864807,-2.08335280418396,0.15979899497487438,598.8424997070119,480.5040048871239
front,1372.8686,carla_physx,0.3499999940395355,16.103893280029297,1.3622276782989502,0.45969143509864807,-2.08335280418396,0.16180904522613065,598.0414611430572,480.5040048871239
front,1372.8686,carla_physx,0.3499999940395355,16.103893280029297,1.3622276782989502,0.45969143509864807,-2.08335280418396,0.16381909547738693,597.2548724239019,480.5040048871239
front,1372.8686,carla_physx,0.3499999940395355,16.103893280029297,1.3622276782989502,0.45969143509864807,-2.08335280418396,0.16582914572864327,596.4825727377732,480.5040048871239
front,1372.8686,carla_physx,0.3499999940395355,16.103893280029297,1.3622276782989502,0.45969143509864807,-2.08335280418396,0.16783919597989955,595.7243833457861,480.5040048871239
front,1372.8686,carla_physx,0.3499999940395355,16.103893280029297,1.3622276782989502,0.45969143509864807,-2.08335280418396,0.16984924623115583,594.9801105632611,480.5040048871239
front,1372.8686,carla_physx,0.3499999940395355,16.103893280029297,1.3622276782989502,0.45969143509864807,-2.08335280418396,0.1718592964824121,594.2495483788554,480.5040048871239
front,1372.8686,carla_physx,0.3499999940395355,16.103893280029297,1.3622276782989502,0.45969143509864807,-2.08335280418396,0.17386934673366838,593.5324807535148,480.5040048871239
front,1372.8686,carla_physx,0.3499999940395355,16.103893280029297,1.3622276782989502,0.45969143509864807,-2.08335280418396,0.17587939698492466,592.8286836363498,480.5040048871239
front,1372.8686,carla_physx,0.3499999940395355,16.103893280029297,1.3622276782989502,0.45969143509864807,-2.08335280418396,0.17788944723618094,592.137926730221,480.5040048871239
front,1372.8686,carla_physx,0.3499999940395355,16.103893280029297,1.3622276782989502,0.45969143509864807,-2.08335280418396,0.17989949748743722,591.4599750360146,480.5040048871239
front,1372.8686,carla_physx,0.3499999940395355,16.103893280029297,1.3622276782989502,0.45969143509864807,-2.08335280418396,0.1819095477386935,590.794590201222,480.5040048871239
front,1372.8686,carla_physx,0.3499999940395355,16.103893280029297,1.3622276782989502,0.45969143509864807,-2.08335280418396,0.18391959798994978,590.1415316954872,480.5040048871239
front,1372.8686,carla_physx,0.3499999940395355,16.103893280029297,1.3622276782989502,0.45969143509864807,-2.08335280418396,0.18592964824120606,589.5005578331632,480.5040048871239
front,1372.8686,carla_physx,0.3499999940395355,16.103893280029297,1.3622276782989502,0.45969143509864807,-2.08335280418396,0.18793969849246234,588.8714266606185,480.5040048871239
front,1372.8686,carla_physx,0.3499999940395355,16.103893280029297,1.3622276782989502,0.45969143509864807,-2.08335280418396,0.18994974874371862,588.253896723996,480.5040048871239
front,1372.8686,carla_physx,0.3499999940395355,16.103893280029297,1.3622276782989502,0.45969143509864807,-2.08335280418396,0.1919597989949749,587.6477277313268,480.5040048871239
front,1372.8686,carla_physx,0.3499999940395355,16.103893280029297,1.3622276782989502,0.45969143509864807,-2.08335280418396,0.19396984924623117,587.0526811213149,480.5040048871239
front,1372.8686,carla_physx,0.3499999940395355,16.103893280029297,1.3622276782989502,0.45969143509864807,-2.08335280418396,0.19597989949748745,586.4685205497019,480.5040048871239
front,1372.8686,carla_physx,0.3499999940395355,16.103893280029297,1.3622276782989502,0.45969143509864807,-2.08335280418396,0.19798994974874373,585.8950123028806,480.5040048871239
front,1372.8686,carla_physx,0.3499999940395355,16.103893280029297,1.3622276782989502,0.45969143509864807,-2.08335280418396,0.2,585.3319256473226,480.5040048871239
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.2,-533.906986333388,-445.9916193347494
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.19798994974874373,-534.5857052309577,-445.9916193347494
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.19597989949748745,-535.2760288204519,-445.9916193347494
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.19396984924623117,-535.978180579117,-445.9916193347494
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.1919597989949749,-536.6923847945253,-445.9916193347494
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.18994974874371862,-537.4188660199383,-445.9916193347494
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.1879396984924623,-538.1578484504404,-445.9916193347494
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.18592964824120603,-538.9095552102604,-445.9916193347494
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.18391959798994975,-539.6742075405588,-445.9916193347494
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.18190954773869347,-540.4520238756762,-445.9916193347494
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.1798994974874372,-541.2432187944062,-445.9916193347494
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.17788944723618091,-542.048001831245,-445.9916193347494
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.17587939698492464,-542.8665761307618,-445.9916193347494
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.17386934673366836,-543.6991369262053,-445.9916193347494
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.17185929648241208,-544.545869821181,-445.9916193347494
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.1698492462311558,-545.4069488506792,-445.9916193347494
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.1678391959798995,-546.2825342948495,-445.9916193347494
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.1658291457286432,-547.1727702156958,-445.9916193347494
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.16381909547738693,-548.0777816832294,-445.9916193347494
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.16180904522613065,-548.9976716535401,-445.9916193347494
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.15979899497487438,-549.9325174566624,-445.9916193347494
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.1577889447236181,-550.8823668469634,-445.9916193347494
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.15577889447236182,-551.8472335629921,-445.9916193347494
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.15376884422110554,-552.8270923372355,-445.9916193347494
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.15175879396984926,-553.8218732889262,-445.9916193347494
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.14974874371859298,-554.8314556248657,-445.9916193347494
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.1477386934673367,-555.8556605640415,-445.9916193347494
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.14572864321608042,-556.8942433915258,-445.9916193347494
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.14371859296482414,-557.9468845356212,-445.9916193347494
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.14170854271356784,-559.0131795493284,-445.9916193347494
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.13969849246231156,-560.0926278628126,-445.9916193347494
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.13768844221105528,-561.184620157488,-445.9916193347494
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.135678391959799,-562.2884241944593,-445.9916193347494
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.13366834170854272,-563.4031689102071,-445.9916193347494
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.13165829145728644,-564.5278265704106,-445.9916193347494
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.12964824120603013,-565.6611927485138,-445.9916193347494
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.12763819095477386,-566.8018638689371,-445.9916193347494
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.12562814070351758,-567.9482120255977,-445.9916193347494
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.12361809045226131,-569.0983567545743,-445.9916193347494
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.12160804020100503,-570.2501334053458,-445.9916193347494
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.11959798994974874,-571.4010577181591,-445.9916193347494
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.11758793969849246,-572.5482861759701,-445.9916193347494
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.11557788944723618,-573.6885716585032,-445.9916193347494
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.1135678391959799,-574.8182138839423,-445.9916193347494
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.11155778894472362,-575.9330040816346,-445.9916193347494
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.10954773869346734,-577.0281632983647,-445.9916193347494
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.10753768844221105,-578.0982737032665,-445.9916193347494
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.10552763819095477,-579.1372022249518,-445.9916193347494
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.1035175879396985,-580.1380158325786,-445.9916193347494
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.10150753768844221,-581.0928877650648,-445.9916193347494
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.09949748743718594,-581.9929940255938,-445.9916193347494
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.09748743718592964,-582.828399499771,-445.9916193347494
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.09547738693467336,-583.5879331351146,-445.9916193347494
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.09346733668341708,-584.259051749281,-445.9916193347494
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.0914572864321608,-584.8276922295545,-445.9916193347494
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.08944723618090453,-585.2781121648935,-445.9916193347494
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.08743718592964825,-585.5927193357744,-445.9916193347494
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.08542713567839195,-585.7518910013073,-445.9916193347494
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.08341708542713568,-585.7337845959553,-445.9916193347494
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.0814070351758794,-585.5141423106445,-445.9916193347494
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.07939698492462312,-585.0660931172752,-445.9916193347494
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.07738693467336684,-584.3599571326591,-445.9916193347494
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.07537688442211055,-583.3630588337952,-445.9916193347494
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.07336683417085427,-582.0395575467727,-445.9916193347494
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.07135678391959799,-580.3503058338581,-445.9916193347494
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.06934673366834171,-578.2527488663204,-445.9916193347494
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.06733668341708543,-575.7008805215728,-445.96384643312916
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.06532663316582915,-572.6452746524874,-445.8277366319979
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.06331658291457287,-569.0332125404931,-445.5314833801541
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.06130653266331659,-564.808929668051,-445.0126709563914
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.059296482412060286,-559.9140062331585,-444.2089719548789
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.05728643216080401,-554.2879257753503,-443.0581421309813
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.05527638190954773,-547.8688242927802,-441.4980152615154
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.05326633165829145,-540.5944476516127,-439.46649801878516
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.05125628140703517,-532.4033272861152,-436.90156485774327
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.04924623115577889,-523.2361726511882,-433.74125291562547
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.04723618090452261,-513.037463386737,-429.9236569234092
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.04522613065326633,-501.7572049116661,-425.3869241284517
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.043216080402010054,-489.3527890539289,-420.0692492276608
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.041206030150753775,-475.79087800120374,-413.90886931056025
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.03919597989949747,-461.04920782242056,-406.84405881160626
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.03718592964824119,-445.1181902890547,-398.8131244711215
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.03517587939698491,-428.0021823472135,-389.7544003042079
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.03316582914572863,-409.7202948469773,-379.6062425770064
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.031155778894472352,-390.30662865643257,-368.307024789672
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.029145728643216073,-369.80985808666406,-355.79513266543086
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.027135678391959794,-348.29212740500947,-342.00895914509437
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.025125628140703515,-325.8272823886212,-326.88689938639897
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.023115577889447236,-302.49851938644065,-310.36734576754804
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.021105527638190957,-278.3955917819898,-292.38868289432816
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.01909547738693468,-253.61176043449416,-272.8892826101771
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.01708542713567837,-228.24070415719936,-251.8074990085796
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.015075376884422093,-202.37361449701922,-229.08166344716815
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.013065326633165814,-176.096685036575,-204.65007956290515
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.011055276381909535,-149.4891713101659,-178.45101828772795
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.009045226130653256,-122.62214789190493,-150.4227128640334
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.0070351758793969765,-95.55803042758833,-120.50335385938124
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.0050251256281406975,-68.35086877535288,-88.63108417979615
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.0030150753768844185,-41.04735869796608,-54.74399408104765
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,-0.0010050251256281395,-13.688468052887544,-18.78011617728705
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,0.0010050251256281395,13.688468052887544,18.78011617728705
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,0.0030150753768844185,41.04735869796608,54.74399408104765
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,0.005025125628140725,68.35086877535325,88.6310841797966
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,0.007035175879397004,95.55803042758872,120.50335385938165
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,0.009045226130653283,122.62214789190536,150.4227128640338
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,0.011055276381909562,149.4891713101662,178.45101828772832
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,0.013065326633165841,176.09668503657542,204.6500795629055
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,0.01507537688442212,202.37361449701962,229.0816634471685
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,0.0170854271356784,228.2407041571997,251.8074990085799
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,0.01909547738693468,253.61176043449416,272.8892826101771
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,0.021105527638190957,278.3955917819898,292.38868289432816
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,0.023115577889447236,302.49851938644065,310.36734576754804
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,0.025125628140703515,325.8272823886212,326.88689938639897
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,0.027135678391959822,348.2921274050098,342.00895914509454
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,0.0291457286432161,369.8098580866644,355.7951326654311
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,0.03115577889447238,390.30662865643285,368.30702478967214
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,0.03316582914572866,409.72029484697765,379.6062425770066
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,0.03517587939698494,428.00218234721365,389.754400304208
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,0.03718592964824122,445.118190289055,398.81312447112157
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,0.039195979899497496,461.0492078224208,406.8440588116064
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,0.041206030150753775,475.79087800120374,413.90886931056025
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,0.043216080402010054,489.3527890539289,420.0692492276608
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,0.04522613065326633,501.7572049116661,425.3869241284517
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,0.04723618090452264,513.037463386737,429.9236569234093
rear,1274.2618,carla_physx,0.3499999940395355,16.416950225830078,1.4163938760757446,0.45969143509864807,-1.4030815362930298,0.04924623115577892,523.2361726511883,433.74125291562547
