signal,unit,error_gt_minus_est
v_y_persistence,m/s,-0.0022955278025929005
v_y_persistence,m/s,-0.0002799388178393869
v_y_persistence,m/s,0.0023411005363147552
v_y_persistence,m/s,-0.002253086546987859
v_y_persistence,m/s,-0.0007657901751487728
v_y_persistence,m/s,0.0016165422843927857
v_y_persistence,m/s,-0.0006219414290846714
v_y_persistence,m/s,0.00035837996940291106
v_y_persistence,m/s,0.00038715068367700667
v_y_persistence,m/s,-0.0003219442363402436
v_y_persistence,m/s,-0.0017646211605244488
v_y_persistence,m/s,-0.0001459794438032347
v_y_persistence,m/s,0.0010661078160225657
v_y_persistence,m/s,0.0010590484756578533
v_y_persistence,m/s,0.001459491330842333
v_y_persistence,m/s,0.0013578858303464614
v_y_persistence,m/s,-0.00015643648041763214
v_y_persistence,m/s,-0.0009622376766955654
v_y_persistence,m/s,-0.0016439722152465919
v_y_persistence,m/s,-5.875488628959147e-08
v_y_persistence,m/s,-0.0013792492985587046
v_y_persistence,m/s,-0.0012981656962143262
v_y_persistence,m/s,-0.0018967391867592553
v_y_persistence,m/s,-0.000976908858201675
v_y_persistence,m/s,-0.002428042196944702
v_y_persistence,m/s,-0.004126878432440861
v_y_persistence,m/s,-0.0019404552658772722
v_y_persistence,m/s,-0.0033176984082166072
v_y_persistence,m/s,-0.00293607509220406
v_y_persistence,m/s,0.006773555534887343
v_y_persistence,m/s,0.0006270842068052396
v_y_persistence,m/s,0.0012306313117482759
v_y_persistence,m/s,0.009463740205026827
v_y_persistence,m/s,0.007857603541982394
v_y_persistence,m/s,0.0018715572557532756
v_y_persistence,m/s,0.0033554550119749837
v_y_persistence,m/s,0.00033482971089382474
v_y_persistence,m/s,0.0012403642246057167
v_y_persistence,m/s,-0.0021872773528068823
v_y_persistence,m/s,-0.0022583040453707515
v_y_persistence,m/s,-0.003474184812443104
v_y_persistence,m/s,-0.00037284413135432737
v_y_persistence,m/s,-0.000977660702220079
v_y_persistence,m/s,-0.00047715849485002737
v_y_persistence,m/s,-0.0007485484061513503
v_y_persistence,m/s,0.002238952128371441
v_y_persistence,m/s,0.000941685846676199
v_y_persistence,m/s,0.003170513379870954
v_y_persistence,m/s,0.0019385238263103233
v_y_persistence,m/s,-0.0006993636344165832
v_y_persistence,m/s,0.00025008812418336746
v_y_persistence,m/s,0.0012517253147439344
v_y_persistence,m/s,-2.1494286288614717e-05
v_y_persistence,m/s,-0.0017655412516766056
v_y_persistence,m/s,-0.0017819017429250295
v_y_persistence,m/s,-0.0025829920434556897
v_y_persistence,m/s,-0.0029521783241257538
v_y_persistence,m/s,-0.0012785289999253102
v_y_persistence,m/s,-0.002623016938808398
v_y_persistence,m/s,-0.0018775872178857789
v_y_persistence,m/s,-0.0010840234705979945
v_y_persistence,m/s,-0.000988982774882352
v_y_persistence,m/s,-0.0006749233576766045
v_y_persistence,m/s,-0.00022417283087872164
v_y_persistence,m/s,-0.00036504631213318817
v_y_persistence,m/s,-0.0016447062598814455
v_y_persistence,m/s,-0.0013969921136975927
v_y_persistence,m/s,-0.0014741635326736002
v_y_persistence,m/s,-0.002994983613674229
v_y_persistence,m/s,-0.003938202529955248
v_y_persistence,m/s,-0.0015754175360314093
v_y_persistence,m/s,0.0004930736679078507
v_y_persistence,m/s,-0.0014651245866099671
v_y_persistence,m/s,0.0032697550204181525
v_y_persistence,m/s,0.0003464160275870043
v_y_persistence,m/s,0.003815946890839861
v_y_persistence,m/s,0.005775948047008761
v_y_persistence,m/s,0.004478102816221963
v_y_persistence,m/s,0.002366444839945636
v_y_persistence,m/s,-4.921338340757586e-05
v_y_persistence,m/s,-0.0012019438851158526
v_y_persistence,m/s,-0.0034116817405358546
v_y_persistence,m/s,-0.00405074035931996
v_y_persistence,m/s,-0.009206325253346748
v_y_persistence,m/s,-0.0031653044603050517
v_y_persistence,m/s,-0.006334603409809958
v_y_persistence,m/s,-0.0031071821995034554
v_y_persistence,m/s,-0.0012247307175776712
v_y_persistence,m/s,-0.0008147850478881224
v_y_persistence,m/s,-0.0006985999723170266
v_y_persistence,m/s,0.004561322221524833
v_y_persistence,m/s,0.0012025649260589688
v_y_persistence,m/s,0.0012667483692094805
v_y_persistence,m/s,0.0008594191374822202
v_y_persistence,m/s,0.0006172378475906015
v_y_persistence,m/s,0.0017471842585710107
v_y_persistence,m/s,0.003506516692695527
v_y_persistence,m/s,0.0030967043135241568
v_y_persistence,m/s,0.0016615401935098362
v_y_persistence,m/s,-0.0034727837611328027
v_y_persistence,m/s,-0.004943807256433175
v_y_persistence,m/s,-0.006332851959998109
v_y_persistence,m/s,-0.010457610097521552
v_y_persistence,m/s,-0.013308436139130464
v_y_persistence,m/s,-0.013667645244526128
v_y_persistence,m/s,-0.006719901930585692
v_y_persistence,m/s,-0.004646523598227148
v_y_persistence,m/s,-0.002440732676666002
v_y_persistence,m/s,-0.0007746745468359961
v_y_persistence,m/s,0.0015983313385437015
v_y_persistence,m/s,-0.0011269863425056315
v_y_persistence,m/s,-0.0009340680640708143
v_y_persistence,m/s,-0.0008541254397869125
v_y_persistence,m/s,-0.015454446237395558
v_y_persistence,m/s,0.00012890362196316119
v_y_persistence,m/s,0.0018218876754101387
v_y_persistence,m/s,-0.0029783463317549774
v_y_persistence,m/s,-0.0001973038608493738
v_y_persistence,m/s,-0.009925106298966924
v_y_persistence,m/s,0.0008310866378042903
v_y_persistence,m/s,0.002444816879775047
v_y_persistence,m/s,0.00015374149350488864
v_y_persistence,m/s,0.003678357774370866
v_y_persistence,m/s,0.006796516156421184
v_y_persistence,m/s,0.005999835145770405
v_y_persistence,m/s,0.00475832726388159
v_y_persistence,m/s,0.0043226276253580664
v_y_persistence,m/s,0.0027503197708957927
v_y_persistence,m/s,0.004258489372194418
v_y_persistence,m/s,0.001351787760918377
v_y_persistence,m/s,0.0003295014284017128
v_y_persistence,m/s,-0.0019725019098286722
v_y_persistence,m/s,-0.0019714462896702756
v_y_persistence,m/s,-0.0016369115292906855
v_y_persistence,m/s,-0.0026334619737449216
v_y_persistence,m/s,0.001580394688028619
v_y_persistence,m/s,-0.004371578401556775
v_y_persistence,m/s,-0.0005987859415492736
v_y_persistence,m/s,-0.0013223167023319604
v_y_persistence,m/s,-0.00011778252857297389
v_y_persistence,m/s,0.009747769133777062
v_y_persistence,m/s,0.009387401017014518
v_y_persistence,m/s,0.010918806156884564
v_y_persistence,m/s,0.0023371029346943573
v_y_persistence,m/s,0.016103828783836427
v_y_persistence,m/s,0.009429543969872611
v_y_persistence,m/s,0.006296981374890542
v_y_persistence,m/s,0.002275431680826223
v_y_persistence,m/s,6.225759014899523e-05
v_y_persistence,m/s,-0.0016826560752249975
v_y_persistence,m/s,-0.0026518210892829686
v_y_persistence,m/s,-0.0010789383251417206
v_y_persistence,m/s,-0.002321165906902678
v_y_persistence,m/s,-0.0008416935327453245
v_y_persistence,m/s,-0.0037321485796208975
v_y_persistence,m/s,-0.0020876048305655814
v_y_persistence,m/s,0.0006612819927855895
v_y_persistence,m/s,0.002038489362160334
v_y_persistence,m/s,0.002268030080571748
v_y_persistence,m/s,0.0015968573391909047
v_y_persistence,m/s,0.0009967048715520122
v_y_persistence,m/s,-0.00042350740132413023
v_y_persistence,m/s,-0.0011490805160772055
v_y_persistence,m/s,-0.0008880311606720426
v_y_persistence,m/s,-0.0016729358603679856
v_y_persistence,m/s,-0.0009857477315939889
v_y_persistence,m/s,-0.0002815788997079238
v_y_persistence,m/s,-0.0003010961062237527
v_y_persistence,m/s,0.00044296280653099984
v_y_persistence,m/s,0.003921445755146635
v_y_persistence,m/s,0.001090596433304114
v_y_persistence,m/s,0.0023070671930245368
v_y_persistence,m/s,0.0018069754645519964
v_y_persistence,m/s,0.0016025330625275558
v_y_persistence,m/s,-0.00027280529419293487
v_y_persistence,m/s,-0.0008247587452938632
v_y_persistence,m/s,-0.000685981267814384
v_y_persistence,m/s,-7.189951742958556e-05
v_y_persistence,m/s,-8.807877716954238e-05
v_y_persistence,m/s,-0.0008031972787403419
v_y_persistence,m/s,-0.0010833962290295318
v_y_persistence,m/s,-0.0014083431689151382
v_y_persistence,m/s,-0.0006612882244123597
v_y_persistence,m/s,0.00021201462425679551
v_y_persistence,m/s,0.0013970727427619067
v_y_persistence,m/s,0.002988019516402929
v_y_persistence,m/s,0.001304519427042905
v_y_persistence,m/s,0.0008579883171968561
v_y_persistence,m/s,0.00018632457766365462
v_y_persistence,m/s,0.0003813287810050525
v_y_persistence,m/s,-0.00048673372388563507
v_y_persistence,m/s,-0.00041685719046746783
v_y_persistence,m/s,0.00044842049645588133
v_y_persistence,m/s,0.00021323391417205073
v_y_persistence,m/s,0.00022410759362223587
v_y_persistence,m/s,0.00030230241230988497
v_y_persistence,m/s,-0.0005641302624486144
v_y_persistence,m/s,-0.0005985213505095288
v_y_persistence,m/s,-0.001102263470166065
v_y_persistence,m/s,-0.0010794091946983997
v_y_persistence,m/s,-0.00011354208597325055
v_y_persistence,m/s,-0.00011970134669958554
v_y_persistence,m/s,0.0017772792596950637
v_y_persistence,m/s,0.0020000823204622264
v_y_persistence,m/s,0.0066861968006062256
v_y_persistence,m/s,0.0015115887690431151
v_y_persistence,m/s,0.0006776393580505413
v_y_persistence,m/s,-0.0014409268897903615
v_y_persistence,m/s,-0.0036779916564331216
v_y_persistence,m/s,-0.007848800830885239
v_y_persistence,m/s,-0.0027478544109378333
v_y_persistence,m/s,-0.00015794334111340902
v_y_persistence,m/s,0.0020291242914645125
v_y_persistence,m/s,0.0023726829651966597
v_y_persistence,m/s,0.005403464640545863
v_y_persistence,m/s,0.002739864810044068
v_y_persistence,m/s,-0.009124863137049744
v_y_persistence,m/s,-0.02544484161396099
v_y_persistence,m/s,-0.00205886164983049
v_y_persistence,m/s,0.010087671952534905
v_y_persistence,m/s,0.00956570948416946
v_y_persistence,m/s,0.0017832308342047298
v_y_persistence,m/s,-0.0104189786085076
v_y_persistence,m/s,-0.012067098860894632
v_y_persistence,m/s,-0.0034308459295004923
v_y_persistence,m/s,-0.0048457883691988
v_y_persistence,m/s,0.0006232018884713142
v_y_persistence,m/s,0.0012568064735027917
v_y_persistence,m/s,0.0012181510447533128
v_y_persistence,m/s,0.0007858809410095091
v_y_persistence,m/s,-0.0005444628243278515
v_y_persistence,m/s,2.0137597259051176e-05
v_y_persistence,m/s,-4.351738652630388e-05
v_y_persistence,m/s,-0.0005764091346005529
v_y_persistence,m/s,-0.0014051747906709267
v_y_persistence,m/s,-0.0016419337412472146
v_y_persistence,m/s,-0.0011098887622811304
v_y_persistence,m/s,-0.0004534064592025544
v_y_persistence,m/s,-0.0004395605136782166
v_y_persistence,m/s,0.00214255834438859
v_y_persistence,m/s,0.0025754141866070057
v_y_persistence,m/s,0.0021612826124819406
v_y_persistence,m/s,0.0003668655406627863
v_y_persistence,m/s,-0.0021186721019894605
v_y_persistence,m/s,-0.006401629500839334
v_y_persistence,m/s,-0.01134123528604114
v_y_persistence,m/s,-0.0035710469965142266
v_y_persistence,m/s,-0.0008908455264489135
v_y_persistence,m/s,0.002211562314110793
v_y_persistence,m/s,0.003947640820839204
v_y_persistence,m/s,0.00671589543356621
v_y_persistence,m/s,0.0019612487326474692
v_y_persistence,m/s,0.0002548512581466156
v_y_persistence,m/s,-0.000838669491034949
v_y_persistence,m/s,-0.00349052661827276
v_y_persistence,m/s,-0.0013610804560562073
v_y_persistence,m/s,-0.0029580257525259057
v_y_persistence,m/s,-0.008613738050933684
v_y_persistence,m/s,-0.004968244875397154
v_y_persistence,m/s,-0.005612959210767876
v_y_persistence,m/s,-0.002104720585223596
v_y_persistence,m/s,-0.0037098639095889396
v_y_persistence,m/s,-0.0014999617925628428
v_y_persistence,m/s,-0.005654959419156391
v_y_persistence,m/s,-0.0038722665395267697
v_y_persistence,m/s,-0.005780242070378527
v_y_persistence,m/s,-0.0062131538669225606
v_y_persistence,m/s,-0.005343472771780711
v_y_persistence,m/s,-0.008229010218983035
v_y_persistence,m/s,-0.007640400761586008
v_y_persistence,m/s,-0.01680916494292184
v_y_persistence,m/s,-0.006109279307537463
v_y_persistence,m/s,-0.009012828059408395
v_y_persistence,m/s,-0.0008548823607017475
v_y_persistence,m/s,0.0042857250793226775
v_y_persistence,m/s,0.015639174500063024
v_y_persistence,m/s,0.006548392493811228
v_y_persistence,m/s,0.0021224033629900774
v_y_persistence,m/s,0.0005609243542465947
v_y_persistence,m/s,0.001083660309565193
v_y_persistence,m/s,0.0004836517472477375
v_y_persistence,m/s,0.0037039698290390888
v_y_persistence,m/s,0.005188484796689319
v_y_persistence,m/s,-0.0009709193523004256
v_y_persistence,m/s,0.0052965177837351884
v_y_persistence,m/s,0.0026090215196983013
v_y_persistence,m/s,0.0017316829281919799
v_y_persistence,m/s,-0.004199857814845637
v_y_persistence,m/s,-0.004497371023859553
v_y_persistence,m/s,-0.004131174086933087
v_y_persistence,m/s,0.0027198227863769464
v_y_persistence,m/s,0.007754285736434108
v_y_persistence,m/s,0.005456674364760827
v_y_persistence,m/s,0.006957767064122322
v_y_persistence,m/s,-0.00018498402702382677
v_y_persistence,m/s,0.00015219190606874378
v_y_persistence,m/s,-0.0006588907957247869
v_y_persistence,m/s,-0.0013634089071570266
v_y_persistence,m/s,-0.0005342631194453773
v_y_persistence,m/s,-0.0006611578995014966
v_y_persistence,m/s,0.0011505965573523902
v_y_persistence,m/s,0.004776115336226461
v_y_persistence,m/s,0.009895198579874531
v_y_persistence,m/s,0.009252781358680462
v_y_persistence,m/s,0.004670324249690161
v_y_persistence,m/s,0.004265680334224697
v_y_persistence,m/s,0.0020867635420440678
v_y_persistence,m/s,0.0009833913072201383
v_y_persistence,m/s,0.0033270356209751384
v_y_persistence,m/s,0.0036921897846085017
v_y_persistence,m/s,-0.00023647072621635346
v_y_persistence,m/s,-0.003594360322970225
v_y_persistence,m/s,-0.005631989449613961
v_y_persistence,m/s,0.0006238157975184677
v_y_persistence,m/s,-0.0031003428021412205
v_y_persistence,m/s,-0.004056283929355864
v_y_persistence,m/s,-0.0027954869981474673
v_y_persistence,m/s,0.00022514737046908095
v_y_persistence,m/s,-0.012432600732012133
v_y_persistence,m/s,-0.0007989013318514537
v_y_persistence,m/s,-0.004957343968697181
v_y_persistence,m/s,-0.0004872793221899485
v_y_persistence,m/s,0.006276226231749504
v_y_persistence,m/s,0.012369895147923415
v_y_persistence,m/s,0.017226364368598368
v_y_persistence,m/s,0.007366914520689605
v_y_persistence,m/s,0.002866100342471256
v_y_persistence,m/s,0.002316976492954481
v_y_persistence,m/s,0.005759489830083453
v_y_persistence,m/s,0.009570368366485837
v_y_persistence,m/s,0.009213886672606364
v_y_persistence,m/s,0.006034053616343016
v_y_persistence,m/s,0.01850021288386028
v_y_persistence,m/s,0.007916279769689893
v_y_persistence,m/s,0.013569482072457006
v_y_persistence,m/s,0.00047150510021598535
v_y_persistence,m/s,0.0037153290108005166
v_y_persistence,m/s,-0.0019013304726236413
v_y_persistence,m/s,-0.004113934065071767
v_y_persistence,m/s,-0.005717974030241102
v_y_persistence,m/s,-0.010175897569065562
v_y_persistence,m/s,-0.0016524888050799547
v_y_persistence,m/s,-0.0022642867176925208
v_y_persistence,m/s,-0.0021816375409962063
v_y_persistence,m/s,-0.0008540024194303442
v_y_persistence,m/s,-0.0005573827855398505
v_y_persistence,m/s,-0.001637685508145026
v_y_persistence,m/s,-0.000942414276400072
v_y_persistence,m/s,-0.0017066796689406694
v_y_persistence,m/s,-0.002583167620347382
v_y_persistence,m/s,-0.0017016287763453875
v_y_persistence,m/s,0.000632094864758237
v_y_persistence,m/s,-0.0010887126323910756
v_y_persistence,m/s,0.000621859075136566
v_y_persistence,m/s,0.0029133746293745766
v_y_persistence,m/s,0.0005083264351326555
v_y_persistence,m/s,0.00017908108266917466
v_y_persistence,m/s,0.0001305498360135715
v_y_persistence,m/s,-0.0002750033141534214
v_y_persistence,m/s,-0.0005008308919527416
v_y_persistence,m/s,-0.003721641393661268
v_y_persistence,m/s,-0.0004676934955641643
v_y_persistence,m/s,-0.0014819505963390295
v_y_persistence,m/s,-0.00039565738700059194
v_y_persistence,m/s,0.0014272299599297211
v_y_persistence,m/s,0.002881104139600188
v_y_persistence,m/s,0.006171617307090038
v_y_persistence,m/s,0.005049372301605848
v_y_persistence,m/s,0.003682373219321633
v_y_persistence,m/s,0.001006283750765613
v_y_persistence,m/s,-0.0007114293100261015
v_y_persistence,m/s,-0.0022949403500849286
v_y_persistence,m/s,-0.0031481660294274683
v_y_persistence,m/s,-0.0021413313804492518
v_y_persistence,m/s,-0.0024273027528360913
v_y_persistence,m/s,-0.0012654673553154083
v_y_persistence,m/s,0.0005914612963144883
v_y_persistence,m/s,0.00246141301841174
v_y_persistence,m/s,0.003634607024415537
v_y_persistence,m/s,0.003540692599422357
v_y_persistence,m/s,0.002197012564836953
v_y_persistence,m/s,0.0018432813902116152
v_y_persistence,m/s,-0.00047172492628799745
v_y_persistence,m/s,-0.0011395573630226252
v_y_persistence,m/s,-0.0011725690913326758
v_y_persistence,m/s,-0.0011744991687541173
v_y_persistence,m/s,-0.0014314656249796442
v_y_persistence,m/s,-0.0005246028536198821
v_y_persistence,m/s,0.0005703464906297029
v_y_persistence,m/s,0.0015612364225487951
v_y_persistence,m/s,-0.0008175156724972155
v_y_persistence,m/s,-0.00013860277679977884
v_y_persistence,m/s,0.0005296508359560193
v_y_persistence,m/s,-0.0022533589063247206
v_y_persistence,m/s,0.0009036185076247705
v_y_persistence,m/s,0.0002515265181752824
v_y_persistence,m/s,0.0009610333727794185
v_y_persistence,m/s,0.0022982312858630394
v_y_persistence,m/s,0.0025989048461259046
v_y_persistence,m/s,0.002305367698526517
v_y_persistence,m/s,0.0030109873800787668
v_y_persistence,m/s,0.003104940141779977
v_y_persistence,m/s,-0.00010351806618036363
v_y_persistence,m/s,-0.0001741123889740237
v_y_persistence,m/s,-0.00117530256288223
v_y_persistence,m/s,-0.001902236916738076
v_y_persistence,m/s,-0.0010329002792897057
v_y_persistence,m/s,0.0006611578849380351
v_y_persistence,m/s,0.007136554521760985
v_y_persistence,m/s,0.001211350627444041
v_y_persistence,m/s,0.004185561578470498
