axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,-0.06532663316582915,-1039.5308363003398,-771.6415494292359
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,-0.06331658291457287,-1014.9881596282227,-761.3692988802454
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,-0.06130653266331659,-989.5116080826898,-750.4439585032374
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,-0.059296482412060286,-963.1312695672383,-738.8456513562758
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,-0.05728643216080401,-935.8826525154454,-726.5545084041357
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,-0.05527638190954773,-907.8063609747296,-713.5506668817457
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,-0.05326633165829145,-878.9476615705508,-699.8142686607671
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,-0.05125628140703517,-849.3559486843769,-685.3254586191009
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,-0.04924623115577889,-819.0841178556282,-670.064383013113
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,-0.04723618090452261,-788.1878608213767,-654.0111878523729
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,-0.04522613065326633,-756.7248985509519,-637.1460172766976
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,-0.043216080402010054,-724.7541709542163,-619.4490119352977
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,-0.041206030150753775,-692.3350035187956,-600.900307367817
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,-0.03919597989949747,-659.5262718877617,-581.4800323870644
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,-0.03718592964824119,-626.3855853032148,-561.1683074632334
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,-0.03517587939698491,-592.9685089444508,-539.9452431094018
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,-0.03316582914572863,-559.3278435625659,-517.7909382681157
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,-0.031155778894472352,-525.5129785770732,-494.6854786988482
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,-0.029145728643216073,-491.56933210357056,-470.6089353661343
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,-0.027135678391959794,-457.5378883887682,-445.54136282817865
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,-0.025125628140703515,-423.4548400058806,-419.46279762573465
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,-0.023115577889447236,-389.3513390644,-392.35325667105275
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,-0.021105527638190957,-355.25335874783303,-364.1927356366982
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,-0.01909547738693468,-321.18166381770396,-334.96120734403485
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,-0.01708542713567837,-287.1518863871655,-304.6386201511756
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,-0.015075376884422093,-253.1747013159725,-273.20489634019935
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,-0.013065326633165814,-219.2560940231122,-240.63993050342876
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,-0.011055276381909535,-185.3977123405882,-206.92358792857527
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,-0.009045226130653256,-151.59729320706725,-172.03570298254465
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,-0.0070351758793969765,-117.84915447367828,-135.95607749370444
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,-0.0050251256281406975,-84.14474180733403,-98.66447913241207
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,-0.0030150753768844185,-50.47322056724156,-60.14063978960221
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,-0.0010050251256281395,-16.82210253701728,-20.364253953232158
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,0.0010050251256281395,16.82210253701728,20.364253953232158
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,0.0030150753768844185,50.47322056724156,60.14063978960221
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,0.005025125628140725,84.14474180733451,98.6644791324126
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,0.007035175879397004,117.84915447367872,135.95607749370495
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,0.009045226130653283,151.59729320706768,172.03570298254513
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,0.011055276381909562,185.39771234058864,206.92358792857578
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,0.013065326633165841,219.25609402311258,240.63993050342924
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,0.01507537688442212,253.174701315973,273.2048963401998
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,0.0170854271356784,287.151886387166,304.63862015117604
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,0.01909547738693468,321.18166381770396,334.96120734403485
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,0.021105527638190957,355.25335874783303,364.1927356366982
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,0.023115577889447236,389.3513390644,392.35325667105275
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,0.025125628140703515,423.4548400058806,419.46279762573465
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,0.027135678391959822,457.5378883887685,445.541362828179
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,0.0291457286432161,491.56933210357084,470.60893536613474
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,0.03115577889447238,525.5129785770737,494.6854786988485
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,0.03316582914572866,559.3278435625664,517.7909382681161
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,0.03517587939698494,592.9685089444512,539.945243109402
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,0.03718592964824122,626.3855853032153,561.1683074632336
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,0.039195979899497496,659.5262718877623,581.4800323870647
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,0.041206030150753775,692.3350035187956,600.900307367817
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,0.043216080402010054,724.7541709542163,619.4490119352977
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,0.04522613065326633,756.7248985509519,637.1460172766976
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,0.04723618090452264,788.1878608213774,654.011187852373
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,0.04924623115577892,819.0841178556288,670.0643830131132
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,0.0512562814070352,849.3559486843772,685.3254586191009
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,0.05326633165829148,878.9476615705513,699.8142686607672
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,0.055276381909547756,907.8063609747301,713.5506668817458
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,0.057286432160804035,935.8826525154459,726.554508404136
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,0.059296482412060314,963.1312695672387,738.8456513562761
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,0.06130653266331659,989.5116080826898,750.4439585032374
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,0.06331658291457287,1014.9881596282227,761.3692988802454
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,0.06532663316582915,1039.5308363003398,771.6415494292359
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,0.06733668341708543,1063.1151849421967,781.2805966387558
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,0.06934673366834171,1085.7224917180738,790.306338187419
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,0.07135678391959799,1107.339781452623,798.7386845911283
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,0.07336683417085427,1127.9597190603456,806.5975608542736
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,0.07537688442211055,1147.5804227742328,813.9029081251207
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,0.07738693467336683,1166.2052006683386,820.6746853556031
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,0.07939698492462316,1183.842223136207,826.9328709657348
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,0.08140703517587944,1200.5041445524344,832.6974645128519
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,0.08341708542713572,1216.2076873568315,837.988488365912
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,0.085427135678392,1230.9732013321936,842.8259893850575
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,0.08743718592964828,1244.8242099856566,847.2300406066701
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,0.08944723618090455,1257.7869547853202,851.2207429341313
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,0.09145728643216083,1269.8899466436987,854.818226834517
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,0.09346733668341711,1281.1635325670577,858.0426540414428
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,0.09547738693467339,1291.6394838841622,860.9142192642887
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,0.09748743718592967,1301.3506109957266,863.453151904027
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,0.09949748743718595,1310.3304081990923,865.6797177758809
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,0.10150753768844223,1318.6127308793261,867.6142208390451
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,0.10351758793969851,1326.23150624267,869.2770049336931
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,0.10552763819095479,1333.2204778139835,870.6884555255109
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,0.10753768844221107,1339.6129831296134,871.8690014579815
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,0.10954773869346734,1345.441763426386,872.8391167126658
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,0.11155778894472362,1350.7388036457357,873.6193221777062
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,0.1135678391959799,1355.5352007252602,874.2301874248013
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,0.11557788944723618,1359.8610579216634,874.6923324948839
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,0.11758793969849246,1363.7454027818258,875.0264296927531
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,0.11959798994974874,1367.2161263352598,875.2532053908958
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,0.12160804020100507,1370.2999411050841,875.393441842753
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,0.12361809045226135,1373.0223556107442,875.4679790056725
front,1372.8686,carla_physx,0.6377000212669373,8.917399406433105,1.354994535446167,1.0089999437332153,-2.5614399909973145,0.12562814070351763,1375.4076631506362,875.4783410103572
