axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,0.580299973487854,12.924015998840332,1.2403590679168701,0.7056046724319458,-2.6097419261932373,0.1296482412060302,968.5443116907769,796.675617272464
front,1372.8686,carla_physx,0.580299973487854,12.924015998840332,1.2403590679168701,0.7056046724319458,-2.6097419261932373,0.13165829145728647,968.3843321598583,796.675617272464
front,1372.8686,carla_physx,0.580299973487854,12.924015998840332,1.2403590679168701,0.7056046724319458,-2.6097419261932373,0.13366834170854275,968.1775586937576,796.675617272464
front,1372.8686,carla_physx,0.580299973487854,12.924015998840332,1.2403590679168701,0.7056046724319458,-2.6097419261932373,0.13567839195979903,967.9291786109123,796.675617272464
front,1372.8686,carla_physx,0.580299973487854,12.924015998840332,1.2403590679168701,0.7056046724319458,-2.6097419261932373,0.1376884422110553,967.6438850065083,796.675617272464
front,1372.8686,carla_physx,0.580299973487854,12.924015998840332,1.2403590679168701,0.7056046724319458,-2.6097419261932373,0.13969849246231159,967.3259230664258,796.675617272464
front,1372.8686,carla_physx,0.580299973487854,12.924015998840332,1.2403590679168701,0.7056046724319458,-2.6097419261932373,0.14170854271356786,966.9791321171047,796.675617272464
front,1372.8686,carla_physx,0.580299973487854,12.924015998840332,1.2403590679168701,0.7056046724319458,-2.6097419261932373,0.14371859296482414,966.6069837750287,796.675617272464
front,1372.8686,carla_physx,0.580299973487854,12.924015998840332,1.2403590679168701,0.7056046724319458,-2.6097419261932373,0.14572864321608042,966.2126165362538,796.675617272464
front,1372.8686,carla_physx,0.580299973487854,12.924015998840332,1.2403590679168701,0.7056046724319458,-2.6097419261932373,0.1477386934673367,965.7988671226472,796.675617272464
front,1372.8686,carla_physx,0.580299973487854,12.924015998840332,1.2403590679168701,0.7056046724319458,-2.6097419261932373,0.14974874371859298,965.3682988779198,796.675617272464
front,1372.8686,carla_physx,0.580299973487854,12.924015998840332,1.2403590679168701,0.7056046724319458,-2.6097419261932373,0.15175879396984926,964.9232274835501,796.675617272464
front,1372.8686,carla_physx,0.580299973487854,12.924015998840332,1.2403590679168701,0.7056046724319458,-2.6097419261932373,0.15376884422110554,964.4657442426277,796.675617272464
front,1372.8686,carla_physx,0.580299973487854,12.924015998840332,1.2403590679168701,0.7056046724319458,-2.6097419261932373,0.15577889447236182,963.997737158691,796.675617272464
front,1372.8686,carla_physx,0.580299973487854,12.924015998840332,1.2403590679168701,0.7056046724319458,-2.6097419261932373,0.1577889447236181,963.520910016935,796.675617272464
front,1372.8686,carla_physx,0.580299973487854,12.924015998840332,1.2403590679168701,0.7056046724319458,-2.6097419261932373,0.15979899497487438,963.0367996567472,796.675617272464
front,1372.8686,carla_physx,0.580299973487854,12.924015998840332,1.2403590679168701,0.7056046724319458,-2.6097419261932373,0.16180904522613065,962.54679160746,796.675617272464
front,1372.8686,carla_physx,0.580299973487854,12.924015998840332,1.2403590679168701,0.7056046724319458,-2.6097419261932373,0.16381909547738693,962.0521342434204,796.675617272464
front,1372.8686,carla_physx,0.580299973487854,12.924015998840332,1.2403590679168701,0.7056046724319458,-2.6097419261932373,0.16582914572864327,961.5539515999695,796.675617272464
front,1372.8686,carla_physx,0.580299973487854,12.924015998840332,1.2403590679168701,0.7056046724319458,-2.6097419261932373,0.16783919597989955,961.0532549786249,796.675617272464
front,1372.8686,carla_physx,0.580299973487854,12.924015998840332,1.2403590679168701,0.7056046724319458,-2.6097419261932373,0.16984924623115583,960.550953457597,796.675617272464
front,1372.8686,carla_physx,0.580299973487854,12.924015998840332,1.2403590679168701,0.7056046724319458,-2.6097419261932373,0.1718592964824121,960.0478634126974,796.675617272464
front,1372.8686,carla_physx,0.580299973487854,12.924015998840332,1.2403590679168701,0.7056046724319458,-2.6097419261932373,0.17386934673366838,959.5447171436089,796.675617272464
front,1372.8686,carla_physx,0.580299973487854,12.924015998840332,1.2403590679168701,0.7056046724319458,-2.6097419261932373,0.17587939698492466,959.042170691337,796.675617272464
front,1372.8686,carla_physx,0.580299973487854,12.924015998840332,1.2403590679168701,0.7056046724319458,-2.6097419261932373,0.17788944723618094,958.5408109243616,796.675617272464
front,1372.8686,carla_physx,0.580299973487854,12.924015998840332,1.2403590679168701,0.7056046724319458,-2.6097419261932373,0.17989949748743722,958.0411619634885,796.675617272464
front,1372.8686,carla_physx,0.580299973487854,12.924015998840332,1.2403590679168701,0.7056046724319458,-2.6097419261932373,0.1819095477386935,957.5436910086029,796.675617272464
front,1372.8686,carla_physx,0.580299973487854,12.924015998840332,1.2403590679168701,0.7056046724319458,-2.6097419261932373,0.18391959798994978,957.0488136243773,796.675617272464
front,1372.8686,carla_physx,0.580299973487854,12.924015998840332,1.2403590679168701,0.7056046724319458,-2.6097419261932373,0.18592964824120606,956.5568985364408,796.675617272464
front,1372.8686,carla_physx,0.580299973487854,12.924015998840332,1.2403590679168701,0.7056046724319458,-2.6097419261932373,0.18793969849246234,956.0682719844965,796.675617272464
front,1372.8686,carla_physx,0.580299973487854,12.924015998840332,1.2403590679168701,0.7056046724319458,-2.6097419261932373,0.18994974874371862,955.583221674362,796.675617272464
front,1372.8686,carla_physx,0.580299973487854,12.924015998840332,1.2403590679168701,0.7056046724319458,-2.6097419261932373,0.1919597989949749,955.1020003668227,796.675617272464
front,1372.8686,carla_physx,0.580299973487854,12.924015998840332,1.2403590679168701,0.7056046724319458,-2.6097419261932373,0.19396984924623117,954.6248291375152,796.675617272464
front,1372.8686,carla_physx,0.580299973487854,12.924015998840332,1.2403590679168701,0.7056046724319458,-2.6097419261932373,0.19597989949748745,954.1519003387422,796.675617272464
front,1372.8686,carla_physx,0.580299973487854,12.924015998840332,1.2403590679168701,0.7056046724319458,-2.6097419261932373,0.19798994974874373,953.6833802911293,796.675617272464
front,1372.8686,carla_physx,0.580299973487854,12.924015998840332,1.2403590679168701,0.7056046724319458,-2.6097419261932373,0.2,953.219411730347,796.675617272464
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.2,-885.2906366098026,-739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.19798994974874373,-885.7238912783592,-739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.19597989949748745,-886.1606379894558,-739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.19396984924623117,-886.6007131495564,-739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.1919597989949749,-887.0439307447383,-739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.18994974874371862,-887.490080159826,-739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.1879396984924623,-887.9389237888169,-739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.18592964824120603,-888.3901944159003,-739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.18391959798994975,-888.8435923442312,-739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.18190954773869347,-889.2987822472578,-739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.1798994974874372,-889.7553897147811,-739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.17788944723618091,-890.2129974630401,-739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.17587939698492464,-890.671141174905,-739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.17386934673366836,-891.1293049327321,-739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.17185929648241208,-891.5869162025199,-739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.1698492462311558,-892.0433403236848,-739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.1678391959798995,-892.4978744540068,-739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.1658291457286432,-892.9497409140293,-739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.16381909547738693,-893.3980798693906,-739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.16180904522613065,-893.8419412831713,-739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.15979899497487438,-894.2802760633002,-739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.1577889447236181,-894.7119263223283,-739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.15577889447236182,-895.13561465839,-739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.15376884422110554,-895.5499323568764,-739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.15175879396984926,-895.9533264021829,-739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.14974874371859298,-896.3440851778187,-739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.1477386934673367,-896.7203227211285,-739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.14572864321608042,-897.0799613858469,-739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.14371859296482414,-897.4207127516476,-739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.14170854271356784,-897.740056604782,-739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.13969849246231156,-898.0352177978345,-739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.13768844221105528,-898.3031407796212,-739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.135678391959799,-898.5404615684558,-739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.13366834170854272,-898.7434769235564,-739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.13165829145728644,-898.9081104505623,-739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.12964824120603013,-899.0298753583319,-739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.12763819095477386,-899.1038335659242,-739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.12562814070351758,-899.1245508416237,-739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.12361809045226131,-899.086047640965,-739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.12160804020100503,-898.9817452991343,-739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.11959798994974874,-898.8044072264082,-739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.11758793969849246,-898.5460747553698,-739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.11557788944723618,-898.1979972979556,-739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.1135678391959799,-897.7505564919873,-739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.11155778894472362,-897.1931840544717,-739.4157029617949
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.10954773869346734,-896.5142731171984,-739.3116853300796
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.10753768844221105,-895.7010829045876,-739.1270348265549
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.10552763819095477,-894.7396367309633,-738.8385834475729
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.1035175879396985,-893.6146134523078,-738.4232202589982
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.10150753768844221,-892.3092327152287,-737.857889400112
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.09949748743718594,-890.8051346138049,-737.1195880970619
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.09748743718592964,-889.0822547049222,-736.1853646855975
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.09547738693467336,-887.1186957574996,-735.0323166428243
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.09346733668341708,-884.8905981341555,-733.6375886277102
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.0914572864321608,-882.3720113389959,-731.9783705300873
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.08944723618090453,-879.5347700248365,-730.0318955278841
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.08743718592964825,-876.3483786474283,-727.7754381523357
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.08542713567839195,-872.7799099884585,-725.1863123609103
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.08341708542713568,-868.793923941123,-722.2418696177031
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.0814070351758794,-864.3524142483519,-718.9194969810375
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.07939698492462312,-859.4147922748518,-715.1966151980298
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.07738693467336684,-853.9379183289168,-711.0506768058624
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.07537688442211055,-847.8761924496624,-706.4591642395192
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.07336683417085427,-841.1817178269763,-701.3995879457347
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.07135678391959799,-833.8045509721774,-695.8494845029134
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.06934673366834171,-825.6930532105657,-689.7864147467728
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.06733668341708543,-816.7943577823601,-683.1879619014695
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.06532663316582915,-807.0549655379423,-676.0317297159643
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.06331658291457287,-796.4214795961068,-668.2953406053866
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.06130653266331659,-784.8414851032671,-659.9564337971594
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.059296482412060286,-772.264574134819,-650.9926634816461
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.05728643216080401,-758.6435076639859,-641.3816969670802
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.05527638190954773,-743.9354964021067,-631.1012128385445
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.05326633165829145,-728.1035704413877,-620.1288991207621
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.05125628140703517,-711.1179945690976,-608.4424514444659
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.04924623115577889,-692.9576727884531,-596.019571216112
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.04723618090452261,-673.6114732525161,-582.8379637907067
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.04522613065326633,-653.0793950695122,-568.8753366475104
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.043216080402010054,-631.3734930093663,-554.109397568394
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.041206030150753775,-608.5184767130464,-538.5178528186094
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.03919597989949747,-584.5519089190192,-522.0784053297509
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.03718592964824119,-559.5239431671307,-504.768752884675
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.03517587939698491,-533.4965651932359,-486.5665863041489
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.03316582914572863,-506.54233248100303,-467.4495876350026
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.031155778894472352,-478.742640812664,-447.3954283395541
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.029145728643216073,-450.18558192575904,-426.3817674860821
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.027135678391959794,-420.9634888617003,-404.3862499401183
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.025125628140703515,-391.1702917045316,-381.38650455633257
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.023115577889447236,-360.89882323611056,-357.36014237078626
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.021105527638190957,-330.2382197867917,-332.2847547933254
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.01909547738693468,-299.27155684146624,-306.13791179989
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.01708542713567837,-268.07384277303964,-278.89716012451214
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.015075376884422093,-236.7104695804009,-250.54002145078016
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.013065326633165814,-205.23618959840212,-221.04399060253817
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.011055276381909535,-173.69465494172496,-190.38653373360253
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.009045226130653256,-142.11852481150092,-158.54508651626435
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.0070351758793969765,-110.53011699618813,-125.4970523283559
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.0050251256281406975,-78.94255540414598,-91.2198004386537
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.0030150753768844185,-47.36134592924194,-55.69066419039382
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,-0.0010050251256281395,-15.786298337569297,-18.8869391826732
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.0010050251256281395,15.786298337569297,18.8869391826732
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.0030150753768844185,47.36134592924194,55.69066419039382
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.005025125628140725,78.94255540414639,91.21980043865419
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.007035175879397004,110.53011699618855,125.4970523283564
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.009045226130653283,142.11852481150137,158.54508651626477
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.011055276381909562,173.69465494172542,190.386533733603
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.013065326633165841,205.23618959840255,221.04399060253863
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.01507537688442212,236.71046958040137,250.5400214507806
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.0170854271356784,268.0738427730401,278.89716012451254
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.01909547738693468,299.27155684146624,306.13791179989
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.021105527638190957,330.2382197867917,332.2847547933254
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.023115577889447236,360.89882323611056,357.36014237078626
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.025125628140703515,391.1702917045316,381.38650455633257
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.027135678391959822,420.96348886170074,404.38624994011855
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.0291457286432161,450.18558192575955,426.38176748608237
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.03115577889447238,478.7426408126645,447.3954283395543
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.03316582914572866,506.5423324810034,467.4495876350028
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.03517587939698494,533.4965651932363,486.5665863041492
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.03718592964824122,559.523943167131,504.7687528846752
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.039195979899497496,584.5519089190196,522.0784053297511
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.041206030150753775,608.5184767130464,538.5178528186094
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.043216080402010054,631.3734930093663,554.109397568394
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.04522613065326633,653.0793950695122,568.8753366475104
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.04723618090452264,673.6114732525162,582.8379637907068
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.04924623115577892,692.9576727884534,596.0195712161121
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.0512562814070352,711.1179945690978,608.4424514444659
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.05326633165829148,728.1035704413878,620.1288991207623
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.055276381909547756,743.9354964021068,631.1012128385447
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.057286432160804035,758.6435076639864,641.3816969670802
