axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.1658291457286432,-326.0902101117777,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.16381909547738693,-323.86819804060144,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.16180904522613065,-321.610477391513,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.15979899497487438,-319.31651776772514,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.1577889447236181,-316.9857882935366,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.15577889447236182,-314.61775814825074,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.15376884422110554,-312.21189713240466,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.15175879396984926,-309.7676762672182,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.14974874371859298,-307.28456842813404,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.1477386934673367,-304.7620490132735,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.14572864321608042,-302.199596647579,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.14371859296482414,-299.5966939233506,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.14170854271356784,-296.95282817781197,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.13969849246231156,-294.26749230826084,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.13768844221105528,-291.5401856252659,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.135678391959799,-288.7704147442698,-960.9995780350652
front,1372.8686,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.13366834170854272,-285.957694515845,-960.9303758682761
front,1372.8686,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.13165829145728644,-283.1015489947241,-960.8036982308693
front,1372.8686,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.12964824120603013,-280.20151244758813,-960.6021028138708
front,1372.8686,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.12763819095477386,-277.25713039944765,-960.308200702107
front,1372.8686,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.12562814070351758,-274.2679607182912,-959.9046548228282
front,1372.8686,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.12361809045226131,-271.2335747374969,-959.3741784033689
front,1372.8686,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.12160804020100503,-268.15355841531976,-958.6995334376221
front,1372.8686,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.11959798994974874,-265.02751353056385,-957.8635291611225
front,1372.8686,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.11758793969849246,-261.8550589133355,-956.8490205345211
front,1372.8686,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.11557788944723618,-258.6358317095476,-955.6389067352377
front,1372.8686,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.1135678391959799,-255.36948867760657,-954.2161296570976
front,1372.8686,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.11155778894472362,-252.0557075154618,-952.56367241773
front,1372.8686,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.10954773869346734,-248.69418821593487,-950.6645578735342
front,1372.8686,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.10753768844221105,-245.28465444797433,-948.5018471420051
front,1372.8686,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.10552763819095477,-241.82685496119623,-946.0586381312211
front,1372.8686,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.1035175879396985,-238.32056501078114,-943.3180640762891
front,1372.8686,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.10150753768844221,-234.7655877994974,-940.2632920825558
front,1372.8686,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.09949748743718594,-231.16175593331582,-936.8775216753813
front,1372.8686,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.09748743718592964,-227.50893288676994,-933.1439833562823
front,1372.8686,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.09547738693467336,-223.80701447390643,-929.0459371652557
front,1372.8686,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.09346733668341708,-220.05593032035324,-924.5666712490809
