axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,0.699999988079071,5.502900123596191,1.3724000453948975,1.6339000463485718,-1.402899980545044,0.13165829145728647,1857.6643001943798,960.8036982308693
front,1372.8686,carla_physx,0.699999988079071,5.502900123596191,1.3724000453948975,1.6339000463485718,-1.402899980545044,0.13366834170854275,1873.6793102248826,960.9303758682762
front,1372.8686,carla_physx,0.699999988079071,5.502900123596191,1.3724000453948975,1.6339000463485718,-1.402899980545044,0.13567839195979903,1889.2307928023197,960.999578035065
front,1372.8686,carla_physx,0.699999988079071,5.502900123596191,1.3724000453948975,1.6339000463485718,-1.402899980545044,0.1376884422110553,1904.3235116458097,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.502900123596191,1.3724000453948975,1.6339000463485718,-1.402899980545044,0.13969849246231159,1918.962652842322,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.502900123596191,1.3724000453948975,1.6339000463485718,-1.402899980545044,0.14170854271356786,1933.153796642231,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.502900123596191,1.3724000453948975,1.6339000463485718,-1.402899980545044,0.14371859296482414,1946.9028890501324,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.502900123596191,1.3724000453948975,1.6339000463485718,-1.402899980545044,0.14572864321608042,1960.2162133860122,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.502900123596191,1.3724000453948975,1.6339000463485718,-1.402899980545044,0.1477386934673367,1973.1003619795188,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.502900123596191,1.3724000453948975,1.6339000463485718,-1.402899980545044,0.14974874371859298,1985.562208147204,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.502900123596191,1.3724000453948975,1.6339000463485718,-1.402899980545044,0.15175879396984926,1997.608878589345,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.502900123596191,1.3724000453948975,1.6339000463485718,-1.402899980545044,0.15376884422110554,2009.2477263295445,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.502900123596191,1.3724000453948975,1.6339000463485718,-1.402899980545044,0.15577889447236182,2020.486304306866,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.502900123596191,1.3724000453948975,1.6339000463485718,-1.402899980545044,0.1577889447236181,2031.3323397170236,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.502900123596191,1.3724000453948975,1.6339000463485718,-1.402899980545044,0.15979899497487438,2041.7937091861602,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.502900123596191,1.3724000453948975,1.6339000463485718,-1.402899980545044,0.16180904522613065,2051.87841484821,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.502900123596191,1.3724000453948975,1.6339000463485718,-1.402899980545044,0.16381909547738693,2061.5945613847844,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.502900123596191,1.3724000453948975,1.6339000463485718,-1.402899980545044,0.16582914572864327,2070.950334075088,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.502900123596191,1.3724000453948975,1.6339000463485718,-1.402899980545044,0.16783919597989955,2079.953977892565,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.502900123596191,1.3724000453948975,1.6339000463485718,-1.402899980545044,0.16984924623115583,2088.613777674908,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.502900123596191,1.3724000453948975,1.6339000463485718,-1.402899980545044,0.1718592964824121,2096.9380393846895,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.502900123596191,1.3724000453948975,1.6339000463485718,-1.402899980545044,0.17386934673366838,2104.9350724693213,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.502900123596191,1.3724000453948975,1.6339000463485718,-1.402899980545044,0.17587939698492466,2112.6131733211882,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.502900123596191,1.3724000453948975,1.6339000463485718,-1.402899980545044,0.17788944723618094,2119.980609831771,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.502900123596191,1.3724000453948975,1.6339000463485718,-1.402899980545044,0.17989949748743722,2127.0456070272503,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.502900123596191,1.3724000453948975,1.6339000463485718,-1.402899980545044,0.1819095477386935,2133.8163337675223,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.502900123596191,1.3724000453948975,1.6339000463485718,-1.402899980545044,0.18391959798994978,2140.300890485659,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.502900123596191,1.3724000453948975,1.6339000463485718,-1.402899980545044,0.18592964824120606,2146.5072979406864,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.502900123596191,1.3724000453948975,1.6339000463485718,-1.402899980545044,0.18793969849246234,2152.443486952972,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.502900123596191,1.3724000453948975,1.6339000463485718,-1.402899980545044,0.18994974874371862,2158.1172890885473,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.502900123596191,1.3724000453948975,1.6339000463485718,-1.402899980545044,0.1919597989949749,2163.536428256326,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.502900123596191,1.3724000453948975,1.6339000463485718,-1.402899980545044,0.19396984924623117,2168.708513180257,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.502900123596191,1.3724000453948975,1.6339000463485718,-1.402899980545044,0.19597989949748745,2173.641030707069,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.502900123596191,1.3724000453948975,1.6339000463485718,-1.402899980545044,0.19798994974874373,2178.3413399092806,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.502900123596191,1.3724000453948975,1.6339000463485718,-1.402899980545044,0.2,2182.816666942555,961.0080097742479
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.2,-2021.1748234111517,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.19798994974874373,-2016.232110221817,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.19597989949748745,-2011.0950519478122,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.19396984924623117,-2005.758368177277,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.1919597989949749,-2000.216694581126,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.18994974874371862,-1994.4645856916081,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.1879396984924623,-1988.4965180390832,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.18592964824120603,-1982.3068936642035,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.18391959798994975,-1975.8900440224947,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.18190954773869347,-1969.2402342980417,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.1798994974874372,-1962.3516681425233,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.17788944723618091,-1955.2184928552726,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.17587939698492464,-1947.8348050192847,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.17386934673366836,-1940.1946566071786,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.17185929648241208,-1932.292061570034,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.1698492462311558,-1924.1210029207232,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.1678391959798995,-1915.6754403218745,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.1658291457286432,-1906.9493181868959,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.16381909547738693,-1897.9365743005562,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.16180904522613065,-1888.631148963469,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.15979899497487438,-1879.0269946624237,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.1577889447236181,-1869.1180862658837,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.15577889447236182,-1858.8984317410843,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.15376884422110554,-1848.3620833860566,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.15175879396984926,-1837.5031495665417,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.14974874371859298,-1826.3158069441731,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.1477386934673367,-1814.7943131785073,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.14572864321608042,-1802.9330200814459,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.14371859296482414,-1790.7263871984078,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.14170854271356784,-1778.1689957862307,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.13969849246231156,-1765.255563153251,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.13768844221105528,-1751.9809573224086,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.135678391959799,-1738.3402119735126,-891.9754125432357
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.13366834170854272,-1724.3285416160659,-891.9111808487783
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.13165829145728644,-1709.9413569393428,-891.7936018815565
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.12964824120603013,-1695.1742802817414,-891.6064861331691
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.12763819095477386,-1680.0231611569045,-891.333693653984
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.12562814070351758,-1664.4840917697363,-890.959132613192
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.12361809045226131,-1648.5534224513146,-890.4667578672431
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.12160804020100503,-1632.2277769378913,-889.8405695364714
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.11959798994974874,-1615.5040674157137,-889.0646115897017
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.11758793969849246,-1598.3795092503997,-888.1229704366517
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.11557788944723618,-1580.8516353171142,-886.9997735279213
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.1135678391959799,-1562.9183098458611,-885.6791879623938
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.11155778894472362,-1544.577741694965,-884.1454191018407
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.10954773869346734,-1525.828496965247,-882.3827091925508
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.10753768844221105,-1506.6695108676238,-880.3753359937906
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.10552763819095477,-1487.1000987579164,-878.1076114129128
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.1035175879396985,-1467.1199662545662,-875.5638801469203
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.10150753768844221,-1446.7292183578054,-872.7285183303139
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.09949748743718594,-1425.9283674925978,-869.585932189026
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.09748743718592964,-1404.718340402406,-866.1205567002736
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.09547738693467336,-1383.1004838265605,-862.3168542581392
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.09346733668341708,-1361.0765689006275,-858.159313344708
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.0914572864321608,-1338.6487942268086,-853.6324472065811
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.08944723618090453,-1315.8197875698427,-848.7207925365886
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.08743718592964825,-1292.5926061432353,-843.408908160529
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.08542713567839195,-1268.9707354607037,-837.6813737287569
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.08341708542713568,-1244.9580867385134,-831.5227884124531
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.0814070351758794,-1220.5589928457161,-824.9177696043963
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.07939698492462312,-1195.778202811133,-817.8509516240763
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.07738693467336684,-1170.6208749080556,-810.3069844269669
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.07537688442211055,-1145.0925683500045,-802.2705323177997
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.07336683417085427,-1119.1992336432652,-793.7262726676661
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.07135678391959799,-1092.9472016542009,-784.658894634781
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.06934673366834171,-1066.3431714613512,-775.0530978887413
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.06733668341708543,-1039.3941970738765,-764.893591338117
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.06532663316582915,-1012.1076731088658,-754.1650918612063
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.06331658291457287,-984.4913195301975,-742.852323039794
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.06130653266331659,-956.5531655608951,-730.9400138957477
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.059296482412060286,-928.3015328890864,-718.4128976302909
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.05728643216080401,-899.7450182946251,-705.2557103657922
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.05527638190954773,-870.8924758290464,-691.4531898899069
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.05326633165829145,-841.7529986856971,-676.9900744019119
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.05125628140703517,-812.3359008995078,-661.8511012610745
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.04924623115577889,-782.6506990169124,-646.0210057368961
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.04723618090452261,-752.707093875805,-629.4845197610688
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.04522613065326633,-722.5149526331496,-612.2263706809913
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.043216080402010054,-692.08429117392,-594.2312800146825
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.041206030150753775,-661.4252570294755,-575.4839622069363
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.03919597989949747,-630.548112926331,-555.9691233865618
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.03718592964824119,-599.4632210776186,-535.6714601245513
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.03517587939698491,-568.1810283194757,-514.5756581930168
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.03316582914572863,-536.7120521832526,-492.6663913247457
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.031155778894472352,-505.06686798193,-469.9283199732134
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.029145728643216073,-473.25609697564823,-446.3460900729003
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.027135678391959794,-441.2903956669498,-421.9043317997573
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.025125628140703515,-409.1804462613859,-396.58765833166467
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.023115577889447236,-376.93694831375336,-370.3806646087298
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.021105527638190957,-344.57061156459434,-343.267926093267
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.01909547738693468,-312.0921499559192,-315.23399752930777
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.01708542713567837,-279.5122767995985,-286.26341170148396
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.015075376884422093,-246.84170105673027,-256.3406781931315
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.013065326633165814,-214.0911246716913,-225.45028214345712
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.011055276381909535,-181.27124089076082,-193.57668300361692
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.009045226130653256,-148.39273348228824,-160.70431329155002
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.0070351758793969765,-115.46627676357237,-126.81757734541273
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.0050251256281406975,-82.50253632905992,-91.90085007545875
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.0030150753768844185,-49.51217036529484,-55.93847571421054
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,-0.0010050251256281395,-16.50583143037764,-18.914766564766257
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,0.0010050251256281395,16.50583143037764,18.914766564766257
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,0.0030150753768844185,49.51217036529484,55.93847571421054
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,0.005025125628140725,82.50253632906038,91.90085007545923
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,0.007035175879397004,115.46627676357282,126.81757734541323
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,0.009045226130653283,148.39273348228872,160.70431329155045
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,0.011055276381909562,181.27124089076128,193.57668300361735
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,0.013065326633165841,214.09112467169172,225.45028214345757
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,0.01507537688442212,246.84170105673073,256.34067819313196
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,0.0170854271356784,279.51227679959885,286.2634117014843
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,0.01909547738693468,312.0921499559192,315.23399752930777
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,0.021105527638190957,344.57061156459434,343.267926093267
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,0.023115577889447236,376.93694831375336,370.3806646087298
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,0.025125628140703515,409.1804462613859,396.58765833166467
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,0.027135678391959822,441.2903956669503,421.90433179975753
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,0.0291457286432161,473.25609697564863,446.3460900729006
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,0.03115577889447238,505.06686798193056,469.9283199732137
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,0.03316582914572866,536.7120521832531,492.666391324746
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,0.03517587939698494,568.1810283194761,514.575658193017
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,0.03718592964824122,599.463221077619,535.6714601245515
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,0.039195979899497496,630.5481129263313,555.9691233865623
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,0.041206030150753775,661.4252570294755,575.4839622069363
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,0.043216080402010054,692.08429117392,594.2312800146825
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,0.04522613065326633,722.5149526331496,612.2263706809913
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,0.04723618090452264,752.7070938758055,629.484519761069
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,0.04924623115577892,782.6506990169129,646.0210057368963
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,0.0512562814070352,812.3359008995081,661.8511012610749
rear,1274.2618,carla_physx,0.699999988079071,5.592299938201904,1.3913999795913696,1.6563999652862549,-0.6916999816894531,0.05326633165829148,841.7529986856975,676.9900744019122
