axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,0.699999988079071,5.1707000732421875,1.3889000415802002,1.7962000370025635,-1.8378000259399414,-0.029145728643216073,-515.3958668715601,-480.88590580613857
front,1372.8686,carla_physx,0.699999988079071,5.1707000732421875,1.3889000415802002,1.7962000370025635,-1.8378000259399414,-0.027135678391959794,-479.9726888968107,-454.55275911103615
front,1372.8686,carla_physx,0.699999988079071,5.1707000732421875,1.3889000415802002,1.7962000370025635,-1.8378000259399414,-0.025125628140703515,-444.5166925845689,-427.27699323457585
front,1372.8686,carla_physx,0.699999988079071,5.1707000732421875,1.3889000415802002,1.7962000370025635,-1.8378000259399414,-0.023115577889447236,-409.0327643132327,-399.04201101965145
front,1372.8686,carla_physx,0.699999988079071,5.1707000732421875,1.3889000415802002,1.7962000370025635,-1.8378000259399414,-0.021105527638190957,-373.52525989453403,-369.8311943241052
front,1372.8686,carla_physx,0.699999988079071,5.1707000732421875,1.3889000415802002,1.7962000370025635,-1.8378000259399414,-0.01909547738693468,-337.9980327785523,-339.62790268424277
front,1372.8686,carla_physx,0.699999988079071,5.1707000732421875,1.3889000415802002,1.7962000370025635,-1.8378000259399414,-0.01708542713567837,-302.4544657087683,-308.4154719776756
front,1372.8686,carla_physx,0.699999988079071,5.1707000732421875,1.3889000415802002,1.7962000370025635,-1.8378000259399414,-0.015075376884422093,-266.8975055768633,-276.1772130853225
front,1372.8686,carla_physx,0.699999988079071,5.1707000732421875,1.3889000415802002,1.7962000370025635,-1.8378000259399414,-0.013065326633165814,-231.3297012122711,-242.89641055240045
front,1372.8686,carla_physx,0.699999988079071,5.1707000732421875,1.3889000415802002,1.7962000370025635,-1.8378000259399414,-0.011055276381909535,-195.75324382871185,-208.5563212482454
front,1372.8686,carla_physx,0.699999988079071,5.1707000732421875,1.3889000415802002,1.7962000370025635,-1.8378000259399414,-0.009045226130653256,-160.17000983890048,-173.14017302479013
front,1372.8686,carla_physx,0.699999988079071,5.1707000732421875,1.3889000415802002,1.7962000370025635,-1.8378000259399414,-0.0070351758793969765,-124.5816057392658,-136.63116337353463
front,1372.8686,carla_physx,0.699999988079071,5.1707000732421875,1.3889000415802002,1.7962000370025635,-1.8378000259399414,-0.0050251256281406975,-88.98941475868276,-99.0124580808428
front,1372.8686,carla_physx,0.699999988079071,5.1707000732421875,1.3889000415802002,1.7962000370025635,-1.8378000259399414,-0.0030150753768844185,-53.39464495881629,-60.26718988139748
front,1372.8686,carla_physx,0.699999988079071,5.1707000732421875,1.3889000415802002,1.7962000370025635,-1.8378000259399414,-0.0010050251256281395,-17.79837846858692,-20.378457109647112
front,1372.8686,carla_physx,0.699999988079071,5.1707000732421875,1.3889000415802002,1.7962000370025635,-1.8378000259399414,0.0010050251256281395,17.79837846858692,20.378457109647112
front,1372.8686,carla_physx,0.699999988079071,5.1707000732421875,1.3889000415802002,1.7962000370025635,-1.8378000259399414,0.0030150753768844185,53.39464495881629,60.26718988139748
front,1372.8686,carla_physx,0.699999988079071,5.1707000732421875,1.3889000415802002,1.7962000370025635,-1.8378000259399414,0.005025125628140725,88.98941475868325,99.01245808084333
front,1372.8686,carla_physx,0.699999988079071,5.1707000732421875,1.3889000415802002,1.7962000370025635,-1.8378000259399414,0.007035175879397004,124.58160573926628,136.63116337353517
front,1372.8686,carla_physx,0.699999988079071,5.1707000732421875,1.3889000415802002,1.7962000370025635,-1.8378000259399414,0.009045226130653283,160.17000983890097,173.1401730247906
front,1372.8686,carla_physx,0.699999988079071,5.1707000732421875,1.3889000415802002,1.7962000370025635,-1.8378000259399414,0.011055276381909562,195.75324382871233,208.55632124824592
front,1372.8686,carla_physx,0.699999988079071,5.1707000732421875,1.3889000415802002,1.7962000370025635,-1.8378000259399414,0.013065326633165841,231.32970121227163,242.89641055240094
front,1372.8686,carla_physx,0.699999988079071,5.1707000732421875,1.3889000415802002,1.7962000370025635,-1.8378000259399414,0.01507537688442212,266.8975055768638,276.17721308532293
front,1372.8686,carla_physx,0.699999988079071,5.1707000732421875,1.3889000415802002,1.7962000370025635,-1.8378000259399414,0.0170854271356784,302.45446570876874,308.415471977676
front,1372.8686,carla_physx,0.699999988079071,5.1707000732421875,1.3889000415802002,1.7962000370025635,-1.8378000259399414,0.01909547738693468,337.9980327785523,339.62790268424277
front,1372.8686,carla_physx,0.699999988079071,5.1707000732421875,1.3889000415802002,1.7962000370025635,-1.8378000259399414,0.021105527638190957,373.52525989453403,369.8311943241052
front,1372.8686,carla_physx,0.699999988079071,5.1707000732421875,1.3889000415802002,1.7962000370025635,-1.8378000259399414,0.023115577889447236,409.0327643132327,399.04201101965145
front,1372.8686,carla_physx,0.699999988079071,5.1707000732421875,1.3889000415802002,1.7962000370025635,-1.8378000259399414,0.025125628140703515,444.5166925845689,427.27699323457585
front,1372.8686,carla_physx,0.699999988079071,5.1707000732421875,1.3889000415802002,1.7962000370025635,-1.8378000259399414,0.027135678391959822,479.9726888968113,454.55275911103655
front,1372.8686,carla_physx,0.699999988079071,5.1707000732421875,1.3889000415802002,1.7962000370025635,-1.8378000259399414,0.0291457286432161,515.3958668715604,480.885905806139
front,1372.8686,carla_physx,0.699999988079071,5.1707000732421875,1.3889000415802002,1.7962000370025635,-1.8378000259399414,0.03115577889447238,550.7807850424064,506.29301082791363
front,1372.8686,carla_physx,0.699999988079071,5.1707000732421875,1.3889000415802002,1.7962000370025635,-1.8378000259399414,0.03316582914572866,586.1214262321068,530.7906333709504
front,1372.8686,carla_physx,0.699999988079071,5.1707000732421875,1.3889000415802002,1.7962000370025635,-1.8378000259399414,0.03517587939698494,621.4111810222594,554.3953156518598
front,1372.8686,carla_physx,0.699999988079071,5.1707000732421875,1.3889000415802002,1.7962000370025635,-1.8378000259399414,0.03718592964824122,656.6428354863166,577.1235842447267
front,1372.8686,carla_physx,0.699999988079071,5.1707000732421875,1.3889000415802002,1.7962000370025635,-1.8378000259399414,0.039195979899497496,691.8085633315305,598.9919514167249
front,1372.8686,carla_physx,0.699999988079071,5.1707000732421875,1.3889000415802002,1.7962000370025635,-1.8378000259399414,0.041206030150753775,726.8999225679412,620.0169164640578
front,1372.8686,carla_physx,0.699999988079071,5.1707000732421875,1.3889000415802002,1.7962000370025635,-1.8378000259399414,0.043216080402010054,761.907856793004,640.2149670483949
front,1372.8686,carla_physx,0.699999988079071,5.1707000732421875,1.3889000415802002,1.7962000370025635,-1.8378000259399414,0.04522613065326633,796.82270114894,659.6025805339709
front,1372.8686,carla_physx,0.699999988079071,5.1707000732421875,1.3889000415802002,1.7962000370025635,-1.8378000259399414,0.04723618090452264,831.6341929765936,678.1962253255163
front,1372.8686,carla_physx,0.699999988079071,5.1707000732421875,1.3889000415802002,1.7962000370025635,-1.8378000259399414,0.04924623115577892,866.3314871547037,696.0123622071845
front,1372.8686,carla_physx,0.699999988079071,5.1707000732421875,1.3889000415802002,1.7962000370025635,-1.8378000259399414,0.0512562814070352,900.9031760773247,713.0674456826529
front,1372.8686,carla_physx,0.699999988079071,5.1707000732421875,1.3889000415802002,1.7962000370025635,-1.8378000259399414,0.05326633165829148,935.3373141849445,729.3779253165561
front,1372.8686,carla_physx,0.699999988079071,5.1707000732421875,1.3889000415802002,1.7962000370025635,-1.8378000259399414,0.055276381909547756,969.6214469270897,744.9602470774286
front,1372.8686,carla_physx,0.699999988079071,5.1707000732421875,1.3889000415802002,1.7962000370025635,-1.8378000259399414,0.057286432160804035,1003.7426439962054,759.830854682325
front,1372.8686,carla_physx,0.699999988079071,5.1707000732421875,1.3889000415802002,1.7962000370025635,-1.8378000259399414,0.059296482412060314,1037.687536634855,774.0061909432878
front,1372.8686,carla_physx,0.699999988079071,5.1707000732421875,1.3889000415802002,1.7962000370025635,-1.8378000259399414,0.06130653266331659,1071.4423587812823,787.502699115834
front,1372.8686,carla_physx,0.699999988079071,5.1707000732421875,1.3889000415802002,1.7962000370025635,-1.8378000259399414,0.06331658291457287,1104.9929917825777,800.3368242496331
front,1372.8686,carla_physx,0.699999988079071,5.1707000732421875,1.3889000415802002,1.7962000370025635,-1.8378000259399414,0.06532663316582915,1138.3250123706382,812.525014541547
front,1372.8686,carla_physx,0.699999988079071,5.1707000732421875,1.3889000415802002,1.7962000370025635,-1.8378000259399414,0.06733668341708543,1171.4237435643422,824.0837226912076
front,1372.8686,carla_physx,0.699999988079071,5.1707000732421875,1.3889000415802002,1.7962000370025635,-1.8378000259399414,0.06934673366834171,1204.2743081323106,835.0294072593024
front,1372.8686,carla_physx,0.699999988079071,5.1707000732421875,1.3889000415802002,1.7962000370025635,-1.8378000259399414,0.07135678391959799,1236.8616842248675,845.3785340287438
front,1372.8686,carla_physx,0.699999988079071,5.1707000732421875,1.3889000415802002,1.7962000370025635,-1.8378000259399414,0.07336683417085427,1269.1707627617354,855.1475773688984
front,1372.8686,carla_physx,0.699999988079071,5.1707000732421875,1.3889000415802002,1.7962000370025635,-1.8378000259399414,0.07537688442211055,1301.1864061440292,864.3530216030492
front,1372.8686,carla_physx,0.699999988079071,5.1707000732421875,1.3889000415802002,1.7962000370025635,-1.8378000259399414,0.07738693467336683,1332.893507845614,873.011362379269
front,1372.8686,carla_physx,0.699999988079071,5.1707000732421875,1.3889000415802002,1.7962000370025635,-1.8378000259399414,0.07939698492462316,1364.2770524301168,881.1391080448833
front,1372.8686,carla_physx,0.699999988079071,5.1707000732421875,1.3889000415802002,1.7962000370025635,-1.8378000259399414,0.08140703517587944,1395.3221755360632,888.7527810246964
front,1372.8686,carla_physx,0.699999988079071,5.1707000732421875,1.3889000415802002,1.7962000370025635,-1.8378000259399414,0.08341708542713572,1426.0142233738939,895.868919203167
front,1372.8686,carla_physx,0.699999988079071,5.1707000732421875,1.3889000415802002,1.7962000370025635,-1.8378000259399414,0.085427135678392,1456.3388112849561,902.5040773107054
front,1372.8686,carla_physx,0.699999988079071,5.1707000732421875,1.3889000415802002,1.7962000370025635,-1.8378000259399414,0.08743718592964828,1486.2818809240532,908.6748283142791
front,1372.8686,carla_physx,0.699999988079071,5.1707000732421875,1.3889000415802002,1.7962000370025635,-1.8378000259399414,0.08944723618090455,1515.8297556434943,914.3977648125057
front,1372.8686,carla_physx,0.699999988079071,5.1707000732421875,1.3889000415802002,1.7962000370025635,-1.8378000259399414,0.09145728643216083,1544.9691936776694,919.6895004354175
front,1372.8686,carla_physx,0.699999988079071,5.1707000732421875,1.3889000415802002,1.7962000370025635,-1.8378000259399414,0.09346733668341711,1573.687438752668,924.566671249081
front,1372.8686,carla_physx,0.699999988079071,5.1707000732421875,1.3889000415802002,1.7962000370025635,-1.8378000259399414,0.09547738693467339,1601.9722677749166,929.0459371652557
front,1372.8686,carla_physx,0.699999988079071,5.1707000732421875,1.3889000415802002,1.7962000370025635,-1.8378000259399414,0.09748743718592967,1629.8120352858693,933.1439833562827
front,1372.8686,carla_physx,0.699999988079071,5.1707000732421875,1.3889000415802002,1.7962000370025635,-1.8378000259399414,0.09949748743718595,1657.195714405826,936.8775216753811
front,1372.8686,carla_physx,0.699999988079071,5.1707000732421875,1.3889000415802002,1.7962000370025635,-1.8378000259399414,0.10150753768844223,1684.112934028494,940.2632920825561
front,1372.8686,carla_physx,0.699999988079071,5.1707000732421875,1.3889000415802002,1.7962000370025635,-1.8378000259399414,0.10351758793969851,1710.554012068322,943.3180640762889
front,1372.8686,carla_physx,0.699999988079071,5.1707000732421875,1.3889000415802002,1.7962000370025635,-1.8378000259399414,0.10552763819095479,1736.5099846042908,946.0586381312212
front,1372.8686,carla_physx,0.699999988079071,5.1707000732421875,1.3889000415802002,1.7962000370025635,-1.8378000259399414,0.10753768844221107,1761.9726308061383,948.5018471420051
front,1372.8686,carla_physx,0.699999988079071,5.1707000732421875,1.3889000415802002,1.7962000370025635,-1.8378000259399414,0.10954773869346734,1786.9344935712975,950.6645578735342
front,1372.8686,carla_physx,0.699999988079071,5.1707000732421875,1.3889000415802002,1.7962000370025635,-1.8378000259399414,0.11155778894472362,1811.3888958425596,952.56367241773
front,1372.8686,carla_physx,0.699999988079071,5.1707000732421875,1.3889000415802002,1.7962000370025635,-1.8378000259399414,0.1135678391959799,1835.3299526170058,954.2161296570976
front,1372.8686,carla_physx,0.699999988079071,5.1707000732421875,1.3889000415802002,1.7962000370025635,-1.8378000259399414,0.11557788944723618,1858.7525786956576,955.6389067352377
front,1372.8686,carla_physx,0.699999988079071,5.1707000732421875,1.3889000415802002,1.7962000370025635,-1.8378000259399414,0.11758793969849246,1881.6524922599858,956.8490205345211
front,1372.8686,carla_physx,0.699999988079071,5.1707000732421875,1.3889000415802002,1.7962000370025635,-1.8378000259399414,0.11959798994974874,1904.026214395573,957.8635291611225
front,1372.8686,carla_physx,0.699999988079071,5.1707000732421875,1.3889000415802002,1.7962000370025635,-1.8378000259399414,0.12160804020100507,1925.8710647144342,958.6995334376219
