axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,-0.01909547738693468,-340.2972190257355,-339.62790268424277
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,-0.01708542713567837,-304.4200783192708,-308.4154719776756
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,-0.015075376884422093,-268.5602355862981,-276.1772130853225
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,-0.013065326633165814,-232.71653102469995,-242.89641055240045
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,-0.011055276381909535,-196.88748057624244,-208.5563212482454
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,-0.009045226130653256,-161.0713165162509,-173.14017302479013
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,-0.0070351758793969765,-125.26602917837269,-136.63116337353463
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,-0.0050251256281406975,-89.46940963856872,-99.0124580808428
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,-0.0030150753768844185,-53.679093182960386,-60.26718988139748
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,-0.0010050251256281395,-17.892603384677663,-20.378457109647112
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.0010050251256281395,17.892603384677663,20.378457109647112
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.0030150753768844185,53.679093182960386,60.26718988139748
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.005025125628140725,89.46940963856922,99.01245808084333
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.007035175879397004,125.26602917837319,136.63116337353517
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.009045226130653283,161.07131651625141,173.1401730247906
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.011055276381909562,196.88748057624292,208.55632124824592
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.013065326633165841,232.71653102470043,242.89641055240094
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.01507537688442212,268.5602355862986,276.17721308532293
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.0170854271356784,304.42007831927117,308.415471977676
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.01909547738693468,340.2972190257355,339.62790268424277
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.021105527638190957,376.19245397334674,369.8311943241052
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.023115577889447236,412.1061781047056,399.04201101965145
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.025125628140703515,448.03834891081885,427.27699323457585
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.027135678391959822,483.9884521443675,454.55275911103655
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.0291457286432161,519.9554695474482,480.885905806139
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.03115577889447238,555.9378487667086,506.29301082791363
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.03316582914572866,591.9334756262218,530.7906333709504
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.03517587939698494,627.9396489249682,554.3953156518598
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.03718592964824122,663.9530579212242,577.1235842447267
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.039195979899497496,699.9697626604126,598.9919514167249
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.041206030150753775,735.9851772958964,620.0169164640578
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.043216080402010054,771.9940565437175,640.2149670483949
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.04522613065326633,807.9904854022699,659.6025805339709
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.04723618090452264,843.9678722563065,678.1962253255163
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.04924623115577892,879.9189454713966,696.0123622071845
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.0512562814070352,915.8357535700516,713.0674456826529
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.05326633165829148,951.7096690640353,729.3779253165561
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.055276381909547756,987.5313959991086,744.9602470774286
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.057286432160804035,1023.2909812484804,759.830854682325
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.059296482412060314,1058.97782956977,774.0061909432878
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.06130653266331659,1094.5807224173743,787.502699115834
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.06331658291457287,1130.0878404779703,800.3368242496331
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.06532663316582915,1165.4867898716425,812.525014541547
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.06733668341708543,1200.7646319350154,824.0837226912076
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.06934673366834171,1235.9079164760897,835.0294072593024
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.07135678391959799,1270.902718363477,845.3785340287438
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.07336683417085427,1305.7346772857027,855.1475773688984
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.07537688442211055,1340.38904048958,864.3530216030492
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.07738693467336683,1374.8507082806595,873.011362379269
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.07939698492462316,1409.1042820437838,881.1391080448833
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.08140703517587944,1443.1341145182007,888.7527810246964
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.08341708542713572,1476.9243620399204,895.868919203167
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.085427135678392,1510.4590384442233,902.5040773107054
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.08743718592964828,1543.7220703040337,908.6748283142791
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.08944723618090455,1576.6973531652811,914.3977648125057
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.09145728643216083,1609.3688084288892,919.6895004354175
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.09346733668341711,1641.7204405207403,924.566671249081
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.09547738693467339,1673.7363939861243,929.0459371652557
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.09748743718592967,1705.4010101438967,933.1439833562827
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.09949748743718595,1736.6988829379736,936.8775216753811
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.10150753768844223,1767.614913629795,940.2632920825561
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.10351758793969851,1798.1343639851236,943.3180640762889
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.10552763819095479,1828.24290762176,946.0586381312212
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.10753768844221107,1857.926679201393,948.5018471420051
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.10954773869346734,1887.1723211686303,950.6645578735342
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.11155778894472362,1915.9670277629984,952.56367241773
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.1135678391959799,1944.2985860550755,954.2161296570976
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.11557788944723618,1972.1554137855655,955.6389067352377
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.11758793969849246,1999.5265938156708,956.8490205345211
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.11959798994974874,2026.4019050281279,957.8635291611225
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.12160804020100507,2052.771849550387,958.6995334376219
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.12361809045226135,2078.6276762041275,959.3741784033685
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.12562814070351763,2103.961400118216,959.9046548228284
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.1276381909547739,2128.7658184749102,960.3082007021073
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.1296482412060302,2153.0345223911527,960.602102813871
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.13165829145728647,2176.7619049678256,960.8036982308693
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.13366834170854275,2199.9431655694743,960.9303758682762
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.13567839195979903,2222.5743104249236,960.999578035065
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.1376884422110553,2244.6521496651544,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.13969849246231159,2266.174290938512,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.14170854271356786,2287.1391297645814,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.14371859296482414,2307.545836806781,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.14572864321608042,2327.3943422597495,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.1477386934673367,2346.685317560871,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.14974874371859298,2365.420154645887,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.15175879396984926,2383.6009429763176,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.15376884422110554,2401.230444571674,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.15577889447236182,2418.3120672820596,961.0080097742479
