axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
rear,1274.2618,carla_physx,0.5249999761581421,4.0,1.5907000303268433,2.0,-1.7384999990463257,0.14572864321608042,2070.961014977801,668.9874100141436
rear,1274.2618,carla_physx,0.5249999761581421,4.0,1.5907000303268433,2.0,-1.7384999990463257,0.1477386934673367,2089.4921087534235,668.9874100141436
rear,1274.2618,carla_physx,0.5249999761581421,4.0,1.5907000303268433,2.0,-1.7384999990463257,0.14974874371859298,2107.6086223644115,668.9874100141436
rear,1274.2618,carla_physx,0.5249999761581421,4.0,1.5907000303268433,2.0,-1.7384999990463257,0.15175879396984926,2125.30961960427,668.9874100141436
rear,1274.2618,carla_physx,0.5249999761581421,4.0,1.5907000303268433,2.0,-1.7384999990463257,0.15376884422110554,2142.594537323072,668.9874100141436
rear,1274.2618,carla_physx,0.5249999761581421,4.0,1.5907000303268433,2.0,-1.7384999990463257,0.15577889447236182,2159.463181163846,668.9874100141436
rear,1274.2618,carla_physx,0.5249999761581421,4.0,1.5907000303268433,2.0,-1.7384999990463257,0.1577889447236181,2175.915720336515,668.9874100141436
rear,1274.2618,carla_physx,0.5249999761581421,4.0,1.5907000303268433,2.0,-1.7384999990463257,0.15979899497487438,2191.952681478857,668.9874100141436
rear,1274.2618,carla_physx,0.5249999761581421,4.0,1.5907000303268433,2.0,-1.7384999990463257,0.16180904522613065,2207.5749416570284,668.9874100141436
rear,1274.2618,carla_physx,0.5249999761581421,4.0,1.5907000303268433,2.0,-1.7384999990463257,0.16381909547738693,2222.78372056074,668.9874100141436
rear,1274.2618,carla_physx,0.5249999761581421,4.0,1.5907000303268433,2.0,-1.7384999990463257,0.16582914572864327,2237.5805719502923,668.9874100141436
rear,1274.2618,carla_physx,0.5249999761581421,4.0,1.5907000303268433,2.0,-1.7384999990463257,0.16783919597989955,2251.967374414265,668.9874100141436
rear,1274.2618,carla_physx,0.5249999761581421,4.0,1.5907000303268433,2.0,-1.7384999990463257,0.16984924623115583,2265.9463214978755,668.9874100141436
rear,1274.2618,carla_physx,0.5249999761581421,4.0,1.5907000303268433,2.0,-1.7384999990463257,0.1718592964824121,2279.519911262661,668.9874100141436
rear,1274.2618,carla_physx,0.5249999761581421,4.0,1.5907000303268433,2.0,-1.7384999990463257,0.17386934673366838,2292.690935338503,668.9874100141436
rear,1274.2618,carla_physx,0.5249999761581421,4.0,1.5907000303268433,2.0,-1.7384999990463257,0.17587939698492466,2305.4624675288283,668.9874100141436
rear,1274.2618,carla_physx,0.5249999761581421,4.0,1.5907000303268433,2.0,-1.7384999990463257,0.17788944723618094,2317.8378520293572,668.9874100141436
rear,1274.2618,carla_physx,0.5249999761581421,4.0,1.5907000303268433,2.0,-1.7384999990463257,0.17989949748743722,2329.8206913198833,668.9874100141436
rear,1274.2618,carla_physx,0.5249999761581421,4.0,1.5907000303268433,2.0,-1.7384999990463257,0.1819095477386935,2341.4148337873858,668.9874100141436
rear,1274.2618,carla_physx,0.5249999761581421,4.0,1.5907000303268433,2.0,-1.7384999990463257,0.18391959798994978,2352.624361137264,668.9874100141436
rear,1274.2618,carla_physx,0.5249999761581421,4.0,1.5907000303268433,2.0,-1.7384999990463257,0.18592964824120606,2363.4535756477353,668.9874100141436
rear,1274.2618,carla_physx,0.5249999761581421,4.0,1.5907000303268433,2.0,-1.7384999990463257,0.18793969849246234,2373.906987320406,668.9874100141436
rear,1274.2618,carla_physx,0.5249999761581421,4.0,1.5907000303268433,2.0,-1.7384999990463257,0.18994974874371862,2383.9893009778175,668.9874100141436
rear,1274.2618,carla_physx,0.5249999761581421,4.0,1.5907000303268433,2.0,-1.7384999990463257,0.1919597989949749,2393.70540335636,668.9874100141436
rear,1274.2618,carla_physx,0.5249999761581421,4.0,1.5907000303268433,2.0,-1.7384999990463257,0.19396984924623117,2403.0603502404037,668.9874100141436
rear,1274.2618,carla_physx,0.5249999761581421,4.0,1.5907000303268433,2.0,-1.7384999990463257,0.19597989949748745,2412.059353680813,668.9874100141436
rear,1274.2618,carla_physx,0.5249999761581421,4.0,1.5907000303268433,2.0,-1.7384999990463257,0.19798994974874373,2420.7077693382453,668.9874100141436
rear,1274.2618,carla_physx,0.5249999761581421,4.0,1.5907000303268433,2.0,-1.7384999990463257,0.2,2429.0110839888207,668.9874100141436
