signal,unit,error_gt_minus_est
omega_persistence,rad/s,3.905676444584949e-05
omega_persistence,rad/s,-0.005808911131749358
omega_persistence,rad/s,-0.006443500611461275
omega_persistence,rad/s,-0.0028025395619857042
omega_persistence,rad/s,-0.004064838382462297
omega_persistence,rad/s,-0.003791564548025079
omega_persistence,rad/s,-0.002811244208981944
omega_persistence,rad/s,-0.0011706384191947352
omega_persistence,rad/s,-0.016162764169893134
omega_persistence,rad/s,-0.0035851656628027775
omega_persistence,rad/s,-0.0025013492886740655
omega_persistence,rad/s,-0.0019929887507345798
omega_persistence,rad/s,-0.007860672102963304
omega_persistence,rad/s,-0.0019673703747739475
omega_persistence,rad/s,-0.002123627869904464
omega_persistence,rad/s,-0.0008949287150835754
omega_persistence,rad/s,-0.0009421729629492705
omega_persistence,rad/s,0.00044184108720080745
omega_persistence,rad/s,0.0011156339285729386
omega_persistence,rad/s,-0.00017006209551302665
omega_persistence,rad/s,0.003790668303852683
omega_persistence,rad/s,0.0038665875094442276
omega_persistence,rad/s,0.0028500386535411752
omega_persistence,rad/s,0.004420225860187919
omega_persistence,rad/s,0.000899615028870971
omega_persistence,rad/s,0.008052199979780867
omega_persistence,rad/s,0.0037962082183779625
omega_persistence,rad/s,0.0025356031426332364
omega_persistence,rad/s,0.005570560428743214
omega_persistence,rad/s,0.0024038733388397097
omega_persistence,rad/s,0.004848081375683863
omega_persistence,rad/s,0.001688627565802358
omega_persistence,rad/s,0.0010129514862881207
omega_persistence,rad/s,0.003894107171925343
omega_persistence,rad/s,0.00127175318460555
omega_persistence,rad/s,0.0005014773587551161
omega_persistence,rad/s,0.0010809800449899619
omega_persistence,rad/s,0.0005332694035051384
omega_persistence,rad/s,0.0005851667503017181
omega_persistence,rad/s,0.0009723513988841893
omega_persistence,rad/s,1.4259403096537893e-05
omega_persistence,rad/s,9.945876306822685e-05
omega_persistence,rad/s,0.002662968156860398
omega_persistence,rad/s,0.0038521026228644124
omega_persistence,rad/s,0.0003574756258079258
omega_persistence,rad/s,0.0016014402661831025
omega_persistence,rad/s,0.003514429696079853
omega_persistence,rad/s,0.0020293984437095083
omega_persistence,rad/s,0.0015086786088457649
omega_persistence,rad/s,0.0006535919760398273
omega_persistence,rad/s,5.326498629944221e-05
omega_persistence,rad/s,0.0012642709249962789
omega_persistence,rad/s,0.0004751232317220036
omega_persistence,rad/s,0.001500727883899787
omega_persistence,rad/s,0.0009491845947559585
omega_persistence,rad/s,0.001019716042230459
omega_persistence,rad/s,0.0013785379949443621
omega_persistence,rad/s,0.0010471976679113232
omega_persistence,rad/s,0.0009646527611658975
omega_persistence,rad/s,0.0015935084584597914
omega_persistence,rad/s,0.001649737514149048
omega_persistence,rad/s,0.000949184325219031
omega_persistence,rad/s,0.002560397909228934
omega_persistence,rad/s,0.000485471183679774
omega_persistence,rad/s,0.001859541326504642
omega_persistence,rad/s,0.001976885875215835
omega_persistence,rad/s,0.0023464734257298905
omega_persistence,rad/s,0.0030226651059989465
omega_persistence,rad/s,0.005902993654847172
omega_persistence,rad/s,0.0012934850360924316
omega_persistence,rad/s,0.002602534472676235
omega_persistence,rad/s,0.0031704314872846584
omega_persistence,rad/s,0.0010948181198818796
omega_persistence,rad/s,0.0022104783468947092
omega_persistence,rad/s,0.005036567037137132
omega_persistence,rad/s,0.0028838490021527857
omega_persistence,rad/s,0.004186561955879867
omega_persistence,rad/s,0.001841237046120825
omega_persistence,rad/s,0.001233241791905093
omega_persistence,rad/s,0.003967627614666139
omega_persistence,rad/s,0.003289525144194852
omega_persistence,rad/s,0.007479162315857962
omega_persistence,rad/s,0.0011909445697734916
omega_persistence,rad/s,0.0020903154859754636
omega_persistence,rad/s,0.002120201384628234
omega_persistence,rad/s,0.0017360314413914502
omega_persistence,rad/s,0.004096175871114327
omega_persistence,rad/s,0.0026920677267095877
omega_persistence,rad/s,0.002303560304729918
omega_persistence,rad/s,0.003996360975850877
omega_persistence,rad/s,0.0010154996774528746
omega_persistence,rad/s,0.0014370842100209502
omega_persistence,rad/s,-0.013104628866041315
omega_persistence,rad/s,0.004651031606226083
omega_persistence,rad/s,0.00860978647866023
omega_persistence,rad/s,0.0027714516136712886
omega_persistence,rad/s,0.00271381490611336
omega_persistence,rad/s,0.0037131291866526195
omega_persistence,rad/s,0.004221938300779826
omega_persistence,rad/s,0.00340656401583897
omega_persistence,rad/s,0.0015331700466267584
omega_persistence,rad/s,0.0014703262356796087
omega_persistence,rad/s,0.002486291856995504
omega_persistence,rad/s,0.0016236566567914001
omega_persistence,rad/s,0.004107127130726723
omega_persistence,rad/s,0.000948617468681745
omega_persistence,rad/s,0.003698618687866806
omega_persistence,rad/s,0.002053584689262533
omega_persistence,rad/s,0.0016333543749276203
omega_persistence,rad/s,0.001066353919450952
omega_persistence,rad/s,0.0016321641203506931
omega_persistence,rad/s,0.0020705678303589437
omega_persistence,rad/s,0.0008386075554315808
omega_persistence,rad/s,-7.489716291975146e-05
omega_persistence,rad/s,0.0004534590227160684
omega_persistence,rad/s,0.002749838722271386
omega_persistence,rad/s,0.002608118258929426
omega_persistence,rad/s,0.0022509961624986308
omega_persistence,rad/s,0.0033505555941932275
omega_persistence,rad/s,0.002594656881806323
omega_persistence,rad/s,0.0012674614555892028
omega_persistence,rad/s,0.0020609538717736575
omega_persistence,rad/s,0.0064983930877133556
omega_persistence,rad/s,0.003004451778973377
omega_persistence,rad/s,0.003918751218103589
omega_persistence,rad/s,0.0046566335122944225
omega_persistence,rad/s,0.0026700844316345507
omega_persistence,rad/s,0.0014455227720382158
omega_persistence,rad/s,0.020203128877285592
omega_persistence,rad/s,0.015332666851390064
omega_persistence,rad/s,0.0001489641231012251
omega_persistence,rad/s,0.004176720745354079
omega_persistence,rad/s,0.004397173383658803
omega_persistence,rad/s,0.006298026409888635
omega_persistence,rad/s,0.0008949583693273477
omega_persistence,rad/s,0.003112049908258252
omega_persistence,rad/s,0.004410766442728364
omega_persistence,rad/s,0.0032578097070724565
omega_persistence,rad/s,0.0037709208043871234
omega_persistence,rad/s,0.00043970648724550587
omega_persistence,rad/s,-0.002520331361025474
omega_persistence,rad/s,-0.0011588410617303646
omega_persistence,rad/s,-0.004907889586268588
omega_persistence,rad/s,-0.012236348594230784
omega_persistence,rad/s,0.04312094603478789
omega_persistence,rad/s,-0.01073039442427981
omega_persistence,rad/s,-0.010039006496667446
omega_persistence,rad/s,-0.003402923516919232
omega_persistence,rad/s,-0.0053817818724649635
omega_persistence,rad/s,-0.029751147999292543
omega_persistence,rad/s,-0.006495770816295154
omega_persistence,rad/s,-0.005727196846892074
omega_persistence,rad/s,-0.006232927990138387
omega_persistence,rad/s,-0.00945424139578463
omega_persistence,rad/s,-0.02148947438944196
omega_persistence,rad/s,-0.0032860837198340764
omega_persistence,rad/s,0.009616834243248468
omega_persistence,rad/s,-0.006090564180524449
omega_persistence,rad/s,-0.005906706008637658
omega_persistence,rad/s,-0.003005946358880379
omega_persistence,rad/s,-0.005395739122690785
omega_persistence,rad/s,-0.0036483529659767366
omega_persistence,rad/s,-0.0028970320313140285
omega_persistence,rad/s,-0.002371214955741302
omega_persistence,rad/s,-0.005067994965367639
omega_persistence,rad/s,5.384413276005029e-05
omega_persistence,rad/s,0.0005969079100292263
omega_persistence,rad/s,0.0015448011578853005
omega_persistence,rad/s,0.0011311944353750714
omega_persistence,rad/s,0.0027522696074214203
omega_persistence,rad/s,0.0014218556689808148
omega_persistence,rad/s,0.0014030521712420085
omega_persistence,rad/s,0.0005066635914171835
omega_persistence,rad/s,0.0027167719485248487
omega_persistence,rad/s,0.003935652503948228
omega_persistence,rad/s,0.0010347722696699146
omega_persistence,rad/s,0.004625893751916604
omega_persistence,rad/s,0.0035942274956388964
omega_persistence,rad/s,0.0046888810298338635
omega_persistence,rad/s,0.003552020851832427
omega_persistence,rad/s,0.004115999096795997
omega_persistence,rad/s,0.005898023664061558
omega_persistence,rad/s,0.0017748124918722796
omega_persistence,rad/s,0.003165978492444488
omega_persistence,rad/s,0.008626213632231983
omega_persistence,rad/s,0.013814067174191952
omega_persistence,rad/s,0.002686841523198147
omega_persistence,rad/s,-0.000933223948925338
omega_persistence,rad/s,-0.0012066132556874665
omega_persistence,rad/s,0.003641756857306444
omega_persistence,rad/s,0.0025743700266873393
omega_persistence,rad/s,0.0021373735470279764
omega_persistence,rad/s,0.0005249830356379714
omega_persistence,rad/s,0.0007688206972325251
omega_persistence,rad/s,0.004005620384655961
omega_persistence,rad/s,0.001692817239066946
omega_persistence,rad/s,0.0015301687687658827
omega_persistence,rad/s,0.0019899863960450292
omega_persistence,rad/s,0.0015896510292711663
omega_persistence,rad/s,0.0010480032581766108
omega_persistence,rad/s,0.000602011511819156
omega_persistence,rad/s,0.0013786388186234344
omega_persistence,rad/s,0.001383843485187386
omega_persistence,rad/s,0.0030613371970936165
omega_persistence,rad/s,0.0012444173047260754
omega_persistence,rad/s,0.00274825600519768
omega_persistence,rad/s,0.0026803386323416833
omega_persistence,rad/s,0.003769806749358673
omega_persistence,rad/s,0.0015042898251013126
omega_persistence,rad/s,0.0012235230273424103
omega_persistence,rad/s,0.0011701554494726873
omega_persistence,rad/s,0.0023310938038362816
omega_persistence,rad/s,0.005151351626205947
omega_persistence,rad/s,0.0019958234176630785
omega_persistence,rad/s,0.0012536710277956664
omega_persistence,rad/s,0.0014618780464656922
omega_persistence,rad/s,0.014730413364607842
omega_persistence,rad/s,0.0010695260936297024
omega_persistence,rad/s,0.0018426338896780914
omega_persistence,rad/s,0.0014955189055378404
omega_persistence,rad/s,0.006163983656914007
omega_persistence,rad/s,0.0034006072313431668
omega_persistence,rad/s,0.001978435855020333
omega_persistence,rad/s,0.0017759455713117767
omega_persistence,rad/s,0.0014352879062101143
omega_persistence,rad/s,0.00666365788352824
omega_persistence,rad/s,0.0040170809910247685
omega_persistence,rad/s,0.0037432654701111123
omega_persistence,rad/s,0.0024717751204733074
omega_persistence,rad/s,0.0053744876149762755
omega_persistence,rad/s,0.008175686408218419
omega_persistence,rad/s,0.0036046626607006416
omega_persistence,rad/s,-0.012384006430234906
omega_persistence,rad/s,0.006425663688030159
omega_persistence,rad/s,0.018927095049259768
omega_persistence,rad/s,0.0006888645548179806
omega_persistence,rad/s,0.0019885530125706152
omega_persistence,rad/s,0.000676213352887256
omega_persistence,rad/s,-0.0029020026991605774
omega_persistence,rad/s,-0.0007585011675019238
omega_persistence,rad/s,-0.004718749213418527
omega_persistence,rad/s,-0.0011257047906792494
omega_persistence,rad/s,-0.003623840507792242
omega_persistence,rad/s,-0.0017912676573073605
omega_persistence,rad/s,0.00876964904721761
omega_persistence,rad/s,-0.007107421975796668
omega_persistence,rad/s,-0.020746706323969744
omega_persistence,rad/s,-0.012562185061535502
omega_persistence,rad/s,-0.010612302393356754
omega_persistence,rad/s,-0.01889009586238466
omega_persistence,rad/s,-0.020462244564363408
omega_persistence,rad/s,-0.007151062967833133
omega_persistence,rad/s,-0.017038597653383114
omega_persistence,rad/s,-0.014881284206460565
omega_persistence,rad/s,-0.011036784375604625
omega_persistence,rad/s,-0.024941041826028104
omega_persistence,rad/s,-0.01225552063328339
omega_persistence,rad/s,-0.01919660683417984
omega_persistence,rad/s,-0.003023330450129924
omega_persistence,rad/s,-0.003492362818366068
omega_persistence,rad/s,-0.017877282906573366
omega_persistence,rad/s,-0.015454008263886404
omega_persistence,rad/s,-0.0029442755699607415
omega_persistence,rad/s,-0.002130566457501981
omega_persistence,rad/s,-0.0015468461884382279
omega_persistence,rad/s,-0.009864873708297292
omega_persistence,rad/s,0.0031894707395390964
omega_persistence,rad/s,0.003798008537732725
omega_persistence,rad/s,0.0015329904154738616
omega_persistence,rad/s,0.003017325927886283
omega_persistence,rad/s,0.010175827372800095
omega_persistence,rad/s,0.005900751358623585
omega_persistence,rad/s,0.0039594103965357175
omega_persistence,rad/s,0.003975967477850645
omega_persistence,rad/s,0.01789472582827903
omega_persistence,rad/s,0.003994490489159258
omega_persistence,rad/s,0.0031524448422816376
omega_persistence,rad/s,0.0024111432171117497
omega_persistence,rad/s,0.0033784591945925646
omega_persistence,rad/s,0.0004946211418227486
omega_persistence,rad/s,0.009140839658141331
omega_persistence,rad/s,0.004886179873649615
omega_persistence,rad/s,0.00305449362479554
omega_persistence,rad/s,0.0008372253447415934
omega_persistence,rad/s,-0.007072867120739429
omega_persistence,rad/s,0.0006880366500738311
omega_persistence,rad/s,-0.0059394404379459476
omega_persistence,rad/s,-0.0076633424060107425
omega_persistence,rad/s,-0.0031064026466220696
omega_persistence,rad/s,-0.007652059784662962
omega_persistence,rad/s,-0.017274208154259757
omega_persistence,rad/s,-0.014488836572603803
omega_persistence,rad/s,-0.005527140000842812
omega_persistence,rad/s,-0.03535634611369183
omega_persistence,rad/s,-0.017876203615660377
omega_persistence,rad/s,-0.005871093893611554
omega_persistence,rad/s,-0.011448394652945032
omega_persistence,rad/s,-0.035538272348205314
omega_persistence,rad/s,-0.0045724069459903705
omega_persistence,rad/s,-0.00293692337612228
omega_persistence,rad/s,-0.0044789690125452315
omega_persistence,rad/s,-0.0018178625371679524
omega_persistence,rad/s,-0.01739393941725437
omega_persistence,rad/s,-0.007095177831165752
omega_persistence,rad/s,-0.009590880513532697
omega_persistence,rad/s,-0.0019661699107804374
omega_persistence,rad/s,-0.0008439620454231828
omega_persistence,rad/s,-0.00044818612348214784
omega_persistence,rad/s,-0.001828575418583736
omega_persistence,rad/s,-0.0010321446257815815
omega_persistence,rad/s,0.00036224895134996313
omega_persistence,rad/s,0.00062389350257833
omega_persistence,rad/s,-2.2589440350058443e-05
omega_persistence,rad/s,-0.00037665803990631977
omega_persistence,rad/s,-0.0002227425187517132
omega_persistence,rad/s,-0.00024150995284585516
omega_persistence,rad/s,-0.0007928535055616547
omega_persistence,rad/s,-0.0006780112833767865
omega_persistence,rad/s,-0.0014938175204350437
omega_persistence,rad/s,-0.0033478607717237936
omega_persistence,rad/s,-0.0033810231532819153
omega_persistence,rad/s,-0.00040405325195699837
omega_persistence,rad/s,-0.0031748005620928985
omega_persistence,rad/s,-0.0018004111937560408
omega_persistence,rad/s,-0.01203550773367755
omega_persistence,rad/s,-0.0015497973401400883
omega_persistence,rad/s,-0.0029477370967303795
omega_persistence,rad/s,-0.0023058150699836327
omega_persistence,rad/s,-0.001724363190416349
omega_persistence,rad/s,-0.006196356001451971
omega_persistence,rad/s,-0.004558799465403218
omega_persistence,rad/s,-0.004985460917761808
omega_persistence,rad/s,-0.00680627480285971
omega_persistence,rad/s,-0.008509481611534711
omega_persistence,rad/s,-0.005817248493967864
omega_persistence,rad/s,-0.0034824528134236865
omega_persistence,rad/s,-0.003433604127201409
omega_persistence,rad/s,-0.0009141614529317721
omega_persistence,rad/s,-0.010605222439053333
omega_persistence,rad/s,-0.008298992058837953
omega_persistence,rad/s,-0.01861492818935316
omega_persistence,rad/s,-0.002961118625294412
omega_persistence,rad/s,-0.0066251812292478784
omega_persistence,rad/s,-0.005035931263400573
omega_persistence,rad/s,-0.018135784790001108
omega_persistence,rad/s,-0.003927634144710673
omega_persistence,rad/s,-0.0045740295963008215
omega_persistence,rad/s,-0.00801684131893779
omega_persistence,rad/s,-0.010127433736578928
omega_persistence,rad/s,-0.0020121035526323716
omega_persistence,rad/s,-0.0061611272727049304
omega_persistence,rad/s,-0.008397805999645652
omega_persistence,rad/s,-0.004058698687127216
omega_persistence,rad/s,-0.0032279384780011244
omega_persistence,rad/s,-0.015273731947408165
omega_persistence,rad/s,-0.004030547142851254
omega_persistence,rad/s,-0.0012596524618632143
omega_persistence,rad/s,-0.0022924063904483927
omega_persistence,rad/s,-0.01462392826068773
omega_persistence,rad/s,-0.004635962090681955
omega_persistence,rad/s,-0.0032218571078792
omega_persistence,rad/s,-0.01692618401190993
omega_persistence,rad/s,-0.005462140176970054
omega_persistence,rad/s,-0.0022079248075777547
omega_persistence,rad/s,-0.0070376077685591065
omega_persistence,rad/s,-0.011351514485724745
omega_persistence,rad/s,-0.004682344599888921
omega_persistence,rad/s,-0.0021065095476731077
omega_persistence,rad/s,-0.007061334488676296
omega_persistence,rad/s,-0.00811370968017594
omega_persistence,rad/s,-0.001007210053944052
omega_persistence,rad/s,-0.0015790095229131773
omega_persistence,rad/s,-0.003861192541958103
omega_persistence,rad/s,-0.00037038812771506
omega_persistence,rad/s,0.002942544962616145
omega_persistence,rad/s,0.00010527843325930375
omega_persistence,rad/s,0.0006931824663813368
omega_persistence,rad/s,-0.009625814996811866
omega_persistence,rad/s,0.008084155662903159
omega_persistence,rad/s,0.00284278939185989
omega_persistence,rad/s,0.00282468099987615
omega_persistence,rad/s,0.00609372333608299
omega_persistence,rad/s,0.007639816519370735
omega_persistence,rad/s,0.023189215430124865
omega_persistence,rad/s,-0.0033492985307458367
omega_persistence,rad/s,1.4050119066522093e-05
omega_persistence,rad/s,0.0024913051774687056
omega_persistence,rad/s,0.0014969063549201689
omega_persistence,rad/s,0.0074177432269674215
omega_persistence,rad/s,0.0017703218010152177
omega_persistence,rad/s,0.00027647975785860535
omega_persistence,rad/s,0.0021719257672325742
omega_persistence,rad/s,0.005067423616749833
omega_persistence,rad/s,0.0030520911988615174
omega_persistence,rad/s,0.0024444603158503275
omega_persistence,rad/s,0.0017188662650087783
omega_persistence,rad/s,0.003735929752658018
omega_persistence,rad/s,0.002467055049650113
omega_persistence,rad/s,0.0030105267788445578
omega_persistence,rad/s,0.0023664950590134293
omega_persistence,rad/s,0.0032325127490295813
omega_persistence,rad/s,0.009116102981740787
omega_persistence,rad/s,0.003040104661305054
omega_persistence,rad/s,0.0018156778740608948
omega_persistence,rad/s,0.0025353448723245964
omega_persistence,rad/s,0.0016592045857285465
omega_persistence,rad/s,0.00020309532765222515
omega_persistence,rad/s,0.0007292575100447674
omega_persistence,rad/s,-0.001668108749636188
omega_persistence,rad/s,-0.006730109494579556
omega_persistence,rad/s,-0.0011402839167016232
omega_persistence,rad/s,-0.00123040265921881
omega_persistence,rad/s,-0.011038072116822562
omega_persistence,rad/s,-0.004133729511282158
omega_persistence,rad/s,-0.003591387713958505
omega_persistence,rad/s,-0.003027928820705128
omega_persistence,rad/s,-0.0057649949011913115
omega_persistence,rad/s,-0.009172101978695613
omega_persistence,rad/s,-0.004174696125821109
omega_persistence,rad/s,-0.00297512057742666
omega_persistence,rad/s,-0.002537170047742787
omega_persistence,rad/s,-0.005862308145724415
omega_persistence,rad/s,-0.011137721155827562
omega_persistence,rad/s,-0.006679762387487298
omega_persistence,rad/s,-0.005932999033209652
omega_persistence,rad/s,-0.0035831908851178818
omega_persistence,rad/s,-0.015872449825810264
omega_persistence,rad/s,-0.004489046044148626
omega_persistence,rad/s,-0.0030020090076264827
omega_persistence,rad/s,-0.0032728064075552843
omega_persistence,rad/s,-0.009094615389013516
omega_persistence,rad/s,-0.004100175073713186
omega_persistence,rad/s,-0.003794910285608133
omega_persistence,rad/s,-0.018664817090117414
omega_persistence,rad/s,-0.0005665421558356809
omega_persistence,rad/s,-0.0012810164592563233
omega_persistence,rad/s,-0.0008988909384439747
omega_persistence,rad/s,-0.0006651849153237466
omega_persistence,rad/s,-0.001663073944088267
omega_persistence,rad/s,0.017929912738453402
omega_persistence,rad/s,-0.00031185492597596287
omega_persistence,rad/s,0.002062614925776085
omega_persistence,rad/s,0.008460034603688715
omega_persistence,rad/s,0.003185468191949592
omega_persistence,rad/s,0.018297749647274708
omega_persistence,rad/s,0.004171260843763291
omega_persistence,rad/s,0.004877812628833633
omega_persistence,rad/s,0.0042502097179795695
omega_persistence,rad/s,0.009645000274259574
omega_persistence,rad/s,0.014837756447627748
omega_persistence,rad/s,0.01780853780538666
omega_persistence,rad/s,0.006896475064571639
omega_persistence,rad/s,0.012306904803650431
omega_persistence,rad/s,0.0015687047804998078
omega_persistence,rad/s,0.003564762611528771
omega_persistence,rad/s,0.001985481887004592
omega_persistence,rad/s,0.004468219854902311
omega_persistence,rad/s,0.0004568324242977262
omega_persistence,rad/s,-0.0014431531553454335
omega_persistence,rad/s,-0.0015379379454910636
omega_persistence,rad/s,-0.0016106655394500513
omega_persistence,rad/s,0.008203930972790874
omega_persistence,rad/s,-0.004452912724393465
omega_persistence,rad/s,-0.013926163813044068
omega_persistence,rad/s,-0.007752798474256972
omega_persistence,rad/s,-0.002974730473800702
omega_persistence,rad/s,-0.01361908688868324
omega_persistence,rad/s,-0.004754526108387558
omega_persistence,rad/s,-0.0025365991802439036
omega_persistence,rad/s,-0.013425110448772204
omega_persistence,rad/s,-0.004025245035996494
omega_persistence,rad/s,-0.0013595255707596898
omega_persistence,rad/s,-0.006227984489696192
omega_persistence,rad/s,-0.0012350631163086656
omega_persistence,rad/s,-0.0005920872927210885
omega_persistence,rad/s,0.019941374016654467
omega_persistence,rad/s,-0.003779543989748557
omega_persistence,rad/s,0.000241213245872951
omega_persistence,rad/s,-0.0008155882680703774
omega_persistence,rad/s,0.0010995115830753077
omega_persistence,rad/s,-0.0015875246085563233
omega_persistence,rad/s,-0.0015396196033096166
omega_persistence,rad/s,-0.0019289271063184232
omega_persistence,rad/s,0.0003326715235348887
omega_persistence,rad/s,0.00013793930914501873
omega_persistence,rad/s,-0.00027797865301687485
omega_persistence,rad/s,-0.0004773703754211156
omega_persistence,rad/s,0.0023448336601196162
omega_persistence,rad/s,-0.001276270087682163
omega_persistence,rad/s,-0.00017978101453769435
omega_persistence,rad/s,-0.0005002899331927324
omega_persistence,rad/s,0.0017148205425147056
omega_persistence,rad/s,-0.0006816664354368229
omega_persistence,rad/s,0.013571767390188616
omega_persistence,rad/s,-0.0027023885325049846
omega_persistence,rad/s,-0.0016108095727692673
omega_persistence,rad/s,0.0012131626241749793
omega_persistence,rad/s,-0.0017833185024666576
omega_persistence,rad/s,-0.0026797684127845556
omega_persistence,rad/s,-0.0005489940550313377
omega_persistence,rad/s,0.0009532170264339168
omega_persistence,rad/s,-0.0006139386359930721
omega_persistence,rad/s,0.003908276441658698
omega_persistence,rad/s,0.0008176761241462938
omega_persistence,rad/s,0.0006466919449215625
omega_persistence,rad/s,0.002550755099948898
omega_persistence,rad/s,0.003361728585567436
omega_persistence,rad/s,0.0042551816736456916
omega_persistence,rad/s,0.004867562336856479
omega_persistence,rad/s,0.0003196344585199573
omega_persistence,rad/s,0.0024185412824567765
omega_persistence,rad/s,0.0030972846316149605
omega_persistence,rad/s,0.0010283636028448617
omega_persistence,rad/s,0.002081340791275088
omega_persistence,rad/s,0.000967114567678562
omega_persistence,rad/s,0.00209127425001443
omega_persistence,rad/s,0.027610871429715744
omega_persistence,rad/s,-0.00465717619128414
omega_persistence,rad/s,-0.010405512549501283
omega_persistence,rad/s,-0.005792991629184341
omega_persistence,rad/s,-0.0008676925519141565
omega_persistence,rad/s,-0.0008310387420197851
omega_persistence,rad/s,-0.0008051966385917431
omega_persistence,rad/s,-0.00023046594757442085
omega_persistence,rad/s,-0.0023454139367150018
omega_persistence,rad/s,-0.0010781601623389148
omega_persistence,rad/s,4.4699406147707954e-05
omega_persistence,rad/s,0.0026765303406995344
omega_persistence,rad/s,0.0020946713703819397
omega_persistence,rad/s,0.0008293601519767102
omega_persistence,rad/s,-0.0015577074373839817
omega_persistence,rad/s,0.0047907884270139145
omega_persistence,rad/s,0.002617506704080619
omega_persistence,rad/s,-0.0002432042900822884
omega_persistence,rad/s,-4.8104185996489246e-05
omega_persistence,rad/s,-0.0006739049173900002
omega_persistence,rad/s,0.009122460675137334
omega_persistence,rad/s,0.0003808413633511476
omega_persistence,rad/s,0.00017786948993359086
omega_persistence,rad/s,0.001423475461070689
omega_persistence,rad/s,0.00033601115789777536
omega_persistence,rad/s,0.0060474218448270944
omega_persistence,rad/s,0.0007231122422931557
omega_persistence,rad/s,0.000495028392617225
omega_persistence,rad/s,0.00032149090025557214
omega_persistence,rad/s,0.0045923655743070335
omega_persistence,rad/s,0.0027729508436951933
omega_persistence,rad/s,0.0018870388892669732
omega_persistence,rad/s,0.011979455564881086
omega_persistence,rad/s,-0.0020818571869845315
omega_persistence,rad/s,0.0005856706019693181
omega_persistence,rad/s,-0.002553593743020971
omega_persistence,rad/s,-0.0017481084834488625
omega_persistence,rad/s,0.0015212988656413406
omega_persistence,rad/s,0.010331810678960773
omega_persistence,rad/s,0.005483055629511097
omega_persistence,rad/s,-0.0010989597753498503
omega_persistence,rad/s,-0.00195611437304008
omega_persistence,rad/s,0.0016011477364959448
omega_persistence,rad/s,0.002549342918555325
omega_persistence,rad/s,0.0030002075826382757
omega_persistence,rad/s,0.0010157294692868801
omega_persistence,rad/s,0.007313095967422967
omega_persistence,rad/s,0.005893728338261295
omega_persistence,rad/s,0.004847311591827191
omega_persistence,rad/s,0.0031028302995635137
omega_persistence,rad/s,0.008182419068682528
omega_persistence,rad/s,0.006628458175892027
omega_persistence,rad/s,0.0007552261518533887
omega_persistence,rad/s,0.012944576852614381
omega_persistence,rad/s,-0.0026980508648494217
omega_persistence,rad/s,0.007998034392101588
omega_persistence,rad/s,0.0071459964623888095
omega_persistence,rad/s,0.003850928468486503
omega_persistence,rad/s,0.005344630978160569
omega_persistence,rad/s,0.00562905002413594
omega_persistence,rad/s,0.00509572317522744
omega_persistence,rad/s,0.0030158062060362256
omega_persistence,rad/s,0.002406267595626038
omega_persistence,rad/s,0.009681813907330583
omega_persistence,rad/s,0.0037090017823806914
omega_persistence,rad/s,-0.002736491268690494
omega_persistence,rad/s,-0.0031071714205604395
omega_persistence,rad/s,-0.0011192616263532434
omega_persistence,rad/s,-0.0010763640602129143
omega_persistence,rad/s,0.00710157304380564
omega_persistence,rad/s,0.01312765822106901
omega_persistence,rad/s,-0.001534934464142615
omega_persistence,rad/s,0.0039097424356337035
omega_persistence,rad/s,0.0029521409637704166
omega_persistence,rad/s,0.00014021606155367738
omega_persistence,rad/s,0.002181447554505167
omega_persistence,rad/s,0.006986329172061254
omega_persistence,rad/s,-8.312324213168021e-05
omega_persistence,rad/s,0.0005851151157101747
omega_persistence,rad/s,0.0031320510039112015
omega_persistence,rad/s,-5.7057846375302423e-05
omega_persistence,rad/s,0.0015482008963662586
omega_persistence,rad/s,0.011306861883094446
omega_persistence,rad/s,-0.00021992639698142913
omega_persistence,rad/s,0.0010239074347104804
omega_persistence,rad/s,0.001600151863771368
omega_persistence,rad/s,0.0006724029636083761
omega_persistence,rad/s,0.002732451226439156
omega_persistence,rad/s,0.004456378513171287
omega_persistence,rad/s,0.00870677172073235
omega_persistence,rad/s,-0.0023837633653163576
omega_persistence,rad/s,0.004592070620841285
omega_persistence,rad/s,0.00457889865489447
omega_persistence,rad/s,0.00432288895759058
omega_persistence,rad/s,0.0025557225932376984
omega_persistence,rad/s,0.0053866751786660755
omega_persistence,rad/s,0.003907008179088907
omega_persistence,rad/s,0.004505880998358379
omega_persistence,rad/s,0.00513982599374271
omega_persistence,rad/s,0.004106680701576342
omega_persistence,rad/s,0.00404021333697629
omega_persistence,rad/s,0.0035386729198781837
omega_persistence,rad/s,0.005270399474479999
omega_persistence,rad/s,0.0010192188047690428
omega_persistence,rad/s,0.0008355676712715514
omega_persistence,rad/s,0.000980900962031551
omega_persistence,rad/s,-0.0015208252244058738
omega_persistence,rad/s,-0.0007640632448117042
omega_persistence,rad/s,-9.51687172581748e-05
omega_persistence,rad/s,-0.0022426856821338224
omega_persistence,rad/s,-0.004179349535946617
omega_persistence,rad/s,-0.0012654929945819758
omega_persistence,rad/s,-0.001357513003507397
omega_persistence,rad/s,-0.0035755949705989967
omega_persistence,rad/s,-0.0031970505093325777
omega_persistence,rad/s,-0.005080411581845409
omega_persistence,rad/s,-0.0022686830323171703
omega_persistence,rad/s,-0.001103945314813809
omega_persistence,rad/s,-0.0014707478271860745
omega_persistence,rad/s,-0.0029270622602278716
