axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,0.6559000015258789,4.0,1.2035000324249268,2.0,-3.0,0.10954773869346734,1484.475717908799,896.1725816036401
front,1372.8686,carla_physx,0.6559000015258789,4.0,1.2035000324249268,2.0,-3.0,0.11155778894472362,1510.6108597615982,897.2490211415129
front,1372.8686,carla_physx,0.6559000015258789,4.0,1.2035000324249268,2.0,-3.0,0.1135678391959799,1536.5529732964542,898.1300431858209
front,1372.8686,carla_physx,0.6559000015258789,4.0,1.2035000324249268,2.0,-3.0,0.11557788944723618,1562.2917686703208,898.8350934622931
front,1372.8686,carla_physx,0.6559000015258789,4.0,1.2035000324249268,2.0,-3.0,0.11758793969849246,1587.8171180433872,899.3836658892671
front,1372.8686,carla_physx,0.6559000015258789,4.0,1.2035000324249268,2.0,-3.0,0.11959798994974874,1613.1190846593747,899.7953042787865
front,1372.8686,carla_physx,0.6559000015258789,4.0,1.2035000324249268,2.0,-3.0,0.12160804020100507,1638.1879509136274,900.089604046523
front,1372.8686,carla_physx,0.6559000015258789,4.0,1.2035000324249268,2.0,-3.0,0.12361809045226135,1663.0142452688817,900.2862139307757
front,1372.8686,carla_physx,0.6559000015258789,4.0,1.2035000324249268,2.0,-3.0,0.12562814070351763,1687.58876788809,900.4048377207674
front,1372.8686,carla_physx,0.6559000015258789,4.0,1.2035000324249268,2.0,-3.0,0.1276381909547739,1711.902614864216,900.4645225881209
front,1372.8686,carla_physx,0.6559000015258789,4.0,1.2035000324249268,2.0,-3.0,0.1296482412060302,1735.9472009384283,900.4645225881209
front,1372.8686,carla_physx,0.6559000015258789,4.0,1.2035000324249268,2.0,-3.0,0.13165829145728647,1759.7142806104341,900.4645225881209
front,1372.8686,carla_physx,0.6559000015258789,4.0,1.2035000324249268,2.0,-3.0,0.13366834170854275,1783.1959675576857,900.4645225881209
