signal,unit,controller,abs_error
|heading error|,rad,RUNNING_MPC,0.0013010056210560617
|heading error|,rad,RUNNING_MPC,0.002649565934643272
|heading error|,rad,RUNNING_MPC,0.002531385776419093
|heading error|,rad,RUNNING_MPC,0.0025987678324270735
|heading error|,rad,RUNNING_MPC,0.005001034012483752
|heading error|,rad,RUNNING_MPC,0.00523155929673802
|heading error|,rad,RUNNING_MPC,0.007536797019923824
|heading error|,rad,RUNNING_MPC,0.007616016720699559
|heading error|,rad,RUNNING_MPC,0.007831164633520293
|heading error|,rad,RUNNING_MPC,0.006380382260316564
|heading error|,rad,RUNNING_MPC,0.0050169522171366054
|heading error|,rad,RUNNING_MPC,0.0030406941430554113
|heading error|,rad,RUNNING_MPC,0.0006754493270486606
|heading error|,rad,RUNNING_MPC,0.0005649654522443814
|heading error|,rad,RUNNING_MPC,0.0006661142473620708
|heading error|,rad,RUNNING_MPC,0.0027931089008996768
|heading error|,rad,RUNNING_MPC,0.00317211140183904
|heading error|,rad,RUNNING_MPC,0.0031580628133813793
|heading error|,rad,RUNNING_MPC,0.004051155100159631
|heading error|,rad,RUNNING_MPC,0.004314687056741651
|heading error|,rad,RUNNING_MPC,0.0034872104481613597
|heading error|,rad,RUNNING_MPC,0.003868317932284926
|heading error|,rad,RUNNING_MPC,0.003974975725354879
|heading error|,rad,RUNNING_MPC,0.004123935489569686
|heading error|,rad,RUNNING_MPC,0.0036260824114298096
|heading error|,rad,RUNNING_MPC,0.003022808056984516
|heading error|,rad,RUNNING_MPC,0.0030991965600715154
|heading error|,rad,RUNNING_MPC,0.002184891686542345
|heading error|,rad,RUNNING_MPC,0.0014031852962159697
|heading error|,rad,RUNNING_MPC,0.0006423714531111901
|heading error|,rad,RUNNING_MPC,0.0003203877138979738
|heading error|,rad,RUNNING_MPC,0.00023654976359299695
|heading error|,rad,RUNNING_MPC,0.00025951196098805696
|heading error|,rad,RUNNING_MPC,0.00037537845352253463
|heading error|,rad,RUNNING_MPC,0.0006107211079786623
|heading error|,rad,RUNNING_MPC,0.0014043290474385905
|heading error|,rad,RUNNING_MPC,0.00195879237108576
|heading error|,rad,RUNNING_MPC,0.002054752448646724
|heading error|,rad,RUNNING_MPC,0.0025163382011283986
|heading error|,rad,RUNNING_MPC,0.00296143256969561
|heading error|,rad,RUNNING_MPC,0.00310786676963426
|heading error|,rad,RUNNING_MPC,0.0027954985626694735
|heading error|,rad,RUNNING_MPC,0.0023506445934344806
|heading error|,rad,RUNNING_MPC,0.001328910615774781
|heading error|,rad,RUNNING_MPC,0.00037631923087055874
|heading error|,rad,RUNNING_MPC,0.0005104585126407546
|heading error|,rad,RUNNING_MPC,0.0012314209158266198
|heading error|,rad,RUNNING_MPC,0.0018414900941756684
|heading error|,rad,RUNNING_MPC,0.002084933202979311
|heading error|,rad,RUNNING_MPC,0.002030641910131692
|heading error|,rad,RUNNING_MPC,0.002254297902423819
|heading error|,rad,RUNNING_MPC,0.0014182905926254372
|heading error|,rad,RUNNING_MPC,0.00047606319039594775
|heading error|,rad,RUNNING_MPC,0.0009712635057212982
|heading error|,rad,RUNNING_MPC,0.0016499462579324664
|heading error|,rad,RUNNING_MPC,0.001571224530248605
|heading error|,rad,RUNNING_MPC,0.00272720087255518
|heading error|,rad,RUNNING_MPC,0.0026317391822894276
|heading error|,rad,RUNNING_MPC,0.004420945326908621
|heading error|,rad,RUNNING_MPC,0.006537201649263302
|heading error|,rad,RUNNING_MPC,0.008814829745824815
|heading error|,rad,RUNNING_MPC,0.008976913926735053
|heading error|,rad,RUNNING_MPC,0.011113481451244356
|heading error|,rad,RUNNING_MPC,0.013017324922445228
|heading error|,rad,RUNNING_MPC,0.009624348297256445
|heading error|,rad,RUNNING_MPC,0.013833761126961441
|heading error|,rad,RUNNING_MPC,0.011956885181367172
|heading error|,rad,RUNNING_MPC,0.009530177463304312
|heading error|,rad,RUNNING_MPC,0.01360017032200145
|heading error|,rad,RUNNING_MPC,0.011152892395474234
|heading error|,rad,RUNNING_MPC,0.012797719755687888
|heading error|,rad,RUNNING_MPC,0.013791749558109467
|heading error|,rad,RUNNING_MPC,0.008417030251077096
|heading error|,rad,RUNNING_MPC,0.011174731836504526
|heading error|,rad,RUNNING_MPC,0.01342038790237332
|heading error|,rad,RUNNING_MPC,0.01715820111790478
|heading error|,rad,RUNNING_MPC,0.012343691500187326
|heading error|,rad,RUNNING_MPC,0.020553334591500546
|heading error|,rad,RUNNING_MPC,0.018502586228398954
|heading error|,rad,RUNNING_MPC,0.022744444395635277
|heading error|,rad,RUNNING_MPC,0.02193885274555485
|heading error|,rad,RUNNING_MPC,0.02809520596788051
|heading error|,rad,RUNNING_MPC,0.0332145075269099
|heading error|,rad,RUNNING_MPC,0.02819095802788829
|heading error|,rad,RUNNING_MPC,0.03567539423141497
|heading error|,rad,RUNNING_MPC,0.033269966198641976
|heading error|,rad,RUNNING_MPC,0.03255541029158748
|heading error|,rad,RUNNING_MPC,0.029745836018420846
|heading error|,rad,RUNNING_MPC,0.021245641205295485
|heading error|,rad,RUNNING_MPC,0.009958717802602823
|heading error|,rad,RUNNING_MPC,0.004372745912803566
|heading error|,rad,RUNNING_MPC,0.001081136928990034
|heading error|,rad,RUNNING_MPC,0.006173816656403597
|heading error|,rad,RUNNING_MPC,0.00802966045458997
|heading error|,rad,RUNNING_MPC,0.00998385315656014
|heading error|,rad,RUNNING_MPC,0.008516772566535824
|heading error|,rad,RUNNING_MPC,0.009806498873097036
|heading error|,rad,RUNNING_MPC,0.009871458579569392
|heading error|,rad,RUNNING_MPC,0.011826660182594484
|heading error|,rad,RUNNING_MPC,0.00879661701901746
|heading error|,rad,RUNNING_MPC,0.009135902537559913
|heading error|,rad,RUNNING_MPC,0.009077563833310487
|heading error|,rad,RUNNING_MPC,0.006480521160373787
|heading error|,rad,RUNNING_MPC,0.0106960363392401
|heading error|,rad,RUNNING_MPC,0.01204870433283256
|heading error|,rad,RUNNING_MPC,0.018383232448090148
|heading error|,rad,RUNNING_MPC,0.018973777669254677
|heading error|,rad,RUNNING_MPC,0.02201289479187829
|heading error|,rad,RUNNING_MPC,0.015652769195483526
|heading error|,rad,RUNNING_MPC,0.02552501013945574
|heading error|,rad,RUNNING_MPC,0.029557677705207116
|heading error|,rad,RUNNING_MPC,0.02102089967012244
|heading error|,rad,RUNNING_MPC,0.030880924548200683
|heading error|,rad,RUNNING_MPC,0.01986957168375647
|heading error|,rad,RUNNING_MPC,0.029880732683974728
|heading error|,rad,RUNNING_MPC,0.031400559569382924
|heading error|,rad,RUNNING_MPC,0.025990732951778783
|heading error|,rad,RUNNING_MPC,0.026919252990533996
|heading error|,rad,RUNNING_MPC,0.03366808936453558
|heading error|,rad,RUNNING_MPC,0.022707233293150386
|heading error|,rad,RUNNING_MPC,0.023174920889631467
|heading error|,rad,RUNNING_MPC,0.030360024215233317
|heading error|,rad,RUNNING_MPC,0.02066336396455215
|heading error|,rad,RUNNING_MPC,0.02130528248255148
|heading error|,rad,RUNNING_MPC,0.03189813484314796
|heading error|,rad,RUNNING_MPC,0.01840115415919552
|heading error|,rad,RUNNING_MPC,0.024992512653525756
|heading error|,rad,RUNNING_MPC,0.03114649724676677
|heading error|,rad,RUNNING_MPC,0.024188836353667087
|heading error|,rad,RUNNING_MPC,0.0246186692170709
|heading error|,rad,RUNNING_MPC,0.018224026644990454
|heading error|,rad,RUNNING_MPC,0.02136311157698567
|heading error|,rad,RUNNING_MPC,0.020891677211628545
|heading error|,rad,RUNNING_MPC,0.017217691195841933
|heading error|,rad,RUNNING_MPC,0.012302648427879646
|heading error|,rad,RUNNING_MPC,0.012694788143766234
|heading error|,rad,RUNNING_MPC,0.013490624209153701
|heading error|,rad,RUNNING_MPC,0.013748810596244887
|heading error|,rad,RUNNING_MPC,0.015344733838855486
|heading error|,rad,RUNNING_MPC,0.0144203260169673
|heading error|,rad,RUNNING_MPC,0.01185263680007953
|heading error|,rad,RUNNING_MPC,0.007178494114276734
|heading error|,rad,RUNNING_MPC,0.004911028959495578
|heading error|,rad,RUNNING_MPC,0.0005497326461811891
|heading error|,rad,RUNNING_MPC,0.00466918384183268
|heading error|,rad,RUNNING_MPC,0.007754868416377514
|heading error|,rad,RUNNING_MPC,0.01158447871874535
|heading error|,rad,RUNNING_MPC,0.014062577075685033
|heading error|,rad,RUNNING_MPC,0.013657385274706836
|heading error|,rad,RUNNING_MPC,0.01505413550831336
|heading error|,rad,RUNNING_MPC,0.01886024583124879
|heading error|,rad,RUNNING_MPC,0.014047542644992861
|heading error|,rad,RUNNING_MPC,0.01782517664233807
|heading error|,rad,RUNNING_MPC,0.018354844999210137
|heading error|,rad,RUNNING_MPC,0.015273826235720378
|heading error|,rad,RUNNING_MPC,0.01578601121863743
|heading error|,rad,RUNNING_MPC,0.0210786129715701
|heading error|,rad,RUNNING_MPC,0.012277088837092442
|heading error|,rad,RUNNING_MPC,0.010883210294650558
|heading error|,rad,RUNNING_MPC,0.01709962609536797
|heading error|,rad,RUNNING_MPC,0.01039086370889919
|heading error|,rad,RUNNING_MPC,0.014659284453645949
|heading error|,rad,RUNNING_MPC,0.01533669243434832
|heading error|,rad,RUNNING_MPC,0.012816137595682564
|heading error|,rad,RUNNING_MPC,0.003790632648901449
|heading error|,rad,RUNNING_MPC,0.007115166631617821
|heading error|,rad,RUNNING_MPC,0.01102050380068742
|heading error|,rad,RUNNING_MPC,0.009827458025635226
|heading error|,rad,RUNNING_MPC,0.0086905004197555
|heading error|,rad,RUNNING_MPC,0.015295967585052583
|heading error|,rad,RUNNING_MPC,0.007996736950699912
|heading error|,rad,RUNNING_MPC,0.0005893664387852661
|heading error|,rad,RUNNING_MPC,0.01726722929565261
|heading error|,rad,RUNNING_MPC,0.026545593017110347
|heading error|,rad,RUNNING_MPC,0.011883159338383686
|heading error|,rad,RUNNING_MPC,0.012365537565824036
|heading error|,rad,RUNNING_MPC,0.01324211496485983
|heading error|,rad,RUNNING_MPC,0.03584197867861594
|heading error|,rad,RUNNING_MPC,0.03796593882788346
|heading error|,rad,RUNNING_MPC,0.03390844907668389
|heading error|,rad,RUNNING_MPC,0.052327883075234956
|heading error|,rad,RUNNING_MPC,0.042089109199383135
|heading error|,rad,RUNNING_MPC,0.03997095823646557
|heading error|,rad,RUNNING_MPC,0.04345861480028956
|heading error|,rad,RUNNING_MPC,0.033476904785581844
|heading error|,rad,RUNNING_MPC,0.030837610072925962
|heading error|,rad,RUNNING_MPC,0.027543737484557518
|heading error|,rad,RUNNING_MPC,0.02794618254404646
|heading error|,rad,RUNNING_MPC,0.02310903397961972
|heading error|,rad,RUNNING_MPC,0.01865046931597425
|heading error|,rad,RUNNING_MPC,0.008233783801498197
|heading error|,rad,RUNNING_MPC,0.006810942850922319
|heading error|,rad,RUNNING_MPC,0.004459927897412341
|heading error|,rad,RUNNING_MPC,0.0041852346353998815
|heading error|,rad,RUNNING_MPC,0.00042385395133914816
|heading error|,rad,RUNNING_MPC,0.0011299245353464384
|heading error|,rad,RUNNING_MPC,0.00016044946610316302
|heading error|,rad,RUNNING_MPC,0.0013615174522735307
|heading error|,rad,RUNNING_MPC,0.0017137880274818995
|heading error|,rad,RUNNING_MPC,0.0018686189128134245
|heading error|,rad,RUNNING_MPC,0.0036147206769107094
|heading error|,rad,RUNNING_MPC,0.0015931254271454032
|heading error|,rad,RUNNING_MPC,0.006321967416744623
|heading error|,rad,RUNNING_MPC,0.0001941333769968079
|heading error|,rad,RUNNING_MPC,0.006965636838155653
|heading error|,rad,RUNNING_MPC,0.007138934126813101
|heading error|,rad,RUNNING_MPC,0.012053028062698257
|heading error|,rad,RUNNING_MPC,0.012575343211703505
|heading error|,rad,RUNNING_MPC,0.0016485754450596968
|heading error|,rad,RUNNING_MPC,0.00633793950279582
|heading error|,rad,RUNNING_MPC,0.018619572922887073
|heading error|,rad,RUNNING_MPC,0.005007712238427775
|heading error|,rad,RUNNING_MPC,0.010493767755032524
|heading error|,rad,RUNNING_MPC,0.017066263945160864
|heading error|,rad,RUNNING_MPC,0.023778760713038638
|heading error|,rad,RUNNING_MPC,0.022979262441553017
|heading error|,rad,RUNNING_MPC,0.005388355118331356
|heading error|,rad,RUNNING_MPC,0.033434903506282865
|heading error|,rad,RUNNING_MPC,0.03578064727256681
|heading error|,rad,RUNNING_MPC,0.03501877332957082
|heading error|,rad,RUNNING_MPC,0.035531326060482586
|heading error|,rad,RUNNING_MPC,0.03458553961784361
|heading error|,rad,RUNNING_MPC,0.021679333668440437
|heading error|,rad,RUNNING_MPC,0.042910985984933925
|heading error|,rad,RUNNING_MPC,0.0194722107601768
|heading error|,rad,RUNNING_MPC,0.022565183711653614
|heading error|,rad,RUNNING_MPC,0.01863033803161707
|heading error|,rad,RUNNING_MPC,0.02116607691535699
|heading error|,rad,RUNNING_MPC,0.026447137714851854
|heading error|,rad,RUNNING_MPC,0.032699079423656796
|heading error|,rad,RUNNING_MPC,0.031029466834153085
|heading error|,rad,RUNNING_MPC,0.0299472445475244
|heading error|,rad,RUNNING_MPC,0.010785280282183509
|heading error|,rad,RUNNING_MPC,0.02071055778020381
|heading error|,rad,RUNNING_MPC,0.039559576259264206
|heading error|,rad,RUNNING_MPC,0.03975351140924711
|heading error|,rad,RUNNING_MPC,0.040728086846926415
|heading error|,rad,RUNNING_MPC,0.030145251698475487
|heading error|,rad,RUNNING_MPC,0.038353264850542024
|heading error|,rad,RUNNING_MPC,0.02886662223050651
|heading error|,rad,RUNNING_MPC,0.044169239736203014
|heading error|,rad,RUNNING_MPC,0.04195717060701432
|heading error|,rad,RUNNING_MPC,0.02170691116032053
|heading error|,rad,RUNNING_MPC,0.04399663737790239
|heading error|,rad,RUNNING_MPC,0.023931084875748358
|heading error|,rad,RUNNING_MPC,0.028792428267759185
|heading error|,rad,RUNNING_MPC,0.03323919640344952
|heading error|,rad,RUNNING_MPC,0.023628577789867045
|heading error|,rad,RUNNING_MPC,0.022486925573565575
|heading error|,rad,RUNNING_MPC,0.027520114740736012
|heading error|,rad,RUNNING_MPC,0.02687813250083071
|heading error|,rad,RUNNING_MPC,0.02047145247403481
|heading error|,rad,RUNNING_MPC,0.019782991560368224
|heading error|,rad,RUNNING_MPC,0.02346501239717247
|heading error|,rad,RUNNING_MPC,0.013123714162861955
|heading error|,rad,RUNNING_MPC,0.02104191975139802
|heading error|,rad,RUNNING_MPC,0.01502441352670525
|heading error|,rad,RUNNING_MPC,0.017146722253543523
|heading error|,rad,RUNNING_MPC,0.027250501832255747
|heading error|,rad,RUNNING_MPC,0.022489000478123078
|heading error|,rad,RUNNING_MPC,0.021002694806653732
|heading error|,rad,RUNNING_MPC,0.017819057481170297
|heading error|,rad,RUNNING_MPC,0.017187267355589064
|heading error|,rad,RUNNING_MPC,0.013350243133893436
|heading error|,rad,RUNNING_MPC,0.008700631894564381
|heading error|,rad,RUNNING_MPC,0.01037250189647665
|heading error|,rad,RUNNING_MPC,0.009057343017527584
|heading error|,rad,RUNNING_MPC,0.007992239723487504
|heading error|,rad,RUNNING_MPC,0.006190529772738262
|heading error|,rad,RUNNING_MPC,0.0034747287278849015
|heading error|,rad,RUNNING_MPC,0.002444704051735691
|heading error|,rad,RUNNING_MPC,0.0046245814971634935
|heading error|,rad,RUNNING_MPC,0.005435853400709512
|heading error|,rad,RUNNING_MPC,0.010886968942855903
|heading error|,rad,RUNNING_MPC,0.012814204354163916
|heading error|,rad,RUNNING_MPC,0.015782216762846968
|heading error|,rad,RUNNING_MPC,0.021606008803917387
|heading error|,rad,RUNNING_MPC,0.02179106706914835
|heading error|,rad,RUNNING_MPC,0.013525484521727638
|heading error|,rad,RUNNING_MPC,0.017171950413072068
|heading error|,rad,RUNNING_MPC,0.015754577067402575
|heading error|,rad,RUNNING_MPC,0.009417414095482359
|heading error|,rad,RUNNING_MPC,0.02001065792127177
|heading error|,rad,RUNNING_MPC,0.01652132860596467
|heading error|,rad,RUNNING_MPC,0.02266214248448195
|heading error|,rad,RUNNING_MPC,0.021025226108426054
|heading error|,rad,RUNNING_MPC,0.028888137367549586
|heading error|,rad,RUNNING_MPC,0.029912168256948757
|heading error|,rad,RUNNING_MPC,0.0232222792486998
|heading error|,rad,RUNNING_MPC,0.030461765255903384
|heading error|,rad,RUNNING_MPC,0.02627127859197609
|heading error|,rad,RUNNING_MPC,0.023376323734723314
|heading error|,rad,RUNNING_MPC,0.028827788110150628
|heading error|,rad,RUNNING_MPC,0.01874898361276811
|heading error|,rad,RUNNING_MPC,0.019590343524910736
|heading error|,rad,RUNNING_MPC,0.01391283483062278
|heading error|,rad,RUNNING_MPC,0.016118721599582386
|heading error|,rad,RUNNING_MPC,0.015331566359363611
|heading error|,rad,RUNNING_MPC,0.008027645086028379
|heading error|,rad,RUNNING_MPC,0.0032257280183936032
|heading error|,rad,RUNNING_MPC,0.0013160543317742857
|heading error|,rad,RUNNING_MPC,0.004939468498503352
|heading error|,rad,RUNNING_MPC,0.005107208338675395
|heading error|,rad,RUNNING_MPC,0.00472544544682707
|heading error|,rad,RUNNING_MPC,0.003818896015229445
|heading error|,rad,RUNNING_MPC,0.000919090794039512
|heading error|,rad,RUNNING_MPC,2.36583321879813e-05
|heading error|,rad,RUNNING_MPC,0.0004488142743817036
|heading error|,rad,RUNNING_MPC,0.0010239911385654388
|heading error|,rad,RUNNING_MPC,0.0009534123952943396
|heading error|,rad,RUNNING_MPC,0.0012582152173892247
|heading error|,rad,RUNNING_MPC,0.0015448954686601013
|heading error|,rad,RUNNING_MPC,0.001644758974441718
|heading error|,rad,RUNNING_MPC,0.0019052549704512423
|heading error|,rad,RUNNING_MPC,0.0015299048240620117
|heading error|,rad,RUNNING_MPC,0.0011757415317599218
|heading error|,rad,RUNNING_MPC,0.00047787886614969466
|heading error|,rad,RUNNING_MPC,0.00034856659863269357
|heading error|,rad,RUNNING_MPC,0.0011136114768697247
|heading error|,rad,RUNNING_MPC,0.0013725908781787588
|heading error|,rad,RUNNING_MPC,0.001745895832986122
|heading error|,rad,RUNNING_MPC,0.00197387746885358
|heading error|,rad,RUNNING_MPC,0.0017079294150317281
|heading error|,rad,RUNNING_MPC,0.001613370854268936
|heading error|,rad,RUNNING_MPC,0.0008346665858756097
|heading error|,rad,RUNNING_MPC,6.420378613603006e-05
|heading error|,rad,RUNNING_MPC,0.001054050202727197
|heading error|,rad,RUNNING_MPC,0.0016374838670398795
|heading error|,rad,RUNNING_MPC,0.002167113901422102
|heading error|,rad,RUNNING_MPC,0.0021478418823894785
|heading error|,rad,RUNNING_MPC,0.0018352810674922004
|heading error|,rad,RUNNING_MPC,0.001104214447825047
|heading error|,rad,RUNNING_MPC,0.0005000118891431704
|heading error|,rad,RUNNING_MPC,0.00038252234115176975
|heading error|,rad,RUNNING_MPC,0.0015900936228461227
|heading error|,rad,RUNNING_MPC,0.0020335081543452205
|heading error|,rad,RUNNING_MPC,0.0024308482393413655
|heading error|,rad,RUNNING_MPC,0.0024469219573046708
|heading error|,rad,RUNNING_MPC,0.002311831644641771
|heading error|,rad,RUNNING_MPC,0.0012894063427881797
|heading error|,rad,RUNNING_MPC,0.0003180807579448164
|heading error|,rad,RUNNING_MPC,0.00029624533216754406
|heading error|,rad,RUNNING_MPC,0.0011595072604393408
|heading error|,rad,RUNNING_MPC,0.0015350481346851907
|heading error|,rad,RUNNING_MPC,0.0015903866627389185
|heading error|,rad,RUNNING_MPC,0.0013154007291120706
|heading error|,rad,RUNNING_MPC,0.0011624530601253014
|heading error|,rad,RUNNING_MPC,1.959600423440122e-05
|heading error|,rad,RUNNING_MPC,0.0002885912109942268
|heading error|,rad,RUNNING_MPC,0.0008726407610470943
|heading error|,rad,RUNNING_MPC,0.0013512629979590685
|heading error|,rad,RUNNING_MPC,0.0016465283534619068
|heading error|,rad,RUNNING_MPC,0.0017854700159678494
|heading error|,rad,RUNNING_MPC,0.0017582752439775362
|heading error|,rad,RUNNING_MPC,0.0014209963782927384
|heading error|,rad,RUNNING_MPC,0.000990952157104985
|heading error|,rad,RUNNING_MPC,0.00027122857475037065
|heading error|,rad,RUNNING_MPC,0.00010200612066846304
|heading error|,rad,RUNNING_MPC,0.0006174795057085625
|heading error|,rad,RUNNING_MPC,0.0007882008730817347
|heading error|,rad,RUNNING_MPC,0.0006923556207887316
|heading error|,rad,RUNNING_MPC,0.0003515153536568505
|heading error|,rad,RUNNING_MPC,3.329555769671089e-05
|heading error|,rad,RUNNING_MPC,0.0008179083501183015
|heading error|,rad,RUNNING_MPC,0.0011667918572637603
|heading error|,rad,RUNNING_MPC,0.001645400321570456
|heading error|,rad,RUNNING_MPC,0.0018815028802530167
|heading error|,rad,RUNNING_MPC,0.001931864302265662
|heading error|,rad,RUNNING_MPC,0.001862762563189957
|heading error|,rad,RUNNING_MPC,0.0017923195963764904
|heading error|,rad,RUNNING_MPC,0.0012188544230076204
|heading error|,rad,RUNNING_MPC,0.0007828200007895525
|heading error|,rad,RUNNING_MPC,0.0003399427733259408
|heading error|,rad,RUNNING_MPC,0.00011200463323657317
|heading error|,rad,RUNNING_MPC,0.0004310725777769697
|heading error|,rad,RUNNING_MPC,0.0004257607870958857
|heading error|,rad,RUNNING_MPC,0.00041048249817077226
|heading error|,rad,RUNNING_MPC,0.00011149774742946761
|heading error|,rad,RUNNING_MPC,0.0004174500635469869
|heading error|,rad,RUNNING_MPC,0.000864475293909539
|heading error|,rad,RUNNING_MPC,0.0012545673662183177
|heading error|,rad,RUNNING_MPC,0.001457391858253665
|heading error|,rad,RUNNING_MPC,0.0015610489521526993
|heading error|,rad,RUNNING_MPC,0.001573817584097803
|heading error|,rad,RUNNING_MPC,0.0014596119213181602
|heading error|,rad,RUNNING_MPC,0.0010417208908948261
|heading error|,rad,RUNNING_MPC,0.0007130209212511396
|heading error|,rad,RUNNING_MPC,0.0005164906048693574
|heading error|,rad,RUNNING_MPC,0.0003556992914548474
|heading error|,rad,RUNNING_MPC,0.00023500933327058604
|heading error|,rad,RUNNING_MPC,0.000377515259462502
|heading error|,rad,RUNNING_MPC,0.0007209543437083354
|heading error|,rad,RUNNING_MPC,0.0009023005977422116
|heading error|,rad,RUNNING_MPC,0.0010942910925400007
|heading error|,rad,RUNNING_MPC,0.001193967288897202
|heading error|,rad,RUNNING_MPC,0.0013245571971491898
|heading error|,rad,RUNNING_MPC,0.0014402842175114119
|heading error|,rad,RUNNING_MPC,0.0014202824382900656
|heading error|,rad,RUNNING_MPC,0.0013794345773812111
|heading error|,rad,RUNNING_MPC,0.0012474503123311995
|heading error|,rad,RUNNING_MPC,0.0009085152937768903
|heading error|,rad,RUNNING_MPC,0.0008407669373871052
|heading error|,rad,RUNNING_MPC,0.0006777542771660983
|heading error|,rad,RUNNING_MPC,0.0006222770301262948
|heading error|,rad,RUNNING_MPC,0.0006436088437284937
|heading error|,rad,RUNNING_MPC,0.0005754451675801242
|heading error|,rad,RUNNING_MPC,0.0006888981967758667
|heading error|,rad,RUNNING_MPC,0.0006465326395606041
|heading error|,rad,RUNNING_MPC,0.0009944746359793477
|heading error|,rad,RUNNING_MPC,0.0011413755065081688
|heading error|,rad,RUNNING_MPC,0.0015321593984900515
|heading error|,rad,RUNNING_MPC,0.0014883685404121216
|heading error|,rad,RUNNING_MPC,0.0012973510164515645
|heading error|,rad,RUNNING_MPC,0.0012389958848988414
|heading error|,rad,RUNNING_MPC,0.001016243695875385
|heading error|,rad,RUNNING_MPC,0.0008756700082663826
|heading error|,rad,RUNNING_MPC,0.0007633458099989275
|heading error|,rad,RUNNING_MPC,0.0005808341407398387
|heading error|,rad,RUNNING_MPC,0.0006412227446834784
|heading error|,rad,RUNNING_MPC,0.0007308300055384187
|heading error|,rad,RUNNING_MPC,0.0005420018434256768
|heading error|,rad,RUNNING_MPC,0.0007889060912522616
|heading error|,rad,RUNNING_MPC,0.0010152304119306343
|heading error|,rad,RUNNING_MPC,0.0013222412429962915
|heading error|,rad,RUNNING_MPC,0.0011512073877497642
|heading error|,rad,RUNNING_MPC,0.001449215771767598
|heading error|,rad,RUNNING_MPC,0.001682468912597823
|heading error|,rad,RUNNING_MPC,0.0018300609956849458
|heading error|,rad,RUNNING_MPC,0.0020476109305738177
|heading error|,rad,RUNNING_MPC,0.0017924955814501153
|heading error|,rad,RUNNING_MPC,0.0017047553867981513
|heading error|,rad,RUNNING_MPC,0.0018862527987502098
|heading error|,rad,RUNNING_MPC,0.0019729594133348627
|heading error|,rad,RUNNING_MPC,0.0016522812066779302
|heading error|,rad,RUNNING_MPC,0.002267536016085092
|heading error|,rad,RUNNING_MPC,0.002128029798104336
|heading error|,rad,RUNNING_MPC,0.0021936268977000846
|heading error|,rad,RUNNING_MPC,0.0024408607745032285
|heading error|,rad,RUNNING_MPC,0.002250177723684299
|heading error|,rad,RUNNING_MPC,0.002047644607753085
|heading error|,rad,RUNNING_MPC,0.002704533748310922
|heading error|,rad,RUNNING_MPC,0.002875463833615033
|heading error|,rad,RUNNING_MPC,0.0026079570702206567
|heading error|,rad,RUNNING_MPC,0.0027835077845703715
|heading error|,rad,RUNNING_MPC,0.0025848765389273605
|heading error|,rad,RUNNING_MPC,0.002274957448236581
|heading error|,rad,RUNNING_MPC,0.00216013962269912
|heading error|,rad,RUNNING_MPC,0.0024726692830214785
|heading error|,rad,RUNNING_MPC,0.002087238057947083
|heading error|,rad,RUNNING_MPC,0.0029211963778426053
|heading error|,rad,RUNNING_MPC,0.003300647497595399
|heading error|,rad,RUNNING_MPC,0.0036559919332543878
|heading error|,rad,RUNNING_MPC,0.0034853564515535673
|heading error|,rad,RUNNING_MPC,0.0032263625932036355
|heading error|,rad,RUNNING_MPC,0.0047748082019571925
|heading error|,rad,RUNNING_MPC,0.0043895122813966125
|heading error|,rad,RUNNING_MPC,0.0050670705317834575
|heading error|,rad,RUNNING_MPC,0.005552033201349893
|heading error|,rad,RUNNING_MPC,0.004734359486355367
|heading error|,rad,RUNNING_MPC,0.006496012680088814
|heading error|,rad,RUNNING_MPC,0.0053407563294656235
|heading error|,rad,RUNNING_MPC,0.004704321435303083
|heading error|,rad,RUNNING_MPC,0.006019510225338642
|heading error|,rad,RUNNING_MPC,0.004988380174349327
|heading error|,rad,RUNNING_MPC,0.004484995770278832
|heading error|,rad,RUNNING_MPC,0.0035470085852473687
|heading error|,rad,RUNNING_MPC,2.8207740233821e-05
|heading error|,rad,RUNNING_MPC,0.001979437393736738
|heading error|,rad,RUNNING_MPC,0.004091694364341425
|heading error|,rad,RUNNING_MPC,0.0028853034319120674
|heading error|,rad,RUNNING_MPC,0.0065635374410257805
|heading error|,rad,RUNNING_MPC,0.004755342485029512
|heading error|,rad,RUNNING_MPC,0.010291921233249735
|heading error|,rad,RUNNING_MPC,0.006238045868373287
|heading error|,rad,RUNNING_MPC,0.007032231237117159
|heading error|,rad,RUNNING_MPC,0.00946448114857823
|heading error|,rad,RUNNING_MPC,0.008766608614596105
|heading error|,rad,RUNNING_MPC,0.00720148380052299
|heading error|,rad,RUNNING_MPC,0.005899539696907485
|heading error|,rad,RUNNING_MPC,0.010316355856946567
|heading error|,rad,RUNNING_MPC,0.008108153930013184
|heading error|,rad,RUNNING_MPC,0.010925865104888468
|heading error|,rad,RUNNING_MPC,0.001245743931526544
|heading error|,rad,RUNNING_MPC,0.008706953442773724
|heading error|,rad,RUNNING_MPC,0.002089631030763872
|heading error|,rad,RUNNING_MPC,0.01685473452189168
|heading error|,rad,RUNNING_MPC,0.006922291510202071
|heading error|,rad,RUNNING_MPC,0.008433717361643556
|heading error|,rad,RUNNING_MPC,0.014642116488362777
|heading error|,rad,RUNNING_MPC,0.02625571907761648
|heading error|,rad,RUNNING_MPC,0.02695675398761388
|heading error|,rad,RUNNING_MPC,0.022454952916580066
|heading error|,rad,RUNNING_MPC,0.016851192921503166
