scenario,series,alpha_rad_or_coefficient,value
Excitation-S4D-Pinn,front,0.059296482412060314,888.4415675178009
Excitation-S4D-Pinn,front,0.06130653266331659,904.6356696326237
Excitation-S4D-Pinn,front,0.06331658291457287,919.6025214205287
Excitation-S4D-Pinn,front,0.06532663316582915,933.392333799933
Excitation-S4D-Pinn,front,0.06733668341708543,946.0602744348529
Excitation-S4D-Pinn,front,0.06934673366834171,957.6649670282968
Excitation-S4D-Pinn,front,0.07135678391959799,968.2671418196251
Excitation-S4D-Pinn,front,0.07336683417085427,977.9284553689155
Excitation-S4D-Pinn,front,0.07537688442211055,986.7104861555334
Excitation-S4D-Pinn,front,0.07738693467336683,994.6739034264452
Excitation-S4D-Pinn,front,0.07939698492462316,1001.8778000523808
Excitation-S4D-Pinn,front,0.08140703517587944,1008.3791756577181
Excitation-S4D-Pinn,front,0.08341708542713572,1014.2325536534395
Excitation-S4D-Pinn,front,0.085427135678392,1019.4897146540429
Excitation-S4D-Pinn,front,0.08743718592964828,1024.199528737668
Excitation-S4D-Pinn,front,0.08944723618090455,1028.4078697872708
Excitation-S4D-Pinn,front,0.09145728643216083,1032.15759645216
Excitation-S4D-Pinn,front,0.09346733668341711,1035.4885858705668
Excitation-S4D-Pinn,front,0.09547738693467339,1038.4378080246306
Excitation-S4D-Pinn,front,0.09748743718592967,1041.0394303355913
Excitation-S4D-Pinn,front,0.09949748743718595,1043.324943764872
Excitation-S4D-Pinn,front,0.10150753768844223,1045.323303213374
Excitation-S4D-Pinn,front,0.10351758793969851,1047.061076378097
Excitation-S4D-Pinn,front,0.10552763819095479,1048.5625964210633
Excitation-S4D-Pinn,front,0.10753768844221107,1049.8501148316657
Excitation-S4D-Pinn,front,0.10954773869346734,1050.9439517290305
Excitation-S4D-Pinn,front,0.11155778894472362,1051.8626415696199
Excitation-S4D-Pinn,front,0.1135678391959799,1052.6230728131918
Excitation-S4D-Pinn,front,0.11557788944723618,1053.2406205742436
Excitation-S4D-Pinn,front,0.11758793969849246,1053.7292716625414
Excitation-S4D-Pinn,front,0.11959798994974874,1054.1017417106375
Excitation-S4D-Pinn,front,0.12160804020100507,1054.369584312232
Excitation-S4D-Pinn,front,0.12361809045226135,1054.5432922650539
Excitation-S4D-Pinn,front,0.12562814070351763,1054.6323911362392
Excitation-S4D-Pinn,front,0.1276381909547739,1054.6455254559808
Excitation-S4D-Pinn,front,0.1296482412060302,1054.5905379040794
Excitation-S4D-Pinn,front,0.13165829145728647,1054.4745418902867
Excitation-S4D-Pinn,front,0.13366834170854275,1054.3039879481344
Excitation-S4D-Pinn,front,0.13567839195979903,1054.0847243675341
Excitation-S4D-Pinn,front,0.1376884422110553,1053.8220524871824
Excitation-S4D-Pinn,front,0.13969849246231159,1053.520777056435
Excitation-S4D-Pinn,front,0.14170854271356786,1053.185252059966
Excitation-S4D-Pinn,front,0.14371859296482414,1052.819422378871
Excitation-S4D-Pinn,front,0.14572864321608042,1052.4268616401855
Excitation-S4D-Pinn,front,0.1477386934673367,1052.0108065840966
Excitation-S4D-Pinn,front,0.14974874371859298,1051.5741882551217
Excitation-S4D-Pinn,front,0.15175879396984926,1051.1196603007886
Excitation-S4D-Pinn,front,0.15376884422110554,1050.6496246392546
Excitation-S4D-Pinn,front,0.15577889447236182,1050.16625473612
Excitation-S4D-Pinn,front,0.1577889447236181,1049.6715167105958
Excitation-S4D-Pinn,front,0.15979899497487438,1049.1671884722998
Excitation-S4D-Pinn,front,0.16180904522613065,1048.654877072297
Excitation-S4D-Pinn,front,0.16381909547738693,1048.13603443562
Excitation-S4D-Pinn,front,0.16582914572864327,1047.6119716273563
Excitation-S4D-Pinn,front,0.16783919597989955,1047.083871790443
Excitation-S4D-Pinn,front,0.16984924623115583,1046.552801880516
Excitation-S4D-Pinn,front,0.1718592964824121,1046.0197233114552
Excitation-S4D-Pinn,front,0.17386934673366838,1045.4855016145789
Excitation-S4D-Pinn,front,0.17587939698492466,1044.9509152047056
Excitation-S4D-Pinn,front,0.17788944723618094,1044.4166633374543
Excitation-S4D-Pinn,front,0.17989949748743722,1043.8833733341062
Excitation-S4D-Pinn,front,0.1819095477386935,1043.3516071430688
Excitation-S4D-Pinn,front,0.18391959798994978,1042.8218673003691
Excitation-S4D-Pinn,front,0.18592964824120606,1042.2946023456311
Excitation-S4D-Pinn,front,0.18793969849246234,1041.7702117445692
Excitation-S4D-Pinn,front,0.18994974874371862,1041.2490503641532
Excitation-S4D-Pinn,front,0.1919597989949749,1040.731432542168
Excitation-S4D-Pinn,front,0.19396984924623117,1040.2176357889002
Excitation-S4D-Pinn,front,0.19597989949748745,1039.7079041550824
Excitation-S4D-Pinn,front,0.19798994974874373,1039.2024512969597
Excitation-S4D-Pinn,front,0.2,1038.7014632664138
Baseline-NN-MSE,front,-0.2,-2082.9814901176924
Baseline-NN-MSE,front,-0.19798994974874373,-2097.261975977732
Baseline-NN-MSE,front,-0.19597989949748745,-2111.743752131709
Baseline-NN-MSE,front,-0.19396984924623117,-2126.4258382206285
Baseline-NN-MSE,front,-0.1919597989949749,-2141.306775067609
Baseline-NN-MSE,front,-0.18994974874371862,-2156.38457638717
Baseline-NN-MSE,front,-0.1879396984924623,-2171.656676639535
Baseline-NN-MSE,front,-0.18592964824120603,-2187.1198747891135
Baseline-NN-MSE,front,-0.18391959798994975,-2202.770273721632
Baseline-NN-MSE,front,-0.18190954773869347,-2218.603215071678
Baseline-NN-MSE,front,-0.1798994974874372,-2234.613209212398
Baseline-NN-MSE,front,-0.17788944723618091,-2250.793860162266
Baseline-NN-MSE,front,-0.17587939698492464,-2267.137785170973
Baseline-NN-MSE,front,-0.17386934673366836,-2283.63652875833
Baseline-NN-MSE,front,-0.17185929648241208,-2300.2804709976685
Baseline-NN-MSE,front,-0.1698492462311558,-2317.0587298594487
Baseline-NN-MSE,front,-0.1678391959798995,-2333.9590574629838
Baseline-NN-MSE,front,-0.1658291457286432,-2350.9677301255656
Baseline-NN-MSE,front,-0.16381909547738693,-2368.0694321503274
Baseline-NN-MSE,front,-0.16180904522613065,-2385.247133358493
Baseline-NN-MSE,front,-0.15979899497487438,-2402.4819604499608
Baseline-NN-MSE,front,-0.1577889447236181,-2419.7530623703196
Baseline-NN-MSE,front,-0.15577889447236182,-2437.037469974326
Baseline-NN-MSE,front,-0.15376884422110554,-2454.309950407607
Baseline-NN-MSE,front,-0.15175879396984926,-2471.542856782038
Baseline-NN-MSE,front,-0.14974874371859298,-2488.705973897752
Baseline-NN-MSE,front,-0.1477386934673367,-2505.7663609681495
Baseline-NN-MSE,front,-0.14572864321608042,-2522.688192535235
Baseline-NN-MSE,front,-0.14371859296482414,-2539.432599022476
Baseline-NN-MSE,front,-0.14170854271356784,-2555.9575086621744
Baseline-NN-MSE,front,-0.13969849246231156,-2572.2174928541745
Baseline-NN-MSE,front,-0.13768844221105528,-2588.163617362078
Baseline-NN-MSE,front,-0.135678391959799,-2603.743302130138
Baseline-NN-MSE,front,-0.13366834170854272,-2618.900192905542
Baseline-NN-MSE,front,-0.13165829145728644,-2633.5740482719157
Baseline-NN-MSE,front,-0.12964824120603013,-2647.700646133637
Baseline-NN-MSE,front,-0.12763819095477386,-2661.211714127581
Baseline-NN-MSE,front,-0.12562814070351758,-2674.0348888671374
Baseline-NN-MSE,front,-0.12361809045226131,-2686.093709327595
Baseline-NN-MSE,front,-0.12160804020100503,-2697.3076500439606
Baseline-NN-MSE,front,-0.11959798994974874,-2707.592200090028
Baseline-NN-MSE,front,-0.11758793969849246,-2716.858994015984
Baseline-NN-MSE,front,-0.11557788944723618,-2725.016001012383
Baseline-NN-MSE,front,-0.1135678391959799,-2731.9677785099298
Baseline-NN-MSE,front,-0.11155778894472362,-2737.615796183739
Baseline-NN-MSE,front,-0.10954773869346734,-2741.858835873597
Baseline-NN-MSE,front,-0.10753768844221105,-2744.593472224643
Baseline-NN-MSE,front,-0.10552763819095477,-2745.7146378648545
Baseline-NN-MSE,front,-0.1035175879396985,-2745.116275640854
Baseline-NN-MSE,front,-0.10150753768844221,-2742.6920788135903
Baseline-NN-MSE,front,-0.09949748743718594,-2738.3363181630066
Baseline-NN-MSE,front,-0.09748743718592964,-2731.944752672639
Baseline-NN-MSE,front,-0.09547738693467336,-2723.415617885113
Baseline-NN-MSE,front,-0.09346733668341708,-2712.65068318187
Baseline-NN-MSE,front,-0.0914572864321608,-2699.5563662115283
Baseline-NN-MSE,front,-0.08944723618090453,-2684.044889561011
Baseline-NN-MSE,front,-0.08743718592964825,-2666.035461644992
Baseline-NN-MSE,front,-0.08542713567839195,-2645.4554608166554
Baseline-NN-MSE,front,-0.08341708542713568,-2622.2415990276104
Baseline-NN-MSE,front,-0.0814070351758794,-2596.341039149301
Baseline-NN-MSE,front,-0.07939698492462312,-2567.7124384771623
Baseline-NN-MSE,front,-0.07738693467336684,-2536.3268901290344
Baseline-NN-MSE,front,-0.07537688442211055,-2502.168734158715
Baseline-NN-MSE,front,-0.07336683417085427,-2465.2362113402146
Baseline-NN-MSE,front,-0.07135678391959799,-2425.5419348018345
Baseline-NN-MSE,front,-0.06934673366834171,-2383.1131580120773
Baseline-NN-MSE,front,-0.06733668341708543,-2337.9918219923097
Baseline-NN-MSE,front,-0.06532663316582915,-2290.2343699415437
Baseline-NN-MSE,front,-0.06331658291457287,-2239.911323532411
Baseline-NN-MSE,front,-0.06130653266331659,-2187.106621744997
Baseline-NN-MSE,front,-0.059296482412060286,-2131.9167299735013
Baseline-NN-MSE,front,-0.05728643216080401,-2074.4495339686796
Baseline-NN-MSE,front,-0.05527638190954773,-2014.8230396563863
Baseline-NN-MSE,front,-0.05326633165829145,-1953.1639057008708
Baseline-NN-MSE,front,-0.05125628140703517,-1889.605840593388
Baseline-NN-MSE,front,-0.04924623115577889,-1824.2878998250649
Baseline-NN-MSE,front,-0.04723618090452261,-1757.352721194152
Baseline-NN-MSE,front,-0.04522613065326633,-1688.9447374214744
Baseline-NN-MSE,front,-0.043216080402010054,-1619.2084049999019
Baseline-NN-MSE,front,-0.041206030150753775,-1548.2864866534587
Baseline-NN-MSE,front,-0.03919597989949747,-1476.318422064278
Baseline-NN-MSE,front,-0.03718592964824119,-1403.4388178286258
Baseline-NN-MSE,front,-0.03517587939698491,-1329.776083151554
Baseline-NN-MSE,front,-0.03316582914572863,-1255.4512328282356
Baseline-NN-MSE,front,-0.031155778894472352,-1180.5768738363963
Baseline-NN-MSE,front,-0.029145728643216073,-1105.2563866137411
Baseline-NN-MSE,front,-0.027135678391959794,-1029.583307026601
Baseline-NN-MSE,front,-0.025125628140703515,-953.6409103259567
Baseline-NN-MSE,front,-0.023115577889447236,-877.5019941683388
Baseline-NN-MSE,front,-0.021105527638190957,-801.2288541423095
Baseline-NN-MSE,front,-0.01909547738693468,-724.8734422343589
Baseline-NN-MSE,front,-0.01708542713567837,-648.4776962999722
Baseline-NN-MSE,front,-0.015075376884422093,-572.0740268515667
Baseline-NN-MSE,front,-0.013065326633165814,-495.68594628295705
Baseline-NN-MSE,front,-0.011055276381909535,-419.3288249478516
Baseline-NN-MSE,front,-0.009045226130653256,-343.01075821231234
Baseline-NN-MSE,front,-0.0070351758793969765,-266.73352861635
Baseline-NN-MSE,front,-0.0050251256281406975,-190.49364751526838
Baseline-NN-MSE,front,-0.0030150753768844185,-114.28346093858285
Baseline-NN-MSE,front,-0.0010050251256281395,-38.09230482301532
Baseline-NN-MSE,front,0.0010050251256281395,38.09230482301532
Baseline-NN-MSE,front,0.0030150753768844185,114.28346093858285
Baseline-NN-MSE,front,0.005025125628140725,190.49364751526946
Baseline-NN-MSE,front,0.007035175879397004,266.73352861635107
Baseline-NN-MSE,front,0.009045226130653283,343.0107582123134
Baseline-NN-MSE,front,0.011055276381909562,419.3288249478527
Baseline-NN-MSE,front,0.013065326633165841,495.6859462829581
Baseline-NN-MSE,front,0.01507537688442212,572.0740268515679
Baseline-NN-MSE,front,0.0170854271356784,648.4776962999731
Baseline-NN-MSE,front,0.01909547738693468,724.8734422343589
Baseline-NN-MSE,front,0.021105527638190957,801.2288541423095
Baseline-NN-MSE,front,0.023115577889447236,877.5019941683388
Baseline-NN-MSE,front,0.025125628140703515,953.6409103259567
Baseline-NN-MSE,front,0.027135678391959822,1029.5833070266017
Baseline-NN-MSE,front,0.0291457286432161,1105.2563866137423
Baseline-NN-MSE,front,0.03115577889447238,1180.5768738363972
Baseline-NN-MSE,front,0.03316582914572866,1255.4512328282365
Baseline-NN-MSE,front,0.03517587939698494,1329.7760831515552
Baseline-NN-MSE,front,0.03718592964824122,1403.4388178286272
Baseline-NN-MSE,front,0.039195979899497496,1476.3184220642786
Baseline-NN-MSE,front,0.041206030150753775,1548.2864866534587
Baseline-NN-MSE,front,0.043216080402010054,1619.2084049999019
Baseline-NN-MSE,front,0.04522613065326633,1688.9447374214744
Baseline-NN-MSE,front,0.04723618090452264,1757.352721194153
Baseline-NN-MSE,front,0.04924623115577892,1824.2878998250665
Baseline-NN-MSE,front,0.0512562814070352,1889.605840593389
Baseline-NN-MSE,front,0.05326633165829148,1953.1639057008713
Baseline-NN-MSE,front,0.055276381909547756,2014.8230396563868
Baseline-NN-MSE,front,0.057286432160804035,2074.44953396868
Baseline-NN-MSE,front,0.059296482412060314,2131.9167299735022
Baseline-NN-MSE,front,0.06130653266331659,2187.106621744997
Baseline-NN-MSE,front,0.06331658291457287,2239.911323532411
Baseline-NN-MSE,front,0.06532663316582915,2290.2343699415437
Baseline-NN-MSE,front,0.06733668341708543,2337.9918219923097
Baseline-NN-MSE,front,0.06934673366834171,2383.1131580120773
Baseline-NN-MSE,front,0.07135678391959799,2425.5419348018345
Baseline-NN-MSE,front,0.07336683417085427,2465.2362113402146
Baseline-NN-MSE,front,0.07537688442211055,2502.168734158715
Baseline-NN-MSE,front,0.07738693467336683,2536.3268901290344
Baseline-NN-MSE,front,0.07939698492462316,2567.712438477163
Baseline-NN-MSE,front,0.08140703517587944,2596.341039149302
Baseline-NN-MSE,front,0.08341708542713572,2622.241599027611
Baseline-NN-MSE,front,0.085427135678392,2645.455460816656
Baseline-NN-MSE,front,0.08743718592964828,2666.035461644992
Baseline-NN-MSE,front,0.08944723618090455,2684.044889561011
Baseline-NN-MSE,front,0.09145728643216083,2699.5563662115283
Baseline-NN-MSE,front,0.09346733668341711,2712.65068318187
Baseline-NN-MSE,front,0.09547738693467339,2723.415617885113
Baseline-NN-MSE,front,0.09748743718592967,2731.944752672639
Baseline-NN-MSE,front,0.09949748743718595,2738.3363181630066
Baseline-NN-MSE,front,0.10150753768844223,2742.6920788135903
Baseline-NN-MSE,front,0.10351758793969851,2745.116275640854
Baseline-NN-MSE,front,0.10552763819095479,2745.7146378648545
Baseline-NN-MSE,front,0.10753768844221107,2744.593472224643
Baseline-NN-MSE,front,0.10954773869346734,2741.858835873597
Baseline-NN-MSE,front,0.11155778894472362,2737.615796183739
Baseline-NN-MSE,front,0.1135678391959799,2731.9677785099298
Baseline-NN-MSE,front,0.11557788944723618,2725.016001012383
Baseline-NN-MSE,front,0.11758793969849246,2716.858994015984
Baseline-NN-MSE,front,0.11959798994974874,2707.592200090028
Baseline-NN-MSE,front,0.12160804020100507,2697.30765004396
Baseline-NN-MSE,front,0.12361809045226135,2686.093709327595
Baseline-NN-MSE,front,0.12562814070351763,2674.034888867137
Baseline-NN-MSE,front,0.1276381909547739,2661.2117141275808
Baseline-NN-MSE,front,0.1296482412060302,2647.7006461336364
Baseline-NN-MSE,front,0.13165829145728647,2633.574048271915
Baseline-NN-MSE,front,0.13366834170854275,2618.9001929055416
Baseline-NN-MSE,front,0.13567839195979903,2603.7433021301376
Baseline-NN-MSE,front,0.1376884422110553,2588.1636173620777
Baseline-NN-MSE,front,0.13969849246231159,2572.2174928541745
Baseline-NN-MSE,front,0.14170854271356786,2555.9575086621744
Baseline-NN-MSE,front,0.14371859296482414,2539.432599022476
Baseline-NN-MSE,front,0.14572864321608042,2522.688192535235
Baseline-NN-MSE,front,0.1477386934673367,2505.7663609681495
Baseline-NN-MSE,front,0.14974874371859298,2488.705973897752
Baseline-NN-MSE,front,0.15175879396984926,2471.542856782038
Baseline-NN-MSE,front,0.15376884422110554,2454.309950407607
Baseline-NN-MSE,front,0.15577889447236182,2437.037469974326
Baseline-NN-MSE,front,0.1577889447236181,2419.7530623703196
Baseline-NN-MSE,front,0.15979899497487438,2402.4819604499608
Baseline-NN-MSE,front,0.16180904522613065,2385.247133358493
Baseline-NN-MSE,front,0.16381909547738693,2368.0694321503274
Baseline-NN-MSE,front,0.16582914572864327,2350.967730125565
Baseline-NN-MSE,front,0.16783919597989955,2333.9590574629824
Baseline-NN-MSE,front,0.16984924623115583,2317.0587298594487
Baseline-NN-MSE,front,0.1718592964824121,2300.280470997668
Baseline-NN-MSE,front,0.17386934673366838,2283.63652875833
Baseline-NN-MSE,front,0.17587939698492466,2267.137785170973
Baseline-NN-MSE,front,0.17788944723618094,2250.793860162266
Baseline-NN-MSE,front,0.17989949748743722,2234.613209212398
Baseline-NN-MSE,front,0.1819095477386935,2218.603215071678
Baseline-NN-MSE,front,0.18391959798994978,2202.770273721632
Baseline-NN-MSE,front,0.18592964824120606,2187.1198747891135
Baseline-NN-MSE,front,0.18793969849246234,2171.656676639535
Baseline-NN-MSE,front,0.18994974874371862,2156.38457638717
Baseline-NN-MSE,front,0.1919597989949749,2141.306775067609
Baseline-NN-MSE,front,0.19396984924623117,2126.4258382206285
Baseline-NN-MSE,front,0.19597989949748745,2111.743752131709
Baseline-NN-MSE,front,0.19798994974874373,2097.261975977732
Baseline-NN-MSE,front,0.2,2082.9814901176924
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.2,-891.9832386694987
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.19798994974874373,-891.9832386694987
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.19597989949748745,-891.9832386694987
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.19396984924623117,-891.9832386694987
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.1919597989949749,-891.9832386694987
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.18994974874371862,-891.9832386694987
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.1879396984924623,-891.9832386694987
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.18592964824120603,-891.9832386694987
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.18391959798994975,-891.9832386694987
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.18190954773869347,-891.9832386694987
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.1798994974874372,-891.9832386694987
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.17788944723618091,-891.9832386694987
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.17587939698492464,-891.9832386694987
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.17386934673366836,-891.9832386694987
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.17185929648241208,-891.9832386694987
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.1698492462311558,-891.9832386694987
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.1678391959798995,-891.9832386694987
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.1658291457286432,-891.9832386694987
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.16381909547738693,-891.9832386694987
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.16180904522613065,-891.9832386694987
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.15979899497487438,-891.9832386694987
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.1577889447236181,-891.9832386694987
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.15577889447236182,-891.9832386694987
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.15376884422110554,-891.9832386694987
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.15175879396984926,-891.9832386694987
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.14974874371859298,-891.9832386694987
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.1477386934673367,-891.9832386694987
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.14572864321608042,-891.9832386694987
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.14371859296482414,-891.9832386694987
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.14170854271356784,-891.9832386694987
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.13969849246231156,-891.9832386694987
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.13768844221105528,-891.9832386694987
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.135678391959799,-891.9754125432357
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.13366834170854272,-891.9111808487783
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.13165829145728644,-891.7936018815565
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.12964824120603013,-891.6064861331691
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.12763819095477386,-891.333693653984
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.12562814070351758,-890.959132613192
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.12361809045226131,-890.4667578672431
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.12160804020100503,-889.8405695364714
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.11959798994974874,-889.0646115897017
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.11758793969849246,-888.1229704366517
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.11557788944723618,-886.9997735279213
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.1135678391959799,-885.6791879623938
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.11155778894472362,-884.1454191018407
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.10954773869346734,-882.3827091925508
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.10753768844221105,-880.3753359937906
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.10552763819095477,-878.1076114129128
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.1035175879396985,-875.5638801469203
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.10150753768844221,-872.7285183303139
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.09949748743718594,-869.585932189026
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.09748743718592964,-866.1205567002736
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.09547738693467336,-862.3168542581392
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.09346733668341708,-858.159313344708
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.0914572864321608,-853.6324472065811
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.08944723618090453,-848.7207925365886
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.08743718592964825,-843.408908160529
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.08542713567839195,-837.6813737287569
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.08341708542713568,-831.5227884124531
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.0814070351758794,-824.9177696043963
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.07939698492462312,-817.8509516240763
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.07738693467336684,-810.3069844269669
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.07537688442211055,-802.2705323177997
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.07336683417085427,-793.7262726676661
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.07135678391959799,-784.658894634781
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.06934673366834171,-775.0530978887413
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.06733668341708543,-764.893591338117
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.06532663316582915,-754.1650918612063
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.06331658291457287,-742.852323039794
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.06130653266331659,-730.9400138957477
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.059296482412060286,-718.4128976302909
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.05728643216080401,-705.2557103657922
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.05527638190954773,-691.4531898899069
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.05326633165829145,-676.9900744019119
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.05125628140703517,-661.8511012610745
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.04924623115577889,-646.0210057368961
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.04723618090452261,-629.4845197610688
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.04522613065326633,-612.2263706809913
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.043216080402010054,-594.2312800146825
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.041206030150753775,-575.4839622069363
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.03919597989949747,-555.9691233865618
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.03718592964824119,-535.6714601245513
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.03517587939698491,-514.5756581930168
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.03316582914572863,-492.6663913247457
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.031155778894472352,-469.9283199732134
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.029145728643216073,-446.3460900729003
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.027135678391959794,-421.9043317997573
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.025125628140703515,-396.58765833166467
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.023115577889447236,-370.3806646087298
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.021105527638190957,-343.267926093267
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.01909547738693468,-315.23399752930777
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.01708542713567837,-286.26341170148396
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.015075376884422093,-256.3406781931315
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.013065326633165814,-225.45028214345712
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.011055276381909535,-193.57668300361692
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.009045226130653256,-160.70431329155002
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.0070351758793969765,-126.81757734541273
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.0050251256281406975,-91.90085007545875
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.0030150753768844185,-55.93847571421054
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,-0.0010050251256281395,-18.914766564766257
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.0010050251256281395,18.914766564766257
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.0030150753768844185,55.93847571421054
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.005025125628140725,91.90085007545923
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.007035175879397004,126.81757734541323
