signal,unit,controller,abs_error
|e_y|,m,RUNNING_PP,0.01659606819965942
|e_y|,m,RUNNING_PP,0.021327205992928866
|e_y|,m,RUNNING_PP,0.026815546747472316
|e_y|,m,RUNNING_PP,0.028957682555438402
|e_y|,m,RUNNING_PP,0.033779660415571955
|e_y|,m,RUNNING_PP,0.03784317636618707
|e_y|,m,RUNNING_PP,0.0362486239334982
|e_y|,m,RUNNING_PP,0.04123723802947116
|e_y|,m,RUNNING_PP,0.03984294450715403
|e_y|,m,RUNNING_PP,0.045838102300456485
|e_y|,m,RUNNING_PP,0.048867941561581335
|e_y|,m,RUNNING_PP,0.05048498102199375
|e_y|,m,RUNNING_PP,0.05462793145194827
|e_y|,m,RUNNING_PP,0.05479342082028982
|e_y|,m,RUNNING_PP,0.05903811059421289
|e_y|,m,RUNNING_PP,0.05961555949573405
|e_y|,m,RUNNING_PP,0.06695057037854896
|e_y|,m,RUNNING_PP,0.06774180967777788
|e_y|,m,RUNNING_PP,0.07280934024553956
|e_y|,m,RUNNING_PP,0.07609108956318374
|e_y|,m,RUNNING_PP,0.0718377623119012
|e_y|,m,RUNNING_PP,0.08390901006725637
|e_y|,m,RUNNING_PP,0.08305229986127677
|e_y|,m,RUNNING_PP,0.08249180495627148
|e_y|,m,RUNNING_PP,0.0906179714429638
|e_y|,m,RUNNING_PP,0.08482290013843108
|e_y|,m,RUNNING_PP,0.09544427976471487
|e_y|,m,RUNNING_PP,0.09559836783161876
|e_y|,m,RUNNING_PP,0.09167518685438253
|e_y|,m,RUNNING_PP,0.09372498568026227
|e_y|,m,RUNNING_PP,0.10171004114344699
|e_y|,m,RUNNING_PP,0.09887597734686784
|e_y|,m,RUNNING_PP,0.09417960974213707
|e_y|,m,RUNNING_PP,0.10508236985570603
|e_y|,m,RUNNING_PP,0.10472443370997915
|e_y|,m,RUNNING_PP,0.10142529111269438
|e_y|,m,RUNNING_PP,0.10992093152439233
|e_y|,m,RUNNING_PP,0.10711880950538172
|e_y|,m,RUNNING_PP,0.11414248210865333
|e_y|,m,RUNNING_PP,0.11447890731541363
|e_y|,m,RUNNING_PP,0.11766284960970883
|e_y|,m,RUNNING_PP,0.12141931288560501
|e_y|,m,RUNNING_PP,0.11276526589858316
|e_y|,m,RUNNING_PP,0.13060782501398677
|e_y|,m,RUNNING_PP,0.12552427891372797
|e_y|,m,RUNNING_PP,0.14059155252349476
|e_y|,m,RUNNING_PP,0.133537271125998
|e_y|,m,RUNNING_PP,0.15417571896083265
|e_y|,m,RUNNING_PP,0.1668731182315101
|e_y|,m,RUNNING_PP,0.1603453911978966
|e_y|,m,RUNNING_PP,0.18063235507621245
|e_y|,m,RUNNING_PP,0.18480807085808745
|e_y|,m,RUNNING_PP,0.19133036634603687
|e_y|,m,RUNNING_PP,0.20031973159824606
|e_y|,m,RUNNING_PP,0.1993604979003544
|e_y|,m,RUNNING_PP,0.20638648788894642
|e_y|,m,RUNNING_PP,0.20640072706814558
|e_y|,m,RUNNING_PP,0.22159750507713555
|e_y|,m,RUNNING_PP,0.2153346632518734
|e_y|,m,RUNNING_PP,0.23200249607395632
|e_y|,m,RUNNING_PP,0.22422375526080035
|e_y|,m,RUNNING_PP,0.22584509315603185
|e_y|,m,RUNNING_PP,0.22668040180332125
|e_y|,m,RUNNING_PP,0.20921021753773694
|e_y|,m,RUNNING_PP,0.2152740044449308
|e_y|,m,RUNNING_PP,0.2013456523792727
|e_y|,m,RUNNING_PP,0.18129443326607836
|e_y|,m,RUNNING_PP,0.1849075797039121
|e_y|,m,RUNNING_PP,0.16653759873412424
|e_y|,m,RUNNING_PP,0.1528269442394608
|e_y|,m,RUNNING_PP,0.14546432611227847
|e_y|,m,RUNNING_PP,0.13114711615421873
|e_y|,m,RUNNING_PP,0.1191655795948861
|e_y|,m,RUNNING_PP,0.11531542461571656
|e_y|,m,RUNNING_PP,0.10085927578145815
|e_y|,m,RUNNING_PP,0.09208699372168705
|e_y|,m,RUNNING_PP,0.0897160806266769
|e_y|,m,RUNNING_PP,0.07929709440744437
|e_y|,m,RUNNING_PP,0.0784606040504958
|e_y|,m,RUNNING_PP,0.07381237121071246
|e_y|,m,RUNNING_PP,0.06756251327717555
|e_y|,m,RUNNING_PP,0.06834872449955733
|e_y|,m,RUNNING_PP,0.0656139692798962
|e_y|,m,RUNNING_PP,0.06014237558528984
|e_y|,m,RUNNING_PP,0.06055214230490326
|e_y|,m,RUNNING_PP,0.05721408992660003
|e_y|,m,RUNNING_PP,0.05157201620672289
|e_y|,m,RUNNING_PP,0.05069570964280352
|e_y|,m,RUNNING_PP,0.044545012775320275
|e_y|,m,RUNNING_PP,0.04157805656283947
|e_y|,m,RUNNING_PP,0.036929940545946505
|e_y|,m,RUNNING_PP,0.033799370745176305
|e_y|,m,RUNNING_PP,0.030411032167029534
|e_y|,m,RUNNING_PP,0.030499770340900317
|e_y|,m,RUNNING_PP,0.02811271292709451
|e_y|,m,RUNNING_PP,0.026287746256921152
|e_y|,m,RUNNING_PP,0.025649217969678867
|e_y|,m,RUNNING_PP,0.025322353595362022
|e_y|,m,RUNNING_PP,0.023658867948881307
|e_y|,m,RUNNING_PP,0.022910125639113987
|e_y|,m,RUNNING_PP,0.021276137375630513
|e_y|,m,RUNNING_PP,0.019220345896970026
|e_y|,m,RUNNING_PP,0.01746038801311639
|e_y|,m,RUNNING_PP,0.015954154370168554
|e_y|,m,RUNNING_PP,0.013798471416448438
|e_y|,m,RUNNING_PP,0.011837629055746757
|e_y|,m,RUNNING_PP,0.009915071064114878
|e_y|,m,RUNNING_PP,0.008716234014480712
|e_y|,m,RUNNING_PP,0.006664706430173445
|e_y|,m,RUNNING_PP,0.004586391384925965
|e_y|,m,RUNNING_PP,0.00300946865012508
|e_y|,m,RUNNING_PP,0.0019367599696492321
|e_y|,m,RUNNING_PP,9.532335192345698e-05
|e_y|,m,RUNNING_PP,0.0015051890328587059
|e_y|,m,RUNNING_PP,0.0028368792978969437
|e_y|,m,RUNNING_PP,0.004765219071862781
|e_y|,m,RUNNING_PP,0.00518082572480788
|e_y|,m,RUNNING_PP,0.008405521089812129
|e_y|,m,RUNNING_PP,0.011767571464477117
|e_y|,m,RUNNING_PP,0.011705189883080364
|e_y|,m,RUNNING_PP,0.015543813447145616
|e_y|,m,RUNNING_PP,0.01840464176061045
|e_y|,m,RUNNING_PP,0.01885945953996282
|e_y|,m,RUNNING_PP,0.022958190328100425
|e_y|,m,RUNNING_PP,0.02580973168634519
|e_y|,m,RUNNING_PP,0.025300241746491703
|e_y|,m,RUNNING_PP,0.029955566091543727
|e_y|,m,RUNNING_PP,0.02963648502155175
|e_y|,m,RUNNING_PP,0.03159643556082595
|e_y|,m,RUNNING_PP,0.034464273489366565
|e_y|,m,RUNNING_PP,0.03429161047515361
|e_y|,m,RUNNING_PP,0.04084741246065467
|e_y|,m,RUNNING_PP,0.041419538617424256
|e_y|,m,RUNNING_PP,0.04572453332814852
|e_y|,m,RUNNING_PP,0.0465661699964362
|e_y|,m,RUNNING_PP,0.05653885846295943
|e_y|,m,RUNNING_PP,0.05434081762164494
|e_y|,m,RUNNING_PP,0.06467416511771057
|e_y|,m,RUNNING_PP,0.06496323011315908
|e_y|,m,RUNNING_PP,0.07279984345265635
|e_y|,m,RUNNING_PP,0.07611654578521021
|e_y|,m,RUNNING_PP,0.07764738353929579
|e_y|,m,RUNNING_PP,0.09123749835546589
|e_y|,m,RUNNING_PP,0.08945883551712602
|e_y|,m,RUNNING_PP,0.10214325636430896
|e_y|,m,RUNNING_PP,0.10177138253081697
|e_y|,m,RUNNING_PP,0.1119286808563374
|e_y|,m,RUNNING_PP,0.10680821001523993
|e_y|,m,RUNNING_PP,0.12313663132290333
|e_y|,m,RUNNING_PP,0.12239786305523381
|e_y|,m,RUNNING_PP,0.1346142505318429
|e_y|,m,RUNNING_PP,0.14507048388028493
|e_y|,m,RUNNING_PP,0.14789621307388295
|e_y|,m,RUNNING_PP,0.14071748400465645
|e_y|,m,RUNNING_PP,0.16629223807630872
|e_y|,m,RUNNING_PP,0.19434238993273778
|e_y|,m,RUNNING_PP,0.2116288679922237
|e_y|,m,RUNNING_PP,0.24884688121014348
|e_y|,m,RUNNING_PP,0.25237605803210517
|e_y|,m,RUNNING_PP,0.27000242644911504
|e_y|,m,RUNNING_PP,0.26403129771436207
|e_y|,m,RUNNING_PP,0.2545216859535529
|e_y|,m,RUNNING_PP,0.25478811795021267
|e_y|,m,RUNNING_PP,0.22916640007015732
|e_y|,m,RUNNING_PP,0.2359326563356438
|e_y|,m,RUNNING_PP,0.22129199699561541
|e_y|,m,RUNNING_PP,0.2171787350472051
|e_y|,m,RUNNING_PP,0.2216379724681768
|e_y|,m,RUNNING_PP,0.20658611233202334
|e_y|,m,RUNNING_PP,0.22804497565571116
|e_y|,m,RUNNING_PP,0.23359822634328087
|e_y|,m,RUNNING_PP,0.236727073305729
|e_y|,m,RUNNING_PP,0.253407076903736
|e_y|,m,RUNNING_PP,0.2506818342398065
|e_y|,m,RUNNING_PP,0.27581053754639073
|e_y|,m,RUNNING_PP,0.2847503832100763
|e_y|,m,RUNNING_PP,0.27894769953238874
|e_y|,m,RUNNING_PP,0.2883822134173013
|e_y|,m,RUNNING_PP,0.2797730373105256
|e_y|,m,RUNNING_PP,0.26353894449892007
|e_y|,m,RUNNING_PP,0.257773176008395
|e_y|,m,RUNNING_PP,0.23730714870513447
|e_y|,m,RUNNING_PP,0.22237829088394148
|e_y|,m,RUNNING_PP,0.21707961579952595
|e_y|,m,RUNNING_PP,0.19458385874130923
|e_y|,m,RUNNING_PP,0.17969480314231231
|e_y|,m,RUNNING_PP,0.17370639355810197
|e_y|,m,RUNNING_PP,0.15307841134772965
|e_y|,m,RUNNING_PP,0.1496901234894455
|e_y|,m,RUNNING_PP,0.137731700418722
|e_y|,m,RUNNING_PP,0.12085755025098727
|e_y|,m,RUNNING_PP,0.11937224217108068
|e_y|,m,RUNNING_PP,0.11080834963606578
|e_y|,m,RUNNING_PP,0.10011334030805563
|e_y|,m,RUNNING_PP,0.09856614351820533
|e_y|,m,RUNNING_PP,0.09248536997805154
|e_y|,m,RUNNING_PP,0.08274883792049603
|e_y|,m,RUNNING_PP,0.07989027456059958
|e_y|,m,RUNNING_PP,0.07705339891595905
|e_y|,m,RUNNING_PP,0.07068336159251473
|e_y|,m,RUNNING_PP,0.061827136337988975
|e_y|,m,RUNNING_PP,0.0628742854843204
|e_y|,m,RUNNING_PP,0.056561983232491855
|e_y|,m,RUNNING_PP,0.04846391742012007
|e_y|,m,RUNNING_PP,0.04624909412758793
|e_y|,m,RUNNING_PP,0.041285382375380306
|e_y|,m,RUNNING_PP,0.03416554908825134
|e_y|,m,RUNNING_PP,0.028987799213303467
|e_y|,m,RUNNING_PP,0.022402557725180627
|e_y|,m,RUNNING_PP,0.016296682333053248
|e_y|,m,RUNNING_PP,0.009507629616936075
|e_y|,m,RUNNING_PP,0.0030778170682203565
|e_y|,m,RUNNING_PP,0.00038078907558607156
|e_y|,m,RUNNING_PP,0.003791918564229335
|e_y|,m,RUNNING_PP,0.004904156022414535
|e_y|,m,RUNNING_PP,0.004698284398093278
|e_y|,m,RUNNING_PP,0.002631776820623044
|e_y|,m,RUNNING_PP,5.625269336267946e-05
|e_y|,m,RUNNING_PP,0.002416135965292762
|e_y|,m,RUNNING_PP,0.002975720154448358
|e_y|,m,RUNNING_PP,0.005328907348911838
|e_y|,m,RUNNING_PP,0.0070615711362166725
|e_y|,m,RUNNING_PP,0.0074737323521377325
|e_y|,m,RUNNING_PP,0.0069914306454415265
|e_y|,m,RUNNING_PP,0.007028421645626198
|e_y|,m,RUNNING_PP,0.006919771792089666
|e_y|,m,RUNNING_PP,0.005938600015104517
|e_y|,m,RUNNING_PP,0.005126404860712669
|e_y|,m,RUNNING_PP,0.004913014472496091
|e_y|,m,RUNNING_PP,0.005254561426544013
|e_y|,m,RUNNING_PP,0.005032828559003361
|e_y|,m,RUNNING_PP,0.004706726722028792
|e_y|,m,RUNNING_PP,0.004202653210182761
|e_y|,m,RUNNING_PP,0.004346681877823333
|e_y|,m,RUNNING_PP,0.004643549438154343
|e_y|,m,RUNNING_PP,0.004563031842205185
|e_y|,m,RUNNING_PP,0.004080390066486972
|e_y|,m,RUNNING_PP,0.003565405396669996
|e_y|,m,RUNNING_PP,0.004274395455878682
|e_y|,m,RUNNING_PP,0.005099859561014081
|e_y|,m,RUNNING_PP,0.005783140919754265
|e_y|,m,RUNNING_PP,0.006560409302933834
|e_y|,m,RUNNING_PP,0.0073429965929166785
|e_y|,m,RUNNING_PP,0.008379939431962219
|e_y|,m,RUNNING_PP,0.00974844541064706
|e_y|,m,RUNNING_PP,0.010587453778538147
|e_y|,m,RUNNING_PP,0.00980966117162449
|e_y|,m,RUNNING_PP,0.010703324932423208
|e_y|,m,RUNNING_PP,0.01035477592305828
|e_y|,m,RUNNING_PP,0.0095058343442994
|e_y|,m,RUNNING_PP,0.008557429895318422
|e_y|,m,RUNNING_PP,0.006092851268203622
|e_y|,m,RUNNING_PP,0.005525369685847034
|e_y|,m,RUNNING_PP,0.003735529673750765
|e_y|,m,RUNNING_PP,0.004446148024181376
|e_y|,m,RUNNING_PP,0.005505552753373753
|e_y|,m,RUNNING_PP,0.007552793418010316
|e_y|,m,RUNNING_PP,0.009013797457774225
|e_y|,m,RUNNING_PP,0.01068520856502328
|e_y|,m,RUNNING_PP,0.013254454841583385
|e_y|,m,RUNNING_PP,0.0169731345633862
|e_y|,m,RUNNING_PP,0.01939610889835837
|e_y|,m,RUNNING_PP,0.020840855420668963
|e_y|,m,RUNNING_PP,0.02195356815765316
|e_y|,m,RUNNING_PP,0.022553478679906026
|e_y|,m,RUNNING_PP,0.02275089219205137
|e_y|,m,RUNNING_PP,0.024918735969078967
|e_y|,m,RUNNING_PP,0.02675343186221129
|e_y|,m,RUNNING_PP,0.027647453297054182
|e_y|,m,RUNNING_PP,0.02598167221273527
|e_y|,m,RUNNING_PP,0.027783646683050615
|e_y|,m,RUNNING_PP,0.030260475089515366
|e_y|,m,RUNNING_PP,0.030354621978873994
|e_y|,m,RUNNING_PP,0.02875444091213379
|e_y|,m,RUNNING_PP,0.03129425898670328
|e_y|,m,RUNNING_PP,0.032219434115287555
|e_y|,m,RUNNING_PP,0.03198330555343531
|e_y|,m,RUNNING_PP,0.029880871934948188
|e_y|,m,RUNNING_PP,0.033303842669505576
|e_y|,m,RUNNING_PP,0.033645480631427964
|e_y|,m,RUNNING_PP,0.031582716216272434
|e_y|,m,RUNNING_PP,0.033536632897187446
|e_y|,m,RUNNING_PP,0.03368084550189923
|e_y|,m,RUNNING_PP,0.037878748291586044
|e_y|,m,RUNNING_PP,0.038413080500114355
|e_y|,m,RUNNING_PP,0.036715744872414774
|e_y|,m,RUNNING_PP,0.04140285416999362
|e_y|,m,RUNNING_PP,0.04363456623213701
|e_y|,m,RUNNING_PP,0.044570186030997855
|e_y|,m,RUNNING_PP,0.04341256303247344
|e_y|,m,RUNNING_PP,0.04705569973933256
|e_y|,m,RUNNING_PP,0.04968382904197427
|e_y|,m,RUNNING_PP,0.04859226967032558
|e_y|,m,RUNNING_PP,0.051955684053429374
|e_y|,m,RUNNING_PP,0.0553473394525278
|e_y|,m,RUNNING_PP,0.057229743911241
|e_y|,m,RUNNING_PP,0.056314591438005865
|e_y|,m,RUNNING_PP,0.059765551699879696
|e_y|,m,RUNNING_PP,0.0616430074096483
|e_y|,m,RUNNING_PP,0.06019064794386786
|e_y|,m,RUNNING_PP,0.06387863981181514
|e_y|,m,RUNNING_PP,0.06040736394504326
|e_y|,m,RUNNING_PP,0.06869651619957397
|e_y|,m,RUNNING_PP,0.06668585967578844
|e_y|,m,RUNNING_PP,0.0734292361499902
|e_y|,m,RUNNING_PP,0.07665976293909837
|e_y|,m,RUNNING_PP,0.07820931595507874
|e_y|,m,RUNNING_PP,0.07729708874120861
|e_y|,m,RUNNING_PP,0.07346908735593222
|e_y|,m,RUNNING_PP,0.06922047809193793
|e_y|,m,RUNNING_PP,0.06812168540770609
|e_y|,m,RUNNING_PP,0.0633542871048781
|e_y|,m,RUNNING_PP,0.05680316560056517
|e_y|,m,RUNNING_PP,0.04944786919569211
|e_y|,m,RUNNING_PP,0.05096793365269868
|e_y|,m,RUNNING_PP,0.04816997630659169
|e_y|,m,RUNNING_PP,0.04341422926178218
|e_y|,m,RUNNING_PP,0.04281976770148477
|e_y|,m,RUNNING_PP,0.045469229381885086
|e_y|,m,RUNNING_PP,0.04454429843016569
|e_y|,m,RUNNING_PP,0.041730216912049534
|e_y|,m,RUNNING_PP,0.043371874886671984
|e_y|,m,RUNNING_PP,0.041815282060842535
|e_y|,m,RUNNING_PP,0.0387540735273611
|e_y|,m,RUNNING_PP,0.03577112412832073
|e_y|,m,RUNNING_PP,0.03745230305910428
|e_y|,m,RUNNING_PP,0.034401451438380054
|e_y|,m,RUNNING_PP,0.030135841519805473
|e_y|,m,RUNNING_PP,0.02779301435515702
|e_y|,m,RUNNING_PP,0.027338179853631933
|e_y|,m,RUNNING_PP,0.02542022999725113
|e_y|,m,RUNNING_PP,0.023707937296303577
|e_y|,m,RUNNING_PP,0.02108846635695577
|e_y|,m,RUNNING_PP,0.02055437369881352
|e_y|,m,RUNNING_PP,0.019981289901296273
|e_y|,m,RUNNING_PP,0.018592787249061216
|e_y|,m,RUNNING_PP,0.017625492266304582
|e_y|,m,RUNNING_PP,0.015727751396205178
|e_y|,m,RUNNING_PP,0.01401191543201108
|e_y|,m,RUNNING_PP,0.01392922330599275
|e_y|,m,RUNNING_PP,0.012234058648553425
|e_y|,m,RUNNING_PP,0.011338814327318536
|e_y|,m,RUNNING_PP,0.009173224709000227
|e_y|,m,RUNNING_PP,0.006677046868866943
|e_y|,m,RUNNING_PP,0.004972018449017852
|e_y|,m,RUNNING_PP,0.0009781810579690756
|e_y|,m,RUNNING_PP,0.0012487693236865882
|e_y|,m,RUNNING_PP,0.002137132233382799
|e_y|,m,RUNNING_PP,0.0040536304496415765
|e_y|,m,RUNNING_PP,0.0041782202875648225
|e_y|,m,RUNNING_PP,0.0041064213252567094
|e_y|,m,RUNNING_PP,0.003812450375236587
|e_y|,m,RUNNING_PP,0.003058337460627336
|e_y|,m,RUNNING_PP,0.0024567403876205145
|e_y|,m,RUNNING_PP,0.0019194917294470815
|e_y|,m,RUNNING_PP,0.0018077647687093634
|e_y|,m,RUNNING_PP,0.0017676500397312486
|e_y|,m,RUNNING_PP,0.002348906796236949
|e_y|,m,RUNNING_PP,0.0026021768351856545
|e_y|,m,RUNNING_PP,0.0030250776516619338
|e_y|,m,RUNNING_PP,0.003254296998714712
|e_y|,m,RUNNING_PP,0.0035290045284540883
|e_y|,m,RUNNING_PP,0.0036351772372437974
|e_y|,m,RUNNING_PP,0.003839683743171507
|e_y|,m,RUNNING_PP,0.0036507229823282555
|e_y|,m,RUNNING_PP,0.0034969806877886422
|e_y|,m,RUNNING_PP,0.003348426299614904
|e_y|,m,RUNNING_PP,0.0031551681283454314
|e_y|,m,RUNNING_PP,0.0030568855360678937
|e_y|,m,RUNNING_PP,0.0031925595642379734
|e_y|,m,RUNNING_PP,0.0035156044561934496
|e_y|,m,RUNNING_PP,0.003553081090673038
|e_y|,m,RUNNING_PP,0.003968795709274997
|e_y|,m,RUNNING_PP,0.003990527595041149
|e_y|,m,RUNNING_PP,0.00393088018302834
|e_y|,m,RUNNING_PP,0.0037207096293293183
|e_y|,m,RUNNING_PP,0.0036318977944843622
|e_y|,m,RUNNING_PP,0.0034616836507859183
|e_y|,m,RUNNING_PP,0.0029416730289512083
|e_y|,m,RUNNING_PP,0.0026817976398148674
|e_y|,m,RUNNING_PP,0.0024930255468305906
|e_y|,m,RUNNING_PP,0.0026239548084056596
|e_y|,m,RUNNING_PP,0.0028915258458274695
|e_y|,m,RUNNING_PP,0.00300107274996958
|e_y|,m,RUNNING_PP,0.0031575655332927166
|e_y|,m,RUNNING_PP,0.003203601694140551
|e_y|,m,RUNNING_PP,0.0033288547149448178
|e_y|,m,RUNNING_PP,0.003262775385306371
|e_y|,m,RUNNING_PP,0.00303521361237602
|e_y|,m,RUNNING_PP,0.0026654338647462694
|e_y|,m,RUNNING_PP,0.002420725207698926
|e_y|,m,RUNNING_PP,0.002212961477554315
|e_y|,m,RUNNING_PP,0.0021937040395099885
|e_y|,m,RUNNING_PP,0.0024705118949855803
|e_y|,m,RUNNING_PP,0.0026228562471135863
|e_y|,m,RUNNING_PP,0.002674296583257213
|e_y|,m,RUNNING_PP,0.0027696674744117633
|e_y|,m,RUNNING_PP,0.0027400669751298998
|e_y|,m,RUNNING_PP,0.0027750706764509137
|e_y|,m,RUNNING_PP,0.002827362636173114
|e_y|,m,RUNNING_PP,0.0029529555916733563
|e_y|,m,RUNNING_PP,0.002966991233074673
|e_y|,m,RUNNING_PP,0.00279289858359277
|e_y|,m,RUNNING_PP,0.002765920845249681
|e_y|,m,RUNNING_PP,0.002518988975233477
|e_y|,m,RUNNING_PP,0.002523464652277041
|e_y|,m,RUNNING_PP,0.0023085317192095556
|e_y|,m,RUNNING_PP,0.0021311522598439422
|e_y|,m,RUNNING_PP,0.002009384767847733
|e_y|,m,RUNNING_PP,0.002019933207129676
|e_y|,m,RUNNING_PP,0.0020825751049900476
|e_y|,m,RUNNING_PP,0.0021664323579681163
|e_y|,m,RUNNING_PP,0.002152291404354627
|e_y|,m,RUNNING_PP,0.0019699500761520272
|e_y|,m,RUNNING_PP,0.0016067929566924155
|e_y|,m,RUNNING_PP,0.0015668011859906739
|e_y|,m,RUNNING_PP,0.0015457918091825312
|e_y|,m,RUNNING_PP,0.0014837141492150888
|e_y|,m,RUNNING_PP,0.0014572420128915464
|e_y|,m,RUNNING_PP,0.0016557976427908627
|e_y|,m,RUNNING_PP,0.0014735584880423147
|e_y|,m,RUNNING_PP,0.0012951624484251467
|e_y|,m,RUNNING_PP,0.0012781931035205085
|e_y|,m,RUNNING_PP,0.0012794053331371819
|e_y|,m,RUNNING_PP,0.0015308706694580065
|e_y|,m,RUNNING_PP,0.0019981355013921343
|e_y|,m,RUNNING_PP,0.002442545290681275
|e_y|,m,RUNNING_PP,0.0027211537805547636
|e_y|,m,RUNNING_PP,0.0028780120270729403
|e_y|,m,RUNNING_PP,0.0028780242999373457
|e_y|,m,RUNNING_PP,0.003073302125114894
|e_y|,m,RUNNING_PP,0.0027104928297416037
|e_y|,m,RUNNING_PP,0.0024234397216003067
|e_y|,m,RUNNING_PP,0.0023350598209956885
|e_y|,m,RUNNING_PP,0.0022706013506389455
|e_y|,m,RUNNING_PP,0.0022685265467957405
|e_y|,m,RUNNING_PP,0.002385977116233756
|e_y|,m,RUNNING_PP,0.0023582253842193146
|e_y|,m,RUNNING_PP,0.002392452985996718
|e_y|,m,RUNNING_PP,0.002583678332371331
|e_y|,m,RUNNING_PP,0.002693244151564217
|e_y|,m,RUNNING_PP,0.0028928458171797178
|e_y|,m,RUNNING_PP,0.0029844242430941414
|e_y|,m,RUNNING_PP,0.0031015288673401087
|e_y|,m,RUNNING_PP,0.003221269433222429
|e_y|,m,RUNNING_PP,0.0036224695728080663
|e_y|,m,RUNNING_PP,0.004005758083116651
|e_y|,m,RUNNING_PP,0.004240146715099119
|e_y|,m,RUNNING_PP,0.004396601540843481
|e_y|,m,RUNNING_PP,0.004268329712030616
|e_y|,m,RUNNING_PP,0.003826650543173493
|e_y|,m,RUNNING_PP,0.0031375094028205375
|e_y|,m,RUNNING_PP,0.0028571876821376382
|e_y|,m,RUNNING_PP,0.0025876858100124245
|e_y|,m,RUNNING_PP,0.0024461607744701297
|e_y|,m,RUNNING_PP,0.0024317757676706186
|e_y|,m,RUNNING_PP,0.0028559449220609268
|e_y|,m,RUNNING_PP,0.003043547592940954
|e_y|,m,RUNNING_PP,0.0031755477878897126
|e_y|,m,RUNNING_PP,0.0032261758779568977
|e_y|,m,RUNNING_PP,0.003022573694214381
|e_y|,m,RUNNING_PP,0.00320778538720784
|e_y|,m,RUNNING_PP,0.0031981507293694367
|e_y|,m,RUNNING_PP,0.0031167812371943604
|e_y|,m,RUNNING_PP,0.0029685764219407294
|e_y|,m,RUNNING_PP,0.0029887999724893533
|e_y|,m,RUNNING_PP,0.002970633237496134
|e_y|,m,RUNNING_PP,0.0031512362538086477
|e_y|,m,RUNNING_PP,0.003292762828518647
|e_y|,m,RUNNING_PP,0.0032689757271527065
|e_y|,m,RUNNING_PP,0.0033557787130941708
|e_y|,m,RUNNING_PP,0.0035850635357171645
|e_y|,m,RUNNING_PP,0.003848034460992262
|e_y|,m,RUNNING_PP,0.004147953219011125
|e_y|,m,RUNNING_PP,0.004367197380756693
|e_y|,m,RUNNING_PP,0.004795646007518306
|e_y|,m,RUNNING_PP,0.00506886694780255
|e_y|,m,RUNNING_PP,0.0048150640488054675
|e_y|,m,RUNNING_PP,0.004530091498903613
|e_y|,m,RUNNING_PP,0.004561033622800664
|e_y|,m,RUNNING_PP,0.004433044303180145
|e_y|,m,RUNNING_PP,0.004401304139435347
|e_y|,m,RUNNING_PP,0.0044543656565830154
|e_y|,m,RUNNING_PP,0.004506619467164984
|e_y|,m,RUNNING_PP,0.004550636069761055
|e_y|,m,RUNNING_PP,0.004590407965396559
|e_y|,m,RUNNING_PP,0.004798274930622126
|e_y|,m,RUNNING_PP,0.004746998558441275
|e_y|,m,RUNNING_PP,0.004617396773550914
|e_y|,m,RUNNING_PP,0.004590382937412929
|e_y|,m,RUNNING_PP,0.0047606914218102925
|e_y|,m,RUNNING_PP,0.004978996821210641
|e_y|,m,RUNNING_PP,0.004725689502558313
|e_y|,m,RUNNING_PP,0.004451182067115256
|e_y|,m,RUNNING_PP,0.004162289936941316
|e_y|,m,RUNNING_PP,0.004135276367147611
|e_y|,m,RUNNING_PP,0.0044238040693869995
|e_y|,m,RUNNING_PP,0.004992835699369591
|e_y|,m,RUNNING_PP,0.0050293474246388
|e_y|,m,RUNNING_PP,0.0049653236457249394
|e_y|,m,RUNNING_PP,0.004702967412118952
|e_y|,m,RUNNING_PP,0.004548118731816209
|e_y|,m,RUNNING_PP,0.004478786689975922
|e_y|,m,RUNNING_PP,0.004395244049277436
|e_y|,m,RUNNING_PP,0.004326400776056033
|e_y|,m,RUNNING_PP,0.004256833444261171
|e_y|,m,RUNNING_MPC,0.01125482898098945
|e_y|,m,RUNNING_MPC,0.013660835829402362
|e_y|,m,RUNNING_MPC,0.015913578749646995
|e_y|,m,RUNNING_MPC,0.017714000298030455
|e_y|,m,RUNNING_MPC,0.01981321881885653
|e_y|,m,RUNNING_MPC,0.021846938524403947
|e_y|,m,RUNNING_MPC,0.023309126043085993
|e_y|,m,RUNNING_MPC,0.02510895149465997
|e_y|,m,RUNNING_MPC,0.026586485136826155
|e_y|,m,RUNNING_MPC,0.028737469191246978
|e_y|,m,RUNNING_MPC,0.030294241971198066
|e_y|,m,RUNNING_MPC,0.032558941807615815
|e_y|,m,RUNNING_MPC,0.032151444278200964
|e_y|,m,RUNNING_MPC,0.0356294521109988
|e_y|,m,RUNNING_MPC,0.03679410192608559
|e_y|,m,RUNNING_MPC,0.0380847483176486
|e_y|,m,RUNNING_MPC,0.03881708249326876
|e_y|,m,RUNNING_MPC,0.03928238302425913
|e_y|,m,RUNNING_MPC,0.03915415715124568
|e_y|,m,RUNNING_MPC,0.03923988351569746
|e_y|,m,RUNNING_MPC,0.03923898689684532
|e_y|,m,RUNNING_MPC,0.037823835264741534
|e_y|,m,RUNNING_MPC,0.03660305609198028
|e_y|,m,RUNNING_MPC,0.03746587736221929
|e_y|,m,RUNNING_MPC,0.04372023232800423
|e_y|,m,RUNNING_MPC,0.052194756517215946
|e_y|,m,RUNNING_MPC,0.058837659445390655
