axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,0.699999988079071,12.890161514282227,1.2403242588043213,0.7682083249092102,-2.5164899826049805,0.11959798994974874,1054.1017417106375,957.8635291611225
front,1372.8686,carla_physx,0.699999988079071,12.890161514282227,1.2403242588043213,0.7682083249092102,-2.5164899826049805,0.12160804020100507,1054.369584312232,958.6995334376219
front,1372.8686,carla_physx,0.699999988079071,12.890161514282227,1.2403242588043213,0.7682083249092102,-2.5164899826049805,0.12361809045226135,1054.5432922650539,959.3741784033685
front,1372.8686,carla_physx,0.699999988079071,12.890161514282227,1.2403242588043213,0.7682083249092102,-2.5164899826049805,0.12562814070351763,1054.6323911362392,959.9046548228284
front,1372.8686,carla_physx,0.699999988079071,12.890161514282227,1.2403242588043213,0.7682083249092102,-2.5164899826049805,0.1276381909547739,1054.6455254559808,960.3082007021073
front,1372.8686,carla_physx,0.699999988079071,12.890161514282227,1.2403242588043213,0.7682083249092102,-2.5164899826049805,0.1296482412060302,1054.5905379040794,960.602102813871
front,1372.8686,carla_physx,0.699999988079071,12.890161514282227,1.2403242588043213,0.7682083249092102,-2.5164899826049805,0.13165829145728647,1054.4745418902867,960.8036982308693
front,1372.8686,carla_physx,0.699999988079071,12.890161514282227,1.2403242588043213,0.7682083249092102,-2.5164899826049805,0.13366834170854275,1054.3039879481344,960.9303758682762
front,1372.8686,carla_physx,0.699999988079071,12.890161514282227,1.2403242588043213,0.7682083249092102,-2.5164899826049805,0.13567839195979903,1054.0847243675341,960.999578035065
front,1372.8686,carla_physx,0.699999988079071,12.890161514282227,1.2403242588043213,0.7682083249092102,-2.5164899826049805,0.1376884422110553,1053.8220524871824,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,12.890161514282227,1.2403242588043213,0.7682083249092102,-2.5164899826049805,0.13969849246231159,1053.520777056435,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,12.890161514282227,1.2403242588043213,0.7682083249092102,-2.5164899826049805,0.14170854271356786,1053.185252059966,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,12.890161514282227,1.2403242588043213,0.7682083249092102,-2.5164899826049805,0.14371859296482414,1052.819422378871,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,12.890161514282227,1.2403242588043213,0.7682083249092102,-2.5164899826049805,0.14572864321608042,1052.4268616401855,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,12.890161514282227,1.2403242588043213,0.7682083249092102,-2.5164899826049805,0.1477386934673367,1052.0108065840966,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,12.890161514282227,1.2403242588043213,0.7682083249092102,-2.5164899826049805,0.14974874371859298,1051.5741882551217,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,12.890161514282227,1.2403242588043213,0.7682083249092102,-2.5164899826049805,0.15175879396984926,1051.1196603007886,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,12.890161514282227,1.2403242588043213,0.7682083249092102,-2.5164899826049805,0.15376884422110554,1050.6496246392546,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,12.890161514282227,1.2403242588043213,0.7682083249092102,-2.5164899826049805,0.15577889447236182,1050.16625473612,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,12.890161514282227,1.2403242588043213,0.7682083249092102,-2.5164899826049805,0.1577889447236181,1049.6715167105958,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,12.890161514282227,1.2403242588043213,0.7682083249092102,-2.5164899826049805,0.15979899497487438,1049.1671884722998,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,12.890161514282227,1.2403242588043213,0.7682083249092102,-2.5164899826049805,0.16180904522613065,1048.654877072297,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,12.890161514282227,1.2403242588043213,0.7682083249092102,-2.5164899826049805,0.16381909547738693,1048.13603443562,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,12.890161514282227,1.2403242588043213,0.7682083249092102,-2.5164899826049805,0.16582914572864327,1047.6119716273563,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,12.890161514282227,1.2403242588043213,0.7682083249092102,-2.5164899826049805,0.16783919597989955,1047.083871790443,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,12.890161514282227,1.2403242588043213,0.7682083249092102,-2.5164899826049805,0.16984924623115583,1046.552801880516,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,12.890161514282227,1.2403242588043213,0.7682083249092102,-2.5164899826049805,0.1718592964824121,1046.0197233114552,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,12.890161514282227,1.2403242588043213,0.7682083249092102,-2.5164899826049805,0.17386934673366838,1045.4855016145789,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,12.890161514282227,1.2403242588043213,0.7682083249092102,-2.5164899826049805,0.17587939698492466,1044.9509152047056,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,12.890161514282227,1.2403242588043213,0.7682083249092102,-2.5164899826049805,0.17788944723618094,1044.4166633374543,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,12.890161514282227,1.2403242588043213,0.7682083249092102,-2.5164899826049805,0.17989949748743722,1043.8833733341062,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,12.890161514282227,1.2403242588043213,0.7682083249092102,-2.5164899826049805,0.1819095477386935,1043.3516071430688,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,12.890161514282227,1.2403242588043213,0.7682083249092102,-2.5164899826049805,0.18391959798994978,1042.8218673003691,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,12.890161514282227,1.2403242588043213,0.7682083249092102,-2.5164899826049805,0.18592964824120606,1042.2946023456311,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,12.890161514282227,1.2403242588043213,0.7682083249092102,-2.5164899826049805,0.18793969849246234,1041.7702117445692,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,12.890161514282227,1.2403242588043213,0.7682083249092102,-2.5164899826049805,0.18994974874371862,1041.2490503641532,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,12.890161514282227,1.2403242588043213,0.7682083249092102,-2.5164899826049805,0.1919597989949749,1040.731432542168,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,12.890161514282227,1.2403242588043213,0.7682083249092102,-2.5164899826049805,0.19396984924623117,1040.2176357889002,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,12.890161514282227,1.2403242588043213,0.7682083249092102,-2.5164899826049805,0.19597989949748745,1039.7079041550824,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,12.890161514282227,1.2403242588043213,0.7682083249092102,-2.5164899826049805,0.19798994974874373,1039.2024512969597,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,12.890161514282227,1.2403242588043213,0.7682083249092102,-2.5164899826049805,0.2,1038.7014632664138,961.0080097742479
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.2,-965.1589900284702,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.19798994974874373,-965.6247578268611,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.19597989949748745,-966.0935914826842,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.19396984924623117,-966.5652653265878,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.1919597989949749,-967.0395261804999,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.18994974874371862,-967.5160907702844,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.1879396984924623,-967.9946428960932,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.18592964824120603,-968.4748303368575,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.18391959798994975,-968.9562614629801,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.18190954773869347,-969.4385015286645,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.1798994974874372,-969.9210686124203,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.17788944723618091,-970.4034291710956,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.17587939698492464,-970.8849931692599,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.17386934673366836,-971.3651087418901,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.17185929648241208,-971.8430563440318,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.1698492462311558,-972.3180423364132,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.1678391959798995,-972.7891919508104,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.1658291457286432,-973.2555415732792,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.16381909547738693,-973.7160302771325,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.16180904522613065,-974.1694905306941,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.15979899497487438,-974.6146379973715,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.1577889447236181,-975.0500603374019,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.15577889447236182,-975.4742049116998,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.15376884422110554,-975.8853652785076,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.15175879396984926,-976.2816663630205,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.14974874371859298,-976.6610481687432,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.1477386934673367,-977.0212478870623,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.14572864321608042,-977.3597802483456,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.14371859296482414,-977.6739159438413,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.14170854271356784,-977.9606579327884,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.13969849246231156,-978.2167154335345,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.13768844221105528,-978.4384753812462,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.135678391959799,-978.621971118156,-891.9754125432357
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.13366834170854272,-978.7628480655287,-891.9111808487783
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.13165829145728644,-978.8563261100122,-891.7936018815565
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.12964824120603013,-978.8971584212936,-891.6064861331691
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.12763819095477386,-978.8795864036833,-891.333693653984
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.12562814070351758,-978.797290472293,-890.959132613192
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.12361809045226131,-978.643336335985,-890.4667578672431
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.12160804020100503,-978.4101164657094,-889.8405695364714
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.11959798994974874,-978.0892864300001,-889.0646115897017
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.11758793969849246,-977.6716957915721,-888.1229704366517
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.11557788944723618,-977.1473132829028,-886.9997735279213
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.1135678391959799,-976.5051460178231,-885.6791879623938
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.11155778894472362,-975.7331525546412,-884.1454191018407
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.10954773869346734,-974.8181497091043,-882.3827091925508
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.10753768844221105,-973.7457131285181,-880.3753359937906
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.10552763819095477,-972.5000717884534,-878.1076114129128
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.1035175879396985,-971.0639967687214,-875.5638801469203
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.10150753768844221,-969.4186849147435,-872.7285183303139
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.09949748743718594,-967.5436383042431,-869.585932189026
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.09748743718592964,-965.4165408282942,-866.1205567002736
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.09547738693467336,-963.0131336717235,-862.3168542581392
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.09346733668341708,-960.3070920521062,-858.159313344708
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.0914572864321608,-957.2699062596845,-853.6324472065811
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.08944723618090453,-953.8707708408257,-848.7207925365886
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.08743718592964825,-950.0764866895461,-843.408908160529
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.08542713567839195,-945.8513818532712,-837.6813737287569
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.08341708542713568,-941.1572580091847,-831.5227884124531
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.0814070351758794,-935.9533708019356,-824.9177696043963
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.07939698492462312,-930.1964535103342,-817.8509516240763
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.07738693467336684,-923.8407947655915,-810.3069844269669
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.07537688442211055,-916.838382184687,-802.2705323177997
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.07336683417085427,-909.1391246850337,-793.7262726676661
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.07135678391959799,-900.6911667504856,-784.658894634781
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.06934673366834171,-891.4413078269694,-775.0530978887413
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.06733668341708543,-881.3355391089558,-764.893591338117
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.06532663316582915,-870.319707983388,-754.1650918612063
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.06331658291457287,-858.3403170697753,-742.852323039794
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.06130653266331659,-845.3454599041734,-730.9400138957477
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.059296482412060286,-831.2858886979443,-718.4128976302909
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.05728643216080401,-816.1162012155688,-705.2557103657922
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.05527638190954773,-799.7961237926667,-691.4531898899069
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.05326633165829145,-782.2918562247838,-676.9900744019119
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.05125628140703517,-763.5774323505273,-661.8511012610745
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.04924623115577889,-743.6360385824354,-646.0210057368961
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.04723618090452261,-722.4612226376958,-629.4845197610688
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.04522613065326633,-700.0579177187932,-612.2263706809913
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.043216080402010054,-676.4432048743076,-594.2312800146825
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.041206030150753775,-651.646739562159,-575.4839622069363
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.03919597989949747,-625.710778474039,-555.9691233865618
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.03718592964824119,-598.6897597521348,-535.6714601245513
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.03517587939698491,-570.6494132974692,-514.5756581930168
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.03316582914572863,-541.6654064782513,-492.6663913247457
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.031155778894472352,-511.82156189330277,-469.9283199732134
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.029145728643216073,-481.20771501031936,-446.3460900729003
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.027135678391959794,-449.91730731927464,-421.9043317997573
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.025125628140703515,-418.0448321678058,-396.58765833166467
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.023115577889447236,-385.6832633875943,-370.3806646087298
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.021105527638190957,-352.9215998944697,-343.267926093267
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.01909547738693468,-319.8426525446313,-315.23399752930777
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.01708542713567837,-286.5211836929879,-286.26341170148396
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.015075376884422093,-253.02248708145632,-256.3406781931315
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.013065326633165814,-219.40146839488696,-225.45028214345712
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.011055276381909535,-185.7022577133109,-193.57668300361692
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.009045226130653256,-151.95835657948442,-160.70431329155002
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.0070351758793969765,-118.19329639410184,-126.81757734541273
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.0050251256281406975,-84.42176259165062,-91.90085007545875
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.0030150753768844185,-50.65112111255499,-55.93847571421054
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,-0.0010050251256281395,-16.883270079402255,-18.914766564766257
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.0010050251256281395,16.883270079402255,18.914766564766257
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.0030150753768844185,50.65112111255499,55.93847571421054
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.005025125628140725,84.42176259165107,91.90085007545923
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.007035175879397004,118.19329639410233,126.81757734541323
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.009045226130653283,151.95835657948487,160.70431329155045
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.011055276381909562,185.7022577133114,193.57668300361735
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.013065326633165841,219.4014683948875,225.45028214345757
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.01507537688442212,253.02248708145686,256.34067819313196
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.0170854271356784,286.52118369298825,286.2634117014843
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.01909547738693468,319.8426525446313,315.23399752930777
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.021105527638190957,352.9215998944697,343.267926093267
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.023115577889447236,385.6832633875943,370.3806646087298
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.025125628140703515,418.0448321678058,396.58765833166467
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.027135678391959822,449.9173073192751,421.90433179975753
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.0291457286432161,481.2077150103198,446.3460900729006
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.03115577889447238,511.82156189330317,469.9283199732137
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.03316582914572866,541.6654064782517,492.666391324746
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.03517587939698494,570.6494132974697,514.575658193017
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.03718592964824122,598.6897597521352,535.6714601245515
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.039195979899497496,625.7107784740393,555.9691233865623
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.041206030150753775,651.646739562159,575.4839622069363
