signal,unit,error_gt_minus_est
v_y_persistence,m/s,0.0014493403252693327
v_y_persistence,m/s,-0.008970776156784765
v_y_persistence,m/s,0.0014891929365248302
v_y_persistence,m/s,0.0029684921306269985
v_y_persistence,m/s,0.005254105775920781
v_y_persistence,m/s,0.0048000025973466975
v_y_persistence,m/s,0.012140048795796776
v_y_persistence,m/s,0.011265927264648035
v_y_persistence,m/s,0.01129686197652191
v_y_persistence,m/s,0.01496372126464296
v_y_persistence,m/s,-0.0035382046412397727
v_y_persistence,m/s,-0.003665361694945357
v_y_persistence,m/s,-0.030821642374585956
v_y_persistence,m/s,-0.013400575122797687
v_y_persistence,m/s,-0.009863438102848399
v_y_persistence,m/s,-0.02565777447441908
v_y_persistence,m/s,-0.013927054603554367
v_y_persistence,m/s,-0.009116527964544652
v_y_persistence,m/s,-0.015381255209740097
v_y_persistence,m/s,-0.007384564221625922
v_y_persistence,m/s,-0.006070962777985134
v_y_persistence,m/s,-0.003179013884709203
v_y_persistence,m/s,-0.0004607988600051627
v_y_persistence,m/s,0.0018853899885589165
v_y_persistence,m/s,0.003144842066113984
v_y_persistence,m/s,0.004073384536431579
v_y_persistence,m/s,0.008606592701954519
v_y_persistence,m/s,0.0034807321942191827
v_y_persistence,m/s,0.003777510660009309
v_y_persistence,m/s,0.002114844249200054
v_y_persistence,m/s,0.0012982637512899409
v_y_persistence,m/s,-0.00148758417898609
v_y_persistence,m/s,-0.0016630867023250673
v_y_persistence,m/s,-0.005946379343658936
v_y_persistence,m/s,-0.003143475090139791
v_y_persistence,m/s,-0.002604455282477769
v_y_persistence,m/s,-0.011711928217332135
v_y_persistence,m/s,-0.005840917594830852
v_y_persistence,m/s,-0.005075968919489693
v_y_persistence,m/s,-0.008035732551294972
v_y_persistence,m/s,-0.004754766971703628
v_y_persistence,m/s,-0.0036893335560004292
v_y_persistence,m/s,-0.003554476524640915
v_y_persistence,m/s,-0.0034539214335980173
v_y_persistence,m/s,-0.0018829916103242361
v_y_persistence,m/s,-0.0030147894205700965
v_y_persistence,m/s,-0.004603027045876784
v_y_persistence,m/s,-0.002241832238846664
v_y_persistence,m/s,-0.0017162272718704852
v_y_persistence,m/s,-0.0024066166109804055
v_y_persistence,m/s,-0.001857815896540549
v_y_persistence,m/s,-0.0013978956678739607
v_y_persistence,m/s,-0.0014729677887674875
v_y_persistence,m/s,-0.0015930527302518982
v_y_persistence,m/s,-0.0010362113694140085
v_y_persistence,m/s,-0.002387160957663559
v_y_persistence,m/s,-0.001959415250407215
v_y_persistence,m/s,-0.0021336412240999802
v_y_persistence,m/s,-0.002721576323003516
v_y_persistence,m/s,-0.004239904060966859
v_y_persistence,m/s,-0.0019436506930814446
v_y_persistence,m/s,-0.001496866543593267
v_y_persistence,m/s,-0.0009489156764794782
v_y_persistence,m/s,0.000510946923498734
v_y_persistence,m/s,0.001292917402685445
v_y_persistence,m/s,0.0009477351748514717
v_y_persistence,m/s,0.0011997177829279337
v_y_persistence,m/s,0.0019916769161225645
v_y_persistence,m/s,0.000748606379462613
v_y_persistence,m/s,0.0006863339668872204
v_y_persistence,m/s,0.0001827606644970725
v_y_persistence,m/s,-0.0006795920482105533
v_y_persistence,m/s,-0.00039253628793800566
v_y_persistence,m/s,-0.0009286445183316339
v_y_persistence,m/s,-0.0033046609502920266
v_y_persistence,m/s,-0.0004909722929129501
v_y_persistence,m/s,-4.27524072184049e-05
v_y_persistence,m/s,0.00033238705418559
v_y_persistence,m/s,2.5334267545584765e-05
v_y_persistence,m/s,-0.0002479163341830848
v_y_persistence,m/s,0.00022309050967050936
v_y_persistence,m/s,0.0007387621211925044
v_y_persistence,m/s,-0.001941344515790755
v_y_persistence,m/s,-0.00031753407643386744
v_y_persistence,m/s,9.014767541781765e-06
v_y_persistence,m/s,0.00042046651701466153
v_y_persistence,m/s,0.0023826310231842562
v_y_persistence,m/s,-0.0007472964871044763
v_y_persistence,m/s,0.001080807776304038
v_y_persistence,m/s,0.00038540819220833633
v_y_persistence,m/s,0.0012630903358843426
v_y_persistence,m/s,0.007093328327044235
v_y_persistence,m/s,0.0010810801689644656
v_y_persistence,m/s,-0.001294252746521174
v_y_persistence,m/s,0.0006452729933659196
v_y_persistence,m/s,-0.0009484063508788942
v_y_persistence,m/s,-0.0008356855744777736
v_y_persistence,m/s,-0.001240109883367202
v_y_persistence,m/s,-0.0006809663487261641
v_y_persistence,m/s,0.0005735255141241513
v_y_persistence,m/s,-0.0003328268105362575
v_y_persistence,m/s,-7.965726791470118e-05
v_y_persistence,m/s,1.0792130784809117e-05
v_y_persistence,m/s,6.806944494197609e-05
v_y_persistence,m/s,-7.981065747597604e-05
v_y_persistence,m/s,0.0007032826026900363
v_y_persistence,m/s,0.0016046225748047593
v_y_persistence,m/s,0.002575376520302708
v_y_persistence,m/s,0.000394674369363468
v_y_persistence,m/s,0.0006582120345726139
v_y_persistence,m/s,-0.0005366104922506221
v_y_persistence,m/s,0.0009703510731220444
v_y_persistence,m/s,0.0009420340167021202
v_y_persistence,m/s,0.0015711296983036416
v_y_persistence,m/s,6.743325152758217e-05
v_y_persistence,m/s,0.00014295333177472003
v_y_persistence,m/s,-0.0003284829464993422
v_y_persistence,m/s,0.0002635003522917234
v_y_persistence,m/s,0.00041781829650489044
v_y_persistence,m/s,-0.0005763214446694587
v_y_persistence,m/s,-0.000686740457719548
v_y_persistence,m/s,-0.0018296463849889477
v_y_persistence,m/s,2.2062210092821388e-05
v_y_persistence,m/s,0.00023132114426238637
v_y_persistence,m/s,-0.0010736242633091475
v_y_persistence,m/s,-0.0005180758380907147
v_y_persistence,m/s,0.00011563845923956428
v_y_persistence,m/s,0.00012154585554235986
v_y_persistence,m/s,0.0011086441206449305
v_y_persistence,m/s,0.0014134933010829798
v_y_persistence,m/s,-0.0005344636411024339
v_y_persistence,m/s,0.0003150120818058433
v_y_persistence,m/s,0.0014500921350881768
v_y_persistence,m/s,0.00032309082055337335
v_y_persistence,m/s,-0.0002244598973539791
v_y_persistence,m/s,3.191749861297666e-06
v_y_persistence,m/s,-4.413156115812278e-05
v_y_persistence,m/s,0.00033694067405787287
v_y_persistence,m/s,-0.0006816326607004264
v_y_persistence,m/s,-0.00021522778311333646
v_y_persistence,m/s,-4.5160914486253034e-05
v_y_persistence,m/s,-0.0014533732486565754
v_y_persistence,m/s,-0.0004831134053435715
v_y_persistence,m/s,-0.000514403469049407
v_y_persistence,m/s,-0.000647243663859598
v_y_persistence,m/s,-0.0008968400881133043
v_y_persistence,m/s,-0.00012616137643717273
v_y_persistence,m/s,-1.9891594041698824e-05
v_y_persistence,m/s,-1.1225366330469555e-05
v_y_persistence,m/s,-4.2646864381934435e-05
v_y_persistence,m/s,0.0003034525726890447
v_y_persistence,m/s,0.0002806493827118839
v_y_persistence,m/s,0.0007107565249877545
v_y_persistence,m/s,0.0010606265266701609
v_y_persistence,m/s,0.0011906691402256975
v_y_persistence,m/s,-0.00029652286274250983
v_y_persistence,m/s,-0.00034053507640918745
v_y_persistence,m/s,9.942191437573022e-05
v_y_persistence,m/s,-0.00018952809507966073
v_y_persistence,m/s,0.00027737631649848993
v_y_persistence,m/s,0.000657794782424892
v_y_persistence,m/s,4.7682150557504244e-05
v_y_persistence,m/s,0.00013595363125840088
v_y_persistence,m/s,1.2236387328945497e-05
v_y_persistence,m/s,-0.0003178965573047421
v_y_persistence,m/s,-0.0009674877582579455
v_y_persistence,m/s,-0.0018277579622367757
v_y_persistence,m/s,-0.000939263666167367
v_y_persistence,m/s,0.00046969159409804284
v_y_persistence,m/s,0.0007346475468945624
v_y_persistence,m/s,-0.0002684532390468952
v_y_persistence,m/s,8.708084015784934e-05
v_y_persistence,m/s,-0.00013512726935283048
v_y_persistence,m/s,0.0005090727552981011
v_y_persistence,m/s,0.0008168350340951314
v_y_persistence,m/s,0.0008054389340537149
v_y_persistence,m/s,0.00015828288102026633
v_y_persistence,m/s,0.0007286801110555352
v_y_persistence,m/s,0.001052098937737611
v_y_persistence,m/s,0.0004751896630903474
v_y_persistence,m/s,0.0007899874700616483
v_y_persistence,m/s,0.0009328794209126912
v_y_persistence,m/s,0.0013813373399480522
v_y_persistence,m/s,0.005073209680578783
v_y_persistence,m/s,0.008832280341741328
v_y_persistence,m/s,0.00850331481043809
v_y_persistence,m/s,0.0065881981335653705
v_y_persistence,m/s,0.009064562481182037
v_y_persistence,m/s,0.005987348732802933
v_y_persistence,m/s,0.007941681928109068
v_y_persistence,m/s,0.003932684380162477
v_y_persistence,m/s,0.0043047953101289504
v_y_persistence,m/s,0.010491947001371238
v_y_persistence,m/s,0.0026644107900822833
v_y_persistence,m/s,0.001655756047957646
v_y_persistence,m/s,0.0018249624326094338
v_y_persistence,m/s,0.0024546119530858834
v_y_persistence,m/s,-9.613195529922791e-05
v_y_persistence,m/s,-0.0003023852308117192
v_y_persistence,m/s,-0.00020417569239866706
v_y_persistence,m/s,-0.004080736002415208
v_y_persistence,m/s,-0.0018337781333088443
v_y_persistence,m/s,-0.001355666275933004
v_y_persistence,m/s,-0.006972559668307232
v_y_persistence,m/s,-0.0012947615800157353
v_y_persistence,m/s,-0.0008414268718434925
v_y_persistence,m/s,0.0009743362017969326
v_y_persistence,m/s,0.00260030823681201
v_y_persistence,m/s,0.0014243253734601558
v_y_persistence,m/s,0.006138841135759021
v_y_persistence,m/s,0.004162636007799647
v_y_persistence,m/s,0.0038924690961582575
v_y_persistence,m/s,0.01429613878229452
v_y_persistence,m/s,0.006162629403823949
v_y_persistence,m/s,0.005013011810130363
v_y_persistence,m/s,0.007657461949263311
v_y_persistence,m/s,0.007695542846728465
v_y_persistence,m/s,0.0033967691918985743
v_y_persistence,m/s,0.022223335714417924
v_y_persistence,m/s,0.013676628402057966
v_y_persistence,m/s,0.031206317043746434
v_y_persistence,m/s,0.012668707084624753
v_y_persistence,m/s,0.010255272415362615
v_y_persistence,m/s,0.011861640471126922
v_y_persistence,m/s,-0.00475096567838218
v_y_persistence,m/s,0.03625801019685948
v_y_persistence,m/s,0.0022661537489820915
v_y_persistence,m/s,0.0008074265528033031
v_y_persistence,m/s,0.0074833501920559264
v_y_persistence,m/s,0.00251543546191213
v_y_persistence,m/s,0.006574560924942574
v_y_persistence,m/s,-0.030618735857072643
v_y_persistence,m/s,0.01090451149458005
v_y_persistence,m/s,0.01036439428409075
v_y_persistence,m/s,-0.006019370825548265
v_y_persistence,m/s,0.001179980170326722
v_y_persistence,m/s,-0.0001701873442838675
v_y_persistence,m/s,0.00017844599160632413
v_y_persistence,m/s,-0.004787005579724557
v_y_persistence,m/s,-0.007852695989915226
v_y_persistence,m/s,-0.015279170156668798
v_y_persistence,m/s,-0.010612061842993015
v_y_persistence,m/s,-0.00285952417769586
v_y_persistence,m/s,-0.0025505383998991604
v_y_persistence,m/s,-0.0002449092341167969
v_y_persistence,m/s,0.004975893891549177
v_y_persistence,m/s,0.011841150845654624
v_y_persistence,m/s,0.008309647411429921
v_y_persistence,m/s,0.005196457151810385
v_y_persistence,m/s,0.005526358808035425
v_y_persistence,m/s,-0.003931332169805124
v_y_persistence,m/s,0.012357072107398892
v_y_persistence,m/s,-0.0034993773204785583
v_y_persistence,m/s,0.004494763879263175
v_y_persistence,m/s,0.018979389098358723
v_y_persistence,m/s,-0.01514445796893149
v_y_persistence,m/s,-0.022202393971811674
v_y_persistence,m/s,-0.0026301775357158164
v_y_persistence,m/s,-0.005304410300965401
v_y_persistence,m/s,-0.003301814140163728
v_y_persistence,m/s,0.007018634580772343
v_y_persistence,m/s,0.002973755749572149
v_y_persistence,m/s,-0.017079454628644797
v_y_persistence,m/s,-0.018694397204233937
v_y_persistence,m/s,-0.007049035057082875
v_y_persistence,m/s,-0.013024317374375372
v_y_persistence,m/s,-0.017361031752496814
v_y_persistence,m/s,-0.033315889691522216
v_y_persistence,m/s,-0.03181409946746072
v_y_persistence,m/s,-0.02928797427759733
v_y_persistence,m/s,-0.02932265613321583
v_y_persistence,m/s,-0.0011930027898667817
v_y_persistence,m/s,-0.004359861686697997
v_y_persistence,m/s,-0.004103851276964221
v_y_persistence,m/s,0.004538471599889959
v_y_persistence,m/s,0.010850825482428661
v_y_persistence,m/s,0.07984583484834751
v_y_persistence,m/s,0.0531173350270322
v_y_persistence,m/s,-0.012214912479176832
v_y_persistence,m/s,-0.047498824642850934
v_y_persistence,m/s,-0.02579846175111733
v_y_persistence,m/s,-0.040499651649595236
v_y_persistence,m/s,-0.005420275296597055
v_y_persistence,m/s,-0.005165658087781466
v_y_persistence,m/s,-0.01138925764261245
v_y_persistence,m/s,-0.0020621183161591006
v_y_persistence,m/s,0.003990527559045276
v_y_persistence,m/s,0.005715843196654191
v_y_persistence,m/s,0.006743052582821818
v_y_persistence,m/s,0.003942161591321991
v_y_persistence,m/s,0.004622790318556724
v_y_persistence,m/s,0.001191437587708677
v_y_persistence,m/s,0.0013707058399106131
v_y_persistence,m/s,-0.0007874294947747273
v_y_persistence,m/s,-0.0005807850442529627
v_y_persistence,m/s,-0.0014255303417982645
v_y_persistence,m/s,-0.0008552953110125827
v_y_persistence,m/s,-0.0011467548446191245
v_y_persistence,m/s,-0.0005676655492514726
v_y_persistence,m/s,-0.0013494384131220727
v_y_persistence,m/s,0.0008596975615748903
v_y_persistence,m/s,0.00022757884366342296
v_y_persistence,m/s,0.0007358851497745178
v_y_persistence,m/s,-0.0007330044863849139
v_y_persistence,m/s,-0.0003935486422204093
v_y_persistence,m/s,-0.002489381046641981
v_y_persistence,m/s,0.00024404018411949835
v_y_persistence,m/s,-0.00035501759413847367
v_y_persistence,m/s,-0.0022563883626496306
v_y_persistence,m/s,0.0011293304851971442
v_y_persistence,m/s,-0.002755863053719665
v_y_persistence,m/s,-0.0009233971522419893
v_y_persistence,m/s,0.00017849650663492866
v_y_persistence,m/s,0.0027443683961987375
v_y_persistence,m/s,0.0014726709995915854
v_y_persistence,m/s,0.0058399091949894455
v_y_persistence,m/s,0.00019757215270388429
v_y_persistence,m/s,0.0017936804147282714
v_y_persistence,m/s,0.00026740389891877214
v_y_persistence,m/s,0.00202928731742702
v_y_persistence,m/s,0.0011062281181821731
v_y_persistence,m/s,0.00023666423943780046
v_y_persistence,m/s,-0.0018662968533327273
v_y_persistence,m/s,-0.004435490792044305
v_y_persistence,m/s,-0.005181610929268388
v_y_persistence,m/s,-0.011546003016963624
v_y_persistence,m/s,-0.0041331899776171355
v_y_persistence,m/s,-0.009897772915435255
v_y_persistence,m/s,-0.002289285785275652
v_y_persistence,m/s,-0.0005754792475691772
v_y_persistence,m/s,-0.0014111358693504883
v_y_persistence,m/s,0.0028844713135818267
v_y_persistence,m/s,0.002674213845983431
v_y_persistence,m/s,0.006551929720989946
v_y_persistence,m/s,0.02682106687541186
v_y_persistence,m/s,0.0394784962958461
v_y_persistence,m/s,-0.02491962141446713
v_y_persistence,m/s,-0.015103362957090027
v_y_persistence,m/s,-0.007870785866167296
v_y_persistence,m/s,-0.01438574317952579
v_y_persistence,m/s,-0.01202668809441576
v_y_persistence,m/s,0.0011068117593833193
v_y_persistence,m/s,0.0031289446359608064
v_y_persistence,m/s,0.003147729933223431
v_y_persistence,m/s,0.0006097100227684393
v_y_persistence,m/s,-0.0016280422067485034
v_y_persistence,m/s,-0.0022696513560838127
v_y_persistence,m/s,-0.0002892041537432277
v_y_persistence,m/s,-0.003363787200756363
v_y_persistence,m/s,-0.0006058450938564164
v_y_persistence,m/s,2.4337930030426946e-05
v_y_persistence,m/s,-0.0012829457665617383
v_y_persistence,m/s,-0.001908905254651927
v_y_persistence,m/s,-0.00012324917288530912
v_y_persistence,m/s,-0.00032459539093920853
v_y_persistence,m/s,-0.0019779297501507642
v_y_persistence,m/s,-0.0009076742203664168
v_y_persistence,m/s,-0.0012556479283123423
v_y_persistence,m/s,-0.0013961080427051797
v_y_persistence,m/s,-0.0011691072198285468
v_y_persistence,m/s,-0.0008026647454482116
v_y_persistence,m/s,-0.0014398256660062003
v_y_persistence,m/s,-0.002702524131631634
v_y_persistence,m/s,0.00040205354203237675
v_y_persistence,m/s,-0.0023539174283104813
v_y_persistence,m/s,-0.0016164698676526257
v_y_persistence,m/s,-0.0070485082568794155
v_y_persistence,m/s,-0.006273940037658576
v_y_persistence,m/s,-0.01661955087415201
v_y_persistence,m/s,-0.012795623712761994
v_y_persistence,m/s,-0.007649310973361523
v_y_persistence,m/s,-0.0030233769972554114
v_y_persistence,m/s,-0.004017993077711779
v_y_persistence,m/s,-0.0015668665240635704
v_y_persistence,m/s,-0.002411003297037695
v_y_persistence,m/s,-0.001973603299209259
v_y_persistence,m/s,-0.005846544273051535
v_y_persistence,m/s,-0.014244931701433927
v_y_persistence,m/s,-0.010283341489207842
v_y_persistence,m/s,-0.008598507558581048
v_y_persistence,m/s,-0.007937542554344645
v_y_persistence,m/s,-0.004713427850790097
v_y_persistence,m/s,-0.016562487844984375
v_y_persistence,m/s,-0.0056441644485971665
v_y_persistence,m/s,-0.005395411282155038
v_y_persistence,m/s,-0.01030863842841434
v_y_persistence,m/s,-0.0039665746335835195
v_y_persistence,m/s,0.0030001575484917
v_y_persistence,m/s,-0.0033993650906420925
v_y_persistence,m/s,0.005735538585097899
v_y_persistence,m/s,-0.012026644053316105
v_y_persistence,m/s,-0.0034293797231867984
v_y_persistence,m/s,-0.009509771395473265
v_y_persistence,m/s,-0.006385828841878549
v_y_persistence,m/s,-0.007568407798025589
v_y_persistence,m/s,-0.02002812170190893
v_y_persistence,m/s,-0.057937915031084586
v_y_persistence,m/s,-0.06059852496086471
v_y_persistence,m/s,0.021157325510317904
v_y_persistence,m/s,0.037265310990296285
v_y_persistence,m/s,0.04656906998129884
v_y_persistence,m/s,0.056524798705440915
v_y_persistence,m/s,0.11694104982038489
v_y_persistence,m/s,0.04564100097177004
v_y_persistence,m/s,0.019183291954812276
v_y_persistence,m/s,-0.0011755445234413742
v_y_persistence,m/s,-0.0046476495846849986
v_y_persistence,m/s,-0.0057431984231754996
v_y_persistence,m/s,0.001572501512933755
v_y_persistence,m/s,0.011857803432951286
v_y_persistence,m/s,0.009710003929486177
v_y_persistence,m/s,0.02208259088245157
v_y_persistence,m/s,0.0043430422640664545
v_y_persistence,m/s,0.007996541791658984
v_y_persistence,m/s,0.00648064035809881
v_y_persistence,m/s,0.029101194723500257
v_y_persistence,m/s,0.03811007713029824
v_y_persistence,m/s,0.04447482019793014
v_y_persistence,m/s,0.032843784899256434
v_y_persistence,m/s,0.03270159979290099
v_y_persistence,m/s,0.01317629091633421
v_y_persistence,m/s,0.02307294166718421
v_y_persistence,m/s,0.004033027817657242
v_y_persistence,m/s,0.02653550617272593
v_y_persistence,m/s,0.011506874523538713
v_y_persistence,m/s,-0.003990278102003586
v_y_persistence,m/s,-0.0018772166901985798
v_y_persistence,m/s,-0.007907277823129277
v_y_persistence,m/s,-0.00806741882580475
v_y_persistence,m/s,-0.01353504887739021
v_y_persistence,m/s,-0.014886581863628123
v_y_persistence,m/s,-0.016237141022481083
v_y_persistence,m/s,-0.01653856905016582
v_y_persistence,m/s,-0.005851586520792651
v_y_persistence,m/s,-0.004437168398993663
v_y_persistence,m/s,-0.010977500209916613
v_y_persistence,m/s,0.005070763714321913
v_y_persistence,m/s,0.0038214509494522986
v_y_persistence,m/s,0.0044051770573627635
v_y_persistence,m/s,0.002241800937643035
v_y_persistence,m/s,0.002859287162319646
v_y_persistence,m/s,0.00021590859032016851
v_y_persistence,m/s,0.0024448943746655516
v_y_persistence,m/s,-0.006574054040113353
v_y_persistence,m/s,-0.004705945158386626
v_y_persistence,m/s,-0.02578186357354184
v_y_persistence,m/s,-0.01354934798516716
v_y_persistence,m/s,-0.022801730229465633
v_y_persistence,m/s,-0.007479671892902218
v_y_persistence,m/s,-0.006773359626739861
v_y_persistence,m/s,-0.006400670847282797
v_y_persistence,m/s,-0.004098072151172971
v_y_persistence,m/s,4.100578110133313e-05
v_y_persistence,m/s,0.0006203567289677636
v_y_persistence,m/s,0.0018867702948526244
v_y_persistence,m/s,-0.009512447931431467
v_y_persistence,m/s,-0.012027353268347696
v_y_persistence,m/s,-0.016077444083537173
v_y_persistence,m/s,-0.04749811140834481
v_y_persistence,m/s,-0.02131716710691478
v_y_persistence,m/s,-0.018351677183606085
v_y_persistence,m/s,-0.019444684634818188
v_y_persistence,m/s,-0.02781524798035484
v_y_persistence,m/s,-0.019018099682837075
v_y_persistence,m/s,-0.007803034039802981
v_y_persistence,m/s,-0.0024167741905820606
v_y_persistence,m/s,-0.0026504097683446304
v_y_persistence,m/s,-0.0034177646530579864
v_y_persistence,m/s,-0.005070021925114077
v_y_persistence,m/s,-0.0077265553658758535
v_y_persistence,m/s,-0.015293884127556723
v_y_persistence,m/s,-0.013212029910619094
v_y_persistence,m/s,-0.019004386108390392
v_y_persistence,m/s,-0.023982399356190953
v_y_persistence,m/s,-0.01005878892843981
v_y_persistence,m/s,0.0012424238073158733
v_y_persistence,m/s,0.009802075716208947
v_y_persistence,m/s,0.01918727421129951
v_y_persistence,m/s,0.03469114763967873
v_y_persistence,m/s,0.0035867465418917277
v_y_persistence,m/s,0.01193477392367015
v_y_persistence,m/s,0.009507312158580916
v_y_persistence,m/s,0.015747651315544786
v_y_persistence,m/s,-0.005983114864926975
v_y_persistence,m/s,-0.011115881891903712
v_y_persistence,m/s,-0.023390599917370025
v_y_persistence,m/s,-0.015439912254754162
v_y_persistence,m/s,-0.02666108072628326
v_y_persistence,m/s,-0.011706464103555803
v_y_persistence,m/s,-0.015190208405687855
v_y_persistence,m/s,-0.013755757068457442
v_y_persistence,m/s,-0.012976792368800005
v_y_persistence,m/s,-0.028877171330513818
v_y_persistence,m/s,-0.025636977084262824
v_y_persistence,m/s,0.008500190203806213
v_y_persistence,m/s,0.006845187507867223
v_y_persistence,m/s,0.007158346855877795
v_y_persistence,m/s,0.020253690085441534
v_y_persistence,m/s,0.012231101726655424
v_y_persistence,m/s,0.01589997581497471
v_y_persistence,m/s,0.04172918531316405
v_y_persistence,m/s,0.026269150738713165
v_y_persistence,m/s,0.028499854903191846
v_y_persistence,m/s,0.02091700286266196
v_y_persistence,m/s,0.017123036791492297
v_y_persistence,m/s,0.005319252640163086
v_y_persistence,m/s,0.04699454597571062
v_y_persistence,m/s,0.010282674160745131
v_y_persistence,m/s,0.021643992780959742
v_y_persistence,m/s,0.004749306936504993
v_y_persistence,m/s,0.012942701669047096
v_y_persistence,m/s,0.004379065493421486
v_y_persistence,m/s,0.013880367165441498
v_y_persistence,m/s,0.0035912976692635823
v_y_persistence,m/s,0.007189458373711766
v_y_persistence,m/s,0.003398021081189917
v_y_persistence,m/s,0.0021199658322084147
v_y_persistence,m/s,0.0038921960465394534
v_y_persistence,m/s,0.0020389962338303036
v_y_persistence,m/s,0.004158379900196962
v_y_persistence,m/s,0.004545491199024809
v_y_persistence,m/s,0.005200146366822089
v_y_persistence,m/s,0.004288430114701036
v_y_persistence,m/s,0.006361861472169217
v_y_persistence,m/s,0.005670222562010885
v_y_persistence,m/s,0.00768843450132195
v_y_persistence,m/s,0.006790862527767061
v_y_persistence,m/s,0.008142158165605373
v_y_persistence,m/s,0.005373668651627028
v_y_persistence,m/s,0.002692777584391237
v_y_persistence,m/s,0.013116224579846403
v_y_persistence,m/s,0.006001459746896032
v_y_persistence,m/s,0.014213374693349934
v_y_persistence,m/s,0.004194719253113988
v_y_persistence,m/s,0.016813766853823964
v_y_persistence,m/s,0.011540109448999303
v_y_persistence,m/s,0.006305728096767993
v_y_persistence,m/s,0.005156213163525436
v_y_persistence,m/s,0.007163219109715513
v_y_persistence,m/s,0.0163554442021141
v_y_persistence,m/s,0.018245722704760325
v_y_persistence,m/s,0.033179925374696495
v_y_persistence,m/s,0.01457784075494395
v_y_persistence,m/s,0.01941578220686857
v_y_persistence,m/s,0.006683695135523138
v_y_persistence,m/s,0.006332385045734412
v_y_persistence,m/s,-0.0021068797816266027
v_y_persistence,m/s,-0.008174518404096887
v_y_persistence,m/s,-0.00813613967937421
v_y_persistence,m/s,-0.038098454810924665
v_y_persistence,m/s,-0.01475118430692035
v_y_persistence,m/s,-0.030902491336400217
v_y_persistence,m/s,-0.008375311984123002
v_y_persistence,m/s,-0.00688070179163347
v_y_persistence,m/s,-0.0049733670097058535
v_y_persistence,m/s,0.00196182598635275
omega_persistence,rad/s,0.002473301037762665
omega_persistence,rad/s,-0.004616515119379744
omega_persistence,rad/s,-0.007815385545173581
omega_persistence,rad/s,-0.010593314340070908
omega_persistence,rad/s,-0.006016573711274731
omega_persistence,rad/s,-0.02830390589786959
omega_persistence,rad/s,-0.03219688803571274
omega_persistence,rad/s,-0.0016379393888945881
omega_persistence,rad/s,-0.005409257321551734
omega_persistence,rad/s,-0.011464832377497493
omega_persistence,rad/s,-0.0012095411568828589
omega_persistence,rad/s,-0.008955108500461252
omega_persistence,rad/s,-0.007709868115739767
omega_persistence,rad/s,-0.0009415542354012096
omega_persistence,rad/s,-0.005125739270723233
omega_persistence,rad/s,-0.005335204023086709
omega_persistence,rad/s,-0.00579418011057907
omega_persistence,rad/s,-0.0132541601183878
omega_persistence,rad/s,-0.010843901103114256
omega_persistence,rad/s,-0.00729102243622913
omega_persistence,rad/s,-0.003442127505378978
omega_persistence,rad/s,-0.008956441322938269
omega_persistence,rad/s,-0.00843200217898643
omega_persistence,rad/s,-0.006121279474074481
omega_persistence,rad/s,-0.015297119097145956
omega_persistence,rad/s,-0.00807706945886158
omega_persistence,rad/s,-0.006554771126414782
omega_persistence,rad/s,-0.010091281828610132
omega_persistence,rad/s,-0.010371138283317427
omega_persistence,rad/s,-0.008079073066913689
omega_persistence,rad/s,-0.013241146318526964
omega_persistence,rad/s,-0.007817562622469465
omega_persistence,rad/s,-0.0015510840776774004
omega_persistence,rad/s,-1.7486972796909583e-05
omega_persistence,rad/s,-0.0004984146402650658
omega_persistence,rad/s,0.009867708196426461
omega_persistence,rad/s,-0.0031221231424043983
omega_persistence,rad/s,0.001352101370952652
omega_persistence,rad/s,-0.008160468851986902
omega_persistence,rad/s,0.004404516772217759
omega_persistence,rad/s,0.00035724651127888585
omega_persistence,rad/s,0.0059272864814347015
omega_persistence,rad/s,0.001816877835663533
omega_persistence,rad/s,-0.0011116643073784682
omega_persistence,rad/s,-0.00033730385564428866
omega_persistence,rad/s,0.0013701357129744518
omega_persistence,rad/s,0.004437821858805535
omega_persistence,rad/s,0.0006751904936213027
omega_persistence,rad/s,-0.0043413646646303095
omega_persistence,rad/s,0.00257916002277514
omega_persistence,rad/s,0.003496202789167846
omega_persistence,rad/s,0.0015627735423616729
omega_persistence,rad/s,-0.00145441352123854
omega_persistence,rad/s,-0.0008121192528988685
omega_persistence,rad/s,-0.00530630305670543
omega_persistence,rad/s,-0.0012712231540955576
omega_persistence,rad/s,-0.007684433864156515
omega_persistence,rad/s,-0.0012537813413174281
omega_persistence,rad/s,-0.007387244219527467
omega_persistence,rad/s,-0.0008370853780362286
omega_persistence,rad/s,-0.005258454062389728
omega_persistence,rad/s,-0.0002295657781438143
omega_persistence,rad/s,-0.0014565541487136513
omega_persistence,rad/s,0.0015634483097575758
omega_persistence,rad/s,-0.001597865364246609
omega_persistence,rad/s,0.0027855675204462305
omega_persistence,rad/s,-0.0021567277483204306
omega_persistence,rad/s,0.0037886353252740146
omega_persistence,rad/s,-0.0012687460576138454
omega_persistence,rad/s,-0.00361254445711362
omega_persistence,rad/s,0.006862876550676467
omega_persistence,rad/s,-0.009851265462729353
omega_persistence,rad/s,-0.009687496527711337
omega_persistence,rad/s,-0.00022051281921187105
omega_persistence,rad/s,0.00010196526969452613
omega_persistence,rad/s,0.022450020986784336
omega_persistence,rad/s,-0.0016028821112972769
omega_persistence,rad/s,0.006460818798785073
omega_persistence,rad/s,0.022707245174404367
