axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.1646000146865845,-2.0,0.1376884422110553,1526.7598918807735,1381.9966231354238
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.1646000146865845,-2.0,0.13969849246231159,1532.7600757328366,1386.8585170602073
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.1646000146865845,-2.0,0.14170854271356786,1538.396437251523,1391.4508176036816
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.1646000146865845,-2.0,0.14371859296482414,1543.6837473753726,1395.780956441525
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.1646000146865845,-2.0,0.14572864321608042,1548.6365002976765,1399.8563830345404
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.1646000146865845,-2.0,0.1477386934673367,1553.268884250685,1403.6845653061516
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.1646000146865845,-2.0,0.14974874371859298,1557.5947567921064,1407.2729903238846
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.1646000146865845,-2.0,0.15175879396984926,1561.6276242808012,1410.6291649849159
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.1646000146865845,-2.0,0.15376884422110554,1565.3806252248826,1413.7606167058057
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.1646000146865845,-2.0,0.15577889447236182,1568.866517186585,1416.6748941165001
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.1646000146865845,-2.0,0.1577889447236181,1572.097666933424,1419.3795677587104
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.1646000146865845,-2.0,0.15979899497487438,1575.086043533612,1421.8822307887708
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.1646000146865845,-2.0,0.16180904522613065,1577.8432141047406,1424.1904996850815
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.1646000146865845,-2.0,0.16381909547738693,1580.380341937802,1426.3120149602303
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.1646000146865845,-2.0,0.16582914572864327,1582.7081867331294,1428.254441877907
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.1646000146865845,-2.0,0.16783919597989955,1584.8371067003811,1430.0254711747168
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.1646000146865845,-2.0,0.16984924623115583,1586.7770622908286,1431.6328197869957
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.1646000146865845,-2.0,0.1718592964824121,1588.5376213466195,1433.0842315827356
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.1646000146865845,-2.0,0.17386934673366838,1590.1279654680898,1434.3874780987355
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.1646000146865845,-2.0,0.17587939698492466,1591.5568974163712,1435.5503592830864
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.1646000146865845,-2.0,0.17788944723618094,1592.8328493842764,1436.5807042430934
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.1646000146865845,-2.0,0.17989949748743722,1593.9638919836243,1437.4863719987668
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.1646000146865845,-2.0,0.1819095477386935,1594.9577438116696,1438.2752522419764
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.1646000146865845,-2.0,0.18391959798994978,1595.8217814730574,1438.9552661013988
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.1646000146865845,-2.0,0.18592964824120606,1596.5630499466652,1439.5343669133738
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.1646000146865845,-2.0,0.18793969849246234,1597.1882731988107,1440.020540998776
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.1646000146865845,-2.0,0.18994974874371862,1597.7038649555805,1440.421808446043
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.1646000146865845,-2.0,0.1919597989949749,1598.1159395574457,1440.7462239004542
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.1646000146865845,-2.0,0.19396984924623117,1598.4303228289514,1441.001877359817
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.1646000146865845,-2.0,0.19597989949748745,1598.652562905037,1441.1968949766422
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.1646000146865845,-2.0,0.19798994974874373,1598.787940963594,1441.3394398669823
front,1372.8686,carla_physx,1.0499999523162842,7.076000213623047,1.3459999561309814,1.1646000146865845,-2.0,0.2,1598.8414818211274,1441.4377129260174
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.2,-1432.6510159516524,-1337.9058930197043
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.19798994974874373,-1432.632428374767,-1337.814678461054
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.19597989949748745,-1432.5462840540924,-1337.6823719124623
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.19396984924623117,-1432.3887764434353,-1337.501361511212
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.1919597989949749,-1432.1559169806305,-1337.2640704602122
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.18994974874371862,-1431.8435276772066,-1336.9629562709886
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.1879396984924623,-1431.4472335555465,-1336.59051001295
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.18592964824120603,-1430.962454950652,-1336.1392555688208
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.18391959798994975,-1430.3843996969106,-1335.6017488961104
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.18190954773869347,-1429.7080552239045,-1334.9705772945229
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.1798994974874372,-1428.9281805893122,-1334.2383586791696
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.17788944723618091,-1428.039298481358,-1333.3977408594972
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.17587939698492464,-1427.0356872280931,-1332.4414008237989
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.17386934673366836,-1425.9113728560476,-1331.3620440292088
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.17185929648241208,-1424.660121246505,-1330.1524036970754
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.1698492462311558,-1423.2754304438208,-1328.8052401135883
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.1678391959798995,-1421.7505231768607,-1327.3133399355784
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.1658291457286432,-1420.0783396617458,-1325.6695155013592
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.16381909547738693,-1418.251530761696,-1323.8666041465256
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.16180904522613065,-1416.2624515878006,-1321.8974675245965
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.15979899497487438,-1414.1031556330404,-1319.754990932403
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.1577889447236181,-1411.7653895407516,-1317.432082640123
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.15577889447236182,-1409.2405886179706,-1314.9216732258571
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.15376884422110554,-1406.5198732135898,-1312.2167149146533
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.15175879396984926,-1403.5940460909746,-1309.3101809218797
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.14974874371859298,-1400.4535909344809,-1306.1950648008487
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.1477386934673367,-1397.0886721390673,-1302.8643797946
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.14572864321608042,-1393.4891360417519,-1299.3111581917424
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.14371859296482414,-1389.6445137628289,-1295.5284506862647
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.14170854271356784,-1385.5440258333322,-1291.5093257412232
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.13969849246231156,-1381.1765887929457,-1287.2468689562127
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.13768844221105528,-1376.5308239491324,-1282.734182438527
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.135678391959799,-1371.5950684933825,-1277.9643841779246
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.13366834170854272,-1366.357389173779,-1272.930607424908
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.13165829145728644,-1360.8055987241896,-1267.6260000724221
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.12964824120603013,-1354.9272752488753,-1262.0437240408967
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.12763819095477386,-1348.7097847567125,-1256.176954666532
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.12562814070351758,-1342.1403070311023,-1250.0188800927522
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.12361809045226131,-1335.2058650094793,-1243.5627006647328
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.12160804020100503,-1327.8933578296703,-1236.8016283269267
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.11959798994974874,-1320.1895976787032,-1229.7288860234933
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.11758793969849246,-1312.0813505525748,-1222.337707101557
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.11557788944723618,-1303.5553810025644,-1214.621334717209
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.1135678391959799,-1294.5985009045755,-1206.5730212441695
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.11155778894472362,-1285.1976222424603,-1198.1860276850264
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.10954773869346734,-1275.3398138442105,-1189.4536230849797
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.10753768844221105,-1265.012361951286,-1180.369083947998
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.10552763819095477,-1254.2028344364114,-1170.925693655316
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.1035175879396985,-1242.8991484142853,-1161.1167418861955
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.10150753768844221,-1231.089640913459,-1150.9355240408618
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.09949748743718594,-1218.7631421970268,-1140.3753406655485
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.09748743718592964,-1205.9090512359046,-1129.4294968795655
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.09547738693467336,-1192.5174127528055,-1118.091301804319
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.09346733668341708,-1178.5789951692868,-1106.3540679941998
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.0914572864321608,-1164.0853687044878,-1094.211110869273
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.08944723618090453,-1149.0289827946785,-1081.655748149686
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.08743718592964825,-1133.4032419300213,-1068.681299291723
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.08542713567839195,-1117.2025789417162,-1055.281084925431
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.08341708542713568,-1100.4225247217328,-1041.4484262937453
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.0814070351758794,-1083.0597733214815,-1027.176644693033
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.07939698492462312,-1065.1122413577748,-1012.4590609149914
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.07738693467336684,-1046.579120656818,-997.2889946898213
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.07537688442211055,-1027.4609230920391,-981.6597641306039
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.07336683417085427,-1007.75951662105,-965.56468517881
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.07135678391959799,-987.4781516022612,-948.9970710508684
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.06934673366834171,-966.6214765731382,-931.950231685721
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.06733668341708543,-945.1955427996111,-914.417473193297
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.06532663316582915,-923.2077970586881,-896.3920973038297
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.06331658291457287,-900.6670622918555,-877.8674008179472
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.06130653266331659,-877.583505962532,-858.8366750574694
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.059296482412060286,-853.9685961628971,-839.2932053168344
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.05728643216080401,-829.8350457392427,-819.2302703150908
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.05527638190954773,-805.196744935314,-798.6411416483819
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.05326633165829145,-780.0686832840834,-777.5190832428515
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.05125628140703517,-754.4668617038158,-755.8573508079058
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.04924623115577889,-728.4081959677972,-733.6491912897583
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.04723618090452261,-701.9104129124612,-710.8878423251878
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.04522613065326633,-674.9919409198802,-687.5665316954456
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.043216080402010054,-647.671796352358,-663.6784767802375
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.041206030150753775,-619.9694677244934,-639.2168840117128
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.03919597989949747,-591.9047994679587,-614.1749483283946
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.03718592964824119,-563.4978771737556,-588.5458526289808
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.03517587939698491,-534.7689161844627,-562.3227672259433
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.03316582914572863,-505.7381553548886,-535.4988492988662
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.031155778894472352,-476.42575770454664,-508.06724234744513
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.029145728643216073,-446.8517195518111,-480.0210756440853
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.027135678391959794,-417.0357895507006,-451.3534636860272
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.025125628140703515,-386.9973988512058,-422.05750564693255
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.023115577889447236,-356.7556033778657,-392.1262848278617
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.021105527638190957,-326.32903897439905,-361.55286810757553
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.01909547738693468,-295.7358899004758,-330.33030539209113
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.01708542713567837,-264.99387089620257,-298.45162906342455
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.015075376884422093,-234.12022275660559,-265.90985342745404
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.013065326633165814,-203.13172108817307,-232.69797416082858
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.011055276381909535,-172.04469765792814,-198.80896775686216
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.009045226130653256,-140.87507349763888,-164.23579097033857
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.0070351758793969765,-109.63840269631187,-128.97138026116087
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.0050251256281406975,-78.34992560713624,-93.00865123677559
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.0030150753768844185,-47.024630014087165,-56.34049809330361
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,-0.0010050251256281395,-15.677318651411433,-18.959793055307806
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.0010050251256281395,15.677318651411433,18.959793055307806
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.0030150753768844185,47.024630014087165,56.34049809330361
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.005025125628140725,78.34992560713668,93.0086512367761
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.007035175879397004,109.63840269631231,128.97138026116139
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.009045226130653283,140.87507349763933,164.23579097033902
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.011055276381909562,172.0446976579286,198.8089677568626
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.013065326633165841,203.13172108817352,232.69797416082906
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.01507537688442212,234.12022275660598,265.9098534274545
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.0170854271356784,264.9938708962029,298.451629063425
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.01909547738693468,295.7358899004758,330.33030539209113
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.021105527638190957,326.32903897439905,361.55286810757553
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.023115577889447236,356.7556033778657,392.1262848278617
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.025125628140703515,386.9973988512058,422.05750564693255
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.027135678391959822,417.03578955070105,451.3534636860277
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.0291457286432161,446.8517195518116,480.02107564408567
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.03115577889447238,476.4257577045469,508.0672423474454
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.03316582914572866,505.7381553548888,535.4988492988665
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.03517587939698494,534.7689161844631,562.3227672259436
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.03718592964824122,563.4978771737558,588.5458526289812
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.039195979899497496,591.9047994679593,614.1749483283951
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.041206030150753775,619.9694677244934,639.2168840117128
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.043216080402010054,647.671796352358,663.6784767802375
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.04522613065326633,674.9919409198802,687.5665316954456
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.04723618090452264,701.9104129124615,710.887842325188
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.04924623115577892,728.4081959677976,733.6491912897585
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.0512562814070352,754.4668617038159,755.8573508079063
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.05326633165829148,780.0686832840836,777.5190832428518
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.055276381909547756,805.1967449353141,798.6411416483821
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.057286432160804035,829.835045739243,819.230270315091
