axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,0.699999988079071,11.24366569519043,1.2643616199493408,0.8213871121406555,-2.487355947494507,0.13165829145728647,1127.207245213973,960.8036982308693
front,1372.8686,carla_physx,0.699999988079071,11.24366569519043,1.2643616199493408,0.8213871121406555,-2.487355947494507,0.13366834170854275,1127.447749226222,960.9303758682762
front,1372.8686,carla_physx,0.699999988079071,11.24366569519043,1.2643616199493408,0.8213871121406555,-2.487355947494507,0.13567839195979903,1127.593781333039,960.999578035065
front,1372.8686,carla_physx,0.699999988079071,11.24366569519043,1.2643616199493408,0.8213871121406555,-2.487355947494507,0.1376884422110553,1127.653990335943,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,11.24366569519043,1.2643616199493408,0.8213871121406555,-2.487355947494507,0.13969849246231159,1127.6363156896343,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,11.24366569519043,1.2643616199493408,0.8213871121406555,-2.487355947494507,0.14170854271356786,1127.548042662136,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,11.24366569519043,1.2643616199493408,0.8213871121406555,-2.487355947494507,0.14371859296482414,1127.3958537371507,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,11.24366569519043,1.2643616199493408,0.8213871121406555,-2.487355947494507,0.14572864321608042,1127.18587640294,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,11.24366569519043,1.2643616199493408,0.8213871121406555,-2.487355947494507,0.1477386934673367,1126.9237274915283,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,11.24366569519043,1.2643616199493408,0.8213871121406555,-2.487355947494507,0.14974874371859298,1126.6145542444694,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,11.24366569519043,1.2643616199493408,0.8213871121406555,-2.487355947494507,0.15175879396984926,1126.2630722882277,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,11.24366569519043,1.2643616199493408,0.8213871121406555,-2.487355947494507,0.15376884422110554,1125.8736007046218,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,11.24366569519043,1.2643616199493408,0.8213871121406555,-2.487355947494507,0.15577889447236182,1125.4500943807877,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,11.24366569519043,1.2643616199493408,0.8213871121406555,-2.487355947494507,0.1577889447236181,1124.9961738195125,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,11.24366569519043,1.2643616199493408,0.8213871121406555,-2.487355947494507,0.15979899497487438,1124.5151525853069,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,11.24366569519043,1.2643616199493408,0.8213871121406555,-2.487355947494507,0.16180904522613065,1124.0100625547004,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,11.24366569519043,1.2643616199493408,0.8213871121406555,-2.487355947494507,0.16381909547738693,1123.4836771314572,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,11.24366569519043,1.2643616199493408,0.8213871121406555,-2.487355947494507,0.16582914572864327,1122.938532579018,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,11.24366569519043,1.2643616199493408,0.8213871121406555,-2.487355947494507,0.16783919597989955,1122.3769476137857,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,11.24366569519043,1.2643616199493408,0.8213871121406555,-2.487355947494507,0.16984924623115583,1121.8010413940845,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,11.24366569519043,1.2643616199493408,0.8213871121406555,-2.487355947494507,0.1718592964824121,1121.2127500308948,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,11.24366569519043,1.2643616199493408,0.8213871121406555,-2.487355947494507,0.17386934673366838,1120.6138417379298,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,11.24366569519043,1.2643616199493408,0.8213871121406555,-2.487355947494507,0.17587939698492466,1120.0059307303557,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,11.24366569519043,1.2643616199493408,0.8213871121406555,-2.487355947494507,0.17788944723618094,1119.390489973544,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,11.24366569519043,1.2643616199493408,0.8213871121406555,-2.487355947494507,0.17989949748743722,1118.7688628756882,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,11.24366569519043,1.2643616199493408,0.8213871121406555,-2.487355947494507,0.1819095477386935,1118.142274010998,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,11.24366569519043,1.2643616199493408,0.8213871121406555,-2.487355947494507,0.18391959798994978,1117.5118389534555,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,11.24366569519043,1.2643616199493408,0.8213871121406555,-2.487355947494507,0.18592964824120606,1116.8785732948265,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,11.24366569519043,1.2643616199493408,0.8213871121406555,-2.487355947494507,0.18793969849246234,1116.243400914752,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,11.24366569519043,1.2643616199493408,0.8213871121406555,-2.487355947494507,0.18994974874371862,1115.6071615652525,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,11.24366569519043,1.2643616199493408,0.8213871121406555,-2.487355947494507,0.1919597989949749,1114.970617826923,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,11.24366569519043,1.2643616199493408,0.8213871121406555,-2.487355947494507,0.19396984924623117,1114.334461489373,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,11.24366569519043,1.2643616199493408,0.8213871121406555,-2.487355947494507,0.19597989949748745,1113.6993194041315,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,11.24366569519043,1.2643616199493408,0.8213871121406555,-2.487355947494507,0.19798994974874373,1113.0657588542135,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,11.24366569519043,1.2643616199493408,0.8213871121406555,-2.487355947494507,0.2,1112.4342924808593,961.0080097742479
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.2,-1034.4730062619774,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.19798994974874373,-1035.0257787483101,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.19597989949748745,-1035.578577029543,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.19396984924623117,-1036.1308719577275,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.1919597989949749,-1036.6820844082752,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.18994974874371862,-1037.2315810610028,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.1879396984924623,-1037.77866982091,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.18592964824120603,-1038.3225948471738,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.18391959798994975,-1038.8625311560947,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.18190954773869347,-1039.3975787607362,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.1798994974874372,-1039.9267563067751,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.17788944723618091,-1040.4489941606041,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.17587939698492464,-1040.9631269019756,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.17386934673366836,-1041.4678851694507,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.17185929648241208,-1041.9618868026039,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.1698492462311558,-1042.4436272203168,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.1678391959798995,-1042.9114689695887,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.1658291457286432,-1043.3636303740723,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.16381909547738693,-1043.7981732060468,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.16180904522613065,-1044.2129892997568,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.15979899497487438,-1044.6057860180126,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.1577889447236181,-1044.9740704777164,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.15577889447236182,-1045.3151324335688,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.15376884422110554,-1045.626025712744,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.15175879396984926,-1045.903548086862,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.14974874371859298,-1046.1442194612903,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.1477386934673367,-1046.3442582558253,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.14572864321608042,-1046.4995558453734,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.14371859296482414,-1046.6056489246223,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.14170854271356784,-1046.6576896572149,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.13969849246231156,-1046.650413468019,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.13768844221105528,-1046.5781043372385,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.135678391959799,-1046.4345574579495,-891.9754125432357
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.13366834170854272,-1046.2130391249043,-891.9111808487783
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.13165829145728644,-1045.9062437330365,-891.7936018815565
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.12964824120603013,-1045.506247780062,-891.6064861331691
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.12763819095477386,-1045.0044607901568,-891.333693653984
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.12562814070351758,-1044.3915731063873,-890.959132613192
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.12361809045226131,-1043.6575005400475,-890.4667578672431
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.12160804020100503,-1042.7913259173001,-889.8405695364714
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.11959798994974874,-1041.7812376297493,-889.0646115897017
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.11758793969849246,-1040.6144653783017,-888.1229704366517
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.11557788944723618,-1039.277213401699,-886.9997735279213
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.1135678391959799,-1037.7545916054285,-885.6791879623938
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.11155778894472362,-1036.0305451566287,-884.1454191018407
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.10954773869346734,-1034.087783289398,-882.3827091925508
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.10753768844221105,-1031.9077082759645,-880.3753359937906
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.10552763819095477,-1029.4703457655787,-878.1076114129128
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.1035175879396985,-1026.7542779774474,-875.5638801469203
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.10150753768844221,-1023.7365815583117,-872.7285183303139
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.09949748743718594,-1020.3927722799867,-869.585932189026
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.09748743718592964,-1016.6967591559102,-866.1205567002736
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.09547738693467336,-1012.6208109946125,-862.3168542581392
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.09346733668341708,-1008.1355388745212,-858.159313344708
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.0914572864321608,-1003.2098985068059,-853.6324472065811
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.08944723618090453,-997.8112169335396,-848.7207925365886
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.08743718592964825,-991.9052484631236,-843.408908160529
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.08542713567839195,-985.4562651416586,-837.6813737287569
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.08341708542713568,-978.4271873570079,-831.5227884124531
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.0814070351758794,-970.779760321676,-824.9177696043963
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.07939698492462312,-962.4747821222159,-817.8509516240763
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.07738693467336684,-953.4723886895301,-810.3069844269669
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.07537688442211055,-943.7324003634524,-802.2705323177997
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.07336683417085427,-933.21473362217,-793.7262726676661
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.07135678391959799,-921.8798799529325,-784.658894634781
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.06934673366834171,-909.6894516986318,-775.0530978887413
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.06733668341708543,-896.6067919924557,-764.893591338117
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.06532663316582915,-882.5976425930179,-754.1650918612063
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.06331658291457287,-867.6308596074637,-742.852323039794
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.06130653266331659,-851.6791628540103,-730.9400138957477
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.059296482412060286,-834.7199001539935,-718.4128976302909
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.05728643216080401,-816.7358034187768,-705.2557103657922
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.05527638190954773,-797.7157093440139,-691.4531898899069
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.05326633165829145,-777.6552142367973,-676.9900744019119
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.05125628140703517,-756.557230406864,-661.8511012610745
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.04924623115577889,-734.4324110715997,-646.0210057368961
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.04723618090452261,-711.2994122206555,-629.4845197610688
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.04522613065326633,-687.1849636133095,-612.2263706809913
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.043216080402010054,-662.1237271295344,-594.2312800146825
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.041206030150753775,-636.1579289460219,-575.4839622069363
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.03919597989949747,-609.3367621126628,-555.9691233865618
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.03718592964824119,-581.715567489272,-535.6714601245513
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.03517587939698491,-553.3548129041501,-514.5756581930168
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.03316582914572863,-524.3189019319054,-492.6663913247457
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.031155778894472352,-494.67485394480866,-469.9283199732134
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.029145728643216073,-464.4909052298492,-446.3460900729003
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.027135678391959794,-433.8350863136865,-421.9043317997573
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.025125628140703515,-402.77383277981943,-396.58765833166467
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.023115577889447236,-371.37068566993,-370.3806646087298
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.021105527638190957,-339.68513320619024,-343.267926093267
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.01909547738693468,-307.77163848855554,-315.23399752930777
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.01708542713567837,-275.6788886428098,-286.26341170148396
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.015075376884422093,-243.44929036414828,-256.3406781931315
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.013065326633165814,-211.1187256799439,-225.45028214345712
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.011055276381909535,-178.71657074485213,-193.57668300361692
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.009045226130653256,-146.26597015888072,-160.70431329155002
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.0070351758793969765,-113.78435008267954,-126.81757734541273
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.0050251256281406975,-81.2841455641269,-91.90085007545875
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.0030150753768844185,-48.773711082828925,-55.93847571421054
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,-0.0010050251256281395,-16.25837833946039,-18.914766564766257
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.0010050251256281395,16.25837833946039,18.914766564766257
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.0030150753768844185,48.773711082828925,55.93847571421054
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.005025125628140725,81.28414556412736,91.90085007545923
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.007035175879397004,113.78435008268004,126.81757734541323
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.009045226130653283,146.26597015888117,160.70431329155045
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.011055276381909562,178.7165707448526,193.57668300361735
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.013065326633165841,211.11872567994433,225.45028214345757
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.01507537688442212,243.44929036414874,256.34067819313196
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.0170854271356784,275.67888864281025,286.2634117014843
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.01909547738693468,307.77163848855554,315.23399752930777
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.021105527638190957,339.68513320619024,343.267926093267
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.023115577889447236,371.37068566993,370.3806646087298
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.025125628140703515,402.77383277981943,396.58765833166467
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.027135678391959822,433.8350863136868,421.90433179975753
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.0291457286432161,464.4909052298495,446.3460900729006
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.03115577889447238,494.67485394480906,469.9283199732137
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.03316582914572866,524.3189019319058,492.666391324746
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.03517587939698494,553.3548129041505,514.575658193017
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.03718592964824122,581.7155674892724,535.6714601245515
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.039195979899497496,609.3367621126632,555.9691233865623
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.041206030150753775,636.1579289460219,575.4839622069363
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.043216080402010054,662.1237271295344,594.2312800146825
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.04522613065326633,687.1849636133095,612.2263706809913
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.04723618090452264,711.2994122206558,629.484519761069
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.04924623115577892,734.4324110715999,646.0210057368963
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.0512562814070352,756.5572304068644,661.8511012610749
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.05326633165829148,777.6552142367976,676.9900744019122
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.055276381909547756,797.715709344014,691.4531898899073
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.057286432160804035,816.735803418777,705.2557103657924
