signal,unit,controller,abs_error
|heading error|,rad,RUNNING_MPC,0.005670432026105593
|heading error|,rad,RUNNING_MPC,0.003816964164079978
|heading error|,rad,RUNNING_MPC,0.0032206593606803058
|heading error|,rad,RUNNING_MPC,0.0018621625247456641
|heading error|,rad,RUNNING_MPC,0.0005531493565343326
|heading error|,rad,RUNNING_MPC,0.0011565206932085126
|heading error|,rad,RUNNING_MPC,0.0033007270799940147
|heading error|,rad,RUNNING_MPC,0.005707404128972471
|heading error|,rad,RUNNING_MPC,0.008756483972164704
|heading error|,rad,RUNNING_MPC,0.009020127936310546
|heading error|,rad,RUNNING_MPC,0.011621226883941418
|heading error|,rad,RUNNING_MPC,0.01127001301858381
|heading error|,rad,RUNNING_MPC,0.010181426234918897
|heading error|,rad,RUNNING_MPC,0.016237045847990364
|heading error|,rad,RUNNING_MPC,0.013984766736065244
|heading error|,rad,RUNNING_MPC,0.01235052908281139
|heading error|,rad,RUNNING_MPC,0.01255350073597349
|heading error|,rad,RUNNING_MPC,0.021470038394783442
|heading error|,rad,RUNNING_MPC,0.021581696809955996
|heading error|,rad,RUNNING_MPC,0.019864777245448682
|heading error|,rad,RUNNING_MPC,0.021825354282666645
|heading error|,rad,RUNNING_MPC,0.026055588286607353
|heading error|,rad,RUNNING_MPC,0.01792371610566749
|heading error|,rad,RUNNING_MPC,0.02252585930781116
|heading error|,rad,RUNNING_MPC,0.025439030559861298
|heading error|,rad,RUNNING_MPC,0.021357537261152443
|heading error|,rad,RUNNING_MPC,0.017553303838169276
|heading error|,rad,RUNNING_MPC,0.023391982496048763
|heading error|,rad,RUNNING_MPC,0.030875023668980484
|heading error|,rad,RUNNING_MPC,0.032169172804923735
|heading error|,rad,RUNNING_MPC,0.039454226485693744
|heading error|,rad,RUNNING_MPC,0.04600102857215271
|heading error|,rad,RUNNING_MPC,0.04535378406659796
|heading error|,rad,RUNNING_MPC,0.04277367603282345
|heading error|,rad,RUNNING_MPC,0.04140528340033284
|heading error|,rad,RUNNING_MPC,0.030597068877741607
|heading error|,rad,RUNNING_MPC,0.030674981819823255
|heading error|,rad,RUNNING_MPC,0.023388445720585183
|heading error|,rad,RUNNING_MPC,0.021705653411229764
|heading error|,rad,RUNNING_MPC,0.017887796826172805
|heading error|,rad,RUNNING_MPC,0.015549723182280761
|heading error|,rad,RUNNING_MPC,0.024173992151711506
|heading error|,rad,RUNNING_MPC,0.02317017907032992
|heading error|,rad,RUNNING_MPC,0.022338604647719196
|heading error|,rad,RUNNING_MPC,0.021398467761211237
|heading error|,rad,RUNNING_MPC,0.024214076736091106
|heading error|,rad,RUNNING_MPC,0.022326458636469315
|heading error|,rad,RUNNING_MPC,0.02340633332839981
|heading error|,rad,RUNNING_MPC,0.023276671988763376
|heading error|,rad,RUNNING_MPC,0.015391708342089139
|heading error|,rad,RUNNING_MPC,0.018259976748399742
|heading error|,rad,RUNNING_MPC,0.014944981305721307
|heading error|,rad,RUNNING_MPC,0.011667553355711902
|heading error|,rad,RUNNING_MPC,0.013131547971083402
|heading error|,rad,RUNNING_MPC,0.012246156031579636
|heading error|,rad,RUNNING_MPC,0.014023943531550677
|heading error|,rad,RUNNING_MPC,0.013157435802214732
|heading error|,rad,RUNNING_MPC,0.013902791902290823
|heading error|,rad,RUNNING_MPC,0.014115761359779322
|heading error|,rad,RUNNING_MPC,0.009967248634007329
|heading error|,rad,RUNNING_MPC,0.00985631954362376
|heading error|,rad,RUNNING_MPC,0.008683919608293955
|heading error|,rad,RUNNING_MPC,0.005579228114724666
|heading error|,rad,RUNNING_MPC,0.0028068972539184722
|heading error|,rad,RUNNING_MPC,0.0010964331645579863
|heading error|,rad,RUNNING_MPC,0.0013179205258944116
|heading error|,rad,RUNNING_MPC,0.00030026530440196986
|heading error|,rad,RUNNING_MPC,0.0004609089918060638
|heading error|,rad,RUNNING_MPC,0.0006533540536610704
|heading error|,rad,RUNNING_MPC,0.0010248448730794113
|heading error|,rad,RUNNING_MPC,0.0011236148000384194
|heading error|,rad,RUNNING_MPC,0.0013103685269223453
|heading error|,rad,RUNNING_MPC,0.0013449370981560849
|heading error|,rad,RUNNING_MPC,0.001126113243095861
|heading error|,rad,RUNNING_MPC,0.0009310267929268923
|heading error|,rad,RUNNING_MPC,0.0006602364596955956
|heading error|,rad,RUNNING_MPC,3.245045358934995e-05
|heading error|,rad,RUNNING_MPC,0.00012991587428756726
|heading error|,rad,RUNNING_MPC,0.000548986601631607
|heading error|,rad,RUNNING_MPC,0.0008194454665849671
|heading error|,rad,RUNNING_MPC,0.0010382792733836244
|heading error|,rad,RUNNING_MPC,0.0013010078742242692
|heading error|,rad,RUNNING_MPC,0.00050212030534591
|heading error|,rad,RUNNING_MPC,0.0004361854302661338
|heading error|,rad,RUNNING_MPC,0.00021394079932968157
|heading error|,rad,RUNNING_MPC,0.0010064057557872543
|heading error|,rad,RUNNING_MPC,0.00030473197067848456
|heading error|,rad,RUNNING_MPC,0.0019092850833164476
|heading error|,rad,RUNNING_MPC,9.783933574503134e-05
|heading error|,rad,RUNNING_MPC,0.0036989801105112856
|heading error|,rad,RUNNING_MPC,0.008496223074742182
|heading error|,rad,RUNNING_MPC,0.001965805530552256
|heading error|,rad,RUNNING_MPC,0.000829040228279232
|heading error|,rad,RUNNING_MPC,0.007737534317810767
|heading error|,rad,RUNNING_MPC,0.0014286599374214726
|heading error|,rad,RUNNING_MPC,0.00701114130837055
|heading error|,rad,RUNNING_MPC,0.008914467315688568
|heading error|,rad,RUNNING_MPC,0.003372586604596939
|heading error|,rad,RUNNING_MPC,0.018631574289887542
|heading error|,rad,RUNNING_MPC,0.003527017124800691
|heading error|,rad,RUNNING_MPC,0.005321529396752123
|heading error|,rad,RUNNING_MPC,0.0008385136827619988
|heading error|,rad,RUNNING_MPC,0.026890420993271325
|heading error|,rad,RUNNING_MPC,0.005584353571855716
|heading error|,rad,RUNNING_MPC,0.0015812295825379241
|heading error|,rad,RUNNING_MPC,0.03450673371690777
|heading error|,rad,RUNNING_MPC,0.006385692004899939
|heading error|,rad,RUNNING_MPC,0.030424071173741296
|heading error|,rad,RUNNING_MPC,0.0211498668739558
|heading error|,rad,RUNNING_MPC,0.009540658620855708
|heading error|,rad,RUNNING_MPC,0.005712233836738783
|heading error|,rad,RUNNING_MPC,0.009204165962152032
|heading error|,rad,RUNNING_MPC,0.03410481091082686
|heading error|,rad,RUNNING_MPC,0.019749872558536007
|heading error|,rad,RUNNING_MPC,0.017084125803376954
|heading error|,rad,RUNNING_MPC,0.014887978129982993
|heading error|,rad,RUNNING_MPC,0.012875986235966475
|heading error|,rad,RUNNING_MPC,0.002006351794512362
|heading error|,rad,RUNNING_MPC,0.039238190455113064
|heading error|,rad,RUNNING_MPC,0.039105360839185865
|heading error|,rad,RUNNING_MPC,0.010642192189224797
|heading error|,rad,RUNNING_MPC,0.027016338213076474
|heading error|,rad,RUNNING_MPC,0.029610099828047964
|heading error|,rad,RUNNING_MPC,0.018961492607770025
|heading error|,rad,RUNNING_MPC,0.034518415459264595
|heading error|,rad,RUNNING_MPC,0.059553527865581664
|heading error|,rad,RUNNING_MPC,0.029743479712541987
|heading error|,rad,RUNNING_MPC,0.04335657288353334
|heading error|,rad,RUNNING_MPC,0.035398696351607084
|heading error|,rad,RUNNING_MPC,0.0360236791212456
|heading error|,rad,RUNNING_MPC,0.0361810643447511
|heading error|,rad,RUNNING_MPC,0.02895358145423033
|heading error|,rad,RUNNING_MPC,0.02834268944532381
|heading error|,rad,RUNNING_MPC,0.028523845458399588
|heading error|,rad,RUNNING_MPC,0.02979710474692676
|heading error|,rad,RUNNING_MPC,0.010654271912223345
|heading error|,rad,RUNNING_MPC,0.025831094332367188
|heading error|,rad,RUNNING_MPC,0.01637089198540176
|heading error|,rad,RUNNING_MPC,0.017253762469155776
|heading error|,rad,RUNNING_MPC,0.015267884269426935
|heading error|,rad,RUNNING_MPC,0.012025882152441492
|heading error|,rad,RUNNING_MPC,0.005656785978256362
|heading error|,rad,RUNNING_MPC,0.00400783305684338
|heading error|,rad,RUNNING_MPC,0.0026853744315176176
|heading error|,rad,RUNNING_MPC,0.0024922180735802435
|heading error|,rad,RUNNING_MPC,0.0022403970048165966
|heading error|,rad,RUNNING_MPC,0.001473083004984721
|heading error|,rad,RUNNING_MPC,0.0005353328242800881
|heading error|,rad,RUNNING_MPC,0.0006151689532396531
|heading error|,rad,RUNNING_MPC,5.8382307513760174e-05
|heading error|,rad,RUNNING_MPC,0.0018991077719232587
|heading error|,rad,RUNNING_MPC,0.0032843102297497317
|heading error|,rad,RUNNING_MPC,0.004896024710324909
|heading error|,rad,RUNNING_MPC,0.0038033297150659178
|heading error|,rad,RUNNING_MPC,0.0037256781301875375
|heading error|,rad,RUNNING_MPC,0.006506472779765904
|heading error|,rad,RUNNING_MPC,0.006207994961795471
|heading error|,rad,RUNNING_MPC,0.005363941927650994
|heading error|,rad,RUNNING_MPC,0.007255892353072113
|heading error|,rad,RUNNING_MPC,0.006209047851754912
|heading error|,rad,RUNNING_MPC,0.0008117524285458088
|heading error|,rad,RUNNING_MPC,0.000968860076107525
|heading error|,rad,RUNNING_MPC,0.0009631803928427107
|heading error|,rad,RUNNING_MPC,0.0018075570658320217
|heading error|,rad,RUNNING_MPC,0.00015785781284938238
|heading error|,rad,RUNNING_MPC,0.004119824282609041
|heading error|,rad,RUNNING_MPC,0.009003154641005873
|heading error|,rad,RUNNING_MPC,0.007993575629264615
|heading error|,rad,RUNNING_MPC,0.014675599998780209
|heading error|,rad,RUNNING_MPC,0.0016467811642610908
|heading error|,rad,RUNNING_MPC,0.004548929237877086
|heading error|,rad,RUNNING_MPC,0.001873480455180543
|heading error|,rad,RUNNING_MPC,0.0014483385290406936
|heading error|,rad,RUNNING_MPC,0.005271839657368549
|heading error|,rad,RUNNING_MPC,0.003659800004410796
|heading error|,rad,RUNNING_MPC,0.013793455187164572
|heading error|,rad,RUNNING_MPC,0.025348907931669662
|heading error|,rad,RUNNING_MPC,0.022702989523604614
|heading error|,rad,RUNNING_MPC,0.02769142178144035
|heading error|,rad,RUNNING_MPC,0.0017582248765212194
|heading error|,rad,RUNNING_MPC,0.014095723868132183
|heading error|,rad,RUNNING_MPC,0.027938842294631838
|heading error|,rad,RUNNING_MPC,0.02252615419255666
|heading error|,rad,RUNNING_MPC,0.018750911911881163
|heading error|,rad,RUNNING_MPC,0.0014338485714554539
|heading error|,rad,RUNNING_MPC,0.012387926768570812
|heading error|,rad,RUNNING_MPC,0.03600675926765995
|heading error|,rad,RUNNING_MPC,0.02203400708195885
|heading error|,rad,RUNNING_MPC,0.006444396810981301
|heading error|,rad,RUNNING_MPC,0.003243850442132712
|heading error|,rad,RUNNING_MPC,0.01535554035044584
|heading error|,rad,RUNNING_MPC,0.006338970456905262
|heading error|,rad,RUNNING_MPC,0.03290437268109356
|heading error|,rad,RUNNING_MPC,0.026522719874469164
|heading error|,rad,RUNNING_MPC,0.01980713929056782
|heading error|,rad,RUNNING_MPC,0.015421066429918563
|heading error|,rad,RUNNING_MPC,0.05386337670790603
|heading error|,rad,RUNNING_MPC,0.03192914454242071
|heading error|,rad,RUNNING_MPC,0.023715505906737017
|heading error|,rad,RUNNING_MPC,0.01491959036796181
|heading error|,rad,RUNNING_MPC,0.0074630671367372226
|heading error|,rad,RUNNING_MPC,0.03620828065622277
|heading error|,rad,RUNNING_MPC,0.03010355674371351
|heading error|,rad,RUNNING_MPC,0.011753949474244518
|heading error|,rad,RUNNING_MPC,0.005200280862271867
|heading error|,rad,RUNNING_MPC,0.03463118811295751
|heading error|,rad,RUNNING_MPC,0.017154118751916747
|heading error|,rad,RUNNING_MPC,0.0022214645583609194
|heading error|,rad,RUNNING_MPC,0.002483968740572773
|heading error|,rad,RUNNING_MPC,0.03789994991796419
|heading error|,rad,RUNNING_MPC,0.026630625631923196
|heading error|,rad,RUNNING_MPC,0.027711729564855903
|heading error|,rad,RUNNING_MPC,0.009890490412305719
|heading error|,rad,RUNNING_MPC,0.020374713508904296
|heading error|,rad,RUNNING_MPC,0.04530995737434318
|heading error|,rad,RUNNING_MPC,0.015069302187351585
|heading error|,rad,RUNNING_MPC,0.010259721332150917
|heading error|,rad,RUNNING_MPC,0.013221846922158997
|heading error|,rad,RUNNING_MPC,0.015611585301618991
|heading error|,rad,RUNNING_MPC,0.012606043616288476
|heading error|,rad,RUNNING_MPC,0.028662907618648873
|heading error|,rad,RUNNING_MPC,0.012276158757205557
|heading error|,rad,RUNNING_MPC,0.013965357902512522
|heading error|,rad,RUNNING_MPC,0.015547484237558251
|heading error|,rad,RUNNING_MPC,0.011056447020740157
|heading error|,rad,RUNNING_MPC,0.01369475757772265
|heading error|,rad,RUNNING_MPC,0.013275556177506864
|heading error|,rad,RUNNING_MPC,0.01099592258666271
|heading error|,rad,RUNNING_MPC,0.006179168842675331
|heading error|,rad,RUNNING_MPC,0.0036042965514313523
|heading error|,rad,RUNNING_MPC,0.002172075762797654
|heading error|,rad,RUNNING_MPC,0.002726986808775367
|heading error|,rad,RUNNING_MPC,7.465865798783611e-05
|heading error|,rad,RUNNING_MPC,0.0026331665468593
|heading error|,rad,RUNNING_MPC,0.0021870986492820155
|heading error|,rad,RUNNING_MPC,0.0032699283829664694
|heading error|,rad,RUNNING_MPC,0.0022064887385697673
|heading error|,rad,RUNNING_MPC,0.0005473229062715745
|heading error|,rad,RUNNING_MPC,0.0010106623643686419
|heading error|,rad,RUNNING_MPC,0.002378011006042735
|heading error|,rad,RUNNING_MPC,0.0027163222748465277
|heading error|,rad,RUNNING_MPC,0.0037953962435741673
|heading error|,rad,RUNNING_MPC,0.0014077845185527238
|heading error|,rad,RUNNING_MPC,0.005275992513883665
|heading error|,rad,RUNNING_MPC,0.00752561421032949
|heading error|,rad,RUNNING_MPC,0.005818284012509611
|heading error|,rad,RUNNING_MPC,0.005608371078205998
|heading error|,rad,RUNNING_MPC,0.005599554700944642
|heading error|,rad,RUNNING_MPC,0.005527359027188927
|heading error|,rad,RUNNING_MPC,0.008464277437403743
|heading error|,rad,RUNNING_MPC,0.007797908212090699
|heading error|,rad,RUNNING_MPC,0.005026010220518851
|heading error|,rad,RUNNING_MPC,0.0006362679204781063
|heading error|,rad,RUNNING_MPC,0.0021718593300807942
|heading error|,rad,RUNNING_MPC,0.0011052015948613825
|heading error|,rad,RUNNING_MPC,0.0007345092527046848
|heading error|,rad,RUNNING_MPC,0.002099462483444725
|heading error|,rad,RUNNING_MPC,0.005636515785950813
|heading error|,rad,RUNNING_MPC,0.006339144735550528
|heading error|,rad,RUNNING_MPC,0.01156716762279797
|heading error|,rad,RUNNING_MPC,0.008952080826668986
|heading error|,rad,RUNNING_MPC,0.01443970396754124
|heading error|,rad,RUNNING_MPC,0.015263716163842478
|heading error|,rad,RUNNING_MPC,0.009964786006275261
|heading error|,rad,RUNNING_MPC,0.008979908243294421
|heading error|,rad,RUNNING_MPC,0.021625368270148826
|heading error|,rad,RUNNING_MPC,0.015802863939173184
|heading error|,rad,RUNNING_MPC,0.013086746993178132
|heading error|,rad,RUNNING_MPC,0.009269198275704493
|heading error|,rad,RUNNING_MPC,0.013426652413543128
|heading error|,rad,RUNNING_MPC,0.018357588825709037
|heading error|,rad,RUNNING_MPC,0.00971746140510854
|heading error|,rad,RUNNING_MPC,0.015160652506248427
|heading error|,rad,RUNNING_MPC,0.014016108581133002
|heading error|,rad,RUNNING_MPC,0.004892899377834103
|heading error|,rad,RUNNING_MPC,0.02956708687741849
|heading error|,rad,RUNNING_MPC,0.029638823340723652
|heading error|,rad,RUNNING_MPC,0.010052061217883601
|heading error|,rad,RUNNING_MPC,0.029178153041840016
|heading error|,rad,RUNNING_MPC,0.021728188770668844
|heading error|,rad,RUNNING_MPC,0.03290320311540906
|heading error|,rad,RUNNING_MPC,0.028423193749552936
|heading error|,rad,RUNNING_MPC,0.03533902509725673
|heading error|,rad,RUNNING_MPC,0.03157735320382304
|heading error|,rad,RUNNING_MPC,0.03321836316842752
|heading error|,rad,RUNNING_MPC,0.026500401816141217
|heading error|,rad,RUNNING_MPC,0.019153101184608445
|heading error|,rad,RUNNING_MPC,0.017698095995970053
|heading error|,rad,RUNNING_MPC,0.011149329136534991
|heading error|,rad,RUNNING_MPC,0.01741573892780357
|heading error|,rad,RUNNING_MPC,0.01395203416986801
|heading error|,rad,RUNNING_MPC,0.01416375729017316
|heading error|,rad,RUNNING_MPC,0.014300546815675386
|heading error|,rad,RUNNING_MPC,0.011434093157915104
|heading error|,rad,RUNNING_MPC,0.008416437971588753
|heading error|,rad,RUNNING_MPC,0.008851926073231818
|heading error|,rad,RUNNING_MPC,0.006384775777042773
|heading error|,rad,RUNNING_MPC,0.005612790541598578
|heading error|,rad,RUNNING_MPC,0.0034150395041137043
|heading error|,rad,RUNNING_MPC,0.0009266920965611547
|heading error|,rad,RUNNING_MPC,4.7826631840219846e-05
|heading error|,rad,RUNNING_MPC,0.002213756100239994
|heading error|,rad,RUNNING_MPC,0.0033248233573779373
|heading error|,rad,RUNNING_MPC,0.0033076168348493695
|heading error|,rad,RUNNING_MPC,0.002884415084994263
|heading error|,rad,RUNNING_MPC,0.0020530233661766317
|heading error|,rad,RUNNING_MPC,0.0014561183398793531
|heading error|,rad,RUNNING_MPC,0.00023988920539252945
|heading error|,rad,RUNNING_MPC,0.0005939645317747377
|heading error|,rad,RUNNING_MPC,0.001212196123098419
|heading error|,rad,RUNNING_MPC,0.0012241363598732846
|heading error|,rad,RUNNING_MPC,0.0010222521349678715
|heading error|,rad,RUNNING_MPC,0.0006913319710468713
|heading error|,rad,RUNNING_MPC,8.411583168310698e-05
|heading error|,rad,RUNNING_MPC,0.0003927739247893136
|heading error|,rad,RUNNING_MPC,0.0007385361252731927
|heading error|,rad,RUNNING_MPC,0.0008353590495886465
|heading error|,rad,RUNNING_MPC,0.0007475248800052903
|heading error|,rad,RUNNING_MPC,0.0005328242121791504
|heading error|,rad,RUNNING_MPC,0.0004370539518010475
|heading error|,rad,RUNNING_MPC,0.00022622714392905863
|heading error|,rad,RUNNING_MPC,0.00011830625146957985
|heading error|,rad,RUNNING_MPC,3.253373596789899e-05
|heading error|,rad,RUNNING_MPC,0.00018660259767289133
|heading error|,rad,RUNNING_MPC,0.000111352451283242
|heading error|,rad,RUNNING_MPC,6.435059078313542e-05
|heading error|,rad,RUNNING_MPC,0.0001564126917301678
|heading error|,rad,RUNNING_MPC,0.00036481305599922464
|heading error|,rad,RUNNING_MPC,0.00045132081233445476
|heading error|,rad,RUNNING_MPC,0.0006205573281095056
|heading error|,rad,RUNNING_MPC,0.0007956178502284139
|heading error|,rad,RUNNING_MPC,0.0008918991629607298
|heading error|,rad,RUNNING_MPC,0.001181958845897224
|heading error|,rad,RUNNING_MPC,0.001135841119235259
|heading error|,rad,RUNNING_MPC,0.0009670052712866806
|heading error|,rad,RUNNING_MPC,0.0007157690287136198
|heading error|,rad,RUNNING_MPC,0.00046415784415687616
|heading error|,rad,RUNNING_MPC,0.00042579197260605994
|heading error|,rad,RUNNING_MPC,0.0003914833359539572
|heading error|,rad,RUNNING_MPC,0.00021532959878634017
|heading error|,rad,RUNNING_MPC,0.0002595559010605264
|heading error|,rad,RUNNING_MPC,0.00027890278178643873
|heading error|,rad,RUNNING_MPC,0.00043789491480650256
|heading error|,rad,RUNNING_MPC,0.00027594016709997504
|heading error|,rad,RUNNING_MPC,0.0001183202943075834
|heading error|,rad,RUNNING_MPC,0.0005348545246017801
|heading error|,rad,RUNNING_MPC,0.0009367740314747408
|heading error|,rad,RUNNING_MPC,0.0012532009000585378
|heading error|,rad,RUNNING_MPC,0.0014218653860238462
|heading error|,rad,RUNNING_MPC,0.0014440171608454122
|heading error|,rad,RUNNING_MPC,0.0012625477807843843
|heading error|,rad,RUNNING_MPC,0.001120831014728374
|heading error|,rad,RUNNING_MPC,0.0009060122363937495
|heading error|,rad,RUNNING_MPC,0.0009040755492621955
|heading error|,rad,RUNNING_MPC,0.0008065548800715305
|heading error|,rad,RUNNING_MPC,0.000827310983008811
|heading error|,rad,RUNNING_MPC,0.0009056079190568055
|heading error|,rad,RUNNING_MPC,0.0011148680769066388
|heading error|,rad,RUNNING_MPC,0.0012479669341667332
|heading error|,rad,RUNNING_MPC,0.0011431790685505483
|heading error|,rad,RUNNING_MPC,0.0010202335126989759
|heading error|,rad,RUNNING_MPC,0.000992229397074773
|heading error|,rad,RUNNING_MPC,0.000914368107262753
|heading error|,rad,RUNNING_MPC,0.0008745490968604663
|heading error|,rad,RUNNING_MPC,0.0007917177699399147
|heading error|,rad,RUNNING_MPC,0.0011220469044261883
|heading error|,rad,RUNNING_MPC,0.0013730547626074063
|heading error|,rad,RUNNING_MPC,0.0015294057589585464
|heading error|,rad,RUNNING_MPC,0.0015276424460894944
|heading error|,rad,RUNNING_MPC,0.0014422375412150856
|heading error|,rad,RUNNING_MPC,0.0010147119867278676
|heading error|,rad,RUNNING_MPC,0.0007052797080007167
|heading error|,rad,RUNNING_MPC,2.0459071983225385e-06
|heading error|,rad,RUNNING_MPC,0.00035822406491181624
|heading error|,rad,RUNNING_MPC,0.0006653502656690513
|heading error|,rad,RUNNING_MPC,0.0004542180780084948
|heading error|,rad,RUNNING_MPC,2.5204037479298336e-05
|heading error|,rad,RUNNING_MPC,0.0018388810005403045
|heading error|,rad,RUNNING_MPC,0.0023122712710805793
|heading error|,rad,RUNNING_MPC,0.00041806022037604856
|heading error|,rad,RUNNING_MPC,0.0014816614238282177
|heading error|,rad,RUNNING_MPC,0.0017579414811965677
|heading error|,rad,RUNNING_MPC,0.0009312064097399819
|heading error|,rad,RUNNING_MPC,0.0015947295116780502
|heading error|,rad,RUNNING_MPC,0.0024964570784438145
|heading error|,rad,RUNNING_MPC,0.0032853578980489573
|heading error|,rad,RUNNING_MPC,0.0031341354486476014
|heading error|,rad,RUNNING_MPC,0.002585062033251262
|heading error|,rad,RUNNING_MPC,0.0015075806186732876
|heading error|,rad,RUNNING_MPC,0.001129004351815066
|heading error|,rad,RUNNING_MPC,0.0001000104689401482
|heading error|,rad,RUNNING_MPC,0.0005382186851234927
|heading error|,rad,RUNNING_MPC,0.0006277418826403647
|heading error|,rad,RUNNING_MPC,0.0006024880651844811
|heading error|,rad,RUNNING_MPC,0.0002869549169188801
|heading error|,rad,RUNNING_MPC,6.139418857653567e-05
|heading error|,rad,RUNNING_MPC,0.00029659241914359313
|heading error|,rad,RUNNING_MPC,0.0006041050999305853
|heading error|,rad,RUNNING_MPC,0.000672739440870096
|heading error|,rad,RUNNING_MPC,0.0006220239585545961
|heading error|,rad,RUNNING_MPC,0.0008319369928324604
|heading error|,rad,RUNNING_MPC,0.00024324701309197397
|heading error|,rad,RUNNING_MPC,0.0003437816660589732
|heading error|,rad,RUNNING_MPC,0.0006704999087685516
|heading error|,rad,RUNNING_MPC,0.0009222450699950535
|heading error|,rad,RUNNING_MPC,0.0010813255327661864
|heading error|,rad,RUNNING_MPC,0.0007549859119055924
|heading error|,rad,RUNNING_MPC,0.00028994903186152493
|heading error|,rad,RUNNING_MPC,6.598748842545633e-05
|heading error|,rad,RUNNING_MPC,9.485469991643569e-05
|heading error|,rad,RUNNING_MPC,0.00048041778951679603
|heading error|,rad,RUNNING_MPC,0.000531260138437073
|heading error|,rad,RUNNING_MPC,7.374634493650946e-05
|heading error|,rad,RUNNING_MPC,0.0005376404403012459
|heading error|,rad,RUNNING_MPC,0.0010100002750168535
|heading error|,rad,RUNNING_MPC,0.001068360311443417
|heading error|,rad,RUNNING_MPC,0.000835971272731495
|heading error|,rad,RUNNING_MPC,0.00048405795447337136
|heading error|,rad,RUNNING_MPC,6.889905000884156e-05
|heading error|,rad,RUNNING_MPC,0.0006833275257962512
|heading error|,rad,RUNNING_MPC,0.0009213661449170019
|heading error|,rad,RUNNING_MPC,0.0009291125399508715
|heading error|,rad,RUNNING_MPC,0.0008020149057204051
|heading error|,rad,RUNNING_MPC,0.0011660792594838654
|heading error|,rad,RUNNING_MPC,0.00046302751105908874
|heading error|,rad,RUNNING_MPC,0.0003287583550362072
|heading error|,rad,RUNNING_MPC,0.001262928895547688
|heading error|,rad,RUNNING_MPC,0.00471935789595701
|heading error|,rad,RUNNING_MPC,0.0060845203384061195
|heading error|,rad,RUNNING_MPC,0.008045667042935634
|heading error|,rad,RUNNING_MPC,0.008967459500187847
|heading error|,rad,RUNNING_MPC,0.009378765347189066
|heading error|,rad,RUNNING_MPC,0.016457761776204283
|heading error|,rad,RUNNING_MPC,0.007844615642712327
|heading error|,rad,RUNNING_MPC,0.010144930455437517
|heading error|,rad,RUNNING_MPC,0.011735265958910723
|heading error|,rad,RUNNING_MPC,0.01687580990018533
|heading error|,rad,RUNNING_MPC,0.01589849255758624
|heading error|,rad,RUNNING_MPC,0.019275755307551105
|heading error|,rad,RUNNING_MPC,0.006991834712927858
|heading error|,rad,RUNNING_MPC,0.02122705566829364
|heading error|,rad,RUNNING_MPC,0.008022878042462711
|heading error|,rad,RUNNING_MPC,0.012332871253769362
|heading error|,rad,RUNNING_MPC,0.011084127889686268
|heading error|,rad,RUNNING_MPC,0.010692792921388694
|heading error|,rad,RUNNING_MPC,0.018352719690323042
|heading error|,rad,RUNNING_MPC,0.011632189171563834
|heading error|,rad,RUNNING_MPC,0.011758654809284064
|heading error|,rad,RUNNING_MPC,0.01446320068870266
|heading error|,rad,RUNNING_MPC,0.025789119514326057
|heading error|,rad,RUNNING_MPC,0.027648806405031756
|heading error|,rad,RUNNING_MPC,0.030152206694284537
|heading error|,rad,RUNNING_MPC,0.03644032807463151
|heading error|,rad,RUNNING_MPC,0.05174285169822681
|heading error|,rad,RUNNING_MPC,0.045804734341107434
|heading error|,rad,RUNNING_MPC,0.03599912974704233
|heading error|,rad,RUNNING_MPC,0.038004182183087654
|heading error|,rad,RUNNING_MPC,0.02610690127025261
|heading error|,rad,RUNNING_MPC,0.029631713146387906
|heading error|,rad,RUNNING_MPC,0.016696036175841922
|heading error|,rad,RUNNING_MPC,0.016027794525320882
|heading error|,rad,RUNNING_MPC,0.029466452784829844
|heading error|,rad,RUNNING_MPC,0.012909583284443913
|heading error|,rad,RUNNING_MPC,0.007585002522505935
|heading error|,rad,RUNNING_MPC,0.030495112116021073
|heading error|,rad,RUNNING_MPC,0.001516862777793726
|heading error|,rad,RUNNING_MPC,0.001462721200090833
|heading error|,rad,RUNNING_MPC,0.012107621056215212
|heading error|,rad,RUNNING_MPC,0.00014955490089985088
|heading error|,rad,RUNNING_MPC,0.005249816133293893
|heading error|,rad,RUNNING_MPC,0.020071335287107583
|heading error|,rad,RUNNING_MPC,0.008036206148727576
|heading error|,rad,RUNNING_MPC,0.011588687863569813
|heading error|,rad,RUNNING_MPC,0.011391196550506242
|heading error|,rad,RUNNING_MPC,0.014346960145257714
|heading error|,rad,RUNNING_MPC,0.01260117478870715
|heading error|,rad,RUNNING_MPC,0.038998013714896196
|heading error|,rad,RUNNING_MPC,0.024332678988672196
|heading error|,rad,RUNNING_MPC,0.04406923266919449
|heading error|,rad,RUNNING_MPC,0.02904707605064205
|heading error|,rad,RUNNING_MPC,0.0434756530091871
|heading error|,rad,RUNNING_MPC,0.03999522506857956
|heading error|,rad,RUNNING_MPC,0.02323708151257287
|heading error|,rad,RUNNING_MPC,0.04040967685362151
|heading error|,rad,RUNNING_MPC,0.03181123784998974
|heading error|,rad,RUNNING_MPC,0.03114158089433805
|heading error|,rad,RUNNING_MPC,0.01980135988936293
|heading error|,rad,RUNNING_MPC,0.02972304871877074
|heading error|,rad,RUNNING_MPC,0.02010471414696968
|heading error|,rad,RUNNING_MPC,0.014056300535158828
|heading error|,rad,RUNNING_MPC,0.015465733229186762
|heading error|,rad,RUNNING_MPC,0.016036418899508353
