axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,0.699999988079071,7.641600131988525,1.806399941444397,2.0,-3.0,0.17386934673366838,2283.63652875833,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,7.641600131988525,1.806399941444397,2.0,-3.0,0.17587939698492466,2267.137785170973,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,7.641600131988525,1.806399941444397,2.0,-3.0,0.17788944723618094,2250.793860162266,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,7.641600131988525,1.806399941444397,2.0,-3.0,0.17989949748743722,2234.613209212398,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,7.641600131988525,1.806399941444397,2.0,-3.0,0.1819095477386935,2218.603215071678,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,7.641600131988525,1.806399941444397,2.0,-3.0,0.18391959798994978,2202.770273721632,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,7.641600131988525,1.806399941444397,2.0,-3.0,0.18592964824120606,2187.1198747891135,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,7.641600131988525,1.806399941444397,2.0,-3.0,0.18793969849246234,2171.656676639535,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,7.641600131988525,1.806399941444397,2.0,-3.0,0.18994974874371862,2156.38457638717,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,7.641600131988525,1.806399941444397,2.0,-3.0,0.1919597989949749,2141.306775067609,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,7.641600131988525,1.806399941444397,2.0,-3.0,0.19396984924623117,2126.4258382206285,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,7.641600131988525,1.806399941444397,2.0,-3.0,0.19597989949748745,2111.743752131709,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,7.641600131988525,1.806399941444397,2.0,-3.0,0.19798994974874373,2097.261975977732,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,7.641600131988525,1.806399941444397,2.0,-3.0,0.2,2082.9814901176924,961.0080097742479
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.2,-2483.6973233800545,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.19798994974874373,-2486.040347043695,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.19597989949748745,-2488.394933655746,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.19396984924623117,-2490.7596668201254,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.1919597989949749,-2493.132977792346,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.18994974874371862,-2495.513132340007,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.1879396984924623,-2497.8982164983854,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.18592964824120603,-2500.286121128928,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.18391959798994975,-2502.6745251811026,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.18190954773869347,-2505.0608775502606,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.1798994974874372,-2507.4423774158668,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.17788944723618091,-2509.815952935658,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.17587939698492464,-2512.1782381620365,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.17386934673366836,-2514.525548037277,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.17185929648241208,-2516.853851313973,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.1698492462311558,-2519.1587412366234,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.1678391959798995,-2521.4354038094293,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.1658291457286432,-2523.67858346433,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.16381909547738693,-2525.882545932187,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.16180904522613065,-2528.041038109004,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.15979899497487438,-2530.14724469834,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.1577889447236181,-2532.1937414009285,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.15577889447236182,-2534.172444413288,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.15376884422110554,-2536.074555989198,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.15175879396984926,-2537.8905058118576,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.14974874371859298,-2539.609887920949,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.1477386934673367,-2541.2213929384507,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.14572864321608042,-2542.712735340756,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.14371859296482414,-2544.0705755336076,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.14170854271356784,-2545.280436501689,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.13969849246231156,-2546.3266148280827,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.13768844221105528,-2547.1920859117886,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.135678391959799,-2547.8584032562817,-891.9754125432357
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.13366834170854272,-2548.3055917608453,-891.9111808487783
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.13165829145728644,-2548.5120350219936,-891.7936018815565
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.12964824120603013,-2548.454356747525,-891.6064861331691
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.12763819095477386,-2548.10729650417,-891.333693653984
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.12562814070351758,-2547.4435801650375,-890.959132613192
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.12361809045226131,-2546.4337855992703,-890.4667578672431
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.12160804020100503,-2545.046204357827,-889.8405695364714
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.11959798994974874,-2543.2467003607194,-889.0646115897017
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.11758793969849246,-2540.9985668870013,-888.1229704366517
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.11557788944723618,-2538.2623835138784,-886.9997735279213
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.1135678391959799,-2534.9958750497353,-885.6791879623938
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.11155778894472362,-2531.153774961059,-884.1454191018407
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.10954773869346734,-2526.687696307604,-882.3827091925508
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.10753768844221105,-2521.546013774192,-880.3753359937906
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.10552763819095477,-2515.673761019427,-878.1076114129128
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.1035175879396985,-2509.012548246147,-875.5638801469203
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.10150753768844221,-2501.5005056260425,-872.7285183303139
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.09949748743718594,-2493.0722589665024,-869.585932189026
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.09748743718592964,-2483.6589447696215,-866.1205567002736
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.09547738693467336,-2473.1882725713435,-862.3168542581392
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.09346733668341708,-2461.5846431237414,-858.159313344708
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.0914572864321608,-2448.7693315453334,-853.6324472065811
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.08944723618090453,-2434.660744952056,-848.7207925365886
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.08743718592964825,-2419.1747642221276,-843.408908160529
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.08542713567839195,-2402.2251793579917,-837.6813737287569
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.08341708542713568,-2383.724227295263,-831.5227884124531
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.0814070351758794,-2363.5832398740276,-824.9177696043963
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.07939698492462312,-2341.713407934039,-817.8509516240763
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.07738693467336684,-2318.0266650318813,-810.3069844269669
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.07537688442211055,-2292.4366910324675,-802.2705323177997
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.07336683417085427,-2264.860031756589,-793.7262726676661
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.07135678391959799,-2235.2173259721453,-784.658894634781
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.06934673366834171,-2203.4346253596723,-775.0530978887413
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.06733668341708543,-2169.444786796793,-764.893591338117
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.06532663316582915,-2133.188909610618,-754.1650918612063
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.06331658291457287,-2094.617783653231,-742.852323039794
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.06130653266331659,-2053.693307565898,-730.9400138957477
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.059296482412060286,-2010.3898308948917,-718.4128976302909
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.05728643216080401,-1964.6953693445307,-705.2557103657922
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.05527638190954773,-1916.6126399588882,-691.4531898899069
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.05326633165829145,-1866.159862940527,-676.9900744019119
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.05125628140703517,-1813.3712795816255,-661.8511012610745
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.04924623115577889,-1758.2973416889834,-646.0210057368961
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.04723618090452261,-1701.0045370098615,-629.4845197610688
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.04522613065326633,-1641.5748273376546,-612.2263706809913
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.043216080402010054,-1580.1046907460393,-594.2312800146825
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.041206030150753775,-1516.703776048544,-575.4839622069363
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.03919597989949747,-1451.4931951581377,-555.9691233865618
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.03718592964824119,-1384.6034964198284,-535.6714601245513
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.03517587939698491,-1316.1723780377424,-514.5756581930168
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.03316582914572863,-1246.3422142961667,-492.6663913247457
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.031155778894472352,-1175.2574774224431,-469.9283199732134
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.029145728643216073,-1103.0621439583683,-446.3460900729003
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.027135678391959794,-1029.8971760217735,-421.9043317997573
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.025125628140703515,-955.8981648334183,-396.58765833166467
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.023115577889447236,-881.1932166820626,-370.3806646087298
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.021105527638190957,-805.9011507220424,-343.267926093267
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.01909547738693468,-730.1300644757081,-315.23399752930777
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.01708542713567837,-653.976307597266,-286.26341170148396
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.015075376884422093,-577.523888311703,-256.3406781931315
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.013065326633165814,-500.84432086729015,-225.45028214345712
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.011055276381909535,-423.99690708647455,-193.57668300361692
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.009045226130653256,-347.029431237451,-160.70431329155002
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.0070351758793969765,-269.9792353477745,-126.81757734541273
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.0050251256281406975,-192.87463192219488,-91.90085007545875
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.0030150753768844185,-115.73660282900829,-55.93847571421054
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,-0.0010050251256281395,-38.58072678366589,-18.914766564766257
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.0010050251256281395,38.58072678366589,18.914766564766257
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.0030150753768844185,115.73660282900829,55.93847571421054
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.005025125628140725,192.87463192219593,91.90085007545923
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.007035175879397004,269.9792353477755,126.81757734541323
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.009045226130653283,347.02943123745206,160.70431329155045
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.011055276381909562,423.9969070864755,193.57668300361735
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.013065326633165841,500.8443208672912,225.45028214345757
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.01507537688442212,577.5238883117041,256.34067819313196
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.0170854271356784,653.9763075972672,286.2634117014843
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.01909547738693468,730.1300644757081,315.23399752930777
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.021105527638190957,805.9011507220424,343.267926093267
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.023115577889447236,881.1932166820626,370.3806646087298
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.025125628140703515,955.8981648334183,396.58765833166467
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.027135678391959822,1029.8971760217742,421.90433179975753
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.0291457286432161,1103.0621439583695,446.3460900729006
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.03115577889447238,1175.2574774224443,469.9283199732137
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.03316582914572866,1246.3422142961674,492.666391324746
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.03517587939698494,1316.1723780377433,514.575658193017
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.03718592964824122,1384.6034964198293,535.6714601245515
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.039195979899497496,1451.4931951581389,555.9691233865623
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.041206030150753775,1516.703776048544,575.4839622069363
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.043216080402010054,1580.1046907460393,594.2312800146825
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.04522613065326633,1641.5748273376546,612.2263706809913
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.04723618090452264,1701.0045370098621,629.484519761069
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.04924623115577892,1758.2973416889845,646.0210057368963
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.0512562814070352,1813.3712795816266,661.8511012610749
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.05326633165829148,1866.159862940528,676.9900744019122
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.055276381909547756,1916.612639958889,691.4531898899073
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.057286432160804035,1964.695369344531,705.2557103657924
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.059296482412060314,2010.3898308948926,718.4128976302909
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.06130653266331659,2053.693307565898,730.9400138957477
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.06331658291457287,2094.617783653231,742.852323039794
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.06532663316582915,2133.188909610618,754.1650918612063
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.06733668341708543,2169.444786796793,764.893591338117
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.06934673366834171,2203.4346253596723,775.0530978887413
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.07135678391959799,2235.2173259721453,784.658894634781
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.07336683417085427,2264.860031756589,793.7262726676661
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.07537688442211055,2292.4366910324675,802.2705323177997
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.07738693467336683,2318.0266650318813,810.3069844269668
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.07939698492462316,2341.7134079340394,817.8509516240765
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.08140703517587944,2363.583239874028,824.9177696043965
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.08341708542713572,2383.724227295263,831.5227884124531
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.085427135678392,2402.2251793579917,837.681373728757
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.08743718592964828,2419.174764222128,843.4089081605292
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.08944723618090455,2434.6607449520566,848.7207925365888
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.09145728643216083,2448.7693315453334,853.632447206581
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.09346733668341711,2461.5846431237414,858.1593133447078
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.09547738693467339,2473.188272571344,862.3168542581393
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.09748743718592967,2483.6589447696215,866.1205567002739
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.09949748743718595,2493.0722589665024,869.585932189026
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.10150753768844223,2501.5005056260425,872.7285183303139
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.10351758793969851,2509.012548246147,875.5638801469203
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.10552763819095479,2515.673761019427,878.1076114129128
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.10753768844221107,2521.546013774192,880.3753359937908
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.10954773869346734,2526.687696307604,882.3827091925508
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.11155778894472362,2531.153774961059,884.1454191018407
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.1135678391959799,2534.9958750497353,885.6791879623938
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.11557788944723618,2538.2623835138784,886.9997735279213
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.11758793969849246,2540.9985668870013,888.1229704366517
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.11959798994974874,2543.2467003607194,889.0646115897017
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.12160804020100507,2545.046204357827,889.8405695364714
