axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,0.699999988079071,4.4969000816345215,1.455199956893921,2.0,-2.541300058364868,0.15376884422110554,2415.67587280169,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.4969000816345215,1.455199956893921,2.0,-2.541300058364868,0.15577889447236182,2432.4869977953445,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.4969000816345215,1.455199956893921,2.0,-2.541300058364868,0.1577889447236181,2448.744906680893,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.4969000816345215,1.455199956893921,2.0,-2.541300058364868,0.15979899497487438,2464.4549189315153,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.4969000816345215,1.455199956893921,2.0,-2.541300058364868,0.16180904522613065,2479.622912101327,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.4969000816345215,1.455199956893921,2.0,-2.541300058364868,0.16381909547738693,2494.255287493755,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.4969000816345215,1.455199956893921,2.0,-2.541300058364868,0.16582914572864327,2508.358935371943,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.4969000816345215,1.455199956893921,2.0,-2.541300058364868,0.16783919597989955,2521.9411999287454,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.4969000816345215,1.455199956893921,2.0,-2.541300058364868,0.16984924623115583,2535.0098442211643,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.4969000816345215,1.455199956893921,2.0,-2.541300058364868,0.1718592964824121,2547.573015260458,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.4969000816345215,1.455199956893921,2.0,-2.541300058364868,0.17386934673366838,2559.6392094348407,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.4969000816345215,1.455199956893921,2.0,-2.541300058364868,0.17587939698492466,2571.2172384268724,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.4969000816345215,1.455199956893921,2.0,-2.541300058364868,0.17788944723618094,2582.3161957725883,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.4969000816345215,1.455199956893921,2.0,-2.541300058364868,0.17989949748743722,2592.9454241942312,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.4969000816345215,1.455199956893921,2.0,-2.541300058364868,0.1819095477386935,2603.1144838234272,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.4969000816345215,1.455199956893921,2.0,-2.541300058364868,0.18391959798994978,2612.833121416795,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.4969000816345215,1.455199956893921,2.0,-2.541300058364868,0.18592964824120606,2622.11124065157,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.4969000816345215,1.455199956893921,2.0,-2.541300058364868,0.18793969849246234,2630.9588735748866,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.4969000816345215,1.455199956893921,2.0,-2.541300058364868,0.18994974874371862,2639.3861532670353,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.4969000816345215,1.455199956893921,2.0,-2.541300058364868,0.1919597989949749,2647.403287766349,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.4969000816345215,1.455199956893921,2.0,-2.541300058364868,0.19396984924623117,2655.0205352914804,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.4969000816345215,1.455199956893921,2.0,-2.541300058364868,0.19597989949748745,2662.2481807856993,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.4969000816345215,1.455199956893921,2.0,-2.541300058364868,0.19798994974874373,2669.0965137975463,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.4969000816345215,1.455199956893921,2.0,-2.541300058364868,0.2,2675.5758077027317,961.0080097742479
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.2,-2449.241731532452,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.19798994974874373,-2442.176623335451,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.19597989949748745,-2434.7930504259716,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.19396984924623117,-2427.08381555142,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.1919597989949749,-2419.0417487558584,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.18994974874371862,-2410.6597206569622,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.1879396984924623,-2401.9306563429927,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.18592964824120603,-2392.8475498747944,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.18391959798994975,-2383.4034793732662,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.18190954773869347,-2373.5916226680492,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.1798994974874372,-2363.405273478127,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.17788944723618091,-2352.8378580898466,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.17587939698492464,-2341.8829524924577,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.17386934673366836,-2330.534299925699,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.17185929648241208,-2318.7858287883064,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.1698492462311558,-2306.6316708505374,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.1678391959798995,-2294.0661797080584,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.1658291457286432,-2281.0839494087745,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.16381909547738693,-2267.6798331785135,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.16180904522613065,-2253.8489621659824,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.15979899497487438,-2239.5867641220693,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.1577889447236181,-2224.8889819236015,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.15577889447236182,-2209.7516918469532,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.15376884422110554,-2194.171321492715,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.15175879396984926,-2178.1446672588904,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.14974874371859298,-2161.6689112569784,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.1477386934673367,-2144.741637562807,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.14572864321608042,-2127.3608476922905,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.14371859296482414,-2109.5249751912997,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.14170854271356784,-2091.2328992288603,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.13969849246231156,-2072.483957083688,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.13768844221105528,-2053.277955415995,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.135678391959799,-2033.6151802193558,-891.9754125432357
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.13366834170854272,-2013.496405351366,-891.9111808487783
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.13165829145728644,-1992.9228995468573,-891.7936018815565
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.12964824120603013,-1971.8964318235226,-891.6064861331691
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.12763819095477386,-1950.4192751970143,-891.333693653984
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.12562814070351758,-1928.4942086307963,-890.959132613192
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.12361809045226131,-1906.1245171553321,-890.4667578672431
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.12160804020100503,-1883.31399010141,-889.8405695364714
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.11959798994974874,-1860.0669174035913,-889.0646115897017
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.11758793969849246,-1836.3880839417247,-888.1229704366517
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.11557788944723618,-1812.2827619012173,-886.9997735279213
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.1135678391959799,-1787.7567011460687,-885.6791879623938
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.11155778894472362,-1762.8161176125532,-884.1454191018407
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.10954773869346734,-1737.4676797456245,-882.3827091925508
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.10753768844221105,-1711.718493014592,-880.3753359937906
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.10552763819095477,-1685.5760825591208,-878.1076114129128
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.1035175879396985,-1659.0483740310856,-875.5638801469203
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.10150753768844221,-1632.1436727120047,-872.7285183303139
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.09949748743718594,-1604.8706409996332,-869.585932189026
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.09748743718592964,-1577.2382743705493,-866.1205567002736
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.09547738693467336,-1549.2558759381786,-862.3168542581392
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.09346733668341708,-1520.9330297374097,-858.159313344708
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.0914572864321608,-1492.27957287774,-853.6324472065811
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.08944723618090453,-1463.3055667165308,-848.7207925365886
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.08743718592964825,-1434.0212672123841,-843.408908160529
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.08542713567839195,-1404.4370946258136,-837.6813737287569
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.08341708542713568,-1374.5636027400947,-831.5227884124531
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.0814070351758794,-1344.4114477795106,-824.9177696043963
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.07939698492462312,-1313.9913572050039,-817.8509516240763
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.07738693467336684,-1283.3140985685573,-810.3069844269669
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.07537688442211055,-1252.3904486074246,-802.2705323177997
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.07336683417085427,-1221.231162757634,-793.7262726676661
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.07135678391959799,-1189.8469452630238,-784.658894634781
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.06934673366834171,-1158.2484200515266,-775.0530978887413
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.06733668341708543,-1126.4461025445037,-764.893591338117
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.06532663316582915,-1094.450372557801,-754.1650918612063
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.06331658291457287,-1062.2714484448807,-742.852323039794
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.06130653266331659,-1029.9193626230403,-730.9400138957477
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.059296482412060286,-997.4039386134455,-718.4128976302909
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.05728643216080401,-964.7347697146075,-705.2557103657922
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.05527638190954773,-931.9211994171573,-691.4531898899069
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.05326633165829145,-898.9723036554462,-676.9900744019119
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.05125628140703517,-865.8968749787413,-661.8511012610745
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.04924623115577889,-832.703408711733,-646.0210057368961
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.04723618090452261,-799.4000911608441,-629.4845197610688
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.04522613065326633,-765.994789909557,-612.2263706809913
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.043216080402010054,-732.4950462327362,-594.2312800146825
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.041206030150753775,-698.9080696468683,-575.4839622069363
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.03919597989949747,-665.2407346003214,-555.9691233865618
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.03718592964824119,-631.499579295257,-535.6714601245513
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.03517587939698491,-597.690806620752,-514.5756581930168
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.03316582914572863,-563.8202871651207,-492.6663913247457
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.031155778894472352,-529.8935642643528,-469.9283199732134
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.029145728643216073,-495.9158610331077,-446.3460900729003
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.027135678391959794,-461.89208931482176,-421.9043317997573
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.025125628140703515,-427.826860478239,-396.58765833166467
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.023115577889447236,-393.72449797906586,-370.3806646087298
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.021105527638190957,-359.5890515974974,-343.267926093267
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.01909547738693468,-325.42431325505527,-315.23399752930777
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.01708542713567837,-291.23383430751977,-286.26341170148396
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.015075376884422093,-257.02094420471144,-256.3406781931315
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.013065326633165814,-222.78877040246223,-225.45028214345712
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.011055276381909535,-188.5402594073214,-193.57668300361692
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.009045226130653256,-154.27819883030116,-160.70431329155002
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.0070351758793969765,-120.00524032230507,-126.81757734541273
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.0050251256281406975,-85.72392326075388,-91.90085007545875
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.0030150753768844185,-51.43669905431283,-55.93847571421054
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,-0.0010050251256281395,-17.145955930518696,-18.914766564766257
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,0.0010050251256281395,17.145955930518696,18.914766564766257
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,0.0030150753768844185,51.43669905431283,55.93847571421054
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,0.005025125628140725,85.72392326075435,91.90085007545923
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,0.007035175879397004,120.00524032230554,126.81757734541323
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,0.009045226130653283,154.27819883030162,160.70431329155045
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,0.011055276381909562,188.54025940732188,193.57668300361735
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,0.013065326633165841,222.78877040246272,225.45028214345757
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,0.01507537688442212,257.0209442047119,256.34067819313196
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,0.0170854271356784,291.2338343075202,286.2634117014843
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,0.01909547738693468,325.42431325505527,315.23399752930777
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,0.021105527638190957,359.5890515974974,343.267926093267
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,0.023115577889447236,393.72449797906586,370.3806646087298
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,0.025125628140703515,427.826860478239,396.58765833166467
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,0.027135678391959822,461.8920893148222,421.90433179975753
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,0.0291457286432161,495.91586103310823,446.3460900729006
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,0.03115577889447238,529.8935642643532,469.9283199732137
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,0.03316582914572866,563.8202871651212,492.666391324746
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,0.03517587939698494,597.6908066207525,514.575658193017
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,0.03718592964824122,631.4995792952577,535.6714601245515
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,0.039195979899497496,665.240734600322,555.9691233865623
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,0.041206030150753775,698.9080696468683,575.4839622069363
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,0.043216080402010054,732.4950462327362,594.2312800146825
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,0.04522613065326633,765.994789909557,612.2263706809913
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,0.04723618090452264,799.4000911608447,629.484519761069
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,0.04924623115577892,832.7034087117332,646.0210057368963
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,0.0512562814070352,865.8968749787417,661.8511012610749
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,0.05326633165829148,898.9723036554464,676.9900744019122
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,0.055276381909547756,931.9211994171578,691.4531898899073
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,0.057286432160804035,964.734769714608,705.2557103657924
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,0.059296482412060314,997.4039386134459,718.4128976302909
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,0.06130653266331659,1029.9193626230403,730.9400138957477
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,0.06331658291457287,1062.2714484448807,742.852323039794
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,0.06532663316582915,1094.450372557801,754.1650918612063
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,0.06733668341708543,1126.4461025445037,764.893591338117
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,0.06934673366834171,1158.2484200515266,775.0530978887413
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,0.07135678391959799,1189.8469452630238,784.658894634781
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,0.07336683417085427,1221.231162757634,793.7262726676661
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,0.07537688442211055,1252.3904486074246,802.2705323177997
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,0.07738693467336683,1283.3140985685568,810.3069844269668
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,0.07939698492462316,1313.9913572050045,817.8509516240765
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,0.08140703517587944,1344.4114477795115,824.9177696043965
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,0.08341708542713572,1374.563602740095,831.5227884124531
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,0.085427135678392,1404.4370946258146,837.681373728757
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,0.08743718592964828,1434.021267212385,843.4089081605292
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,0.08944723618090455,1463.3055667165313,848.7207925365888
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,0.09145728643216083,1492.2795728777405,853.632447206581
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,0.09346733668341711,1520.9330297374097,858.1593133447078
rear,1274.2618,carla_physx,0.699999988079071,4.517600059509277,1.4817999601364136,2.0,-1.6850999593734741,0.09547738693467339,1549.2558759381793,862.3168542581393
