signal,unit,error_gt_minus_est
v_y_persistence,m/s,0.0011975831534325465
v_y_persistence,m/s,-0.002418364940833584
v_y_persistence,m/s,-5.718942702426233e-05
v_y_persistence,m/s,-0.0038815131922564916
v_y_persistence,m/s,0.004858492210801479
v_y_persistence,m/s,-0.0014554982437626762
v_y_persistence,m/s,-0.006356885799182699
v_y_persistence,m/s,-0.0012231639060429345
v_y_persistence,m/s,-0.0026802949120803277
v_y_persistence,m/s,0.0018133982153907269
v_y_persistence,m/s,-0.0021768654314007208
v_y_persistence,m/s,0.0046131448233062144
v_y_persistence,m/s,-0.0022846718936850863
v_y_persistence,m/s,-0.0007445791415969794
v_y_persistence,m/s,-0.001594947492706389
v_y_persistence,m/s,0.018575287169743326
v_y_persistence,m/s,-0.006006505670622886
v_y_persistence,m/s,-0.0023511838302159305
v_y_persistence,m/s,-0.0005680690213605288
v_y_persistence,m/s,0.0013587922154432164
v_y_persistence,m/s,0.0035325187839410077
v_y_persistence,m/s,0.0009563864202313255
v_y_persistence,m/s,0.0070596152854793814
v_y_persistence,m/s,0.007653567422014618
v_y_persistence,m/s,0.01792769210409606
v_y_persistence,m/s,0.005102453874220814
v_y_persistence,m/s,0.004015086660682954
v_y_persistence,m/s,0.0025559281728853023
v_y_persistence,m/s,0.00302342484006779
v_y_persistence,m/s,0.0007484971894839987
v_y_persistence,m/s,-0.004389735303801601
v_y_persistence,m/s,-0.0007144321412972943
v_y_persistence,m/s,-0.00926972061813558
v_y_persistence,m/s,-0.0031986016341019052
v_y_persistence,m/s,-0.011204964085679947
v_y_persistence,m/s,-0.010637473249520468
v_y_persistence,m/s,-0.004929694591586653
v_y_persistence,m/s,-0.009521755683870481
v_y_persistence,m/s,-0.00636808985516879
v_y_persistence,m/s,-0.0049424638976951485
v_y_persistence,m/s,-0.0020665623946563016
v_y_persistence,m/s,-0.0012732386375198246
v_y_persistence,m/s,-0.0016440410192490873
v_y_persistence,m/s,-0.0020653294288219826
v_y_persistence,m/s,-0.0031619548482932913
v_y_persistence,m/s,-0.005879032010017937
v_y_persistence,m/s,-0.008520626798315334
v_y_persistence,m/s,-0.010964883361545219
v_y_persistence,m/s,-0.021069086389552183
v_y_persistence,m/s,-0.012202415292133395
v_y_persistence,m/s,-0.010666005985587645
v_y_persistence,m/s,-0.0040107387425294405
v_y_persistence,m/s,-0.006619431552708832
v_y_persistence,m/s,0.0016952828202807524
v_y_persistence,m/s,0.00913620619550315
v_y_persistence,m/s,0.006528766616655801
v_y_persistence,m/s,0.01664870949175601
v_y_persistence,m/s,0.0032950395152280265
v_y_persistence,m/s,-0.008167486806998525
v_y_persistence,m/s,-0.005874315923191986
v_y_persistence,m/s,-0.016747284067250234
v_y_persistence,m/s,-0.00967958393572843
v_y_persistence,m/s,-0.009412243173526846
v_y_persistence,m/s,-0.009491739809529776
v_y_persistence,m/s,-0.007570315647583925
v_y_persistence,m/s,-0.015955924805442834
v_y_persistence,m/s,-0.007136721636211263
v_y_persistence,m/s,-0.006151645663852179
v_y_persistence,m/s,-0.005719750454645123
v_y_persistence,m/s,-0.004367102523890054
v_y_persistence,m/s,-0.002524870280041114
v_y_persistence,m/s,-0.0038944794049626807
v_y_persistence,m/s,0.004310730892552073
v_y_persistence,m/s,-0.000911909489454743
v_y_persistence,m/s,0.0035654978313814922
v_y_persistence,m/s,0.002287781847588377
v_y_persistence,m/s,0.00809590115893144
v_y_persistence,m/s,0.004993301273596984
v_y_persistence,m/s,0.011300269460123857
v_y_persistence,m/s,0.0031705590872004308
v_y_persistence,m/s,0.011016812094323924
v_y_persistence,m/s,0.006576604046362178
v_y_persistence,m/s,0.023973778301622062
v_y_persistence,m/s,0.004684444126018761
v_y_persistence,m/s,0.009252649090534248
v_y_persistence,m/s,0.0037032568254691256
v_y_persistence,m/s,0.009346223579065338
v_y_persistence,m/s,0.004383151770404936
v_y_persistence,m/s,-0.001339648213935618
v_y_persistence,m/s,-0.005721374417790415
v_y_persistence,m/s,0.0016368307302236929
v_y_persistence,m/s,-0.0076769350944214665
v_y_persistence,m/s,-0.00824446539335355
v_y_persistence,m/s,-0.010502136738107737
v_y_persistence,m/s,-0.008437767640328886
v_y_persistence,m/s,-0.021980994071157056
v_y_persistence,m/s,-0.008732132917772972
v_y_persistence,m/s,-0.02145337379104717
v_y_persistence,m/s,-0.013648892611620056
v_y_persistence,m/s,-0.011124398255304868
v_y_persistence,m/s,-0.010588135079050431
v_y_persistence,m/s,0.016314351373486247
v_y_persistence,m/s,-0.002427001405251872
v_y_persistence,m/s,0.012141724495347006
v_y_persistence,m/s,0.0030034601126569527
v_y_persistence,m/s,0.002921400650648387
v_y_persistence,m/s,0.008019456121934887
v_y_persistence,m/s,0.0197096025208241
v_y_persistence,m/s,0.00042819705806973474
v_y_persistence,m/s,0.01676455031561641
v_y_persistence,m/s,0.009972953240754201
v_y_persistence,m/s,0.015777056235039666
v_y_persistence,m/s,0.007116886870838002
v_y_persistence,m/s,0.010844671776990111
v_y_persistence,m/s,0.00439386893289484
v_y_persistence,m/s,0.011574771139083673
v_y_persistence,m/s,0.015236927225321217
v_y_persistence,m/s,0.003867538079229682
v_y_persistence,m/s,0.0004129360984759245
v_y_persistence,m/s,-0.0004959239033546226
v_y_persistence,m/s,0.008119549956786543
v_y_persistence,m/s,-0.001797445647453877
v_y_persistence,m/s,-0.0008175681701985127
v_y_persistence,m/s,0.0023001572705769746
v_y_persistence,m/s,0.015275017412406555
v_y_persistence,m/s,0.005262056126174031
v_y_persistence,m/s,0.0035299533283330575
v_y_persistence,m/s,0.004064630447818018
v_y_persistence,m/s,0.023844836746961917
v_y_persistence,m/s,0.001000318151705315
v_y_persistence,m/s,0.011635013705822317
v_y_persistence,m/s,0.014058893883969859
v_y_persistence,m/s,0.04255895105881713
v_y_persistence,m/s,0.04161700678145763
v_y_persistence,m/s,0.008865769815871616
v_y_persistence,m/s,0.02031497677416283
v_y_persistence,m/s,0.003967609365622238
v_y_persistence,m/s,0.010116525853392844
v_y_persistence,m/s,0.0005883400025989971
v_y_persistence,m/s,-0.0008903998203031449
v_y_persistence,m/s,-0.005516575640330146
v_y_persistence,m/s,-0.007181413972389805
v_y_persistence,m/s,-0.008941451822304103
v_y_persistence,m/s,-0.010079270532978413
v_y_persistence,m/s,-0.0028973887179688518
v_y_persistence,m/s,-0.004945498132654436
v_y_persistence,m/s,-0.0010377200401361364
v_y_persistence,m/s,-0.0006273062160673248
v_y_persistence,m/s,0.00037942813285596344
v_y_persistence,m/s,0.005047041193437352
v_y_persistence,m/s,0.008282118009347528
v_y_persistence,m/s,0.0037351986752955924
v_y_persistence,m/s,0.0028490512792131995
v_y_persistence,m/s,0.00012496025593122795
v_y_persistence,m/s,-0.0008566844782631478
v_y_persistence,m/s,-0.0021062015619595087
v_y_persistence,m/s,-0.004159788774403594
v_y_persistence,m/s,-0.0044593369486261025
v_y_persistence,m/s,-0.0032683542435574253
v_y_persistence,m/s,-0.006531731614195735
v_y_persistence,m/s,-0.0015629162067245517
v_y_persistence,m/s,-0.00017981591355464843
v_y_persistence,m/s,0.001277966355546667
v_y_persistence,m/s,0.0013833266519860388
v_y_persistence,m/s,0.0010513995523062647
v_y_persistence,m/s,0.004590475089079504
v_y_persistence,m/s,0.0018216949794336301
v_y_persistence,m/s,0.0019928037733940585
v_y_persistence,m/s,0.005394346849179499
v_y_persistence,m/s,0.0016180362177742325
v_y_persistence,m/s,0.0017102521172009943
v_y_persistence,m/s,0.0014583516757173953
v_y_persistence,m/s,-0.0018895865760999442
v_y_persistence,m/s,-0.0005273766395230695
v_y_persistence,m/s,-0.0012789442875114077
v_y_persistence,m/s,-0.0027887089326519288
v_y_persistence,m/s,-0.0022137841100828837
v_y_persistence,m/s,-0.004369914050263546
v_y_persistence,m/s,-0.0012529129447180765
v_y_persistence,m/s,-0.0012782270211246782
v_y_persistence,m/s,0.0012051376834190108
v_y_persistence,m/s,0.0004300080318770938
v_y_persistence,m/s,0.0002533719710822169
v_y_persistence,m/s,0.0008386010628473883
v_y_persistence,m/s,0.0005421122786337662
v_y_persistence,m/s,0.002364187667170725
v_y_persistence,m/s,0.0021955726676559095
v_y_persistence,m/s,0.0008801820862949228
v_y_persistence,m/s,0.000509397766098374
v_y_persistence,m/s,0.0010177875322714414
v_y_persistence,m/s,0.0002606149863577656
v_y_persistence,m/s,-0.0005807847243222142
v_y_persistence,m/s,-0.0010747823155217162
v_y_persistence,m/s,-0.0006862630761919064
v_y_persistence,m/s,-0.0013774253925706859
v_y_persistence,m/s,-0.0017184815717907753
v_y_persistence,m/s,-4.330007704744787e-05
v_y_persistence,m/s,-0.0002491697991935382
v_y_persistence,m/s,-0.00019986408035599368
v_y_persistence,m/s,0.000817389725964901
v_y_persistence,m/s,0.0010721713150179113
v_y_persistence,m/s,0.002616481908550128
v_y_persistence,m/s,0.002539279249445414
v_y_persistence,m/s,0.0018380807450579795
v_y_persistence,m/s,0.0019182778019892766
v_y_persistence,m/s,0.0028219595707366096
v_y_persistence,m/s,0.0007639875447473798
v_y_persistence,m/s,-0.0002028810012131288
v_y_persistence,m/s,-0.0004834554987631634
v_y_persistence,m/s,-0.0031583404996951003
v_y_persistence,m/s,-0.004532928546419512
v_y_persistence,m/s,-0.0047933827451451805
v_y_persistence,m/s,-0.0025238123068351825
v_y_persistence,m/s,-0.0036211452784513654
v_y_persistence,m/s,6.078862052127931e-05
v_y_persistence,m/s,0.0013830230375191377
v_y_persistence,m/s,0.0017560859820324737
v_y_persistence,m/s,0.0059220984015713185
v_y_persistence,m/s,0.0013070753238046962
v_y_persistence,m/s,0.0018787062460621229
v_y_persistence,m/s,0.00279160826630509
v_y_persistence,m/s,0.001807124329760157
v_y_persistence,m/s,0.0022878857868722235
v_y_persistence,m/s,0.0004918427337319287
v_y_persistence,m/s,-0.002103294134451872
v_y_persistence,m/s,-0.002053878066291759
v_y_persistence,m/s,-0.003533523944478034
v_y_persistence,m/s,-0.003052076278073912
v_y_persistence,m/s,-0.00655851654376427
v_y_persistence,m/s,-0.002409702525397961
v_y_persistence,m/s,-0.0035727602327071395
v_y_persistence,m/s,0.0001351940817375663
v_y_persistence,m/s,0.0021956411452563884
v_y_persistence,m/s,0.001178294547905523
v_y_persistence,m/s,0.0019215918826844813
v_y_persistence,m/s,0.00423433028502096
v_y_persistence,m/s,0.001988895786311673
v_y_persistence,m/s,-0.001718373795084105
v_y_persistence,m/s,-0.006712736154552701
v_y_persistence,m/s,-0.011795216727469082
v_y_persistence,m/s,-0.008167537699044658
v_y_persistence,m/s,0.0010530937885455671
v_y_persistence,m/s,0.01328128871101164
v_y_persistence,m/s,0.01596203107069627
v_y_persistence,m/s,0.014491675017374916
v_y_persistence,m/s,0.00758503363061358
v_y_persistence,m/s,0.003173816852946487
v_y_persistence,m/s,-0.005223368031019859
v_y_persistence,m/s,-0.007836563094217652
v_y_persistence,m/s,-0.01158818852837129
v_y_persistence,m/s,-0.007454730022733003
v_y_persistence,m/s,-0.003969456016097439
v_y_persistence,m/s,-0.0035778287141532417
v_y_persistence,m/s,-0.0018791526171142436
v_y_persistence,m/s,-0.0017636146078263693
v_y_persistence,m/s,0.0007075762772075223
v_y_persistence,m/s,0.0032958197998791405
v_y_persistence,m/s,0.0025104705315754927
v_y_persistence,m/s,0.0019283996478556276
v_y_persistence,m/s,0.004280916072531227
v_y_persistence,m/s,0.0006687279665378298
v_y_persistence,m/s,0.0023112993730887155
v_y_persistence,m/s,0.0007834273570015426
v_y_persistence,m/s,0.0014277514731428909
v_y_persistence,m/s,0.0010184315608601224
v_y_persistence,m/s,-0.0004798396896958934
v_y_persistence,m/s,-0.0023567925136802614
v_y_persistence,m/s,-0.0026508463662331394
v_y_persistence,m/s,-0.0035817023680717597
v_y_persistence,m/s,-0.0024570817280125112
v_y_persistence,m/s,-0.0048951589966037545
v_y_persistence,m/s,0.001165788027105208
v_y_persistence,m/s,-0.0003267686555012972
v_y_persistence,m/s,0.0017805916151907297
v_y_persistence,m/s,0.002470579331072642
v_y_persistence,m/s,0.004722160728038105
v_y_persistence,m/s,0.004275396428884193
v_y_persistence,m/s,0.0037464535025169
v_y_persistence,m/s,0.0012753748231109086
v_y_persistence,m/s,0.0017316808771710157
v_y_persistence,m/s,-0.00024233622865565962
v_y_persistence,m/s,-0.0022642127876260076
v_y_persistence,m/s,-0.0016097502768133154
v_y_persistence,m/s,-0.005000558497371799
v_y_persistence,m/s,-0.0062176440883767725
v_y_persistence,m/s,-0.003897895097569659
v_y_persistence,m/s,-0.0025915265947684674
v_y_persistence,m/s,-0.0017814583128679118
v_y_persistence,m/s,0.0007849525203198482
v_y_persistence,m/s,0.004655176814720718
v_y_persistence,m/s,0.0028610324712445845
v_y_persistence,m/s,0.0056450839691191135
v_y_persistence,m/s,0.006587930711515533
v_y_persistence,m/s,0.0012525446191578027
v_y_persistence,m/s,5.783827073191361e-05
v_y_persistence,m/s,-0.0008251596699535568
v_y_persistence,m/s,-0.004076983074734919
v_y_persistence,m/s,-0.007859324082652996
v_y_persistence,m/s,-0.02206643167058253
v_y_persistence,m/s,-0.01703851998277095
v_y_persistence,m/s,-0.0070273988886677685
v_y_persistence,m/s,-0.009983883183910969
v_y_persistence,m/s,-0.004899825200378238
v_y_persistence,m/s,-0.004436449148800925
v_y_persistence,m/s,-0.0027803016907057554
v_y_persistence,m/s,0.0059290731356043125
v_y_persistence,m/s,0.0048763958671189656
v_y_persistence,m/s,0.003485342221268617
v_y_persistence,m/s,0.0006867910682943901
v_y_persistence,m/s,0.00019211523873785552
v_y_persistence,m/s,-0.004602206491675531
v_y_persistence,m/s,-0.001631289645544598
v_y_persistence,m/s,-0.008023951011474573
v_y_persistence,m/s,-0.013430546682709377
v_y_persistence,m/s,-0.013447002347424686
v_y_persistence,m/s,-0.008061942865510652
v_y_persistence,m/s,-0.021759669919085844
v_y_persistence,m/s,-0.005279649554877253
v_y_persistence,m/s,-0.008771415882107725
v_y_persistence,m/s,-0.01010281112737399
v_y_persistence,m/s,-0.0119275175975333
v_y_persistence,m/s,-0.016361140014967468
v_y_persistence,m/s,-0.035177854177317336
v_y_persistence,m/s,-0.005572604476414167
v_y_persistence,m/s,-0.0077034951319521205
v_y_persistence,m/s,-0.007205260267377334
v_y_persistence,m/s,-0.0011021459466138417
v_y_persistence,m/s,-0.014208707622009875
v_y_persistence,m/s,-0.002435482853876403
v_y_persistence,m/s,0.0013135815847118426
v_y_persistence,m/s,0.011409670619606516
v_y_persistence,m/s,0.01983670926060066
v_y_persistence,m/s,0.01700494630217403
v_y_persistence,m/s,0.029634513343235747
v_y_persistence,m/s,0.015594858243170195
v_y_persistence,m/s,0.010973564864422747
v_y_persistence,m/s,0.002042526942761025
v_y_persistence,m/s,0.007502784142183805
v_y_persistence,m/s,-0.001483076727194721
v_y_persistence,m/s,0.0032140756986270835
v_y_persistence,m/s,0.004128185828128239
v_y_persistence,m/s,0.0093717092869402
v_y_persistence,m/s,0.009244229455259712
v_y_persistence,m/s,0.017036618756327337
v_y_persistence,m/s,0.011294895081878753
v_y_persistence,m/s,0.013439788968055089
v_y_persistence,m/s,0.014897706711952008
v_y_persistence,m/s,0.004161782887567966
v_y_persistence,m/s,0.0013194030363288256
v_y_persistence,m/s,0.005277886552132571
v_y_persistence,m/s,-0.003619279727912428
v_y_persistence,m/s,-0.00277180264190946
v_y_persistence,m/s,-0.011536154115264097
v_y_persistence,m/s,-0.0053137981029394155
v_y_persistence,m/s,-0.014490511327084121
v_y_persistence,m/s,-0.019108000045354956
v_y_persistence,m/s,-0.005014542557808532
v_y_persistence,m/s,-0.0019124683992375324
v_y_persistence,m/s,-0.014305707045232374
v_y_persistence,m/s,-0.005801348622182623
v_y_persistence,m/s,-0.006576442572217012
v_y_persistence,m/s,-0.010543746381526553
v_y_persistence,m/s,0.0010037188558555954
v_y_persistence,m/s,0.004184588447189164
v_y_persistence,m/s,-0.0047539355249108795
v_y_persistence,m/s,0.008103626167245359
v_y_persistence,m/s,0.031006919213439232
v_y_persistence,m/s,0.008635535249826631
v_y_persistence,m/s,0.008192050713791588
v_y_persistence,m/s,0.004605253434006862
v_y_persistence,m/s,0.012620111400131862
v_y_persistence,m/s,0.001573176024263212
v_y_persistence,m/s,-0.0018596762962701519
v_y_persistence,m/s,0.0031130356691804195
v_y_persistence,m/s,-0.0034078877643901606
v_y_persistence,m/s,-0.0032549038006752795
v_y_persistence,m/s,-0.005561390885231887
v_y_persistence,m/s,-0.006345932236866858
v_y_persistence,m/s,-0.004317529144769239
v_y_persistence,m/s,-0.004020150759766139
v_y_persistence,m/s,-0.0052994934503374225
v_y_persistence,m/s,-0.010620762621110558
v_y_persistence,m/s,-0.002944138894017456
v_y_persistence,m/s,-0.003423516784481606
v_y_persistence,m/s,0.009218216125317369
v_y_persistence,m/s,0.01056901654648712
v_y_persistence,m/s,0.008923351818292957
v_y_persistence,m/s,0.011808095665449159
v_y_persistence,m/s,0.019176996961462578
v_y_persistence,m/s,0.017434532370092626
v_y_persistence,m/s,0.012367895871193468
v_y_persistence,m/s,0.014357240963857265
v_y_persistence,m/s,0.006033214635269957
v_y_persistence,m/s,0.006297592838430788
v_y_persistence,m/s,0.008056995311267912
v_y_persistence,m/s,0.0048434808825170705
v_y_persistence,m/s,0.0015477015734077781
v_y_persistence,m/s,0.002594455960521991
v_y_persistence,m/s,0.0028067058348115737
v_y_persistence,m/s,0.0008082629954913045
v_y_persistence,m/s,0.0020505987246037805
v_y_persistence,m/s,0.002614924530298879
v_y_persistence,m/s,0.002735615510710332
v_y_persistence,m/s,0.006465569538432803
v_y_persistence,m/s,0.003173275779257523
v_y_persistence,m/s,0.007828327710258876
v_y_persistence,m/s,0.02638386539035764
v_y_persistence,m/s,0.027555098971272507
v_y_persistence,m/s,0.021172450005568777
v_y_persistence,m/s,0.02431459652836132
v_y_persistence,m/s,0.009315601925675487
v_y_persistence,m/s,0.040661386376824815
v_y_persistence,m/s,0.008971749579774979
v_y_persistence,m/s,0.008567308610797575
v_y_persistence,m/s,0.00782226911069106
v_y_persistence,m/s,0.0011686123545748828
