axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,-0.11557788944723618,-2168.742534870491,-955.6389067352377
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,-0.1135678391959799,-2140.1233736061963,-954.2161296570976
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,-0.11155778894472362,-2110.8329575165067,-952.56367241773
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,-0.10954773869346734,-2080.8860517757767,-950.6645578735342
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,-0.10753768844221105,-2050.298530578024,-948.5018471420051
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,-0.10552763819095477,-2019.0873220625297,-946.0586381312211
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,-0.1035175879396985,-1987.2703469930573,-943.3180640762891
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,-0.10150753768844221,-1954.866451560044,-940.2632920825558
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,-0.09949748743718594,-1921.8953347352772,-936.8775216753813
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,-0.09748743718592964,-1888.3774706641175,-933.1439833562823
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,-0.09547738693467336,-1854.3340266305256,-929.0459371652557
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,-0.09346733668341708,-1819.7867771741192,-924.5666712490809
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,-0.0914572864321608,-1784.7580149756334,-919.6895004354175
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,-0.08944723618090453,-1749.2704591569604,-914.3977648125057
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,-0.08743718592964825,-1713.3471616639595,-908.674828314279
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,-0.08542713567839195,-1677.0114124143345,-902.5040773107053
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,-0.08341708542713568,-1640.286643898856,-895.868919203167
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,-0.0814070351758794,-1603.1963359222073,-888.7527810246964
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,-0.07939698492462312,-1565.7639211599583,-881.1391080448832
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,-0.07738693467336684,-1528.01269219092,-873.011362379269
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,-0.07537688442211055,-1489.9657106399202,-864.3530216030492
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,-0.07336683417085427,-1451.6457190354195,-855.1475773688984
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,-0.07135678391959799,-1413.0750559500268,-845.3785340287438
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,-0.06934673366834171,-1374.2755749506637,-835.0294072593024
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,-0.06733668341708543,-1335.2685678395765,-824.0837226912076
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,-0.06532663316582915,-1296.074692618575,-812.525014541547
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,-0.06331658291457287,-1256.7139065574645,-800.3368242496331
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,-0.06130653266331659,-1217.2054046946996,-787.502699115834
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,-0.059296482412060286,-1177.5675640443937,-774.0061909432876
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,-0.05728643216080401,-1137.8178937300252,-759.8308546823248
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,-0.05527638190954773,-1097.9729912119647,-744.9602470774283
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,-0.05326633165829145,-1058.0485047242255,-729.3779253165559
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,-0.05125628140703517,-1018.0591019859916,-713.0674456826528
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,-0.04924623115577889,-978.0184452061958,-696.0123622071842
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,-0.04723618090452261,-937.9391723550392,-678.196225325516
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,-0.04522613065326633,-897.8328846352301,-659.6025805339709
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,-0.043216080402010054,-857.7101400481864,-640.2149670483949
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,-0.041206030150753775,-817.580452916585,-620.0169164640578
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,-0.03919597989949747,-777.4522991946201,-598.9919514167245
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,-0.03718592964824119,-737.3331273711477,-577.1235842447264
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,-0.03517587939698491,-697.2293747484697,-554.3953156518594
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,-0.03316582914572863,-657.1464888607891,-530.7906333709501
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,-0.031155778894472352,-617.0889537811378,-506.29301082791324
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,-0.029145728643216073,-577.0603210536443,-480.88590580613857
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,-0.027135678391959794,-537.0632449791373,-454.55275911103615
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,-0.025125628140703515,-497.0995219759514,-427.27699323457585
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,-0.023115577889447236,-457.1701337341726,-399.04201101965145
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,-0.021105527638190957,-417.2752938800531,-369.8311943241052
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,-0.01909547738693468,-377.41449786766736,-339.62790268424277
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,-0.01708542713567837,-337.586575816721,-308.4154719776756
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,-0.015075376884422093,-297.7897480184597,-276.1772130853225
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,-0.013065326633165814,-258.0216828355267,-242.89641055240045
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,-0.011055276381909535,-218.27955672612987,-208.5563212482454
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,-0.009045226130653256,-178.5601161276799,-173.14017302479013
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,-0.0070351758793969765,-138.85974093993482,-136.63116337353463
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,-0.0050251256281406975,-99.17450935238502,-99.0124580808428
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,-0.0030150753768844185,-59.50026376494172,-60.26718988139748
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,-0.0010050251256281395,-19.832677554773436,-20.378457109647112
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.0010050251256281395,19.832677554773436,20.378457109647112
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.0030150753768844185,59.50026376494172,60.26718988139748
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.005025125628140725,99.17450935238557,99.01245808084333
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.007035175879397004,138.85974093993536,136.63116337353517
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.009045226130653283,178.56011612768043,173.1401730247906
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.011055276381909562,218.27955672613044,208.55632124824592
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.013065326633165841,258.02168283552726,242.89641055240094
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.01507537688442212,297.7897480184603,276.17721308532293
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.0170854271356784,337.5865758167215,308.415471977676
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.01909547738693468,377.41449786766736,339.62790268424277
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.021105527638190957,417.2752938800531,369.8311943241052
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.023115577889447236,457.1701337341726,399.04201101965145
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.025125628140703515,497.0995219759514,427.27699323457585
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.027135678391959822,537.0632449791378,454.55275911103655
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.0291457286432161,577.0603210536449,480.885905806139
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.03115577889447238,617.0889537811382,506.29301082791363
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.03316582914572866,657.1464888607898,530.7906333709504
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.03517587939698494,697.2293747484706,554.3953156518598
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.03718592964824122,737.3331273711482,577.1235842447267
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.039195979899497496,777.4522991946205,598.9919514167249
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.041206030150753775,817.580452916585,620.0169164640578
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.043216080402010054,857.7101400481864,640.2149670483949
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.04522613065326633,897.8328846352301,659.6025805339709
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.04723618090452264,937.9391723550397,678.1962253255163
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.04924623115577892,978.0184452061965,696.0123622071845
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.0512562814070352,1018.0591019859919,713.0674456826529
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.05326633165829148,1058.048504724226,729.3779253165561
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.055276381909547756,1097.972991211965,744.9602470774286
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.057286432160804035,1137.8178937300256,759.830854682325
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.059296482412060314,1177.5675640443942,774.0061909432878
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.06130653266331659,1217.2054046946996,787.502699115834
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.06331658291457287,1256.7139065574645,800.3368242496331
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.06532663316582915,1296.074692618575,812.525014541547
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.06733668341708543,1335.2685678395765,824.0837226912076
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.06934673366834171,1374.2755749506637,835.0294072593024
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.07135678391959799,1413.0750559500268,845.3785340287438
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.07336683417085427,1451.6457190354195,855.1475773688984
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.07537688442211055,1489.9657106399202,864.3530216030492
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.07738693467336683,1528.0126921909196,873.011362379269
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.07939698492462316,1565.763921159959,881.1391080448833
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.08140703517587944,1603.1963359222086,888.7527810246964
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.08341708542713572,1640.286643898857,895.868919203167
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.085427135678392,1677.011412414335,902.5040773107054
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.08743718592964828,1713.3471616639597,908.6748283142791
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.08944723618090455,1749.270459156961,914.3977648125057
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.09145728643216083,1784.7580149756343,919.6895004354175
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.09346733668341711,1819.7867771741192,924.566671249081
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.09547738693467339,1854.3340266305263,929.0459371652557
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.09748743718592967,1888.3774706641182,933.1439833562827
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.09949748743718595,1921.8953347352776,936.8775216753811
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.10150753768844223,1954.8664515600442,940.2632920825561
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.10351758793969851,1987.2703469930573,943.3180640762889
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.10552763819095479,2019.0873220625303,946.0586381312212
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.10753768844221107,2050.298530578024,948.5018471420051
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.10954773869346734,2080.8860517757767,950.6645578735342
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.11155778894472362,2110.8329575165067,952.56367241773
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.1135678391959799,2140.1233736061963,954.2161296570976
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.11557788944723618,2168.742534870491,955.6389067352377
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.11758793969849246,2196.676833677113,956.8490205345211
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.11959798994974874,2223.913861667029,957.8635291611225
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.12160804020100507,2250.4424445230993,958.6995334376219
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.12361809045226135,2276.252669673399,959.3741784033685
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.12562814070351763,2301.3359068944687,959.9046548228284
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.1276381909547739,2325.6848218462856,960.3082007021073
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.1296482412060302,2349.29338263494,960.602102813871
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.13165829145728647,2372.156859559931,960.8036982308693
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.13366834170854275,2394.271818259882,960.9303758682762
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.13567839195979903,2415.6361065227316,960.999578035065
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.1376884422110553,2436.2488350734416,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.13969849246231159,2456.110352693613,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.14170854271356786,2475.222216062763,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.14371859296482414,2493.5871547402253,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.14572864321608042,2511.209031729596,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.1477386934673367,2528.092800084433,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.14974874371859298,2544.2444560246095,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.15175879396984926,2559.670989037642,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.15376884422110554,2574.3803294386776,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.15577889447236182,2588.381293857096,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.1577889447236181,2601.683529107274,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.15979899497487438,2614.2974548864295,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.16180904522613065,2626.2342057241563,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.16381909547738693,2637.505572586808,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.16582914572864327,2648.123944515762,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.16783919597989955,2658.102250652436,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.459499835968018,1.6116000413894653,2.0,-3.0,0.16984924623115583,2667.4539029751018,961.0080097742479
