axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,0.699999988079071,5.340400218963623,1.3838000297546387,1.760699987411499,-1.6598000526428223,0.13165829145728647,2003.8093628667602,960.8036982308693
front,1372.8686,carla_physx,0.699999988079071,5.340400218963623,1.3838000297546387,1.760699987411499,-1.6598000526428223,0.13366834170854275,2021.5564422329944,960.9303758682762
front,1372.8686,carla_physx,0.699999988079071,5.340400218963623,1.3838000297546387,1.760699987411499,-1.6598000526428223,0.13567839195979903,2038.786577172603,960.999578035065
front,1372.8686,carla_physx,0.699999988079071,5.340400218963623,1.3838000297546387,1.760699987411499,-1.6598000526428223,0.1376884422110553,2055.5041188642513,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.340400218963623,1.3838000297546387,1.760699987411499,-1.6598000526428223,0.13969849246231159,2071.7139682582524,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.340400218963623,1.3838000297546387,1.760699987411499,-1.6598000526428223,0.14170854271356786,2087.4215437649254,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.340400218963623,1.3838000297546387,1.760699987411499,-1.6598000526428223,0.14371859296482414,2102.632748285115,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.340400218963623,1.3838000297546387,1.760699987411499,-1.6598000526428223,0.14572864321608042,2117.353935820334,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.340400218963623,1.3838000297546387,1.760699987411499,-1.6598000526428223,0.1477386934673367,2131.5918778866844,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.340400218963623,1.3838000297546387,1.760699987411499,-1.6598000526428223,0.14974874371859298,2145.353729942278,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.340400218963623,1.3838000297546387,1.760699987411499,-1.6598000526428223,0.15175879396984926,2158.6469980224547,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.340400218963623,1.3838000297546387,1.760699987411499,-1.6598000526428223,0.15376884422110554,2171.4795057610722,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.340400218963623,1.3838000297546387,1.760699987411499,-1.6598000526428223,0.15577889447236182,2183.859361959708,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.340400218963623,1.3838000297546387,1.760699987411499,-1.6598000526428223,0.1577889447236181,2195.794928850031,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.340400218963623,1.3838000297546387,1.760699987411499,-1.6598000526428223,0.15979899497487438,2207.294791178079,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.340400218963623,1.3838000297546387,1.760699987411499,-1.6598000526428223,0.16180904522613065,2218.367726222896,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.340400218963623,1.3838000297546387,1.760699987411499,-1.6598000526428223,0.16381909547738693,2229.0226748461373,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.340400218963623,1.3838000297546387,1.760699987411499,-1.6598000526428223,0.16582914572864327,2239.2687136539203,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.340400218963623,1.3838000297546387,1.760699987411499,-1.6598000526428223,0.16783919597989955,2249.1150283376164,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.340400218963623,1.3838000297546387,1.760699987411499,-1.6598000526428223,0.16984924623115583,2258.5708882463673,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.340400218963623,1.3838000297546387,1.760699987411499,-1.6598000526428223,0.1718592964824121,2267.645622231138,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.340400218963623,1.3838000297546387,1.760699987411499,-1.6598000526428223,0.17386934673366838,2276.3485957879952,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.340400218963623,1.3838000297546387,1.760699987411499,-1.6598000526428223,0.17587939698492466,2284.6891895171084,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.340400218963623,1.3838000297546387,1.760699987411499,-1.6598000526428223,0.17788944723618094,2292.6767789037694,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.340400218963623,1.3838000297546387,1.760699987411499,-1.6598000526428223,0.17989949748743722,2300.320715418452,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.340400218963623,1.3838000297546387,1.760699987411499,-1.6598000526428223,0.1819095477386935,2307.6303089246207,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.340400218963623,1.3838000297546387,1.760699987411499,-1.6598000526428223,0.18391959798994978,2314.6148113756203,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.340400218963623,1.3838000297546387,1.760699987411499,-1.6598000526428223,0.18592964824120606,2321.283401775503,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.340400218963623,1.3838000297546387,1.760699987411499,-1.6598000526428223,0.18793969849246234,2327.645172373037,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.340400218963623,1.3838000297546387,1.760699987411499,-1.6598000526428223,0.18994974874371862,2333.709116053349,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.340400218963623,1.3838000297546387,1.760699987411499,-1.6598000526428223,0.1919597989949749,2339.4841148876526,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.340400218963623,1.3838000297546387,1.760699987411499,-1.6598000526428223,0.19396984924623117,2344.9789297982284,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.340400218963623,1.3838000297546387,1.760699987411499,-1.6598000526428223,0.19597989949748745,2350.202191293206,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.340400218963623,1.3838000297546387,1.760699987411499,-1.6598000526428223,0.19798994974874373,2355.1623912237183,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.340400218963623,1.3838000297546387,1.760699987411499,-1.6598000526428223,0.2,2359.8678755145706,961.0080097742479
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.2,-2192.313467737302,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.19798994974874373,-2187.1041903341106,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.19597989949748745,-2181.666846309139,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.19396984924623117,-2175.995106359805,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.1919597989949749,-2170.082555782947,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.18994974874371862,-2163.922699628288,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.1879396984924623,-2157.5089683847086,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.18592964824120603,-2150.8347242195964,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.18391959798994975,-2143.8932677905336,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.18190954773869347,-2136.6778456473576,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.1798994974874372,-2129.181658241124,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.17788944723618091,-2121.3978685547536,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.17587939698492464,-2113.319611368098,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.17386934673366836,-2104.940003167818,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.17185929648241208,-2096.2521527098297,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.1698492462311558,-2087.249172239096,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.1678391959798995,-2077.924189368251,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.1658291457286432,-2068.2703596129068,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.16381909547738693,-2058.28087957753,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.16180904522613065,-2047.9490007814738,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.15979899497487438,-2037.2680441101122,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.1577889447236181,-2026.2314148710711,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.15577889447236182,-2014.8326184302953,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.15376884422110554,-2003.0652763971523,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.15175879396984926,-1990.923143321958,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.14974874371859298,-1978.4001238632982,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.1477386934673367,-1965.4902903763007,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.14572864321608042,-1952.187900866664,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.14371859296482414,-1938.487417248801,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.14170854271356784,-1924.3835238400059,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.13969849246231156,-1909.8711460161073,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.13768844221105528,-1894.945468947772,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.135678391959799,-1879.6019563304944,-891.9754125432357
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.13366834170854272,-1863.8363690154633,-891.9111808487783
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.13165829145728644,-1847.644783443025,-891.7936018815565
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.12964824120603013,-1831.0236097754453,-891.6064861331691
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.12763819095477386,-1813.9696096212083,-891.333693653984
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.12562814070351758,-1796.4799132392977,-890.959132613192
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.12361809045226131,-1778.5520361088488,-890.4667578672431
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.12160804020100503,-1760.183894747375,-889.8405695364714
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.11959798994974874,-1741.3738216595018,-889.0646115897017
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.11758793969849246,-1722.1205792979345,-888.1229704366517
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.11557788944723618,-1702.42337291927,-886.9997735279213
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.1135678391959799,-1682.2818622193447,-885.6791879623938
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.11155778894472362,-1661.6961716361254,-884.1454191018407
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.10954773869346734,-1640.6668992127709,-882.3827091925508
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.10753768844221105,-1619.1951239194304,-880.3753359937906
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.10552763819095477,-1597.2824113396155,-878.1076114129128
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.1035175879396985,-1574.9308176356121,-875.5638801469203
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.10150753768844221,-1552.1428917173191,-872.7285183303139
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.09949748743718594,-1528.9216755500968,-869.585932189026
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.09748743718592964,-1505.2707025496243,-866.1205567002736
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.09547738693467336,-1481.1939940252835,-862.3168542581392
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.09346733668341708,-1456.6960536481095,-858.159313344708
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.0914572864321608,-1431.7818599347845,-853.6324472065811
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.08944723618090453,-1406.4568567552687,-848.7207925365886
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.08743718592964825,-1380.726941888402,-843.408908160529
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.08542713567839195,-1354.5984536668702,-837.6813737287569
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.08341708542713568,-1328.0781557702396,-831.5227884124531
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.0814070351758794,-1301.1732202419792,-824.9177696043963
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.07939698492462312,-1273.891208823432,-817.8509516240763
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.07738693467336684,-1246.2400527142265,-810.3069844269669
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.07537688442211055,-1218.2280308845109,-802.2705323177997
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.07336683417085427,-1189.8637470793442,-793.7262726676661
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.07135678391959799,-1161.1561056694727,-784.658894634781
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.06934673366834171,-1132.1142865152528,-775.0530978887413
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.06733668341708543,-1102.7477190215805,-764.893591338117
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.06532663316582915,-1073.066055571067,-754.1650918612063
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.06331658291457287,-1043.0791445303407,-742.852323039794
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.06130653266331659,-1012.7970030300152,-730.9400138957477
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.059296482412060286,-982.2297897225299,-718.4128976302909
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.05728643216080401,-951.387777723651,-705.2557103657922
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.05527638190954773,-920.2813279428367,-691.4531898899069
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.05326633165829145,-888.9208630049983,-676.9900744019119
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.05125628140703517,-857.3168419613378,-661.8511012610745
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.04924623115577889,-825.4797359800546,-646.0210057368961
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.04723618090452261,-793.4200051988079,-629.4845197610688
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.04522613065326633,-761.1480769100211,-612.2263706809913
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.043216080402010054,-728.6743252375172,-594.2312800146825
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.041206030150753775,-696.0090524487814,-575.4839622069363
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.03919597989949747,-663.1624720314438,-555.9691233865618
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.03718592964824119,-630.1446936456166,-535.6714601245513
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.03517587939698491,-596.9657100456403,-514.5756581930168
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.03316582914572863,-563.6353860458424,-492.6663913247457
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.031155778894472352,-530.1634495852526,-469.9283199732134
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.029145728643216073,-496.5594849260932,-446.3460900729003
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.027135678391959794,-462.8329280004785,-421.9043317997573
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.025125628140703515,-428.9930638993053,-396.58765833166467
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.023115577889447236,-395.0490264770266,-370.3806646087298
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.021105527638190957,-361.00980002605104,-343.267926093267
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.01909547738693468,-326.88422295509645,-315.23399752930777
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.01708542713567837,-292.6809933871346,-286.26341170148396
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.015075376884422093,-258.4086765747453,-256.3406781931315
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.013065326633165814,-224.07571401391655,-225.45028214345712
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.011055276381909535,-189.69043412173718,-193.57668300361692
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.009045226130653256,-155.26106432912027,-160.70431329155002
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.0070351758793969765,-120.7957444268237,-126.81757734541273
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.0050251256281406975,-86.30254099167738,-91.90085007545875
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.0030150753768844185,-51.78946271016727,-55.93847571421054
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,-0.0010050251256281395,-17.264476408452694,-18.914766564766257
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.0010050251256281395,17.264476408452694,18.914766564766257
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.0030150753768844185,51.78946271016727,55.93847571421054
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.005025125628140725,86.30254099167784,91.90085007545923
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.007035175879397004,120.79574442682419,126.81757734541323
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.009045226130653283,155.26106432912073,160.70431329155045
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.011055276381909562,189.6904341217377,193.57668300361735
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.013065326633165841,224.07571401391695,225.45028214345757
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.01507537688442212,258.4086765747458,256.34067819313196
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.0170854271356784,292.68099338713506,286.2634117014843
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.01909547738693468,326.88422295509645,315.23399752930777
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.021105527638190957,361.00980002605104,343.267926093267
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.023115577889447236,395.0490264770266,370.3806646087298
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.025125628140703515,428.9930638993053,396.58765833166467
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.027135678391959822,462.83292800047906,421.90433179975753
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.0291457286432161,496.5594849260936,446.3460900729006
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.03115577889447238,530.163449585253,469.9283199732137
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.03316582914572866,563.6353860458428,492.666391324746
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.03517587939698494,596.9657100456408,514.575658193017
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.03718592964824122,630.1446936456173,535.6714601245515
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.039195979899497496,663.1624720314442,555.9691233865623
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.041206030150753775,696.0090524487814,575.4839622069363
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.043216080402010054,728.6743252375172,594.2312800146825
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.04522613065326633,761.1480769100211,612.2263706809913
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.04723618090452264,793.4200051988086,629.484519761069
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.04924623115577892,825.4797359800549,646.0210057368963
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.0512562814070352,857.3168419613382,661.8511012610749
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.05326633165829148,888.9208630049986,676.9900744019122
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.055276381909547756,920.2813279428369,691.4531898899073
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.057286432160804035,951.3877777236514,705.2557103657924
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.059296482412060314,982.2297897225305,718.4128976302909
