axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,0.699999988079071,5.255199909210205,1.3875000476837158,1.8169000148773193,-1.940500020980835,0.13165829145728647,2079.166876631444,960.8036982308693
front,1372.8686,carla_physx,0.699999988079071,5.255199909210205,1.3875000476837158,1.8169000148773193,-1.940500020980835,0.13366834170854275,2097.7900865623265,960.9303758682762
front,1372.8686,carla_physx,0.699999988079071,5.255199909210205,1.3875000476837158,1.8169000148773193,-1.940500020980835,0.13567839195979903,2115.8547878798463,960.999578035065
front,1372.8686,carla_physx,0.699999988079071,5.255199909210205,1.3875000476837158,1.8169000148773193,-1.940500020980835,0.1376884422110553,2133.365241550917,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.255199909210205,1.3875000476837158,1.8169000148773193,-1.940500020980835,0.13969849246231159,2150.3263769734863,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.255199909210205,1.3875000476837158,1.8169000148773193,-1.940500020980835,0.14170854271356786,2166.7437539900834,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.255199909210205,1.3875000476837158,1.8169000148773193,-1.940500020980835,0.14371859296482414,2182.6235238803524,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.255199909210205,1.3875000476837158,1.8169000148773193,-1.940500020980835,0.14572864321608042,2197.972389643422,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.255199909210205,1.3875000476837158,1.8169000148773193,-1.940500020980835,0.1477386934673367,2212.7975658649925,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.255199909210205,1.3875000476837158,1.8169000148773193,-1.940500020980835,0.14974874371859298,2227.106738446192,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.255199909210205,1.3875000476837158,1.8169000148773193,-1.940500020980835,0.15175879396984926,2240.9080244519478,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.255199909210205,1.3875000476837158,1.8169000148773193,-1.940500020980835,0.15376884422110554,2254.2099323162297,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.255199909210205,1.3875000476837158,1.8169000148773193,-1.940500020980835,0.15577889447236182,2267.0213226204382,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.255199909210205,1.3875000476837158,1.8169000148773193,-1.940500020980835,0.1577889447236181,2279.3513696396994,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.255199909210205,1.3875000476837158,1.8169000148773193,-1.940500020980835,0.15979899497487438,2291.2095238302954,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.255199909210205,1.3875000476837158,1.8169000148773193,-1.940500020980835,0.16180904522613065,2302.605475410107,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.255199909210205,1.3875000476837158,1.8169000148773193,-1.940500020980835,0.16381909547738693,2313.5491191630526,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.255199909210205,1.3875000476837158,1.8169000148773193,-1.940500020980835,0.16582914572864327,2324.050520578258,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.255199909210205,1.3875000476837158,1.8169000148773193,-1.940500020980835,0.16783919597989955,2334.1198834153074,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.255199909210205,1.3875000476837158,1.8169000148773193,-1.940500020980835,0.16984924623115583,2343.7675187685045,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.255199909210205,1.3875000476837158,1.8169000148773193,-1.940500020980835,0.1718592964824121,2353.003815685734,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.255199909210205,1.3875000476837158,1.8169000148773193,-1.940500020980835,0.17386934673366838,2361.839213381391,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.255199909210205,1.3875000476837158,1.8169000148773193,-1.940500020980835,0.17587939698492466,2370.284175067919,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.255199909210205,1.3875000476837158,1.8169000148773193,-1.940500020980835,0.17788944723618094,2378.3491634168695,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.255199909210205,1.3875000476837158,1.8169000148773193,-1.940500020980835,0.17989949748743722,2386.0446176480364,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.255199909210205,1.3875000476837158,1.8169000148773193,-1.940500020980835,0.1819095477386935,2393.3809322341413,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.255199909210205,1.3875000476837158,1.8169000148773193,-1.940500020980835,0.18391959798994978,2400.368437198711,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.255199909210205,1.3875000476837158,1.8169000148773193,-1.940500020980835,0.18592964824120606,2407.017379976192,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.255199909210205,1.3875000476837158,1.8169000148773193,-1.940500020980835,0.18793969849246234,2413.3379087958847,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.255199909210205,1.3875000476837158,1.8169000148773193,-1.940500020980835,0.18994974874371862,2419.340057544956,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.255199909210205,1.3875000476837158,1.8169000148773193,-1.940500020980835,0.1919597989949749,2425.0337320605004,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.255199909210205,1.3875000476837158,1.8169000148773193,-1.940500020980835,0.19396984924623117,2430.4286977963056,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.255199909210205,1.3875000476837158,1.8169000148773193,-1.940500020980835,0.19597989949748745,2435.5345688065704,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.255199909210205,1.3875000476837158,1.8169000148773193,-1.940500020980835,0.19798994974874373,2440.3607979862527,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.255199909210205,1.3875000476837158,1.8169000148773193,-1.940500020980835,0.2,2444.916668505906,961.0080097742479
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.2,-2277.2104143830015,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.19798994974874373,-2272.221710491033,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.19597989949748745,-2266.991692617327,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.19396984924623117,-2261.51328484214,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.1919597989949749,-2255.7793089310167,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.18994974874371862,-2249.7824903485193,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.1879396984924623,-2243.515464931933,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.18592964824120603,-2236.9707862516243,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.18391959798994975,-2230.140933683429,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.18190954773869347,-2223.0183212169077,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.1798994974874372,-2215.5953070213436,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.17788944723618091,-2207.864203789103,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.17587939698492464,-2199.8172898732732,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.17386934673366836,-2191.446821233423,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.17185929648241208,-2182.7450441998026,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.1698492462311558,-2173.704209062358,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.1678391959798995,-2164.3165844865093,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.1658291457286432,-2154.574472752771,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.16381909547738693,-2144.4702258119537,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.16180904522613065,-2133.996262141876,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.15979899497487438,-2123.1450843852513,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.1577889447236181,-2111.909297741706,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.15577889447236182,-2100.2816290797577,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.15376884422110554,-2088.254946727078,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.15175879396984926,-2075.822280889469,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.14974874371859298,-2062.976844640846,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.1477386934673367,-2049.712055418079,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.14572864321608042,-2036.0215569459626,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.14371859296482414,-2021.8992415089028,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.14170854271356784,-2007.3392724771995,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.13969849246231156,-1992.3361069871987,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.13768844221105528,-1976.8845186661663,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.135678391959799,-1960.9796202846414,-891.9754125432357
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.13366834170854272,-1944.6168862113554,-891.9111808487783
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.13165829145728644,-1927.7921745386873,-891.7936018815565
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.12964824120603013,-1910.501748740243,-891.6064861331691
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.12763819095477386,-1892.7422987165698,-891.333693653984
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.12562814070351758,-1874.5109610804302,-890.959132613192
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.12361809045226131,-1855.8053385295987,-890.4667578672431
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.12160804020100503,-1836.623518152912,-889.8405695364714
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.11959798994974874,-1816.9640885144695,-889.0646115897017
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.11758793969849246,-1796.8261553615307,-888.1229704366517
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.11557788944723618,-1776.2093558038987,-886.9997735279213
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.1135678391959799,-1755.1138708165388,-885.6791879623938
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.11155778894472362,-1733.540435922864,-884.1454191018407
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.10954773869346734,-1711.4903499236536,-882.3827091925508
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.10753768844221105,-1688.9654815459046,-880.3753359937906
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.10552763819095477,-1665.9682738971192,-878.1076114129128
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.1035175879396985,-1642.5017466235192,-875.5638801469203
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.10150753768844221,-1618.5694956854281,-872.7285183303139
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.09949748743718594,-1594.175690679469,-869.585932189026
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.09748743718592964,-1569.3250696551745,-866.1205567002736
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.09547738693467336,-1544.0229313929372,-862.3168542581392
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.09346733668341708,-1518.2751251307807,-858.159313344708
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.0914572864321608,-1492.0880377489764,-853.6324472065811
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.08944723618090453,-1465.4685784438395,-848.7207925365886
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.08743718592964825,-1438.4241609448611,-843.408908160529
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.08542713567839195,-1410.9626833523866,-837.6813737287569
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.08341708542713568,-1383.0925056960527,-831.5227884124531
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.0814070351758794,-1354.8224253368305,-824.9177696043963
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.07939698492462312,-1326.1616503575174,-817.8509516240763
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.07738693467336684,-1297.1197711075283,-810.3069844269669
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.07537688442211055,-1267.706730087621,-802.2705323177997
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.07336683417085427,-1237.9327903783972,-793.7262726676661
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.07135678391959799,-1207.8085028328524,-784.658894634781
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.06934673366834171,-1177.3446722676124,-775.0530978887413
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.06733668341708543,-1146.5523228996078,-764.893591338117
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.06532663316582915,-1115.4426632845832,-754.1650918612063
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.06331658291457287,-1084.0270510209261,-742.852323039794
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.06130653266331659,-1052.3169574866283,-730.9400138957477
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.059296482412060286,-1020.3239328787963,-718.4128976302909
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.05728643216080401,-988.0595718238916,-705.2557103657922
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.05527638190954773,-955.535479822836,-691.4531898899069
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.05326633165829145,-922.7632407883747,-676.9900744019119
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.05125628140703517,-889.7543859226104,-661.8511012610745
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.04924623115577889,-856.5203641706759,-646.0210057368961
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.04723618090452261,-823.0725144721216,-629.4845197610688
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.04522613065326633,-789.4220400150605,-612.2263706809913
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.043216080402010054,-755.5799846795395,-594.2312800146825
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.041206030150753775,-721.5572118363178,-575.4839622069363
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.03919597989949747,-687.3643856454003,-555.9691233865618
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.03718592964824119,-653.0119549756132,-535.6714601245513
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.03517587939698491,-618.5101400424305,-514.5756581930168
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.03316582914572863,-583.868921836499,-492.6663913247457
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.031155778894472352,-549.0980343900441,-469.9283199732134
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.029145728643216073,-514.206959902916,-446.3460900729003
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.027135678391959794,-479.2049267246451,-421.9043317997573
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.025125628140703515,-444.1009101637803,-396.58765833166467
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.023115577889447236,-408.9036360712125,-370.3806646087298
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.021105527638190957,-373.6215871203341,-343.267926093267
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.01909547738693468,-338.26301168396304,-315.23399752930777
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.01708542713567837,-302.83593518611303,-286.26341170148396
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.015075376884422093,-267.3481737861254,-256.3406781931315
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.013065326633165814,-231.80735023346276,-225.45028214345712
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.011055276381909535,-196.2209117138044,-193.57668300361692
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.009045226130653256,-160.59614949099554,-160.70431329155002
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.0070351758793969765,-124.94022013505098,-126.81757734541273
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.0050251256281406975,-89.26016811382618,-91.90085007545875
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.0030150753768844185,-53.56294951522669,-55.93847571421054
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,-0.0010050251256281395,-17.855456657974333,-18.914766564766257
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,0.0010050251256281395,17.855456657974333,18.914766564766257
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,0.0030150753768844185,53.56294951522669,55.93847571421054
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,0.005025125628140725,89.26016811382668,91.90085007545923
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,0.007035175879397004,124.94022013505149,126.81757734541323
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,0.009045226130653283,160.59614949099608,160.70431329155045
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,0.011055276381909562,196.2209117138049,193.57668300361735
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,0.013065326633165841,231.80735023346332,225.45028214345757
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,0.01507537688442212,267.3481737861259,256.34067819313196
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,0.0170854271356784,302.83593518611355,286.2634117014843
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,0.01909547738693468,338.26301168396304,315.23399752930777
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,0.021105527638190957,373.6215871203341,343.267926093267
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,0.023115577889447236,408.9036360712125,370.3806646087298
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,0.025125628140703515,444.1009101637803,396.58765833166467
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,0.027135678391959822,479.20492672464553,421.90433179975753
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,0.0291457286432161,514.2069599029163,446.3460900729006
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,0.03115577889447238,549.0980343900445,469.9283199732137
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,0.03316582914572866,583.8689218364996,492.666391324746
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,0.03517587939698494,618.510140042431,514.575658193017
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,0.03718592964824122,653.0119549756135,535.6714601245515
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,0.039195979899497496,687.3643856454008,555.9691233865623
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,0.041206030150753775,721.5572118363178,575.4839622069363
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,0.043216080402010054,755.5799846795395,594.2312800146825
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,0.04522613065326633,789.4220400150605,612.2263706809913
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,0.04723618090452264,823.0725144721222,629.484519761069
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,0.04924623115577892,856.5203641706764,646.0210057368963
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,0.0512562814070352,889.754385922611,661.8511012610749
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,0.05326633165829148,922.7632407883749,676.9900744019122
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,0.055276381909547756,955.5354798228362,691.4531898899073
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,0.057286432160804035,988.059571823892,705.2557103657924
rear,1274.2618,carla_physx,0.699999988079071,5.348199844360352,1.416200041770935,1.8408000469207764,-1.174399971961975,0.059296482412060314,1020.323932878797,718.4128976302909
