axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,0.699999988079071,5.643499851226807,1.4515999555587769,1.5126999616622925,-2.5787999629974365,0.1276381909547739,1866.1601454364486,960.3082007021073
front,1372.8686,carla_physx,0.699999988079071,5.643499851226807,1.4515999555587769,1.5126999616622925,-2.5787999629974365,0.1296482412060302,1880.4069712136134,960.602102813871
front,1372.8686,carla_physx,0.699999988079071,5.643499851226807,1.4515999555587769,1.5126999616622925,-2.5787999629974365,0.13165829145728647,1894.0175628502702,960.8036982308693
front,1372.8686,carla_physx,0.699999988079071,5.643499851226807,1.4515999555587769,1.5126999616622925,-2.5787999629974365,0.13366834170854275,1907.0027169164357,960.9303758682762
front,1372.8686,carla_physx,0.699999988079071,5.643499851226807,1.4515999555587769,1.5126999616622925,-2.5787999629974365,0.13567839195979903,1919.3740421282523,960.999578035065
front,1372.8686,carla_physx,0.699999988079071,5.643499851226807,1.4515999555587769,1.5126999616622925,-2.5787999629974365,0.1376884422110553,1931.1438756966268,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.643499851226807,1.4515999555587769,1.5126999616622925,-2.5787999629974365,0.13969849246231159,1942.3252006963166,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.643499851226807,1.4515999555587769,1.5126999616622925,-2.5787999629974365,0.14170854271356786,1952.9315650622223,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.643499851226807,1.4515999555587769,1.5126999616622925,-2.5787999629974365,0.14371859296482414,1962.9770027472719,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.643499851226807,1.4515999555587769,1.5126999616622925,-2.5787999629974365,0.14572864321608042,1972.4759575039009,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.643499851226807,1.4515999555587769,1.5126999616622925,-2.5787999629974365,0.1477386934673367,1981.4432096799228,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.643499851226807,1.4515999555587769,1.5126999616622925,-2.5787999629974365,0.14974874371859298,1989.8938063506791,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.643499851226807,1.4515999555587769,1.5126999616622925,-2.5787999629974365,0.15175879396984926,1997.8429950435593,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.643499851226807,1.4515999555587769,1.5126999616622925,-2.5787999629974365,0.15376884422110554,2005.3061612490628,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.643499851226807,1.4515999555587769,1.5126999616622925,-2.5787999629974365,0.15577889447236182,2012.2987698550173,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.643499851226807,1.4515999555587769,1.5126999616622925,-2.5787999629974365,0.1577889447236181,2018.836310587775,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.643499851226807,1.4515999555587769,1.5126999616622925,-2.5787999629974365,0.15979899497487438,2024.9342474964071,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.643499851226807,1.4515999555587769,1.5126999616622925,-2.5787999629974365,0.16180904522613065,2030.6079724732224,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.643499851226807,1.4515999555587769,1.5126999616622925,-2.5787999629974365,0.16381909547738693,2035.8727627663104,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.643499851226807,1.4515999555587769,1.5126999616622925,-2.5787999629974365,0.16582914572864327,2040.743742407224,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.643499851226807,1.4515999555587769,1.5126999616622925,-2.5787999629974365,0.16783919597989955,2045.2358474491102,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.643499851226807,1.4515999555587769,1.5126999616622925,-2.5787999629974365,0.16984924623115583,2049.363794887415,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.643499851226807,1.4515999555587769,1.5126999616622925,-2.5787999629974365,0.1718592964824121,2053.142055116397,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.643499851226807,1.4515999555587769,1.5126999616622925,-2.5787999629974365,0.17386934673366838,2056.5848277597775,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.643499851226807,1.4515999555587769,1.5126999616622925,-2.5787999629974365,0.17587939698492466,2059.706020702629,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.643499851226807,1.4515999555587769,1.5126999616622925,-2.5787999629974365,0.17788944723618094,2062.519232143653,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.643499851226807,1.4515999555587769,1.5126999616622925,-2.5787999629974365,0.17989949748743722,2065.0377354820257,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.643499851226807,1.4515999555587769,1.5126999616622925,-2.5787999629974365,0.1819095477386935,2067.274466850626,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.643499851226807,1.4515999555587769,1.5126999616622925,-2.5787999629974365,0.18391959798994978,2069.2420151073616,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.643499851226807,1.4515999555587769,1.5126999616622925,-2.5787999629974365,0.18592964824120606,2070.952614098173,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.643499851226807,1.4515999555587769,1.5126999616622925,-2.5787999629974365,0.18793969849246234,2072.4181370088268,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.643499851226807,1.4515999555587769,1.5126999616622925,-2.5787999629974365,0.18994974874371862,2073.650092627492,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.643499851226807,1.4515999555587769,1.5126999616622925,-2.5787999629974365,0.1919597989949749,2074.6596233461205,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.643499851226807,1.4515999555587769,1.5126999616622925,-2.5787999629974365,0.19396984924623117,2075.4575047355456,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.643499851226807,1.4515999555587769,1.5126999616622925,-2.5787999629974365,0.19597989949748745,2076.0541465368033,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.643499851226807,1.4515999555587769,1.5126999616622925,-2.5787999629974365,0.19798994974874373,2076.4595949192326,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,5.643499851226807,1.4515999555587769,1.5126999616622925,-2.5787999629974365,0.2,2076.6835358643198,961.0080097742479
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.2,-2125.8098448895325,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.19798994974874373,-2121.1081545884895,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.19597989949748745,-2116.1860984389277,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.19396984924623117,-2111.0370716505317,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.1919597989949749,-2105.6543639824945,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.18994974874371862,-2100.031164862289,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.1879396984924623,-2094.160569133155,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.18592964824120603,-2088.035583459328,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.18391959798994975,-2081.649133417179,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.18190954773869347,-2074.9940712992598,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.1798994974874372,-2068.063184656715,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.17788944723618091,-2060.8492056036794,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.17587939698492464,-2053.344820905001,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.17386934673366836,-2045.5426828659706,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.17185929648241208,-2037.4354210396255,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.1698492462311558,-2029.015654763654,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.1678391959798995,-2020.2760065348598,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.1658291457286432,-2011.2091162246454,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.16381909547738693,-2001.8076561339235,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.16180904522613065,-1992.064346880336,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.15979899497487438,-1981.9719741046122,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.1577889447236181,-1971.5234059763375,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.15577889447236182,-1960.711611472375,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.15376884422110554,-1949.529679393674,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.15175879396984926,-1937.9708380782477,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.14974874371859298,-1926.0284757597776,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.1477386934673367,-1913.6961615126193,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.14572864321608042,-1900.967666715009,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.14371859296482414,-1887.836986953127,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.14170854271356784,-1874.298364279351,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.13969849246231156,-1860.3463097287467,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.13768844221105528,-1845.9756259885792,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.135678391959799,-1831.1814301066204,-891.9754125432357
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.13366834170854272,-1815.9591761153035,-891.9111808487783
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.13165829145728644,-1800.3046774405548,-891.7936018815565
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.12964824120603013,-1784.2141289565018,-891.6064861331691
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.12763819095477386,-1767.6841285404041,-891.333693653984
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.12562814070351758,-1750.7116979762136,-890.959132613192
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.12361809045226131,-1733.2943030503036,-890.4667578672431
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.12160804020100503,-1715.429872679283,-889.8405695364714
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.11959798994974874,-1697.1168169075422,-889.0646115897017
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.11758793969849246,-1678.354043611466,-888.1229704366517
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.11557788944723618,-1659.1409737481479,-886.9997735279213
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.1135678391959799,-1639.4775549891554,-885.6791879623938
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.11155778894472362,-1619.3642735844346,-884.1454191018407
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.10954773869346734,-1598.8021643079637,-882.3827091925508
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.10753768844221105,-1577.792818345258,-880.3753359937906
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.10552763819095477,-1556.338388993353,-878.1076114129128
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.1035175879396985,-1534.4415950564373,-875.5638801469203
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.10150753768844221,-1512.1057218348003,-872.7285183303139
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.09949748743718594,-1489.3346196211942,-869.585932189026
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.09748743718592964,-1466.132699636891,-866.1205567002736
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.09547738693467336,-1442.5049273595778,-862.3168542581392
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.09346733668341708,-1418.4568132165407,-858.159313344708
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.0914572864321608,-1393.9944006391497,-853.6324472065811
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.08944723618090453,-1369.124251498245,-848.7207925365886
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.08743718592964825,-1343.8534289643073,-843.408908160529
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.08542713567839195,-1318.1894778610624,-837.6813737287569
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.08341708542713568,-1292.14040260602,-831.5227884124531
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.0814070351758794,-1265.7146428561,-824.9177696043963
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.07939698492462312,-1238.921047000613,-817.8509516240763
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.07738693467336684,-1211.7688436670628,-810.3069844269669
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.07537688442211055,-1184.267611427233,-802.2705323177997
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.07336683417085427,-1156.4272469114574,-793.7262726676661
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.07135678391959799,-1128.257931557536,-784.658894634781
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.06934673366834171,-1099.770097237216,-775.0530978887413
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.06733668341708543,-1070.9743910171685,-764.893591338117
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.06532663316582915,-1041.881639322828,-754.1650918612063
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.06331658291457287,-1012.5028117820901,-742.852323039794
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.06130653266331659,-982.8489850315307,-730.9400138957477
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.059296482412060286,-952.9313067704994,-718.4128976302909
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.05728643216080401,-922.7609603480078,-705.2557103657922
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.05527638190954773,-892.3491301638428,-691.4531898899069
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.05326633165829145,-861.7069681588301,-676.9900744019119
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.05125628140703517,-830.8455616596932,-661.8511012610745
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.04924623115577889,-799.7759028316921,-646.0210057368961
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.04723618090452261,-768.5088599773034,-629.4845197610688
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.04522613065326633,-737.0551509018578,-612.2263706809913
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.043216080402010054,-705.4253185474796,-594.2312800146825
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.041206030150753775,-673.6297090751661,-575.4839622069363
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.03919597989949747,-641.6784525516483,-555.9691233865618
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.03718592964824119,-609.5814463730968,-535.6714601245513
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.03517587939698491,-577.3483415320468,-514.5756581930168
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.03316582914572863,-544.9885318074547,-492.6663913247457
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.031155778894472352,-512.5111459307985,-469.9283199732134
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.029145728643216073,-479.92504275394674,-446.3460900729003
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.027135678391959794,-447.2388094173777,-421.9043317997573
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.025125628140703515,-414.46076249051544,-396.58765833166467
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.023115577889447236,-381.5989520296986,-370.3806646087298
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.021105527638190957,-348.66116847385865,-343.267926093267
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.01909547738693468,-315.65495227352665,-315.23399752930777
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.01708542713567837,-282.58760612554136,-286.26341170148396
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.015075376884422093,-249.46620966393843,-256.3406781931315
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.013065326633165814,-216.29763643708813,-225.45028214345712
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.011055276381909535,-183.08857298240932,-193.57668300361692
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.009045226130653256,-149.84553979292986,-160.70431329155002
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.0070351758793969765,-116.57491395477176,-126.81757734541273
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.0050251256281406975,-83.28295322132335,-91.90085007545875
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.0030150753768844185,-49.97582127851147,-55.93847571421054
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,-0.0010050251256281395,-16.65961394624039,-18.914766564766257
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.0010050251256281395,16.65961394624039,18.914766564766257
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.0030150753768844185,49.97582127851147,55.93847571421054
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.005025125628140725,83.28295322132381,91.90085007545923
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.007035175879397004,116.57491395477223,126.81757734541323
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.009045226130653283,149.8455397929303,160.70431329155045
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.011055276381909562,183.08857298240974,193.57668300361735
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.013065326633165841,216.29763643708858,225.45028214345757
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.01507537688442212,249.4662096639389,256.34067819313196
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.0170854271356784,282.58760612554187,286.2634117014843
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.01909547738693468,315.65495227352665,315.23399752930777
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.021105527638190957,348.66116847385865,343.267926093267
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.023115577889447236,381.5989520296986,370.3806646087298
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.025125628140703515,414.46076249051544,396.58765833166467
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.027135678391959822,447.2388094173782,421.90433179975753
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.0291457286432161,479.92504275394714,446.3460900729006
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.03115577889447238,512.5111459307989,469.9283199732137
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.03316582914572866,544.9885318074552,492.666391324746
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.03517587939698494,577.3483415320472,514.575658193017
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.03718592964824122,609.5814463730972,535.6714601245515
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.039195979899497496,641.6784525516487,555.9691233865623
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.041206030150753775,673.6297090751661,575.4839622069363
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.043216080402010054,705.4253185474796,594.2312800146825
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.04522613065326633,737.0551509018578,612.2263706809913
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.04723618090452264,768.5088599773037,629.484519761069
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.04924623115577892,799.7759028316926,646.0210057368963
