signal,unit,error_gt_minus_est
v_y_persistence,m/s,0.021799795694372293
v_y_persistence,m/s,0.010283178903376822
v_y_persistence,m/s,0.007131054682131932
v_y_persistence,m/s,0.006152540292744035
v_y_persistence,m/s,0.003295913266406103
v_y_persistence,m/s,0.0020933364729227577
v_y_persistence,m/s,5.324543183427011e-05
v_y_persistence,m/s,-0.0017243606474863782
v_y_persistence,m/s,-0.002151231550339361
v_y_persistence,m/s,-0.003641208889041181
v_y_persistence,m/s,-0.004925361974910558
v_y_persistence,m/s,-0.005767176578855171
v_y_persistence,m/s,-0.00532375849600264
v_y_persistence,m/s,-0.005008727850164263
v_y_persistence,m/s,-0.00502238289262813
v_y_persistence,m/s,-0.0062988036568931705
v_y_persistence,m/s,-0.00556827631325163
v_y_persistence,m/s,-0.0033531477847290603
v_y_persistence,m/s,-0.0030067924218144526
v_y_persistence,m/s,-0.0038662014882149265
v_y_persistence,m/s,-0.0006379976948114319
v_y_persistence,m/s,-0.0004968395601760989
v_y_persistence,m/s,-0.002085202499552352
v_y_persistence,m/s,-0.001985578750293371
v_y_persistence,m/s,-0.00466987982761502
v_y_persistence,m/s,-0.005437570205115705
v_y_persistence,m/s,-0.01470077254800728
v_y_persistence,m/s,-0.010969651077735065
v_y_persistence,m/s,-0.008872730171420429
v_y_persistence,m/s,-0.00262846028073227
v_y_persistence,m/s,-0.006811517513970244
v_y_persistence,m/s,-0.0027013244063098796
v_y_persistence,m/s,-0.0022663038893053766
v_y_persistence,m/s,-0.0007531702145087138
v_y_persistence,m/s,0.005256675987849846
v_y_persistence,m/s,0.014171650866051877
v_y_persistence,m/s,0.008060766337074199
v_y_persistence,m/s,0.00943648635816885
v_y_persistence,m/s,0.009069174059254337
v_y_persistence,m/s,0.005340873928233236
v_y_persistence,m/s,0.0008702013824990473
v_y_persistence,m/s,-0.0036150882795862316
v_y_persistence,m/s,-0.005644862515129745
v_y_persistence,m/s,-0.011899311767821885
v_y_persistence,m/s,-0.010981259965348045
v_y_persistence,m/s,-0.008405607748326105
v_y_persistence,m/s,-0.022670709430238745
v_y_persistence,m/s,-0.009734564391759903
v_y_persistence,m/s,-0.007883497978392384
v_y_persistence,m/s,-0.00830528354734028
v_y_persistence,m/s,-0.006492730651162404
v_y_persistence,m/s,-0.00504501719324324
v_y_persistence,m/s,-0.003518807872499252
v_y_persistence,m/s,-0.00048222167703748653
v_y_persistence,m/s,0.0020638692402137337
v_y_persistence,m/s,0.012289895102808757
v_y_persistence,m/s,0.009181297766861718
v_y_persistence,m/s,0.004585613155070334
v_y_persistence,m/s,0.008895677875329966
v_y_persistence,m/s,0.008193933106594997
v_y_persistence,m/s,0.00750657850323222
v_y_persistence,m/s,0.009759081393575286
v_y_persistence,m/s,0.02221770237816223
v_y_persistence,m/s,0.00605911498859335
v_y_persistence,m/s,0.009617466220531057
v_y_persistence,m/s,0.0010599733158613844
v_y_persistence,m/s,-0.0012033415067804754
v_y_persistence,m/s,-0.0026498341917911006
v_y_persistence,m/s,-0.012515463318854003
v_y_persistence,m/s,-0.005445256847949054
v_y_persistence,m/s,-0.009632400327198809
v_y_persistence,m/s,-0.0074070587505215
v_y_persistence,m/s,-0.009613337204477546
v_y_persistence,m/s,-0.011390361354632006
v_y_persistence,m/s,-0.010042148276385277
v_y_persistence,m/s,-0.0248761635181296
v_y_persistence,m/s,-0.007216807932405089
v_y_persistence,m/s,-0.010480602895395208
v_y_persistence,m/s,-0.04018195005597924
v_y_persistence,m/s,-0.014045640560398809
v_y_persistence,m/s,-0.009273814236690825
v_y_persistence,m/s,-0.047579219210563295
v_y_persistence,m/s,-0.010217920623450283
v_y_persistence,m/s,-0.008317015017674123
v_y_persistence,m/s,-0.011079214390299796
v_y_persistence,m/s,-0.006424824448915345
v_y_persistence,m/s,-0.004541451200173796
v_y_persistence,m/s,0.012928895602371426
v_y_persistence,m/s,0.006388581715521369
v_y_persistence,m/s,0.006206879379426766
v_y_persistence,m/s,0.057180154712119347
v_y_persistence,m/s,0.019091054469222435
v_y_persistence,m/s,0.026797381023439648
v_y_persistence,m/s,0.054523826106446904
v_y_persistence,m/s,0.019090309702177066
v_y_persistence,m/s,0.01626111504814265
v_y_persistence,m/s,0.021023550570435923
v_y_persistence,m/s,0.007460644025931273
v_y_persistence,m/s,0.004713063267499429
v_y_persistence,m/s,0.0020356995365338193
v_y_persistence,m/s,-0.0013199135477623969
v_y_persistence,m/s,-0.0009250597126273519
v_y_persistence,m/s,-0.0038759216609891567
v_y_persistence,m/s,0.0014780196434607262
v_y_persistence,m/s,-0.0014240676839225586
v_y_persistence,m/s,0.0017805455546282545
v_y_persistence,m/s,-0.003150646422525938
v_y_persistence,m/s,-0.00673742946422351
v_y_persistence,m/s,0.002312336273368132
v_y_persistence,m/s,0.002540171162595861
v_y_persistence,m/s,0.004234543205852148
v_y_persistence,m/s,0.005300340205882215
v_y_persistence,m/s,0.0069632399287016256
v_y_persistence,m/s,0.04276224838792331
v_y_persistence,m/s,0.008710810127897872
v_y_persistence,m/s,0.006561271232055965
v_y_persistence,m/s,0.014524901864303885
v_y_persistence,m/s,0.014176324272630048
v_y_persistence,m/s,0.004066906626221112
v_y_persistence,m/s,0.006210290861973
v_y_persistence,m/s,0.018425409668254566
v_y_persistence,m/s,0.010175102436069672
v_y_persistence,m/s,0.008993942781503783
v_y_persistence,m/s,0.007417303335349956
v_y_persistence,m/s,0.0059910160240557175
v_y_persistence,m/s,0.005500645589282094
v_y_persistence,m/s,0.00019896672469510435
v_y_persistence,m/s,-0.00116082739359058
v_y_persistence,m/s,-0.0015115629748638781
v_y_persistence,m/s,-0.0045609673380191396
v_y_persistence,m/s,0.0007066857649054015
v_y_persistence,m/s,0.0016628206700612935
v_y_persistence,m/s,0.0011424584338399768
v_y_persistence,m/s,0.0011457061502255783
v_y_persistence,m/s,0.0016678381053907287
v_y_persistence,m/s,0.0017199473929458975
v_y_persistence,m/s,0.0005998315256281472
v_y_persistence,m/s,0.0006609000528463582
v_y_persistence,m/s,-3.3470855806072564e-05
v_y_persistence,m/s,0.0006583066987229103
v_y_persistence,m/s,0.001092278550599346
v_y_persistence,m/s,0.0007956246696743108
v_y_persistence,m/s,0.0008637477549200412
v_y_persistence,m/s,0.0015225355322154854
v_y_persistence,m/s,0.0004259700203235184
v_y_persistence,m/s,0.00041945597040715654
v_y_persistence,m/s,0.00039593581395180877
v_y_persistence,m/s,0.0011404073672842685
v_y_persistence,m/s,0.0015062776055057014
v_y_persistence,m/s,-0.0016405963866983342
v_y_persistence,m/s,-0.0006913523119411735
v_y_persistence,m/s,-0.002183168516133094
v_y_persistence,m/s,-0.0006991870844430537
v_y_persistence,m/s,-0.002757965329779566
v_y_persistence,m/s,-0.0016580328318553939
v_y_persistence,m/s,-0.0028961058227334746
v_y_persistence,m/s,-0.002678658379611676
v_y_persistence,m/s,-0.002793577107535583
v_y_persistence,m/s,-0.0014353545065208806
v_y_persistence,m/s,-0.0022696432548592327
v_y_persistence,m/s,-0.0005566127369149854
v_y_persistence,m/s,0.00025207016038919505
v_y_persistence,m/s,0.001150318489930413
v_y_persistence,m/s,0.0018438119074062342
v_y_persistence,m/s,0.005465552414202435
v_y_persistence,m/s,0.002064892757525527
v_y_persistence,m/s,0.0019015217582438737
v_y_persistence,m/s,0.006339170499284563
v_y_persistence,m/s,0.001706567289444294
v_y_persistence,m/s,0.001016594619496658
v_y_persistence,m/s,8.878796032441016e-05
v_y_persistence,m/s,-0.0011736598346043792
v_y_persistence,m/s,-0.0026734338262315305
v_y_persistence,m/s,0.00022379637835534538
v_y_persistence,m/s,-0.0018085428259997371
v_y_persistence,m/s,-0.0044650312204215226
v_y_persistence,m/s,-0.001092059268785306
v_y_persistence,m/s,-0.004765577872653637
v_y_persistence,m/s,-0.004335726297195919
v_y_persistence,m/s,-0.002756658194073225
v_y_persistence,m/s,0.0026568182066331048
v_y_persistence,m/s,0.0023711706895586104
v_y_persistence,m/s,0.002293374045812868
v_y_persistence,m/s,0.002478089898735547
v_y_persistence,m/s,0.0068322280555612735
v_y_persistence,m/s,0.0029560866712365907
v_y_persistence,m/s,0.0016588088854305738
v_y_persistence,m/s,0.002736179437835773
v_y_persistence,m/s,3.785000067679789e-05
v_y_persistence,m/s,0.001976415044030233
v_y_persistence,m/s,-0.0007493963829574568
v_y_persistence,m/s,-0.0012152195896835138
v_y_persistence,m/s,-0.0037867317104769427
v_y_persistence,m/s,0.0008895797748369461
v_y_persistence,m/s,-0.0017963168839951749
v_y_persistence,m/s,-0.001416939616765589
v_y_persistence,m/s,0.00030645679554197613
v_y_persistence,m/s,-0.0006090255103821107
v_y_persistence,m/s,0.0004201099328753344
v_y_persistence,m/s,0.0004766647824574477
v_y_persistence,m/s,0.0010322401539504256
v_y_persistence,m/s,0.0011264686107548272
v_y_persistence,m/s,0.0012584595771460982
v_y_persistence,m/s,-0.00023558166416570714
v_y_persistence,m/s,0.0001420829077787289
v_y_persistence,m/s,-0.0001859963318793234
v_y_persistence,m/s,-0.00019364598079363304
v_y_persistence,m/s,-0.0018108133995937692
v_y_persistence,m/s,-0.0009964460775204742
v_y_persistence,m/s,-0.0033677634195914408
v_y_persistence,m/s,-0.0007815152570866957
v_y_persistence,m/s,-0.0009595938544286753
v_y_persistence,m/s,-0.0005218338532166911
v_y_persistence,m/s,0.001042590301556956
v_y_persistence,m/s,0.0010767982128392362
v_y_persistence,m/s,0.0027286941326369885
v_y_persistence,m/s,0.0027549129329891286
v_y_persistence,m/s,0.003354505145724218
v_y_persistence,m/s,0.0021674639089308556
v_y_persistence,m/s,0.001821938918682875
v_y_persistence,m/s,-1.8687274469186832e-05
v_y_persistence,m/s,-0.0017391566900464284
v_y_persistence,m/s,-0.005017283842645881
v_y_persistence,m/s,-0.006237615983391009
v_y_persistence,m/s,-0.004827151022146481
v_y_persistence,m/s,-0.004180219080335945
v_y_persistence,m/s,-0.000958480518283622
v_y_persistence,m/s,-0.001020274589711434
v_y_persistence,m/s,0.005452079061223358
v_y_persistence,m/s,0.002433493217822047
v_y_persistence,m/s,0.0029801918433811636
v_y_persistence,m/s,0.0028259601309787996
v_y_persistence,m/s,0.001067280823033201
v_y_persistence,m/s,0.004633468024556109
v_y_persistence,m/s,-0.00033830228750098
v_y_persistence,m/s,-0.001975345962273778
v_y_persistence,m/s,-0.0035145507622313943
v_y_persistence,m/s,-0.006556814225710639
v_y_persistence,m/s,-0.006824987770045254
v_y_persistence,m/s,-0.02102775817737701
v_y_persistence,m/s,-0.004305107002052111
v_y_persistence,m/s,0.009802514957412356
v_y_persistence,m/s,0.006366545735682294
v_y_persistence,m/s,0.033557482553000284
v_y_persistence,m/s,0.010203633498552023
v_y_persistence,m/s,0.018520789512990632
v_y_persistence,m/s,0.003283638785021026
v_y_persistence,m/s,0.00032057570080645803
v_y_persistence,m/s,-0.001780134232026498
v_y_persistence,m/s,-0.0029582209031406848
v_y_persistence,m/s,-0.005454088479135422
v_y_persistence,m/s,-0.0033163846373920336
v_y_persistence,m/s,-0.005227718573438622
v_y_persistence,m/s,-0.002386041108048076
v_y_persistence,m/s,-0.002330654347787231
v_y_persistence,m/s,-4.557182150399797e-05
v_y_persistence,m/s,0.00012829844711070848
v_y_persistence,m/s,0.0021036254329249715
v_y_persistence,m/s,0.0014335422158051614
v_y_persistence,m/s,0.001979368805871573
v_y_persistence,m/s,0.0008232736220143977
v_y_persistence,m/s,0.0006001871178060725
v_y_persistence,m/s,0.00020919665522534103
v_y_persistence,m/s,-1.2557279458036419e-05
v_y_persistence,m/s,-0.0004652783241851921
v_y_persistence,m/s,0.00025719073831353967
v_y_persistence,m/s,-0.0010848872441311386
v_y_persistence,m/s,-0.0007722710419866274
v_y_persistence,m/s,-0.0003158307533812632
v_y_persistence,m/s,-0.00021070580956994434
v_y_persistence,m/s,4.382535180980085e-05
v_y_persistence,m/s,9.989559053735775e-06
v_y_persistence,m/s,-0.001504570162699892
v_y_persistence,m/s,-0.0002468477911925504
v_y_persistence,m/s,-0.0020885129887062703
v_y_persistence,m/s,-0.00145062356020631
v_y_persistence,m/s,-0.003352116382060899
v_y_persistence,m/s,0.0001914503865627637
v_y_persistence,m/s,0.0007182201480055994
v_y_persistence,m/s,0.007461000714894084
v_y_persistence,m/s,0.002029163038402615
v_y_persistence,m/s,0.001931981016840112
v_y_persistence,m/s,0.0032578682109534185
v_y_persistence,m/s,0.0012680083508005424
v_y_persistence,m/s,0.00021276996547214821
v_y_persistence,m/s,-0.006945422125175682
v_y_persistence,m/s,-0.00349590548267642
v_y_persistence,m/s,-0.006863513396019982
v_y_persistence,m/s,-0.006391035687174806
v_y_persistence,m/s,-0.0024139870331865154
v_y_persistence,m/s,-0.0029033154792532656
v_y_persistence,m/s,0.002653252974978315
v_y_persistence,m/s,0.0023767416887814363
v_y_persistence,m/s,0.007871165811522474
v_y_persistence,m/s,0.0060477381632484395
v_y_persistence,m/s,0.006398271327885396
v_y_persistence,m/s,0.006435115317222184
v_y_persistence,m/s,-0.0018594129707913964
v_y_persistence,m/s,-0.008244440605121639
v_y_persistence,m/s,-0.0019433909740262933
v_y_persistence,m/s,-0.002621367340696068
v_y_persistence,m/s,-0.008642254327025256
v_y_persistence,m/s,-0.001856136583807455
v_y_persistence,m/s,-0.02013343370293086
v_y_persistence,m/s,-0.015874972526706443
v_y_persistence,m/s,-0.005002029921398865
v_y_persistence,m/s,-0.009392505036906584
v_y_persistence,m/s,-0.0002630565550028052
v_y_persistence,m/s,0.0006080917787647522
v_y_persistence,m/s,0.005010381581532997
v_y_persistence,m/s,0.00516910967162687
v_y_persistence,m/s,0.0031599787602276663
v_y_persistence,m/s,0.0027225896176581443
v_y_persistence,m/s,0.0005629595111624752
v_y_persistence,m/s,-0.0024268573929697723
v_y_persistence,m/s,-0.008814565521112705
v_y_persistence,m/s,-0.01012974515464471
v_y_persistence,m/s,-0.005979546091470667
v_y_persistence,m/s,-0.013722401549883578
v_y_persistence,m/s,-0.013992137990162412
v_y_persistence,m/s,-0.01990876390186358
v_y_persistence,m/s,-0.01605440295006133
v_y_persistence,m/s,-0.013981642816199624
v_y_persistence,m/s,-0.013666202286887419
v_y_persistence,m/s,-0.012310603300304201
v_y_persistence,m/s,-0.01848478022793465
v_y_persistence,m/s,-0.013742854817938355
v_y_persistence,m/s,-0.02133479496815438
v_y_persistence,m/s,-0.005578340168148621
v_y_persistence,m/s,-0.004310987054727544
v_y_persistence,m/s,-0.000640331163172192
v_y_persistence,m/s,-0.004371689708352111
v_y_persistence,m/s,-0.019566837141558935
v_y_persistence,m/s,-0.03480340982028851
v_y_persistence,m/s,-0.005631351232660675
v_y_persistence,m/s,0.014930375032199406
v_y_persistence,m/s,-0.006973115732172075
v_y_persistence,m/s,0.013468394205586542
v_y_persistence,m/s,0.047936013689264534
v_y_persistence,m/s,0.015747233804897398
v_y_persistence,m/s,0.0021965408080419913
v_y_persistence,m/s,-0.009606019845574298
v_y_persistence,m/s,-0.0006658460370002062
v_y_persistence,m/s,-0.01145627550487549
v_y_persistence,m/s,0.0024977366089892206
v_y_persistence,m/s,0.007727343895522987
v_y_persistence,m/s,0.02049993914830983
v_y_persistence,m/s,0.0117607960886712
v_y_persistence,m/s,0.01979985665244266
v_y_persistence,m/s,0.008245488182036409
v_y_persistence,m/s,0.012344541726711178
v_y_persistence,m/s,0.021353255272368088
v_y_persistence,m/s,0.012475609735103976
v_y_persistence,m/s,0.002811396330165028
v_y_persistence,m/s,0.0023305166606228944
v_y_persistence,m/s,-0.0028457375633967885
v_y_persistence,m/s,-0.013556430467714708
v_y_persistence,m/s,-0.0021215952873094857
v_y_persistence,m/s,-0.004301024725445579
v_y_persistence,m/s,-0.009723693782753173
v_y_persistence,m/s,-0.007389312041255369
v_y_persistence,m/s,-0.013177470143305392
v_y_persistence,m/s,-0.016326220254568646
v_y_persistence,m/s,-0.029331072679855907
v_y_persistence,m/s,-0.013269681402499955
v_y_persistence,m/s,-0.015993872666743236
v_y_persistence,m/s,-0.007322261547306752
v_y_persistence,m/s,0.0029915079407052403
v_y_persistence,m/s,0.0033264968304322906
v_y_persistence,m/s,0.014768517072827336
v_y_persistence,m/s,0.030359960812591957
v_y_persistence,m/s,0.019824986041044212
v_y_persistence,m/s,0.021796728619109196
v_y_persistence,m/s,0.011713860135728282
v_y_persistence,m/s,0.005349689299330329
v_y_persistence,m/s,-0.0012681418858138116
v_y_persistence,m/s,-0.0019160558206214873
v_y_persistence,m/s,0.002627539834436199
v_y_persistence,m/s,-0.0042390540314292124
v_y_persistence,m/s,-0.012701218233551081
v_y_persistence,m/s,-0.019041686927362633
v_y_persistence,m/s,-0.024920995485343767
v_y_persistence,m/s,-0.0061867546012859265
v_y_persistence,m/s,0.004137336723117002
v_y_persistence,m/s,0.006773331782634173
v_y_persistence,m/s,0.008900733326324684
v_y_persistence,m/s,0.012225793846232236
v_y_persistence,m/s,0.05352511910168545
v_y_persistence,m/s,0.006728222012156948
v_y_persistence,m/s,0.02053021002887867
v_y_persistence,m/s,0.026847018369620557
v_y_persistence,m/s,0.01579012956920245
v_y_persistence,m/s,0.0050951258058002935
v_y_persistence,m/s,0.002349986336872334
v_y_persistence,m/s,0.001906168876880443
v_y_persistence,m/s,0.0029945221148164336
v_y_persistence,m/s,0.0013860761623298856
v_y_persistence,m/s,0.001978071347108923
v_y_persistence,m/s,0.004300291907494369
v_y_persistence,m/s,0.002749644866074874
v_y_persistence,m/s,0.007518595716383025
v_y_persistence,m/s,0.005539526653455695
v_y_persistence,m/s,0.026232490639863215
v_y_persistence,m/s,0.027338456792321608
v_y_persistence,m/s,0.008456439560730722
v_y_persistence,m/s,0.012620420092729567
v_y_persistence,m/s,0.01117426702209201
v_y_persistence,m/s,0.02753963381547564
v_y_persistence,m/s,0.04081427500431989
v_y_persistence,m/s,0.012802014850300303
v_y_persistence,m/s,0.01968655278171738
v_y_persistence,m/s,0.015457352277008063
v_y_persistence,m/s,0.013444992674430445
v_y_persistence,m/s,-3.338524361673478e-05
v_y_persistence,m/s,-0.002724717448174374
v_y_persistence,m/s,-0.006243265724756419
v_y_persistence,m/s,-0.036491885866114515
v_y_persistence,m/s,-0.02992154060354668
v_y_persistence,m/s,-0.014926293303445526
v_y_persistence,m/s,-0.005640147065166801
v_y_persistence,m/s,-0.001579433907811456
v_y_persistence,m/s,0.0019557238286580514
v_y_persistence,m/s,0.0026226908393445214
v_y_persistence,m/s,-0.005106768848904153
v_y_persistence,m/s,0.00593617202172414
v_y_persistence,m/s,-0.010621458727122501
v_y_persistence,m/s,-0.013666576800939634
v_y_persistence,m/s,-0.003372406853306753
v_y_persistence,m/s,-0.006705393954950178
v_y_persistence,m/s,-0.014429266753839265
v_y_persistence,m/s,0.0017727325813146066
v_y_persistence,m/s,0.0011137777992611397
v_y_persistence,m/s,0.007976869300247103
v_y_persistence,m/s,0.005506550212244443
v_y_persistence,m/s,0.011917774356779098
v_y_persistence,m/s,0.008271983403167482
v_y_persistence,m/s,0.00627823694640306
v_y_persistence,m/s,0.01373040680035209
v_y_persistence,m/s,0.01890877277777836
v_y_persistence,m/s,0.0007159947486506391
v_y_persistence,m/s,0.00019835879420948554
v_y_persistence,m/s,-0.008425979127444583
v_y_persistence,m/s,-0.0003407348526063281
v_y_persistence,m/s,0.0015306453729373448
v_y_persistence,m/s,0.003226464924763084
v_y_persistence,m/s,0.003268220832292279
v_y_persistence,m/s,0.005375088817644258
v_y_persistence,m/s,0.008408591044205771
v_y_persistence,m/s,0.0017780663365254412
v_y_persistence,m/s,-0.015723328181610263
v_y_persistence,m/s,-0.003298603144759049
v_y_persistence,m/s,-0.00025677379766442243
v_y_persistence,m/s,-0.006310035226121613
v_y_persistence,m/s,-0.0035294054949304154
v_y_persistence,m/s,-0.001702487287944976
v_y_persistence,m/s,0.0003643302710809593
v_y_persistence,m/s,0.0008272751085920405
v_y_persistence,m/s,0.02047741297559469
v_y_persistence,m/s,0.005149623730838826
v_y_persistence,m/s,0.004930246516935632
v_y_persistence,m/s,0.002549474129704521
v_y_persistence,m/s,-0.0014630297616538002
v_y_persistence,m/s,-0.005236583300479936
v_y_persistence,m/s,-0.005656920242499197
v_y_persistence,m/s,-0.0047091173738431635
v_y_persistence,m/s,-0.016336652348170055
v_y_persistence,m/s,0.0017130663647826339
v_y_persistence,m/s,0.0027738366260710023
v_y_persistence,m/s,-0.005317517455538656
v_y_persistence,m/s,-0.007471644826011037
v_y_persistence,m/s,-0.005446448372145696
v_y_persistence,m/s,-0.0037474093417309007
v_y_persistence,m/s,-5.220397289562584e-06
v_y_persistence,m/s,0.0001753031362365931
v_y_persistence,m/s,0.0014110120467023535
v_y_persistence,m/s,0.0034329367900998164
v_y_persistence,m/s,0.0013502951246433526
v_y_persistence,m/s,0.005355446536199793
v_y_persistence,m/s,-0.009545121289960434
v_y_persistence,m/s,0.006128588554318526
v_y_persistence,m/s,0.002830160922991709
v_y_persistence,m/s,0.0019100446102218172
v_y_persistence,m/s,-0.0026769383216294074
v_y_persistence,m/s,-0.00247228257252452
v_y_persistence,m/s,0.0013610188870831763
v_y_persistence,m/s,-0.008168182176923722
v_y_persistence,m/s,-0.005461387692708541
v_y_persistence,m/s,-0.009981322394674308
v_y_persistence,m/s,-0.0047435303481044855
v_y_persistence,m/s,-0.0026818311702623276
v_y_persistence,m/s,0.000855780687532004
v_y_persistence,m/s,-0.002877282984481866
v_y_persistence,m/s,-0.0024925005061362526
v_y_persistence,m/s,-0.0016834798516658367
v_y_persistence,m/s,0.006894622724907151
v_y_persistence,m/s,-0.00023216593882757763
v_y_persistence,m/s,0.002380275339646687
v_y_persistence,m/s,-0.010464407838485457
v_y_persistence,m/s,-0.0031463104229541017
v_y_persistence,m/s,-0.002847785261504754
v_y_persistence,m/s,-0.008813620055555305
v_y_persistence,m/s,-0.018648708004441517
v_y_persistence,m/s,-0.01491483256613435
v_y_persistence,m/s,-0.006003838984234733
v_y_persistence,m/s,-0.021679795372469002
v_y_persistence,m/s,-0.011100246124653879
v_y_persistence,m/s,-0.02053812445373282
v_y_persistence,m/s,-0.007627611065597506
v_y_persistence,m/s,-0.004958096227912989
v_y_persistence,m/s,-0.0016860188573470936
v_y_persistence,m/s,-0.0004447956495319261
v_y_persistence,m/s,0.004636903029091144
v_y_persistence,m/s,0.004012805479238324
v_y_persistence,m/s,0.017184722839623134
v_y_persistence,m/s,0.006400299665928699
v_y_persistence,m/s,0.011816165310305493
v_y_persistence,m/s,0.005632296248558433
v_y_persistence,m/s,0.00867658617562661
v_y_persistence,m/s,0.0029976480442197584
v_y_persistence,m/s,0.0024900224828314776
v_y_persistence,m/s,-0.001203686670352866
v_y_persistence,m/s,0.0021737552483021005
v_y_persistence,m/s,-0.0011532716057889303
v_y_persistence,m/s,-0.0019117405953306132
v_y_persistence,m/s,-0.0022663738370134467
v_y_persistence,m/s,-0.0015355321882957185
v_y_persistence,m/s,0.00015838449237648433
v_y_persistence,m/s,0.0013376210998981009
v_y_persistence,m/s,0.0026680216276968594
v_y_persistence,m/s,0.0037581197616649575
v_y_persistence,m/s,0.003033491152708123
v_y_persistence,m/s,0.0054861397112855315
v_y_persistence,m/s,0.0032637020990158305
v_y_persistence,m/s,0.006967807510754653
v_y_persistence,m/s,0.006114249527103155
v_y_persistence,m/s,0.007465911925606861
v_y_persistence,m/s,0.0034088012233901566
v_y_persistence,m/s,0.007177832043707255
v_y_persistence,m/s,0.00290511359603407
v_y_persistence,m/s,0.005367750156834106
v_y_persistence,m/s,0.0024415170889753313
v_y_persistence,m/s,0.003372744213621104
v_y_persistence,m/s,0.0018613954866317783
v_y_persistence,m/s,0.0017988921256471002
v_y_persistence,m/s,0.0003071263281206882
v_y_persistence,m/s,-0.000927328259272997
v_y_persistence,m/s,-0.0009366365943570543
v_y_persistence,m/s,0.00016100483102832186
v_y_persistence,m/s,0.004642188222462096
v_y_persistence,m/s,0.00889704051806639
v_y_persistence,m/s,0.017992132233539238
v_y_persistence,m/s,0.00887446632827249
v_y_persistence,m/s,0.004186267002728172
v_y_persistence,m/s,-0.0019483035798177895
v_y_persistence,m/s,-0.005217573867314584
v_y_persistence,m/s,-0.007130933307820442
v_y_persistence,m/s,-0.012584303071577096
v_y_persistence,m/s,-0.010033778119836967
v_y_persistence,m/s,-0.008782173474790156
v_y_persistence,m/s,-0.008084118427571951
v_y_persistence,m/s,-0.0027681293939973983
v_y_persistence,m/s,-0.002300639875908672
v_y_persistence,m/s,0.00863195819799678
v_y_persistence,m/s,0.006239374668181696
v_y_persistence,m/s,0.010599058534022987
v_y_persistence,m/s,0.006477860733944851
v_y_persistence,m/s,0.00812690658765547
v_y_persistence,m/s,0.02062830763568435
v_y_persistence,m/s,0.00446944314720632
v_y_persistence,m/s,0.01126696557042095
v_y_persistence,m/s,0.006701325503870592
v_y_persistence,m/s,0.005834488023864992
v_y_persistence,m/s,0.004629402348053091
v_y_persistence,m/s,0.0044886754022019915
v_y_persistence,m/s,-0.004661039961542102
v_y_persistence,m/s,0.004028911657107059
v_y_persistence,m/s,0.01995802048737083
v_y_persistence,m/s,0.00884523069708365
v_y_persistence,m/s,0.008153882138797641
v_y_persistence,m/s,-0.001335759264335934
v_y_persistence,m/s,-0.0007375964772489141
v_y_persistence,m/s,-0.0013775450491042562
v_y_persistence,m/s,-0.004692763824452939
v_y_persistence,m/s,-0.027197954394525325
v_y_persistence,m/s,-0.00887634790329006
v_y_persistence,m/s,0.0027531727070622125
v_y_persistence,m/s,-0.008875834062530785
v_y_persistence,m/s,-0.0005820075494993304
v_y_persistence,m/s,-2.8297850199976438e-05
v_y_persistence,m/s,0.002394328971726978
v_y_persistence,m/s,0.014158206290789899
v_y_persistence,m/s,0.006200647179884555
v_y_persistence,m/s,0.027433589326151697
v_y_persistence,m/s,0.013034320002680566
v_y_persistence,m/s,0.0359032810761315
v_y_persistence,m/s,0.009063976719740019
v_y_persistence,m/s,0.026211299450886294
v_y_persistence,m/s,0.01255022297808761
v_y_persistence,m/s,0.02267448532176619
v_y_persistence,m/s,0.007020618808657453
v_y_persistence,m/s,0.007975735136978912
v_y_persistence,m/s,-0.014113489760500642
v_y_persistence,m/s,-0.005845470956551857
v_y_persistence,m/s,-0.010353555090987676
v_y_persistence,m/s,-0.011627142492514508
v_y_persistence,m/s,-0.010440188691040575
v_y_persistence,m/s,-0.01913562954834802
v_y_persistence,m/s,-0.016225471171598116
v_y_persistence,m/s,-0.010322182601296248
v_y_persistence,m/s,-0.01700230616139997
v_y_persistence,m/s,-0.007633651363427418
v_y_persistence,m/s,-0.009118069599884038
v_y_persistence,m/s,-0.01695042957313575
v_y_persistence,m/s,-0.0054601826848346136
v_y_persistence,m/s,-0.004369421635844084
v_y_persistence,m/s,-0.0019963891149687996
v_y_persistence,m/s,0.00047357082840626674
v_y_persistence,m/s,-0.0035041866986817993
v_y_persistence,m/s,0.003442807517251012
v_y_persistence,m/s,0.008285833016528965
v_y_persistence,m/s,0.009761834439628636
v_y_persistence,m/s,0.007610536739258489
v_y_persistence,m/s,0.023666477806872255
v_y_persistence,m/s,0.010073239966688075
v_y_persistence,m/s,0.004445861397770923
v_y_persistence,m/s,0.00040006438609818673
v_y_persistence,m/s,-0.008254176542795921
v_y_persistence,m/s,-0.008181524135333351
v_y_persistence,m/s,-0.01516097320283194
v_y_persistence,m/s,-0.04069323440623229
v_y_persistence,m/s,-0.013108015420142394
v_y_persistence,m/s,-0.01464687554221511
v_y_persistence,m/s,-0.012779001764702258
v_y_persistence,m/s,-0.010051147788322279
v_y_persistence,m/s,-0.007118128873161211
v_y_persistence,m/s,-0.004733713506616333
v_y_persistence,m/s,-0.002406379671348269
v_y_persistence,m/s,-0.0009430761620330408
v_y_persistence,m/s,-0.0005123995442679607
