signal,unit,controller,abs_error
|heading error|,rad,RUNNING_MPC,0.0011067357198704106
|heading error|,rad,RUNNING_MPC,0.001836565127558476
|heading error|,rad,RUNNING_MPC,0.0018082152847265218
|heading error|,rad,RUNNING_MPC,0.0018252829560663208
|heading error|,rad,RUNNING_MPC,0.0014975487257715692
|heading error|,rad,RUNNING_MPC,0.0011962347093312784
|heading error|,rad,RUNNING_MPC,0.00012923796421659972
|heading error|,rad,RUNNING_MPC,0.0003968242470460126
|heading error|,rad,RUNNING_MPC,0.0005868760825795682
|heading error|,rad,RUNNING_MPC,0.0007856614198695766
|heading error|,rad,RUNNING_MPC,0.0008913754754646952
|heading error|,rad,RUNNING_MPC,0.00012105662563977049
|heading error|,rad,RUNNING_MPC,0.0016695909620674243
|heading error|,rad,RUNNING_MPC,0.0017384798274444613
|heading error|,rad,RUNNING_MPC,0.0012322683373513497
|heading error|,rad,RUNNING_MPC,0.00043217497415382056
|heading error|,rad,RUNNING_MPC,0.0005458266167743808
|heading error|,rad,RUNNING_MPC,0.00010694169170699654
|heading error|,rad,RUNNING_MPC,0.0014549859269714638
|heading error|,rad,RUNNING_MPC,0.001867574794327087
|heading error|,rad,RUNNING_MPC,0.0025873645919336496
|heading error|,rad,RUNNING_MPC,0.002445663206346982
|heading error|,rad,RUNNING_MPC,0.0018968308061970698
|heading error|,rad,RUNNING_MPC,0.0008963515860322958
|heading error|,rad,RUNNING_MPC,0.00044554358685022777
|heading error|,rad,RUNNING_MPC,0.0001209136543147693
|heading error|,rad,RUNNING_MPC,4.81156665932403e-05
|heading error|,rad,RUNNING_MPC,0.00013049051750968488
|heading error|,rad,RUNNING_MPC,0.0003781340610822248
|heading error|,rad,RUNNING_MPC,0.0005812870393553382
|heading error|,rad,RUNNING_MPC,0.000660242090619434
|heading error|,rad,RUNNING_MPC,0.0007016181146313195
|heading error|,rad,RUNNING_MPC,0.0006691686556457023
|heading error|,rad,RUNNING_MPC,0.0006104557927235632
|heading error|,rad,RUNNING_MPC,0.00045456786639563873
|heading error|,rad,RUNNING_MPC,0.00018556064568553407
|heading error|,rad,RUNNING_MPC,0.0001656140880945678
|heading error|,rad,RUNNING_MPC,9.646248232098031e-05
|heading error|,rad,RUNNING_MPC,0.00035965104611968
|heading error|,rad,RUNNING_MPC,0.000786440115187137
|heading error|,rad,RUNNING_MPC,0.0009500737687231364
|heading error|,rad,RUNNING_MPC,0.0007916845782314219
|heading error|,rad,RUNNING_MPC,0.000729884628164701
|heading error|,rad,RUNNING_MPC,0.00041253677605501693
|heading error|,rad,RUNNING_MPC,0.0003043301017480182
|heading error|,rad,RUNNING_MPC,2.6851761900203996e-05
|heading error|,rad,RUNNING_MPC,3.702641539105045e-05
|heading error|,rad,RUNNING_MPC,9.773859739992119e-05
|heading error|,rad,RUNNING_MPC,0.0009774206190926726
|heading error|,rad,RUNNING_MPC,0.0015123717584235585
|heading error|,rad,RUNNING_MPC,0.0019714863712003705
|heading error|,rad,RUNNING_MPC,0.0016369083956213615
|heading error|,rad,RUNNING_MPC,0.0008601011141995407
|heading error|,rad,RUNNING_MPC,0.0005215900510666671
|heading error|,rad,RUNNING_MPC,0.0006046422991508038
|heading error|,rad,RUNNING_MPC,0.0012690730816471427
|heading error|,rad,RUNNING_MPC,0.001648989737058848
|heading error|,rad,RUNNING_MPC,0.0014351571655528694
|heading error|,rad,RUNNING_MPC,0.0010084747404350836
|heading error|,rad,RUNNING_MPC,0.0004838740422532517
|heading error|,rad,RUNNING_MPC,0.0001364830624237534
|heading error|,rad,RUNNING_MPC,0.0005652928969182014
|heading error|,rad,RUNNING_MPC,0.001217455210795748
|heading error|,rad,RUNNING_MPC,0.001086275885924248
|heading error|,rad,RUNNING_MPC,0.0033414103130904316
|heading error|,rad,RUNNING_MPC,0.002278189842750855
|heading error|,rad,RUNNING_MPC,0.006480798708609736
|heading error|,rad,RUNNING_MPC,0.0066025000482219385
|heading error|,rad,RUNNING_MPC,0.007051847728094086
|heading error|,rad,RUNNING_MPC,0.0017251066904098165
|heading error|,rad,RUNNING_MPC,0.0014316526164681598
|heading error|,rad,RUNNING_MPC,0.007524720531751239
|heading error|,rad,RUNNING_MPC,0.008306940407949881
|heading error|,rad,RUNNING_MPC,0.008645022305359351
|heading error|,rad,RUNNING_MPC,0.005942432412943344
|heading error|,rad,RUNNING_MPC,0.01572201811075935
|heading error|,rad,RUNNING_MPC,0.013516656929829285
|heading error|,rad,RUNNING_MPC,0.02508959411166778
|heading error|,rad,RUNNING_MPC,0.021566779529462732
|heading error|,rad,RUNNING_MPC,0.02320302890045811
|heading error|,rad,RUNNING_MPC,0.02325160160226991
|heading error|,rad,RUNNING_MPC,0.032975365875960616
|heading error|,rad,RUNNING_MPC,0.022110807507336627
|heading error|,rad,RUNNING_MPC,0.02843861713318807
|heading error|,rad,RUNNING_MPC,0.029174235563088402
|heading error|,rad,RUNNING_MPC,0.035205592858914336
|heading error|,rad,RUNNING_MPC,0.013304058969568988
|heading error|,rad,RUNNING_MPC,0.019380656363149118
|heading error|,rad,RUNNING_MPC,0.030654315375614246
|heading error|,rad,RUNNING_MPC,0.010113459680276549
|heading error|,rad,RUNNING_MPC,0.00953291790437305
|heading error|,rad,RUNNING_MPC,0.020926893782760914
|heading error|,rad,RUNNING_MPC,0.005072460101064991
|heading error|,rad,RUNNING_MPC,0.022282606013483974
|heading error|,rad,RUNNING_MPC,0.00926516599535354
|heading error|,rad,RUNNING_MPC,0.01425348755783551
|heading error|,rad,RUNNING_MPC,0.020194445718360488
|heading error|,rad,RUNNING_MPC,0.012396179691287923
|heading error|,rad,RUNNING_MPC,0.026965421013384727
|heading error|,rad,RUNNING_MPC,0.0029889928779929242
|heading error|,rad,RUNNING_MPC,0.031394002748669436
|heading error|,rad,RUNNING_MPC,0.007077668190615949
|heading error|,rad,RUNNING_MPC,0.017583546256596527
|heading error|,rad,RUNNING_MPC,0.014625694744414108
|heading error|,rad,RUNNING_MPC,0.0247714850162688
|heading error|,rad,RUNNING_MPC,0.014673391877766395
|heading error|,rad,RUNNING_MPC,0.0186694680900672
|heading error|,rad,RUNNING_MPC,0.015101597194414838
|heading error|,rad,RUNNING_MPC,0.02599090776437052
|heading error|,rad,RUNNING_MPC,0.0295903884781219
|heading error|,rad,RUNNING_MPC,0.03308863750068314
|heading error|,rad,RUNNING_MPC,0.007879852825714462
|heading error|,rad,RUNNING_MPC,0.009788333834224174
|heading error|,rad,RUNNING_MPC,0.010692252136979441
|heading error|,rad,RUNNING_MPC,0.010331888864578698
|heading error|,rad,RUNNING_MPC,0.02695001406667341
|heading error|,rad,RUNNING_MPC,0.005844189452765214
|heading error|,rad,RUNNING_MPC,0.03101985018561182
|heading error|,rad,RUNNING_MPC,0.0267653592074244
|heading error|,rad,RUNNING_MPC,0.029982304609949217
|heading error|,rad,RUNNING_MPC,0.015487767756627413
|heading error|,rad,RUNNING_MPC,0.0011566394782551725
|heading error|,rad,RUNNING_MPC,0.005107158314765936
|heading error|,rad,RUNNING_MPC,0.002741270145916186
|heading error|,rad,RUNNING_MPC,0.0018836957379035901
|heading error|,rad,RUNNING_MPC,0.03018870390964734
|heading error|,rad,RUNNING_MPC,0.021668140758561938
|heading error|,rad,RUNNING_MPC,0.019849982384107623
|heading error|,rad,RUNNING_MPC,0.02423284939476522
|heading error|,rad,RUNNING_MPC,0.023006521000800584
|heading error|,rad,RUNNING_MPC,0.0062947632176271195
|heading error|,rad,RUNNING_MPC,0.006507236702749663
|heading error|,rad,RUNNING_MPC,0.012784466192923285
|heading error|,rad,RUNNING_MPC,0.014361673755572513
|heading error|,rad,RUNNING_MPC,0.020994537666972457
|heading error|,rad,RUNNING_MPC,0.01785365702613384
|heading error|,rad,RUNNING_MPC,0.004492104008921638
|heading error|,rad,RUNNING_MPC,0.008825161666048409
|heading error|,rad,RUNNING_MPC,0.005172919113545449
|heading error|,rad,RUNNING_MPC,0.016014789200803348
|heading error|,rad,RUNNING_MPC,0.013501222699807691
|heading error|,rad,RUNNING_MPC,0.023407249848520495
|heading error|,rad,RUNNING_MPC,0.022896358599883815
|heading error|,rad,RUNNING_MPC,0.01916389061816748
|heading error|,rad,RUNNING_MPC,0.01621321948440091
|heading error|,rad,RUNNING_MPC,0.015431141854503894
|heading error|,rad,RUNNING_MPC,0.01172669110000868
|heading error|,rad,RUNNING_MPC,0.009581781158058744
|heading error|,rad,RUNNING_MPC,0.005942658117161547
|heading error|,rad,RUNNING_MPC,0.004719467129743027
|heading error|,rad,RUNNING_MPC,0.0006542848837916004
|heading error|,rad,RUNNING_MPC,0.004042583812932099
|heading error|,rad,RUNNING_MPC,0.0005064581018263681
|heading error|,rad,RUNNING_MPC,0.001953863765760344
|heading error|,rad,RUNNING_MPC,0.00036131972290665004
|heading error|,rad,RUNNING_MPC,0.01116944656036112
|heading error|,rad,RUNNING_MPC,0.013559182918635004
|heading error|,rad,RUNNING_MPC,0.00583688097124213
|heading error|,rad,RUNNING_MPC,0.012232529855664476
|heading error|,rad,RUNNING_MPC,0.019523351550347012
|heading error|,rad,RUNNING_MPC,0.019751226502334737
|heading error|,rad,RUNNING_MPC,0.00221615379622353
|heading error|,rad,RUNNING_MPC,3.8078378463035634e-05
|heading error|,rad,RUNNING_MPC,0.013728399744379338
|heading error|,rad,RUNNING_MPC,0.01094643506087789
|heading error|,rad,RUNNING_MPC,0.007793184100047146
|heading error|,rad,RUNNING_MPC,0.01279771937254992
|heading error|,rad,RUNNING_MPC,0.017327899603578167
|heading error|,rad,RUNNING_MPC,0.021288554735455545
|heading error|,rad,RUNNING_MPC,0.016829640278631874
|heading error|,rad,RUNNING_MPC,0.01917917323331908
|heading error|,rad,RUNNING_MPC,0.013602891297079369
|heading error|,rad,RUNNING_MPC,0.015321230683228217
|heading error|,rad,RUNNING_MPC,0.008664320543741335
|heading error|,rad,RUNNING_MPC,0.008933340149815283
|heading error|,rad,RUNNING_MPC,0.03197740674616156
|heading error|,rad,RUNNING_MPC,0.0016890196231549304
|heading error|,rad,RUNNING_MPC,0.0015475523545740446
|heading error|,rad,RUNNING_MPC,0.0005740221266155032
|heading error|,rad,RUNNING_MPC,0.03048638117427638
|heading error|,rad,RUNNING_MPC,0.0010235887988279124
|heading error|,rad,RUNNING_MPC,0.029590513196068535
|heading error|,rad,RUNNING_MPC,0.021820039834780758
|heading error|,rad,RUNNING_MPC,0.02959022336677641
|heading error|,rad,RUNNING_MPC,0.021808684266138023
|heading error|,rad,RUNNING_MPC,0.00929461400908993
|heading error|,rad,RUNNING_MPC,0.006921640184511801
|heading error|,rad,RUNNING_MPC,0.009097524950151925
|heading error|,rad,RUNNING_MPC,0.015562015163437248
|heading error|,rad,RUNNING_MPC,0.023748357176897276
|heading error|,rad,RUNNING_MPC,0.014511988954529986
|heading error|,rad,RUNNING_MPC,0.004445749279111676
|heading error|,rad,RUNNING_MPC,0.010844992981715594
|heading error|,rad,RUNNING_MPC,0.007584862303379847
|heading error|,rad,RUNNING_MPC,0.0005447714987605322
|heading error|,rad,RUNNING_MPC,0.009605922308801418
|heading error|,rad,RUNNING_MPC,0.014289556888043453
|heading error|,rad,RUNNING_MPC,0.013344735702139676
|heading error|,rad,RUNNING_MPC,0.012624633860551793
|heading error|,rad,RUNNING_MPC,0.012312947885125602
|heading error|,rad,RUNNING_MPC,0.004582769629741801
|heading error|,rad,RUNNING_MPC,0.013769994703809909
|heading error|,rad,RUNNING_MPC,0.015180866166972784
|heading error|,rad,RUNNING_MPC,0.008523582694358378
|heading error|,rad,RUNNING_MPC,0.017772272072256626
|heading error|,rad,RUNNING_MPC,0.01861281889160571
|heading error|,rad,RUNNING_MPC,0.01943538275021295
|heading error|,rad,RUNNING_MPC,0.011859691521262318
|heading error|,rad,RUNNING_MPC,0.01906569404408298
|heading error|,rad,RUNNING_MPC,0.0026923154792029003
|heading error|,rad,RUNNING_MPC,0.016059172187707915
|heading error|,rad,RUNNING_MPC,0.007007062421289234
|heading error|,rad,RUNNING_MPC,0.0016102546461285172
|heading error|,rad,RUNNING_MPC,0.02804271251135848
|heading error|,rad,RUNNING_MPC,0.002733638895900725
|heading error|,rad,RUNNING_MPC,0.002616313556548455
|heading error|,rad,RUNNING_MPC,0.0018647599630261524
|heading error|,rad,RUNNING_MPC,0.013854548371166509
|heading error|,rad,RUNNING_MPC,0.015935716436465075
|heading error|,rad,RUNNING_MPC,0.026748125564082237
|heading error|,rad,RUNNING_MPC,0.0214110795071365
|heading error|,rad,RUNNING_MPC,0.023931731170648618
|heading error|,rad,RUNNING_MPC,0.002378306124507734
|heading error|,rad,RUNNING_MPC,0.012084530732460852
|heading error|,rad,RUNNING_MPC,0.0058962510709235074
|heading error|,rad,RUNNING_MPC,0.02857985881372782
|heading error|,rad,RUNNING_MPC,0.0006393805280962006
|heading error|,rad,RUNNING_MPC,0.02314788542922752
|heading error|,rad,RUNNING_MPC,0.02418247377789129
|heading error|,rad,RUNNING_MPC,0.03241886643025227
|heading error|,rad,RUNNING_MPC,0.03300226542784723
|heading error|,rad,RUNNING_MPC,0.017792341641028827
|heading error|,rad,RUNNING_MPC,0.025933344436062322
|heading error|,rad,RUNNING_MPC,0.026547561846733014
|heading error|,rad,RUNNING_MPC,0.027148171004597765
|heading error|,rad,RUNNING_MPC,0.02108113864579786
|heading error|,rad,RUNNING_MPC,0.015422685293682736
|heading error|,rad,RUNNING_MPC,0.0011841987242380279
|heading error|,rad,RUNNING_MPC,0.0252106571556463
|heading error|,rad,RUNNING_MPC,0.0277421933113271
|heading error|,rad,RUNNING_MPC,0.002796463838302898
|heading error|,rad,RUNNING_MPC,0.01562784028641362
|heading error|,rad,RUNNING_MPC,0.02692739855175308
|heading error|,rad,RUNNING_MPC,0.012457867372976716
|heading error|,rad,RUNNING_MPC,0.012234727245083121
|heading error|,rad,RUNNING_MPC,0.022745315297009405
|heading error|,rad,RUNNING_MPC,0.02175508065756904
|heading error|,rad,RUNNING_MPC,0.020846143013898866
|heading error|,rad,RUNNING_MPC,0.024479803036794756
|heading error|,rad,RUNNING_MPC,0.023530006770660306
|heading error|,rad,RUNNING_MPC,0.014442239208202423
|heading error|,rad,RUNNING_MPC,0.014424266704575972
|heading error|,rad,RUNNING_MPC,0.018674340922088195
|heading error|,rad,RUNNING_MPC,0.01936495353248313
|heading error|,rad,RUNNING_MPC,0.015108906464890604
|heading error|,rad,RUNNING_MPC,0.00982704702688775
|heading error|,rad,RUNNING_MPC,0.012131611592260063
|heading error|,rad,RUNNING_MPC,0.012769969067143672
|heading error|,rad,RUNNING_MPC,0.010594891688009422
|heading error|,rad,RUNNING_MPC,0.009849843578424
|heading error|,rad,RUNNING_MPC,0.012280921671575573
|heading error|,rad,RUNNING_MPC,0.009319385221460141
|heading error|,rad,RUNNING_MPC,0.009816292332516019
|heading error|,rad,RUNNING_MPC,0.008478121123300708
|heading error|,rad,RUNNING_MPC,0.00757956645687341
|heading error|,rad,RUNNING_MPC,0.005249703377061321
|heading error|,rad,RUNNING_MPC,0.003313618171973065
|heading error|,rad,RUNNING_MPC,0.0021049797771104384
|heading error|,rad,RUNNING_MPC,0.0022587549932850948
|heading error|,rad,RUNNING_MPC,0.0033792108465564574
|heading error|,rad,RUNNING_MPC,0.004190963018971816
|heading error|,rad,RUNNING_MPC,0.004226998050778752
|heading error|,rad,RUNNING_MPC,0.006147079661239063
|heading error|,rad,RUNNING_MPC,0.007950957407224511
|heading error|,rad,RUNNING_MPC,0.009121050515092044
|heading error|,rad,RUNNING_MPC,0.009882475344999975
|heading error|,rad,RUNNING_MPC,0.007091903125246102
|heading error|,rad,RUNNING_MPC,0.0068807962125467794
|heading error|,rad,RUNNING_MPC,0.00632786689108511
|heading error|,rad,RUNNING_MPC,0.0038149453244744613
|heading error|,rad,RUNNING_MPC,0.0059728363109037294
|heading error|,rad,RUNNING_MPC,0.005939101125446378
|heading error|,rad,RUNNING_MPC,0.005985283838997324
|heading error|,rad,RUNNING_MPC,0.007889911846965303
|heading error|,rad,RUNNING_MPC,0.007806880798195026
|heading error|,rad,RUNNING_MPC,0.011760990029807683
|heading error|,rad,RUNNING_MPC,0.013750011779155136
|heading error|,rad,RUNNING_MPC,0.01161608534396441
|heading error|,rad,RUNNING_MPC,0.015999354568890567
|heading error|,rad,RUNNING_MPC,0.013720578452930286
|heading error|,rad,RUNNING_MPC,0.012613898240427579
|heading error|,rad,RUNNING_MPC,0.0173296938551728
|heading error|,rad,RUNNING_MPC,0.016659150200074024
|heading error|,rad,RUNNING_MPC,0.016688401347321857
|heading error|,rad,RUNNING_MPC,0.019967274672748836
|heading error|,rad,RUNNING_MPC,0.022437862427333696
|heading error|,rad,RUNNING_MPC,0.018280515687716267
|heading error|,rad,RUNNING_MPC,0.02195120052616939
|heading error|,rad,RUNNING_MPC,0.017755087253993995
|heading error|,rad,RUNNING_MPC,0.015033599662677477
|heading error|,rad,RUNNING_MPC,0.01972866776108495
|heading error|,rad,RUNNING_MPC,0.016086180549655715
|heading error|,rad,RUNNING_MPC,0.021856980988491537
|heading error|,rad,RUNNING_MPC,0.017061940127111933
|heading error|,rad,RUNNING_MPC,0.023435061848578354
|heading error|,rad,RUNNING_MPC,0.02211694749002857
|heading error|,rad,RUNNING_MPC,0.025465774434169305
|heading error|,rad,RUNNING_MPC,0.02561211437095845
|heading error|,rad,RUNNING_MPC,0.02443984360146101
|heading error|,rad,RUNNING_MPC,0.020076615280470667
|heading error|,rad,RUNNING_MPC,0.02606725397069487
|heading error|,rad,RUNNING_MPC,0.0246038508612636
|heading error|,rad,RUNNING_MPC,0.02612575478369672
|heading error|,rad,RUNNING_MPC,0.026622877426614067
|heading error|,rad,RUNNING_MPC,0.023842549394831436
|heading error|,rad,RUNNING_MPC,0.02864003575305141
|heading error|,rad,RUNNING_MPC,0.028221845281402147
|heading error|,rad,RUNNING_MPC,0.027481240744368973
|heading error|,rad,RUNNING_MPC,0.022588705595453118
|heading error|,rad,RUNNING_MPC,0.01796467218709885
|heading error|,rad,RUNNING_MPC,0.02113477355109694
|heading error|,rad,RUNNING_MPC,0.020671463576038662
|heading error|,rad,RUNNING_MPC,0.02688250145892035
|heading error|,rad,RUNNING_MPC,0.026904595437176992
|heading error|,rad,RUNNING_MPC,0.025676290374554604
|heading error|,rad,RUNNING_MPC,0.02072554162364798
|heading error|,rad,RUNNING_MPC,0.024127007756988617
|heading error|,rad,RUNNING_MPC,0.0192627195269639
|heading error|,rad,RUNNING_MPC,0.018331683356978323
|heading error|,rad,RUNNING_MPC,0.019524623377906836
|heading error|,rad,RUNNING_MPC,0.02367766115597414
|heading error|,rad,RUNNING_MPC,0.020376034195193904
|heading error|,rad,RUNNING_MPC,0.019872401553047925
|heading error|,rad,RUNNING_MPC,0.02048507217780271
|heading error|,rad,RUNNING_MPC,0.017296788912373906
|heading error|,rad,RUNNING_MPC,0.015153687127075322
|heading error|,rad,RUNNING_MPC,0.019604318350016137
|heading error|,rad,RUNNING_MPC,0.023871820529660918
|heading error|,rad,RUNNING_MPC,0.027440924527063454
|heading error|,rad,RUNNING_MPC,0.03190479179582961
|heading error|,rad,RUNNING_MPC,0.038806899996088724
|heading error|,rad,RUNNING_MPC,0.038530434436136386
|heading error|,rad,RUNNING_MPC,0.03889980109011745
|heading error|,rad,RUNNING_MPC,0.034142174529173695
|heading error|,rad,RUNNING_MPC,0.02128559846575978
|heading error|,rad,RUNNING_MPC,0.01653995224245311
|heading error|,rad,RUNNING_MPC,0.00519709162046772
|heading error|,rad,RUNNING_MPC,0.0045203367943282
|heading error|,rad,RUNNING_MPC,0.0004361569101719309
|heading error|,rad,RUNNING_MPC,0.002466941930636096
|heading error|,rad,RUNNING_MPC,0.0029574343820741034
|heading error|,rad,RUNNING_MPC,0.004158140121166887
|heading error|,rad,RUNNING_MPC,0.005671110993113099
|heading error|,rad,RUNNING_MPC,0.0072342655233651465
|heading error|,rad,RUNNING_MPC,0.010130736169692206
|heading error|,rad,RUNNING_MPC,0.009182449997549413
|heading error|,rad,RUNNING_MPC,0.008594490155829249
|heading error|,rad,RUNNING_MPC,0.009008980864355254
|heading error|,rad,RUNNING_MPC,0.006823452935175861
|heading error|,rad,RUNNING_MPC,0.005006561511178814
|heading error|,rad,RUNNING_MPC,0.0044857539174619765
|heading error|,rad,RUNNING_MPC,0.002692973333267623
|heading error|,rad,RUNNING_MPC,0.0021052315699061634
|heading error|,rad,RUNNING_MPC,0.001183528961228933
|heading error|,rad,RUNNING_MPC,0.000610639265653995
|heading error|,rad,RUNNING_MPC,0.00028775840807236663
|heading error|,rad,RUNNING_MPC,2.4261998632951757e-05
|heading error|,rad,RUNNING_MPC,0.00010100947569560703
|heading error|,rad,RUNNING_MPC,6.621881939128381e-05
|heading error|,rad,RUNNING_MPC,2.9022959338043104e-06
|heading error|,rad,RUNNING_MPC,0.0001578740920996219
|heading error|,rad,RUNNING_MPC,0.0007245977754324202
|heading error|,rad,RUNNING_MPC,0.001766683578651243
|heading error|,rad,RUNNING_MPC,0.0019480952382450872
|heading error|,rad,RUNNING_MPC,0.001736325584982587
|heading error|,rad,RUNNING_MPC,0.0008543225102526364
|heading error|,rad,RUNNING_MPC,0.0004261399940683891
|heading error|,rad,RUNNING_MPC,0.0003525160482504147
|heading error|,rad,RUNNING_MPC,0.00036142362245140947
|heading error|,rad,RUNNING_MPC,0.0008389799380021934
|heading error|,rad,RUNNING_MPC,0.001185492770753846
|heading error|,rad,RUNNING_MPC,0.001057785621409471
|heading error|,rad,RUNNING_MPC,0.0010144911225584974
|heading error|,rad,RUNNING_MPC,0.0009166089100555719
|heading error|,rad,RUNNING_MPC,0.0007113667824250602
|heading error|,rad,RUNNING_MPC,0.0009409926599853458
|heading error|,rad,RUNNING_MPC,0.002023619478635899
|heading error|,rad,RUNNING_MPC,0.0022682399461763925
|heading error|,rad,RUNNING_MPC,0.0011909823967564126
|heading error|,rad,RUNNING_MPC,0.0004348532731096588
|heading error|,rad,RUNNING_MPC,0.0004094067871939916
|heading error|,rad,RUNNING_MPC,0.0006330666217236047
|heading error|,rad,RUNNING_MPC,0.0008021672591325552
|heading error|,rad,RUNNING_MPC,0.001685929622235807
|heading error|,rad,RUNNING_MPC,0.0019470101870383697
|heading error|,rad,RUNNING_MPC,0.0017563786671431075
|heading error|,rad,RUNNING_MPC,0.001509345074319171
|heading error|,rad,RUNNING_MPC,0.0012242305936199516
|heading error|,rad,RUNNING_MPC,0.0010827127456587565
|heading error|,rad,RUNNING_MPC,0.0009352719429028822
|heading error|,rad,RUNNING_MPC,0.0009998723374659152
|heading error|,rad,RUNNING_MPC,0.001182875108638362
|heading error|,rad,RUNNING_MPC,0.0012862932908220966
|heading error|,rad,RUNNING_MPC,0.001384728815511882
|heading error|,rad,RUNNING_MPC,0.0014120935443227567
|heading error|,rad,RUNNING_MPC,0.0015090607709187104
|heading error|,rad,RUNNING_MPC,0.0014561526005046346
|heading error|,rad,RUNNING_MPC,0.0014217308797031813
|heading error|,rad,RUNNING_MPC,0.0014958153475163327
|heading error|,rad,RUNNING_MPC,0.0013209200703179214
|heading error|,rad,RUNNING_MPC,0.0014117847687111773
|heading error|,rad,RUNNING_MPC,0.0013466022937228955
|heading error|,rad,RUNNING_MPC,0.0013204818976724902
|heading error|,rad,RUNNING_MPC,0.001460638546950832
|heading error|,rad,RUNNING_MPC,0.0014226904736752838
|heading error|,rad,RUNNING_MPC,0.0013385971783996115
|heading error|,rad,RUNNING_MPC,0.0013736124481012885
|heading error|,rad,RUNNING_MPC,0.0012233262414585305
|heading error|,rad,RUNNING_MPC,0.001085559389662455
|heading error|,rad,RUNNING_MPC,0.0009974294374878734
|heading error|,rad,RUNNING_MPC,0.0007187275769878765
|heading error|,rad,RUNNING_MPC,0.0005947828406800693
|heading error|,rad,RUNNING_MPC,0.0004442335639525951
|heading error|,rad,RUNNING_MPC,0.000276392882619797
|heading error|,rad,RUNNING_MPC,0.0002140698369434146
|heading error|,rad,RUNNING_MPC,6.144235827527933e-05
|heading error|,rad,RUNNING_MPC,0.0004405907655262026
|heading error|,rad,RUNNING_MPC,0.0007445359266908536
|heading error|,rad,RUNNING_MPC,0.0007164239333694034
|heading error|,rad,RUNNING_MPC,0.0008146855874502508
|heading error|,rad,RUNNING_MPC,0.0006336478985791982
|heading error|,rad,RUNNING_MPC,0.00039330161418985043
|heading error|,rad,RUNNING_MPC,2.24615790032634e-05
|heading error|,rad,RUNNING_MPC,0.0004828182376219737
|heading error|,rad,RUNNING_MPC,0.0012227541069417672
|heading error|,rad,RUNNING_MPC,0.0017569994004315304
|heading error|,rad,RUNNING_MPC,0.0024542729783850054
|heading error|,rad,RUNNING_MPC,0.003269860045890985
|heading error|,rad,RUNNING_MPC,0.002858075751722436
|heading error|,rad,RUNNING_MPC,0.004375197131729223
|heading error|,rad,RUNNING_MPC,0.004011455847240136
|heading error|,rad,RUNNING_MPC,0.004992549118345402
|heading error|,rad,RUNNING_MPC,0.006346277608541659
|heading error|,rad,RUNNING_MPC,0.007022047243734411
|heading error|,rad,RUNNING_MPC,0.006926443869057636
|heading error|,rad,RUNNING_MPC,0.009953592232498844
|heading error|,rad,RUNNING_MPC,0.010698049154569253
|heading error|,rad,RUNNING_MPC,0.00918341779323722
|heading error|,rad,RUNNING_MPC,0.012351375012704672
|heading error|,rad,RUNNING_MPC,0.011065502686463096
|heading error|,rad,RUNNING_MPC,0.014391466498990507
|heading error|,rad,RUNNING_MPC,0.011505038099951927
|heading error|,rad,RUNNING_MPC,0.015825969952055464
|heading error|,rad,RUNNING_MPC,0.00991526412967346
|heading error|,rad,RUNNING_MPC,0.015763705471564665
|heading error|,rad,RUNNING_MPC,0.014149833762198373
|heading error|,rad,RUNNING_MPC,0.015399501605311408
|heading error|,rad,RUNNING_MPC,0.020933059855310562
|heading error|,rad,RUNNING_MPC,0.022113341289682203
|heading error|,rad,RUNNING_MPC,0.026060197274520497
|heading error|,rad,RUNNING_MPC,0.0148529098077195
|heading error|,rad,RUNNING_MPC,0.02391542101070865
|heading error|,rad,RUNNING_MPC,0.023533921821746823
|heading error|,rad,RUNNING_MPC,0.02759281519387793
|heading error|,rad,RUNNING_MPC,0.03090062451283099
|heading error|,rad,RUNNING_MPC,0.021159384842500736
|heading error|,rad,RUNNING_MPC,0.025867681462697523
|heading error|,rad,RUNNING_MPC,0.017938072774982883
|heading error|,rad,RUNNING_MPC,0.032753785310145556
|heading error|,rad,RUNNING_MPC,0.01963550639573386
|heading error|,rad,RUNNING_MPC,0.021443147489505543
|heading error|,rad,RUNNING_MPC,0.033372111802242976
|heading error|,rad,RUNNING_MPC,0.031391324404055176
|heading error|,rad,RUNNING_MPC,0.026802191522526945
|heading error|,rad,RUNNING_MPC,0.016678147115817943
|heading error|,rad,RUNNING_MPC,0.017754379967809264
|heading error|,rad,RUNNING_MPC,0.02516927096957866
|heading error|,rad,RUNNING_MPC,0.0266115728067583
|heading error|,rad,RUNNING_MPC,0.033113161905903514
|heading error|,rad,RUNNING_MPC,0.019834062623384385
|heading error|,rad,RUNNING_MPC,0.026240126086763627
|heading error|,rad,RUNNING_MPC,0.013077842891201397
|heading error|,rad,RUNNING_MPC,0.014387332146470588
|heading error|,rad,RUNNING_MPC,0.02209339667180643
|heading error|,rad,RUNNING_MPC,0.03043281613726656
|heading error|,rad,RUNNING_MPC,0.02880119941344239
|heading error|,rad,RUNNING_MPC,0.030492739252453216
|heading error|,rad,RUNNING_MPC,0.022973619714945603
|heading error|,rad,RUNNING_MPC,0.022046966283422845
|heading error|,rad,RUNNING_MPC,0.01931316668953731
|heading error|,rad,RUNNING_MPC,0.027573932517696242
|heading error|,rad,RUNNING_MPC,0.020100525961069923
|heading error|,rad,RUNNING_MPC,0.018564310427939826
