signal,unit,controller,abs_error
|heading error|,rad,RUNNING_MPC,0.0023074457572049845
|heading error|,rad,RUNNING_MPC,0.0009641994101241558
|heading error|,rad,RUNNING_MPC,0.0007764584847911316
|heading error|,rad,RUNNING_MPC,0.0015998324975137204
|heading error|,rad,RUNNING_MPC,0.001577959770511228
|heading error|,rad,RUNNING_MPC,0.0014147919787381722
|heading error|,rad,RUNNING_MPC,0.0015443514393957969
|heading error|,rad,RUNNING_MPC,0.0014630123052166157
|heading error|,rad,RUNNING_MPC,0.0011254425618765218
|heading error|,rad,RUNNING_MPC,0.0011686246129354316
|heading error|,rad,RUNNING_MPC,0.0009899358679916759
|heading error|,rad,RUNNING_MPC,0.00035895002543284704
|heading error|,rad,RUNNING_MPC,9.070602658178828e-05
|heading error|,rad,RUNNING_MPC,0.0008104530786630093
|heading error|,rad,RUNNING_MPC,0.0008892401550308905
|heading error|,rad,RUNNING_MPC,0.0013725206481569607
|heading error|,rad,RUNNING_MPC,0.001284445958808611
|heading error|,rad,RUNNING_MPC,0.0009385421761076707
|heading error|,rad,RUNNING_MPC,0.0006140621167598503
|heading error|,rad,RUNNING_MPC,2.213613729296071e-05
|heading error|,rad,RUNNING_MPC,0.0008516245473826345
|heading error|,rad,RUNNING_MPC,0.001021628248806028
|heading error|,rad,RUNNING_MPC,0.0012906214746326583
|heading error|,rad,RUNNING_MPC,0.0015135280578721932
|heading error|,rad,RUNNING_MPC,0.00113863698730432
|heading error|,rad,RUNNING_MPC,0.00074831186857649
|heading error|,rad,RUNNING_MPC,0.0002505381604001044
|heading error|,rad,RUNNING_MPC,0.0005388498971394817
|heading error|,rad,RUNNING_MPC,0.0008201110459507
|heading error|,rad,RUNNING_MPC,0.0014031379243233386
|heading error|,rad,RUNNING_MPC,0.0014945046752012914
|heading error|,rad,RUNNING_MPC,0.0014681155052773676
|heading error|,rad,RUNNING_MPC,0.0014936434451100487
|heading error|,rad,RUNNING_MPC,0.0012261574399952122
|heading error|,rad,RUNNING_MPC,0.000793925221978853
|heading error|,rad,RUNNING_MPC,0.00039011926543164316
|heading error|,rad,RUNNING_MPC,8.362411683116021e-07
|heading error|,rad,RUNNING_MPC,0.00018252661454365438
|heading error|,rad,RUNNING_MPC,0.00037831332763182957
|heading error|,rad,RUNNING_MPC,0.0005883010620357787
|heading error|,rad,RUNNING_MPC,0.0004726943377950654
|heading error|,rad,RUNNING_MPC,0.00010607371952886525
|heading error|,rad,RUNNING_MPC,0.00012354890435739563
|heading error|,rad,RUNNING_MPC,2.1476871419068285e-05
|heading error|,rad,RUNNING_MPC,0.00038107341284332463
|heading error|,rad,RUNNING_MPC,0.00045414650411546015
|heading error|,rad,RUNNING_MPC,0.0007090845161203951
|heading error|,rad,RUNNING_MPC,0.0008569283730395227
|heading error|,rad,RUNNING_MPC,0.0008997641906320908
|heading error|,rad,RUNNING_MPC,0.0007972071878015184
|heading error|,rad,RUNNING_MPC,0.0005695663341218626
|heading error|,rad,RUNNING_MPC,0.00030212857475087057
|heading error|,rad,RUNNING_MPC,0.00022157948982348685
|heading error|,rad,RUNNING_MPC,7.322769982831544e-06
|heading error|,rad,RUNNING_MPC,4.0375323275387835e-05
|heading error|,rad,RUNNING_MPC,0.00015557059074744473
|heading error|,rad,RUNNING_MPC,0.00039455335956573023
|heading error|,rad,RUNNING_MPC,0.000651331921693199
|heading error|,rad,RUNNING_MPC,0.0008566667483242972
|heading error|,rad,RUNNING_MPC,0.0010439621979303482
|heading error|,rad,RUNNING_MPC,0.0010841649788924101
|heading error|,rad,RUNNING_MPC,0.001259204376484302
|heading error|,rad,RUNNING_MPC,0.0012457081386187951
|heading error|,rad,RUNNING_MPC,0.0011592862052647313
|heading error|,rad,RUNNING_MPC,0.0011133040739164102
|heading error|,rad,RUNNING_MPC,0.0008777616936508359
|heading error|,rad,RUNNING_MPC,0.0006852216086543628
|heading error|,rad,RUNNING_MPC,0.0006149036391471796
|heading error|,rad,RUNNING_MPC,0.0006184792078238742
|heading error|,rad,RUNNING_MPC,0.0006476262902608276
|heading error|,rad,RUNNING_MPC,0.0005786155306846119
|heading error|,rad,RUNNING_MPC,0.000306751701767638
|heading error|,rad,RUNNING_MPC,0.0002343062066287871
|heading error|,rad,RUNNING_MPC,0.0002713756777565912
|heading error|,rad,RUNNING_MPC,0.0003923589420558038
|heading error|,rad,RUNNING_MPC,0.0006306134978384392
|heading error|,rad,RUNNING_MPC,0.0007577417617969929
|heading error|,rad,RUNNING_MPC,0.0009290643022654699
|heading error|,rad,RUNNING_MPC,0.0009629323780191434
|heading error|,rad,RUNNING_MPC,0.0011151349974132252
|heading error|,rad,RUNNING_MPC,0.0010640255529237308
|heading error|,rad,RUNNING_MPC,0.0011866543427188072
|heading error|,rad,RUNNING_MPC,0.001195314278289672
|heading error|,rad,RUNNING_MPC,0.0010202008493860326
|heading error|,rad,RUNNING_MPC,0.0009974723533603402
|heading error|,rad,RUNNING_MPC,0.0009106801096963045
|heading error|,rad,RUNNING_MPC,0.0008162670754177093
|heading error|,rad,RUNNING_MPC,0.0008854992630777936
|heading error|,rad,RUNNING_MPC,0.000731410669913668
|heading error|,rad,RUNNING_MPC,0.000904709851297536
|heading error|,rad,RUNNING_MPC,0.0010337526771109218
|heading error|,rad,RUNNING_MPC,0.00088964759109178
|heading error|,rad,RUNNING_MPC,0.0011163513228695798
|heading error|,rad,RUNNING_MPC,0.001089074015117486
|heading error|,rad,RUNNING_MPC,0.0009742953727016611
|heading error|,rad,RUNNING_MPC,0.0011073493625035624
|heading error|,rad,RUNNING_MPC,0.0010067878298456456
|heading error|,rad,RUNNING_MPC,0.0008692852212313085
|heading error|,rad,RUNNING_MPC,0.0010627300289653974
|heading error|,rad,RUNNING_MPC,0.0008991093803438766
|heading error|,rad,RUNNING_MPC,0.0010229934642480565
|heading error|,rad,RUNNING_MPC,0.0008351645638082772
|heading error|,rad,RUNNING_MPC,0.000684119291936458
|heading error|,rad,RUNNING_MPC,0.0009982391425111814
|heading error|,rad,RUNNING_MPC,0.0009465302747817538
|heading error|,rad,RUNNING_MPC,0.0009036213766955292
|heading error|,rad,RUNNING_MPC,0.001150517837829046
|heading error|,rad,RUNNING_MPC,0.0010792062194937557
|heading error|,rad,RUNNING_MPC,0.001015045273384363
|heading error|,rad,RUNNING_MPC,0.0010307991417630724
|heading error|,rad,RUNNING_MPC,0.000982523967712812
|heading error|,rad,RUNNING_MPC,0.0011137228758952844
|heading error|,rad,RUNNING_MPC,0.001002160756689019
|heading error|,rad,RUNNING_MPC,0.0009636090230022986
|heading error|,rad,RUNNING_MPC,0.0011659804868311419
|heading error|,rad,RUNNING_MPC,0.0010423058689728038
|heading error|,rad,RUNNING_MPC,0.0009015134333840713
|heading error|,rad,RUNNING_MPC,0.0008276148796833027
|heading error|,rad,RUNNING_MPC,0.0011530478869477
|heading error|,rad,RUNNING_MPC,0.0014052736137810662
|heading error|,rad,RUNNING_MPC,0.0013515711471554503
|heading error|,rad,RUNNING_MPC,0.0012998256226497418
|heading error|,rad,RUNNING_MPC,0.0012589586299154298
|heading error|,rad,RUNNING_MPC,0.0014760739212973386
|heading error|,rad,RUNNING_MPC,0.0016513590069422435
|heading error|,rad,RUNNING_MPC,0.0015646760971232965
|heading error|,rad,RUNNING_MPC,0.002043533182221946
|heading error|,rad,RUNNING_MPC,0.0017837082064735557
|heading error|,rad,RUNNING_MPC,0.002325251741247314
|heading error|,rad,RUNNING_MPC,0.002325251741247314
|heading error|,rad,RUNNING_MPC,0.0020616015860581705
|heading error|,rad,RUNNING_MPC,0.002502779269847988
|heading error|,rad,RUNNING_MPC,0.0021630322696784
|heading error|,rad,RUNNING_MPC,0.001964687139797583
|heading error|,rad,RUNNING_MPC,0.002448784431315687
|heading error|,rad,RUNNING_MPC,0.002091722798791107
|heading error|,rad,RUNNING_MPC,0.0019897042231584727
|heading error|,rad,RUNNING_MPC,0.0025510138214066558
|heading error|,rad,RUNNING_MPC,0.002252436221864329
|heading error|,rad,RUNNING_MPC,0.0029862877753967787
|heading error|,rad,RUNNING_MPC,0.0025882427679291276
|heading error|,rad,RUNNING_MPC,0.0029561661789250238
|heading error|,rad,RUNNING_MPC,0.003211491512124187
|heading error|,rad,RUNNING_MPC,0.0030174696512492716
|heading error|,rad,RUNNING_MPC,0.0025331061895705886
|heading error|,rad,RUNNING_MPC,0.0035473462471804496
|heading error|,rad,RUNNING_MPC,0.003439550080803766
|heading error|,rad,RUNNING_MPC,0.004775946079782933
|heading error|,rad,RUNNING_MPC,0.004329957318231159
|heading error|,rad,RUNNING_MPC,0.0049490424264222455
|heading error|,rad,RUNNING_MPC,0.005759643905054457
|heading error|,rad,RUNNING_MPC,0.004927122451563015
|heading error|,rad,RUNNING_MPC,0.004095866615009047
|heading error|,rad,RUNNING_MPC,0.005465743018027158
|heading error|,rad,RUNNING_MPC,0.004793476725454049
|heading error|,rad,RUNNING_MPC,0.003934380724604392
|heading error|,rad,RUNNING_MPC,0.0057555909613116185
|heading error|,rad,RUNNING_MPC,0.004491552700630397
|heading error|,rad,RUNNING_MPC,0.00537076314883933
|heading error|,rad,RUNNING_MPC,0.002230049783617183
|heading error|,rad,RUNNING_MPC,0.002875182732149817
|heading error|,rad,RUNNING_MPC,0.000753476529656183
|heading error|,rad,RUNNING_MPC,0.0020511530060352
|heading error|,rad,RUNNING_MPC,0.000376003638999034
|heading error|,rad,RUNNING_MPC,0.0025630700095633507
|heading error|,rad,RUNNING_MPC,0.000495350005338846
|heading error|,rad,RUNNING_MPC,0.004929048865675244
|heading error|,rad,RUNNING_MPC,0.0069224782685237685
|heading error|,rad,RUNNING_MPC,0.014172419486579546
|heading error|,rad,RUNNING_MPC,0.015670179120680583
|heading error|,rad,RUNNING_MPC,0.010431084295895676
|heading error|,rad,RUNNING_MPC,0.00898020909258701
|heading error|,rad,RUNNING_MPC,0.014177634275985618
|heading error|,rad,RUNNING_MPC,0.011405855058897796
|heading error|,rad,RUNNING_MPC,0.00544525915604277
|heading error|,rad,RUNNING_MPC,0.006037007774082781
|heading error|,rad,RUNNING_MPC,0.013900257208650402
|heading error|,rad,RUNNING_MPC,0.013152568250442977
|heading error|,rad,RUNNING_MPC,0.0030062910779689034
|heading error|,rad,RUNNING_MPC,0.018337848932957087
|heading error|,rad,RUNNING_MPC,0.01948096026268864
|heading error|,rad,RUNNING_MPC,0.014789252373270221
|heading error|,rad,RUNNING_MPC,0.021721597614120736
|heading error|,rad,RUNNING_MPC,0.022581888353851994
|heading error|,rad,RUNNING_MPC,0.022308777355605432
|heading error|,rad,RUNNING_MPC,0.02129279655231775
|heading error|,rad,RUNNING_MPC,0.025411657929454098
|heading error|,rad,RUNNING_MPC,0.02896182550598425
|heading error|,rad,RUNNING_MPC,0.023742998231331747
|heading error|,rad,RUNNING_MPC,0.012590833371416641
|heading error|,rad,RUNNING_MPC,0.00585202619711378
|heading error|,rad,RUNNING_MPC,0.007284402462424122
|heading error|,rad,RUNNING_MPC,0.01932752350203826
|heading error|,rad,RUNNING_MPC,0.026708128110606744
|heading error|,rad,RUNNING_MPC,0.03628500882919816
|heading error|,rad,RUNNING_MPC,0.03448229585496598
|heading error|,rad,RUNNING_MPC,0.03718119587278013
|heading error|,rad,RUNNING_MPC,0.027313530353838548
|heading error|,rad,RUNNING_MPC,0.018649576046065874
|heading error|,rad,RUNNING_MPC,0.031716907834477226
|heading error|,rad,RUNNING_MPC,0.017786357375946693
|heading error|,rad,RUNNING_MPC,0.01564483498857072
|heading error|,rad,RUNNING_MPC,0.01564483498857072
|heading error|,rad,RUNNING_MPC,0.009403826140742755
|heading error|,rad,RUNNING_MPC,0.0029858740656565352
|heading error|,rad,RUNNING_MPC,0.02456645719422923
|heading error|,rad,RUNNING_MPC,0.005490144853509182
|heading error|,rad,RUNNING_MPC,0.03314303927244211
|heading error|,rad,RUNNING_MPC,0.03334465103418971
|heading error|,rad,RUNNING_MPC,0.024872750371419894
|heading error|,rad,RUNNING_MPC,0.024190994665519664
|heading error|,rad,RUNNING_MPC,0.0335816745812223
|heading error|,rad,RUNNING_MPC,0.032420752275232445
|heading error|,rad,RUNNING_MPC,0.030829929227947694
|heading error|,rad,RUNNING_MPC,0.031870442282019074
|heading error|,rad,RUNNING_MPC,0.05236257614055884
|heading error|,rad,RUNNING_MPC,0.0411831637067932
|heading error|,rad,RUNNING_MPC,0.04404246041780979
|heading error|,rad,RUNNING_MPC,0.03460314269906517
|heading error|,rad,RUNNING_MPC,0.02755810452867724
|heading error|,rad,RUNNING_MPC,0.021005261917550033
|heading error|,rad,RUNNING_MPC,0.01738821053954886
|heading error|,rad,RUNNING_MPC,0.02258334955835073
|heading error|,rad,RUNNING_MPC,0.017406284898168867
|heading error|,rad,RUNNING_MPC,0.015155532387324033
|heading error|,rad,RUNNING_MPC,0.022245665056933817
|heading error|,rad,RUNNING_MPC,0.02363821042602643
|heading error|,rad,RUNNING_MPC,0.01902181312482698
|heading error|,rad,RUNNING_MPC,0.024259719005260912
|heading error|,rad,RUNNING_MPC,0.0222027706020147
|heading error|,rad,RUNNING_MPC,0.027533823512973395
|heading error|,rad,RUNNING_MPC,0.023796137160304376
|heading error|,rad,RUNNING_MPC,0.021051110949974916
|heading error|,rad,RUNNING_MPC,0.024188663042318037
|heading error|,rad,RUNNING_MPC,0.03413486588904701
|heading error|,rad,RUNNING_MPC,0.029734170668647586
|heading error|,rad,RUNNING_MPC,0.027372492908527946
|heading error|,rad,RUNNING_MPC,0.0184177934255656
|heading error|,rad,RUNNING_MPC,0.010107099999016267
|heading error|,rad,RUNNING_MPC,0.006702458882914097
|heading error|,rad,RUNNING_MPC,0.0011754986447751747
|heading error|,rad,RUNNING_MPC,0.003841602396119193
|heading error|,rad,RUNNING_MPC,0.004334170804796145
|heading error|,rad,RUNNING_MPC,0.005581538120665196
|heading error|,rad,RUNNING_MPC,0.00477516794057653
|heading error|,rad,RUNNING_MPC,0.004011721333052165
|heading error|,rad,RUNNING_MPC,0.00394341575155277
|heading error|,rad,RUNNING_MPC,0.003905687288851212
|heading error|,rad,RUNNING_MPC,0.004522241769293611
|heading error|,rad,RUNNING_MPC,0.002784253648181689
|heading error|,rad,RUNNING_MPC,0.0010418617728529256
|heading error|,rad,RUNNING_MPC,0.005899654889133022
|heading error|,rad,RUNNING_MPC,0.01130055504882943
|heading error|,rad,RUNNING_MPC,0.014635151660860934
|heading error|,rad,RUNNING_MPC,0.020766263867832535
|heading error|,rad,RUNNING_MPC,0.01742012800723458
|heading error|,rad,RUNNING_MPC,0.018041274257417417
|heading error|,rad,RUNNING_MPC,0.014554096791066229
|heading error|,rad,RUNNING_MPC,0.01170015392906798
|heading error|,rad,RUNNING_MPC,0.007951089628206898
|heading error|,rad,RUNNING_MPC,0.005648519331643342
|heading error|,rad,RUNNING_MPC,0.004320235626745105
|heading error|,rad,RUNNING_MPC,0.005191446836816382
|heading error|,rad,RUNNING_MPC,0.004311645040986356
|heading error|,rad,RUNNING_MPC,0.003573976180932359
|heading error|,rad,RUNNING_MPC,0.002746506845964891
|heading error|,rad,RUNNING_MPC,0.0036337982064509333
|heading error|,rad,RUNNING_MPC,0.006759486888811671
|heading error|,rad,RUNNING_MPC,0.008223905198171622
|heading error|,rad,RUNNING_MPC,0.007940160405172758
|heading error|,rad,RUNNING_MPC,0.0076411438447872015
|heading error|,rad,RUNNING_MPC,0.008658990688337198
|heading error|,rad,RUNNING_MPC,0.007983307961642705
|heading error|,rad,RUNNING_MPC,0.0048204340321778
|heading error|,rad,RUNNING_MPC,0.0045800203212746915
|heading error|,rad,RUNNING_MPC,0.0020137838897467124
|heading error|,rad,RUNNING_MPC,0.0030914738910441386
|heading error|,rad,RUNNING_MPC,0.0023385783641183266
|heading error|,rad,RUNNING_MPC,0.0020767269859005566
|heading error|,rad,RUNNING_MPC,0.0025692313355722973
|heading error|,rad,RUNNING_MPC,0.002557447123424428
|heading error|,rad,RUNNING_MPC,0.002056204360302516
|heading error|,rad,RUNNING_MPC,0.0021743905475530845
|heading error|,rad,RUNNING_MPC,0.002269263427324919
|heading error|,rad,RUNNING_MPC,0.002162185037543285
|heading error|,rad,RUNNING_MPC,0.0020982125024637814
|heading error|,rad,RUNNING_MPC,0.002037617487627319
|heading error|,rad,RUNNING_MPC,0.0017688663091419699
|heading error|,rad,RUNNING_MPC,0.0016518573189987507
|heading error|,rad,RUNNING_MPC,0.001911593641860776
|heading error|,rad,RUNNING_MPC,0.0018482311378189562
|heading error|,rad,RUNNING_MPC,0.0018201482877215902
|heading error|,rad,RUNNING_MPC,0.0016350318036661982
|heading error|,rad,RUNNING_MPC,0.0016398614003092504
|heading error|,rad,RUNNING_MPC,0.0014670313032372206
|heading error|,rad,RUNNING_MPC,0.0017896730234849834
|heading error|,rad,RUNNING_MPC,0.0001567040258025898
|heading error|,rad,RUNNING_MPC,0.0017042896686296771
|heading error|,rad,RUNNING_MPC,0.002706904222673945
|heading error|,rad,RUNNING_MPC,0.002677375029455309
|heading error|,rad,RUNNING_MPC,0.0021706445524958262
|heading error|,rad,RUNNING_MPC,0.0009942101009121629
|heading error|,rad,RUNNING_MPC,0.0006440310540827276
|heading error|,rad,RUNNING_MPC,0.00031922045706433977
|heading error|,rad,RUNNING_MPC,0.0006325242684033228
|heading error|,rad,RUNNING_MPC,0.0010345686707360358
|heading error|,rad,RUNNING_MPC,0.0013928896826391757
|heading error|,rad,RUNNING_MPC,0.001345764188863452
|heading error|,rad,RUNNING_MPC,0.0012756239716655848
|heading error|,rad,RUNNING_MPC,0.000972278253257297
|heading error|,rad,RUNNING_MPC,0.0007420579267787275
|heading error|,rad,RUNNING_MPC,0.00114088369177745
|heading error|,rad,RUNNING_MPC,0.0002724268603024882
|heading error|,rad,RUNNING_MPC,0.0007365549714926088
|heading error|,rad,RUNNING_MPC,0.0006803161095256804
|heading error|,rad,RUNNING_MPC,0.0008166196483911926
|heading error|,rad,RUNNING_MPC,0.0009436664272715056
|heading error|,rad,RUNNING_MPC,0.0008382235407471406
|heading error|,rad,RUNNING_MPC,0.0008702650916183607
|heading error|,rad,RUNNING_MPC,0.00043750141448040125
|heading error|,rad,RUNNING_MPC,0.0007317327825351327
|heading error|,rad,RUNNING_MPC,0.0003652139023548884
|heading error|,rad,RUNNING_MPC,0.00046387453511842475
|heading error|,rad,RUNNING_MPC,0.00011722721473717002
|heading error|,rad,RUNNING_MPC,0.0005055271344480694
|heading error|,rad,RUNNING_MPC,0.0008524666838187757
|heading error|,rad,RUNNING_MPC,0.0018246260631977762
|heading error|,rad,RUNNING_MPC,0.003957671224423809
|heading error|,rad,RUNNING_MPC,0.0025957306429575944
|heading error|,rad,RUNNING_MPC,0.004854155779284053
|heading error|,rad,RUNNING_MPC,0.010297745562152905
|heading error|,rad,RUNNING_MPC,0.0031069443028299837
|heading error|,rad,RUNNING_MPC,0.006563160048450367
|heading error|,rad,RUNNING_MPC,0.007670415983773716
|heading error|,rad,RUNNING_MPC,0.022914497681234103
|heading error|,rad,RUNNING_MPC,0.0038294863613992365
|heading error|,rad,RUNNING_MPC,0.004076222083749581
|heading error|,rad,RUNNING_MPC,0.01064313310355347
|heading error|,rad,RUNNING_MPC,0.018867117859909136
|heading error|,rad,RUNNING_MPC,0.02187521060752884
|heading error|,rad,RUNNING_MPC,0.03378983435211458
|heading error|,rad,RUNNING_MPC,0.007961074689275538
|heading error|,rad,RUNNING_MPC,0.0125839792630269
|heading error|,rad,RUNNING_MPC,0.016092424077149836
|heading error|,rad,RUNNING_MPC,0.041117178166494295
|heading error|,rad,RUNNING_MPC,0.025719643079006094
|heading error|,rad,RUNNING_MPC,0.02433021003323166
|heading error|,rad,RUNNING_MPC,0.02865140669058963
|heading error|,rad,RUNNING_MPC,0.03307367577920228
|heading error|,rad,RUNNING_MPC,0.02157092767980684
|heading error|,rad,RUNNING_MPC,0.03559992767012642
|heading error|,rad,RUNNING_MPC,0.056858391837860255
|heading error|,rad,RUNNING_MPC,0.009074818849776456
|heading error|,rad,RUNNING_MPC,0.0057156045942159395
|heading error|,rad,RUNNING_MPC,0.0024525808873843147
|heading error|,rad,RUNNING_MPC,0.026291449390059007
|heading error|,rad,RUNNING_MPC,0.033814899101337836
|heading error|,rad,RUNNING_MPC,0.039285767333369304
|heading error|,rad,RUNNING_MPC,0.01870313201554019
|heading error|,rad,RUNNING_MPC,0.05309732486169505
|heading error|,rad,RUNNING_MPC,0.04564156953964105
|heading error|,rad,RUNNING_MPC,0.031064217200152733
|heading error|,rad,RUNNING_MPC,0.039449667056175024
|heading error|,rad,RUNNING_MPC,0.039819003733841736
|heading error|,rad,RUNNING_MPC,0.041825289703977475
|heading error|,rad,RUNNING_MPC,0.034151205178592825
|heading error|,rad,RUNNING_MPC,0.037283968568007975
|heading error|,rad,RUNNING_MPC,0.046230858250129174
|heading error|,rad,RUNNING_MPC,0.04216405794370992
|heading error|,rad,RUNNING_MPC,0.03632134939130527
|heading error|,rad,RUNNING_MPC,0.03028307146565945
|heading error|,rad,RUNNING_MPC,0.02309253857585869
|heading error|,rad,RUNNING_MPC,0.01895005205953426
|heading error|,rad,RUNNING_MPC,0.016633315232284396
|heading error|,rad,RUNNING_MPC,0.02082507628211161
|heading error|,rad,RUNNING_MPC,0.004031715080289544
|heading error|,rad,RUNNING_MPC,0.0008968774455921924
|heading error|,rad,RUNNING_MPC,0.0036380005131033677
|heading error|,rad,RUNNING_MPC,0.005605462010780825
|heading error|,rad,RUNNING_MPC,0.007057085895036064
|heading error|,rad,RUNNING_MPC,0.0014202450418832058
|heading error|,rad,RUNNING_MPC,0.0119937063930724
|heading error|,rad,RUNNING_MPC,0.020946400497899642
|heading error|,rad,RUNNING_MPC,0.010626345653620639
|heading error|,rad,RUNNING_MPC,0.0271842641574227
|heading error|,rad,RUNNING_MPC,0.018040119534233234
|heading error|,rad,RUNNING_MPC,0.022326658818605516
|heading error|,rad,RUNNING_MPC,0.011718487169132263
|heading error|,rad,RUNNING_MPC,0.04445050969783848
|heading error|,rad,RUNNING_MPC,0.0281746493092343
|heading error|,rad,RUNNING_MPC,0.03833029232553133
|heading error|,rad,RUNNING_MPC,0.04591478545390437
|heading error|,rad,RUNNING_MPC,0.028889327353642802
|heading error|,rad,RUNNING_MPC,0.042483232880801136
|heading error|,rad,RUNNING_MPC,0.04465340224655723
|heading error|,rad,RUNNING_MPC,0.027717898909619617
|heading error|,rad,RUNNING_MPC,0.029651729704208485
|heading error|,rad,RUNNING_MPC,0.03977214847021849
|heading error|,rad,RUNNING_MPC,0.04265611277536241
|heading error|,rad,RUNNING_MPC,0.009052021239992936
|heading error|,rad,RUNNING_MPC,0.015535445551208671
|heading error|,rad,RUNNING_MPC,0.014310964556986772
|heading error|,rad,RUNNING_MPC,0.024010056489609077
|heading error|,rad,RUNNING_MPC,0.03517801426342615
|heading error|,rad,RUNNING_MPC,0.015435906397759602
|heading error|,rad,RUNNING_MPC,0.02948052748444585
|heading error|,rad,RUNNING_MPC,0.017654300517309984
|heading error|,rad,RUNNING_MPC,0.042013968692155235
|heading error|,rad,RUNNING_MPC,0.03889530405770536
|heading error|,rad,RUNNING_MPC,0.031934350942606216
|heading error|,rad,RUNNING_MPC,0.03729336789783311
|heading error|,rad,RUNNING_MPC,0.028609850613965815
|heading error|,rad,RUNNING_MPC,0.033606739414888676
|heading error|,rad,RUNNING_MPC,0.02971591887503866
|heading error|,rad,RUNNING_MPC,0.022226780968944926
|heading error|,rad,RUNNING_MPC,0.019769232902473014
|heading error|,rad,RUNNING_MPC,0.013769296186084468
|heading error|,rad,RUNNING_MPC,0.012346868268904743
|heading error|,rad,RUNNING_MPC,0.009160816251344794
|heading error|,rad,RUNNING_MPC,0.009417071813816236
|heading error|,rad,RUNNING_MPC,0.01053757899449037
|heading error|,rad,RUNNING_MPC,0.010114305225711107
|heading error|,rad,RUNNING_MPC,0.011388988749573947
|heading error|,rad,RUNNING_MPC,0.006288536283605151
|heading error|,rad,RUNNING_MPC,0.013827069657226685
|heading error|,rad,RUNNING_MPC,0.015875570675791373
|heading error|,rad,RUNNING_MPC,0.018747439247133624
|heading error|,rad,RUNNING_MPC,0.019661587560625637
|heading error|,rad,RUNNING_MPC,0.02245287678158059
|heading error|,rad,RUNNING_MPC,0.022195151558361825
|heading error|,rad,RUNNING_MPC,0.021227898103411302
|heading error|,rad,RUNNING_MPC,0.014806332935099588
|heading error|,rad,RUNNING_MPC,0.02743859129238757
|heading error|,rad,RUNNING_MPC,0.020585013302287347
|heading error|,rad,RUNNING_MPC,0.027588788260105357
|heading error|,rad,RUNNING_MPC,0.029990895666135886
|heading error|,rad,RUNNING_MPC,0.019076392354605565
|heading error|,rad,RUNNING_MPC,0.01863500250915417
|heading error|,rad,RUNNING_MPC,0.0170079682732458
|heading error|,rad,RUNNING_MPC,0.026324157018405625
|heading error|,rad,RUNNING_MPC,0.011387974306555249
|heading error|,rad,RUNNING_MPC,0.015024537879094744
|heading error|,rad,RUNNING_MPC,0.01959650352561426
|heading error|,rad,RUNNING_MPC,0.02101441669241821
|heading error|,rad,RUNNING_MPC,0.02458339492865691
|heading error|,rad,RUNNING_MPC,0.016103950696798597
|heading error|,rad,RUNNING_MPC,0.018748720191787083
|heading error|,rad,RUNNING_MPC,0.008909373852840739
|heading error|,rad,RUNNING_MPC,0.014300726912608976
|heading error|,rad,RUNNING_MPC,0.02714726992671057
|heading error|,rad,RUNNING_MPC,0.0178658794731541
|heading error|,rad,RUNNING_MPC,0.029803440535289383
|heading error|,rad,RUNNING_MPC,0.03888653526152197
|heading error|,rad,RUNNING_MPC,0.03072268057386207
|heading error|,rad,RUNNING_MPC,0.029113294818627233
|heading error|,rad,RUNNING_MPC,0.022349598039630436
|heading error|,rad,RUNNING_MPC,0.027164763843866794
|heading error|,rad,RUNNING_MPC,0.041204117214119984
|heading error|,rad,RUNNING_MPC,0.025416697220782103
|heading error|,rad,RUNNING_MPC,0.030574875486882203
|heading error|,rad,RUNNING_MPC,0.029061106674394876
|heading error|,rad,RUNNING_MPC,0.03569382527713616
|heading error|,rad,RUNNING_MPC,0.02771348498371662
|heading error|,rad,RUNNING_MPC,0.025235388854129237
|heading error|,rad,RUNNING_MPC,0.028825554140724744
|heading error|,rad,RUNNING_MPC,0.017012350297420653
|heading error|,rad,RUNNING_MPC,0.018326381776722522
|heading error|,rad,RUNNING_MPC,0.020092713134602036
|heading error|,rad,RUNNING_MPC,0.015169908950069866
|heading error|,rad,RUNNING_MPC,0.01790768735953674
|heading error|,rad,RUNNING_MPC,0.009130781167071222
|heading error|,rad,RUNNING_MPC,0.011264554002847316
|heading error|,rad,RUNNING_MPC,0.01299675273532841
|heading error|,rad,RUNNING_MPC,0.0081122640261837
|heading error|,rad,RUNNING_MPC,0.006369794894412251
|heading error|,rad,RUNNING_MPC,0.0075232398867567385
|heading error|,rad,RUNNING_MPC,0.008436089630712518
|heading error|,rad,RUNNING_MPC,0.008507848938601237
|heading error|,rad,RUNNING_MPC,0.007229047754231942
|heading error|,rad,RUNNING_MPC,0.003512200900892659
|heading error|,rad,RUNNING_MPC,0.0012645593171914937
|heading error|,rad,RUNNING_MPC,0.0011429070616081338
|heading error|,rad,RUNNING_MPC,0.002784121210250068
|heading error|,rad,RUNNING_MPC,0.0037498184102061627
|heading error|,rad,RUNNING_MPC,0.0038966111802019032
|heading error|,rad,RUNNING_MPC,0.0036011422652663105
|heading error|,rad,RUNNING_MPC,0.0031277012093809953
|heading error|,rad,RUNNING_MPC,0.0024688648453847772
|heading error|,rad,RUNNING_MPC,0.002008962610332121
|heading error|,rad,RUNNING_MPC,0.0017503519114677735
|heading error|,rad,RUNNING_MPC,0.0017339398475845205
|heading error|,rad,RUNNING_MPC,0.0017882353275462393
