t_s,commanded_tire_friction,schedule
254.600,1.000000,constant
254.633,1.000000,constant
254.666,1.000000,constant
254.700,1.000000,constant
254.733,1.000000,constant
254.766,1.000000,constant
254.799,1.000000,constant
254.833,1.000000,constant
254.866,1.000000,constant
254.900,1.000000,constant
254.933,1.000000,constant
254.966,1.000000,constant
255.000,1.000000,constant
255.033,1.000000,constant
255.067,1.000000,constant
255.099,1.000000,constant
255.133,1.000000,constant
255.166,1.000000,constant
255.200,1.000000,constant
255.233,1.000000,constant
255.266,1.000000,constant
255.300,1.000000,constant
255.333,1.000000,constant
255.366,1.000000,constant
255.400,1.000000,constant
255.433,1.000000,constant
255.466,1.000000,constant
255.499,1.000000,constant
255.533,1.000000,constant
255.566,1.000000,constant
255.600,1.000000,constant
255.633,1.000000,constant
255.666,1.000000,constant
255.700,1.000000,constant
255.733,1.000000,constant
255.766,1.000000,constant
255.800,1.000000,constant
255.833,1.000000,constant
255.866,1.000000,constant
255.900,1.000000,constant
255.933,1.000000,constant
255.966,1.000000,constant
256.000,1.000000,constant
256.033,1.000000,constant
256.066,1.000000,constant
256.100,1.000000,constant
256.133,1.000000,constant
256.166,1.000000,constant
256.199,1.000000,constant
256.233,1.000000,constant
256.266,1.000000,constant
256.300,1.000000,constant
256.333,1.000000,constant
256.366,1.000000,constant
256.400,1.000000,constant
256.433,1.000000,constant
256.467,1.000000,constant
256.500,1.000000,constant
256.533,1.000000,constant
256.566,1.000000,constant
256.600,1.000000,constant
256.633,1.000000,constant
256.667,1.000000,constant
256.699,1.000000,constant
256.733,1.000000,constant
256.766,1.000000,constant
256.799,1.000000,constant
256.833,1.000000,constant
256.866,1.000000,constant
256.900,1.000000,constant
256.933,1.000000,constant
256.966,1.000000,constant
256.999,1.000000,constant
257.033,1.000000,constant
257.066,1.000000,constant
257.100,1.000000,constant
257.133,1.000000,constant
257.166,1.000000,constant
257.199,1.000000,constant
257.233,1.000000,constant
257.266,1.000000,constant
257.300,1.000000,constant
257.333,1.000000,constant
257.367,1.000000,constant
257.400,1.000000,constant
257.433,1.000000,constant
257.466,1.000000,constant
257.499,1.000000,constant
257.533,1.000000,constant
257.566,1.000000,constant
257.600,1.000000,constant
257.633,1.000000,constant
257.666,1.000000,constant
257.699,1.000000,constant
257.733,1.000000,constant
257.766,1.000000,constant
257.800,1.000000,constant
257.833,1.000000,constant
257.866,1.000000,constant
257.900,1.000000,constant
257.933,1.000000,constant
257.966,1.000000,constant
258.000,1.000000,constant
258.033,1.000000,constant
258.066,1.000000,constant
258.100,1.000000,constant
258.133,1.000000,constant
258.166,1.000000,constant
258.200,1.000000,constant
258.233,1.000000,constant
258.266,1.000000,constant
258.299,1.000000,constant
258.333,1.000000,constant
258.366,1.000000,constant
258.400,1.000000,constant
258.433,1.000000,constant
258.466,1.000000,constant
258.499,1.000000,constant
258.533,1.000000,constant
258.566,1.000000,constant
258.600,1.000000,constant
258.633,1.000000,constant
258.666,1.000000,constant
258.700,1.000000,constant
258.733,1.000000,constant
258.766,1.000000,constant
258.800,1.000000,constant
258.833,1.000000,constant
258.866,1.000000,constant
258.900,1.000000,constant
258.933,1.000000,constant
258.966,1.000000,constant
259.000,1.000000,constant
259.033,1.000000,constant
259.066,1.000000,constant
259.100,1.000000,constant
259.133,1.000000,constant
259.166,1.000000,constant
259.199,1.000000,constant
259.233,1.000000,constant
259.266,1.000000,constant
259.299,1.000000,constant
259.333,1.000000,constant
259.366,1.000000,constant
259.400,1.000000,constant
259.433,1.000000,constant
259.466,1.000000,constant
259.499,1.000000,constant
259.533,1.000000,constant
259.567,1.000000,constant
259.600,1.000000,constant
259.633,1.000000,constant
259.666,1.000000,constant
259.699,1.000000,constant
259.733,1.000000,constant
259.767,1.000000,constant
259.800,1.000000,constant
259.833,1.000000,constant
259.867,1.000000,constant
259.899,1.000000,constant
259.933,1.000000,constant
259.967,1.000000,constant
259.999,1.000000,constant
260.033,1.000000,constant
260.066,1.000000,constant
260.100,1.000000,constant
260.133,1.000000,constant
260.166,1.000000,constant
260.200,1.000000,constant
260.233,1.000000,constant
260.266,1.000000,constant
260.300,1.000000,constant
260.333,1.000000,constant
260.367,1.000000,constant
260.400,1.000000,constant
260.434,1.000000,constant
260.466,1.000000,constant
260.500,1.000000,constant
260.533,1.000000,constant
260.566,1.000000,constant
260.600,1.000000,constant
260.633,1.000000,constant
260.667,1.000000,constant
260.700,1.000000,constant
260.733,1.000000,constant
260.766,1.000000,constant
260.800,1.000000,constant
260.833,1.000000,constant
260.866,1.000000,constant
260.900,1.000000,constant
260.933,1.000000,constant
260.966,1.000000,constant
261.000,1.000000,constant
261.033,1.000000,constant
261.066,1.000000,constant
261.099,1.000000,constant
261.133,1.000000,constant
261.166,1.000000,constant
261.200,1.000000,constant
261.233,1.000000,constant
261.266,1.000000,constant
261.300,1.000000,constant
261.333,1.000000,constant
261.366,1.000000,constant
261.400,1.000000,constant
261.433,1.000000,constant
261.466,1.000000,constant
261.500,1.000000,constant
261.533,1.000000,constant
261.566,1.000000,constant
261.600,1.000000,constant
261.633,1.000000,constant
261.666,1.000000,constant
261.700,1.000000,constant
261.733,1.000000,constant
261.767,1.000000,constant
261.799,1.000000,constant
261.833,1.000000,constant
261.866,1.000000,constant
261.900,1.000000,constant
261.933,1.000000,constant
261.966,1.000000,constant
261.999,1.000000,constant
262.033,1.000000,constant
262.066,1.000000,constant
262.100,1.000000,constant
262.133,1.000000,constant
262.166,1.000000,constant
262.200,1.000000,constant
262.233,1.000000,constant
262.266,1.000000,constant
262.300,1.000000,constant
262.333,1.000000,constant
262.366,1.000000,constant
262.400,1.000000,constant
262.433,1.000000,constant
262.466,1.000000,constant
262.500,1.000000,constant
262.533,1.000000,constant
262.566,1.000000,constant
262.600,1.000000,constant
262.633,1.000000,constant
262.666,1.000000,constant
262.700,1.000000,constant
262.733,1.000000,constant
262.766,1.000000,constant
262.799,1.000000,constant
262.833,1.000000,constant
262.866,1.000000,constant
262.900,1.000000,constant
262.933,1.000000,constant
262.966,1.000000,constant
263.000,1.000000,constant
263.033,1.000000,constant
263.066,1.000000,constant
263.100,1.000000,constant
263.133,1.000000,constant
263.166,1.000000,constant
263.200,1.000000,constant
263.233,1.000000,constant
263.266,1.000000,constant
263.300,1.000000,constant
263.333,1.000000,constant
263.366,1.000000,constant
263.400,1.000000,constant
263.433,1.000000,constant
263.466,1.000000,constant
263.500,1.000000,constant
263.533,1.000000,constant
263.566,1.000000,constant
263.599,1.000000,constant
263.633,1.000000,constant
263.666,1.000000,constant
263.700,1.000000,constant
263.733,1.000000,constant
263.766,1.000000,constant
263.800,1.000000,constant
263.833,1.000000,constant
263.866,1.000000,constant
263.900,1.000000,constant
263.933,1.000000,constant
263.966,1.000000,constant
264.000,1.000000,constant
264.033,1.000000,constant
264.066,1.000000,constant
264.100,1.000000,constant
264.133,1.000000,constant
264.166,1.000000,constant
264.200,1.000000,constant
264.233,1.000000,constant
264.267,1.000000,constant
264.300,1.000000,constant
264.333,1.000000,constant
264.366,1.000000,constant
264.400,1.000000,constant
264.433,1.000000,constant
264.466,1.000000,constant
264.500,1.000000,constant
264.533,1.000000,constant
264.567,1.000000,constant
264.600,1.000000,constant
264.633,1.000000,constant
264.666,1.000000,constant
264.700,1.000000,constant
264.733,1.000000,constant
264.766,1.000000,constant
264.799,1.000000,constant
264.833,1.000000,constant
264.866,1.000000,constant
264.900,1.000000,constant
264.933,1.000000,constant
264.967,1.000000,constant
265.000,1.000000,constant
265.033,1.000000,constant
265.066,1.000000,constant
265.100,1.000000,constant
265.133,1.000000,constant
265.166,1.000000,constant
265.200,1.000000,constant
265.233,1.000000,constant
265.266,1.000000,constant
265.300,1.000000,constant
265.333,1.000000,constant
265.366,1.000000,constant
265.400,1.000000,constant
265.433,1.000000,constant
265.466,1.000000,constant
265.500,1.000000,constant
265.533,1.000000,constant
265.566,1.000000,constant
265.600,1.000000,constant
265.633,1.000000,constant
265.666,1.000000,constant
265.700,1.000000,constant
265.733,1.000000,constant
265.766,1.000000,constant
265.800,1.000000,constant
265.833,1.000000,constant
265.866,1.000000,constant
265.899,1.000000,constant
265.933,1.000000,constant
265.966,1.000000,constant
266.000,1.000000,constant
266.033,1.000000,constant
266.067,1.000000,constant
266.100,1.000000,constant
266.133,1.000000,constant
266.166,1.000000,constant
266.199,1.000000,constant
266.233,1.000000,constant
266.266,1.000000,constant
266.300,1.000000,constant
266.333,1.000000,constant
266.366,1.000000,constant
266.399,1.000000,constant
266.433,1.000000,constant
266.466,1.000000,constant
266.500,1.000000,constant
266.533,1.000000,constant
266.566,1.000000,constant
266.600,1.000000,constant
266.633,1.000000,constant
266.666,1.000000,constant
266.700,1.000000,constant
266.733,1.000000,constant
266.766,1.000000,constant
266.800,1.000000,constant
266.833,1.000000,constant
266.866,1.000000,constant
266.900,1.000000,constant
266.933,1.000000,constant
266.966,1.000000,constant
267.000,1.000000,constant
267.033,1.000000,constant
267.066,1.000000,constant
267.100,1.000000,constant
267.133,1.000000,constant
267.166,1.000000,constant
267.199,1.000000,constant
267.233,1.000000,constant
267.266,1.000000,constant
267.300,1.000000,constant
267.333,1.000000,constant
267.366,1.000000,constant
267.400,1.000000,constant
267.433,1.000000,constant
267.467,1.000000,constant
267.500,1.000000,constant
267.533,1.000000,constant
267.566,1.000000,constant
267.600,1.000000,constant
267.633,1.000000,constant
267.666,1.000000,constant
267.700,1.000000,constant
267.733,1.000000,constant
267.766,1.000000,constant
267.799,1.000000,constant
267.833,1.000000,constant
267.866,1.000000,constant
267.900,1.000000,constant
267.933,1.000000,constant
267.966,1.000000,constant
268.000,1.000000,constant
268.033,1.000000,constant
268.066,1.000000,constant
268.100,1.000000,constant
268.133,1.000000,constant
268.166,1.000000,constant
268.199,1.000000,constant
268.233,1.000000,constant
268.266,1.000000,constant
268.300,1.000000,constant
268.333,1.000000,constant
268.366,1.000000,constant
268.400,1.000000,constant
268.433,1.000000,constant
268.466,1.000000,constant
268.500,1.000000,constant
268.533,1.000000,constant
268.567,1.000000,constant
268.600,1.000000,constant
268.633,1.000000,constant
268.666,1.000000,constant
268.700,1.000000,constant
268.733,1.000000,constant
268.766,1.000000,constant
268.800,1.000000,constant
268.833,1.000000,constant
268.866,1.000000,constant
268.899,1.000000,constant
268.933,1.000000,constant
268.966,1.000000,constant
269.000,1.000000,constant
269.033,1.000000,constant
269.066,1.000000,constant
269.100,1.000000,constant
269.133,1.000000,constant
269.166,1.000000,constant
269.200,1.000000,constant
269.233,1.000000,constant
269.266,1.000000,constant
269.300,1.000000,constant
269.333,1.000000,constant
269.366,1.000000,constant
269.400,1.000000,constant
269.433,1.000000,constant
269.466,1.000000,constant
269.500,1.000000,constant
269.533,1.000000,constant
269.566,1.000000,constant
269.599,1.000000,constant
269.633,1.000000,constant
269.666,1.000000,constant
269.700,1.000000,constant
269.733,1.000000,constant
269.766,1.000000,constant
269.800,1.000000,constant
269.833,1.000000,constant
269.866,1.000000,constant
269.900,1.000000,constant
269.933,1.000000,constant
269.967,1.000000,constant
270.000,1.000000,constant
270.033,1.000000,constant
270.066,1.000000,constant
270.100,1.000000,constant
270.133,1.000000,constant
270.166,1.000000,constant
270.200,1.000000,constant
270.233,1.000000,constant
270.266,1.000000,constant
270.300,1.000000,constant
270.333,1.000000,constant
270.366,1.000000,constant
270.400,1.000000,constant
270.433,1.000000,constant
270.467,1.000000,constant
270.500,1.000000,constant
270.533,1.000000,constant
270.566,1.000000,constant
270.600,1.000000,constant
270.633,1.000000,constant
270.666,1.000000,constant
270.700,1.000000,constant
270.733,1.000000,constant
270.766,1.000000,constant
270.800,1.000000,constant
270.833,1.000000,constant
270.866,1.000000,constant
270.900,1.000000,constant
270.933,1.000000,constant
270.966,1.000000,constant
271.000,1.000000,constant
271.033,1.000000,constant
271.066,1.000000,constant
271.100,1.000000,constant
271.133,1.000000,constant
271.168,1.000000,constant
271.200,1.000000,constant
271.233,1.000000,constant
271.266,1.000000,constant
271.300,1.000000,constant
271.333,1.000000,constant
271.366,1.000000,constant
271.400,1.000000,constant
271.433,1.000000,constant
271.466,1.000000,constant
271.500,1.000000,constant
271.533,1.000000,constant
271.566,1.000000,constant
271.600,1.000000,constant
271.633,1.000000,constant
271.666,1.000000,constant
271.700,1.000000,constant
271.733,1.000000,constant
271.766,1.000000,constant
271.800,1.000000,constant
271.833,1.000000,constant
271.866,1.000000,constant
271.900,1.000000,constant
271.933,1.000000,constant
271.967,1.000000,constant
272.000,1.000000,constant
272.033,1.000000,constant
272.066,1.000000,constant
272.100,1.000000,constant
272.133,1.000000,constant
272.166,1.000000,constant
272.200,1.000000,constant
272.233,1.000000,constant
272.266,1.000000,constant
272.300,1.000000,constant
272.333,1.000000,constant
272.366,1.000000,constant
272.400,1.000000,constant
272.433,1.000000,constant
272.466,1.000000,constant
272.500,1.000000,constant
272.533,1.000000,constant
272.566,1.000000,constant
272.600,1.000000,constant
272.633,1.000000,constant
272.666,1.000000,constant
272.700,1.000000,constant
272.733,1.000000,constant
272.766,1.000000,constant
272.800,1.000000,constant
272.833,1.000000,constant
272.866,1.000000,constant
272.900,1.000000,constant
272.933,1.000000,constant
272.966,1.000000,constant
273.000,1.000000,constant
273.033,1.000000,constant
273.066,1.000000,constant
273.100,1.000000,constant
273.133,1.000000,constant
273.167,1.000000,constant
273.200,1.000000,constant
273.233,1.000000,constant
273.267,1.000000,constant
273.300,1.000000,constant
273.333,1.000000,constant
273.366,1.000000,constant
273.400,1.000000,constant
273.433,1.000000,constant
273.466,1.000000,constant
273.500,1.000000,constant
273.533,1.000000,constant
273.566,1.000000,constant
273.600,1.000000,constant
273.633,1.000000,constant
273.666,1.000000,constant
273.700,1.000000,constant
273.733,1.000000,constant
273.766,1.000000,constant
273.800,1.000000,constant
273.833,1.000000,constant
273.866,1.000000,constant
273.900,1.000000,constant
273.933,1.000000,constant
273.967,1.000000,constant
274.000,1.000000,constant
274.033,1.000000,constant
274.067,1.000000,constant
274.100,1.000000,constant
274.133,1.000000,constant
274.166,1.000000,constant
274.200,1.000000,constant
274.233,1.000000,constant
274.267,1.000000,constant
274.300,1.000000,constant
274.333,1.000000,constant
274.366,1.000000,constant
274.400,1.000000,constant
274.433,1.000000,constant
274.466,1.000000,constant
274.500,1.000000,constant
274.533,1.000000,constant
274.566,1.000000,constant
274.600,1.000000,constant
274.633,1.000000,constant
274.666,1.000000,constant
274.700,1.000000,constant
274.733,1.000000,constant
274.766,1.000000,constant
274.800,1.000000,constant
274.833,1.000000,constant
274.866,1.000000,constant
274.900,1.000000,constant
274.933,1.000000,constant
274.966,1.000000,constant
275.000,1.000000,constant
275.033,1.000000,constant
275.066,1.000000,constant
275.100,1.000000,constant
275.133,1.000000,constant
275.166,1.000000,constant
275.200,1.000000,constant
275.233,1.000000,constant
275.266,1.000000,constant
275.300,1.000000,constant
275.333,1.000000,constant
275.367,1.000000,constant
275.400,1.000000,constant
275.433,1.000000,constant
275.466,1.000000,constant
275.500,1.000000,constant
275.533,1.000000,constant
275.566,1.000000,constant
275.600,1.000000,constant
275.633,1.000000,constant
275.666,1.000000,constant
275.700,1.000000,constant
275.733,1.000000,constant
275.766,1.000000,constant
275.800,1.000000,constant
275.833,1.000000,constant
275.866,1.000000,constant
275.900,1.000000,constant
275.933,1.000000,constant
275.966,1.000000,constant
276.000,1.000000,constant
276.033,1.000000,constant
276.067,1.000000,constant
276.100,1.000000,constant
276.133,1.000000,constant
276.166,1.000000,constant
276.200,1.000000,constant
276.233,1.000000,constant
276.266,1.000000,constant
276.300,1.000000,constant
276.333,1.000000,constant
276.366,1.000000,constant
276.400,1.000000,constant
276.433,1.000000,constant
276.466,1.000000,constant
276.500,1.000000,constant
276.533,1.000000,constant
276.566,1.000000,constant
276.600,1.000000,constant
276.633,1.000000,constant
276.666,1.000000,constant
276.700,1.000000,constant
276.733,1.000000,constant
276.767,1.000000,constant
276.800,1.000000,constant
276.833,1.000000,constant
276.866,1.000000,constant
276.900,1.000000,constant
276.933,1.000000,constant
276.966,1.000000,constant
277.000,1.000000,constant
277.034,1.000000,constant
277.066,1.000000,constant
277.100,1.000000,constant
277.133,1.000000,constant
277.166,1.000000,constant
277.200,1.000000,constant
277.233,1.000000,constant
277.266,1.000000,constant
277.300,1.000000,constant
277.333,1.000000,constant
277.366,1.000000,constant
277.400,1.000000,constant
277.433,1.000000,constant
277.466,1.000000,constant
277.500,1.000000,constant
277.533,1.000000,constant
277.566,1.000000,constant
277.600,1.000000,constant
277.633,1.000000,constant
277.666,1.000000,constant
277.699,1.000000,constant
277.734,1.000000,constant
277.766,1.000000,constant
277.800,1.000000,constant
277.833,1.000000,constant
277.866,1.000000,constant
277.900,1.000000,constant
277.933,1.000000,constant
277.967,1.000000,constant
278.000,1.000000,constant
278.033,1.000000,constant
278.066,1.000000,constant
278.100,1.000000,constant
278.133,1.000000,constant
278.166,1.000000,constant
278.200,1.000000,constant
278.233,1.000000,constant
278.266,1.000000,constant
278.300,1.000000,constant
278.333,1.000000,constant
278.366,1.000000,constant
278.400,1.000000,constant
278.433,1.000000,constant
278.466,1.000000,constant
278.500,1.000000,constant
278.533,1.000000,constant
278.566,1.000000,constant
278.600,1.000000,constant
278.633,1.000000,constant
278.666,1.000000,constant
278.700,1.000000,constant
278.733,1.000000,constant
278.767,1.000000,constant
278.800,1.000000,constant
278.833,1.000000,constant
278.866,1.000000,constant
278.900,1.000000,constant
278.933,1.000000,constant
278.968,1.000000,constant
279.000,1.000000,constant
279.033,1.000000,constant
279.066,1.000000,constant
279.100,1.000000,constant
279.133,1.000000,constant
279.166,1.000000,constant
279.200,1.000000,constant
279.233,1.000000,constant
279.266,1.000000,constant
279.300,1.000000,constant
279.333,1.000000,constant
279.366,1.000000,constant
279.400,1.000000,constant
279.433,1.000000,constant
279.466,1.000000,constant
279.500,1.000000,constant
279.533,1.000000,constant
279.566,1.000000,constant
279.600,1.000000,constant
279.633,1.000000,constant
279.667,1.000000,constant
279.700,1.000000,constant
279.733,1.000000,constant
279.766,1.000000,constant
279.800,1.000000,constant
279.833,1.000000,constant
279.866,1.000000,constant
279.900,1.000000,constant
279.933,1.000000,constant
279.966,1.000000,constant
280.000,1.000000,constant
280.033,1.000000,constant
280.066,1.000000,constant
280.100,1.000000,constant
280.133,1.000000,constant
280.167,1.000000,constant
280.199,1.000000,constant
280.233,1.000000,constant
280.266,1.000000,constant
280.300,1.000000,constant
280.333,1.000000,constant
280.366,1.000000,constant
280.400,1.000000,constant
280.433,1.000000,constant
280.466,1.000000,constant
280.500,1.000000,constant
280.533,1.000000,constant
280.567,1.000000,constant
280.600,1.000000,constant
280.633,1.000000,constant
280.666,1.000000,constant
280.700,1.000000,constant
280.733,1.000000,constant
280.766,1.000000,constant
280.800,1.000000,constant
280.833,1.000000,constant
280.866,1.000000,constant
280.900,1.000000,constant
280.933,1.000000,constant
280.966,1.000000,constant
281.000,1.000000,constant
281.033,1.000000,constant
281.066,1.000000,constant
281.100,1.000000,constant
281.133,1.000000,constant
281.166,1.000000,constant
281.200,1.000000,constant
281.233,1.000000,constant
281.266,1.000000,constant
281.300,1.000000,constant
281.333,1.000000,constant
281.366,1.000000,constant
281.400,1.000000,constant
281.433,1.000000,constant
281.466,1.000000,constant
281.500,1.000000,constant
281.533,1.000000,constant
281.566,1.000000,constant
281.600,1.000000,constant
281.633,1.000000,constant
281.666,1.000000,constant
281.700,1.000000,constant
281.733,1.000000,constant
281.766,1.000000,constant
281.800,1.000000,constant
281.833,1.000000,constant
281.866,1.000000,constant
281.900,1.000000,constant
281.933,1.000000,constant
281.966,1.000000,constant
282.000,1.000000,constant
282.033,1.000000,constant
282.066,1.000000,constant
282.100,1.000000,constant
282.133,1.000000,constant
282.166,1.000000,constant
282.200,1.000000,constant
282.233,1.000000,constant
282.266,1.000000,constant
282.300,1.000000,constant
282.333,1.000000,constant
282.366,1.000000,constant
282.400,1.000000,constant
282.433,1.000000,constant
282.466,1.000000,constant
282.500,1.000000,constant
282.533,1.000000,constant
282.566,1.000000,constant
282.600,1.000000,constant
282.633,1.000000,constant
282.666,1.000000,constant
282.700,1.000000,constant
282.733,1.000000,constant
282.766,1.000000,constant
282.800,1.000000,constant
282.833,1.000000,constant
282.866,1.000000,constant
282.900,1.000000,constant
282.933,1.000000,constant
282.966,1.000000,constant
283.000,1.000000,constant
283.033,1.000000,constant
283.067,1.000000,constant
283.099,1.000000,constant
283.133,1.000000,constant
283.166,1.000000,constant
283.200,1.000000,constant
283.233,1.000000,constant
283.266,1.000000,constant
283.300,1.000000,constant
283.333,1.000000,constant
283.366,1.000000,constant
283.400,1.000000,constant
283.433,1.000000,constant
283.466,1.000000,constant
283.500,1.000000,constant
283.533,1.000000,constant
283.566,1.000000,constant
283.600,1.000000,constant
283.633,1.000000,constant
283.666,1.000000,constant
283.700,1.000000,constant
283.733,1.000000,constant
283.766,1.000000,constant
283.800,1.000000,constant
283.833,1.000000,constant
283.866,1.000000,constant
283.900,1.000000,constant
283.933,1.000000,constant
283.966,1.000000,constant
284.000,1.000000,constant
284.033,1.000000,constant
284.066,1.000000,constant
284.100,1.000000,constant
284.133,1.000000,constant
284.166,1.000000,constant
284.200,1.000000,constant
284.233,1.000000,constant
284.266,1.000000,constant
284.299,1.000000,constant
284.333,1.000000,constant
284.366,1.000000,constant
284.400,1.000000,constant
284.433,1.000000,constant
284.467,1.000000,constant
284.500,1.000000,constant
284.533,1.000000,constant
284.566,1.000000,constant
284.600,1.000000,constant
284.633,1.000000,constant
284.666,1.000000,constant
284.700,1.000000,constant
284.733,1.000000,constant
284.766,1.000000,constant
284.800,1.000000,constant
284.833,1.000000,constant
284.866,1.000000,constant
284.900,1.000000,constant
284.933,1.000000,constant
284.966,1.000000,constant
285.000,1.000000,constant
285.033,1.000000,constant
285.066,1.000000,constant
285.100,1.000000,constant
285.133,1.000000,constant
285.166,1.000000,constant
285.200,1.000000,constant
285.233,1.000000,constant
285.266,1.000000,constant
285.300,1.000000,constant
285.333,1.000000,constant
285.367,1.000000,constant
285.400,1.000000,constant
285.433,1.000000,constant
285.466,1.000000,constant
285.500,1.000000,constant
285.533,1.000000,constant
285.566,1.000000,constant
285.600,1.000000,constant
285.633,1.000000,constant
285.666,1.000000,constant
285.700,1.000000,constant
285.733,1.000000,constant
285.766,1.000000,constant
285.800,1.000000,constant
285.833,1.000000,constant
285.866,1.000000,constant
285.900,1.000000,constant
285.933,1.000000,constant
285.966,1.000000,constant
286.000,1.000000,constant
286.033,1.000000,constant
286.066,1.000000,constant
286.100,1.000000,constant
286.133,1.000000,constant
286.166,1.000000,constant
286.200,1.000000,constant
286.233,1.000000,constant
286.266,1.000000,constant
286.300,1.000000,constant
286.333,1.000000,constant
286.366,1.000000,constant
286.400,1.000000,constant
286.434,1.000000,constant
286.466,1.000000,constant
286.500,1.000000,constant
286.533,1.000000,constant
286.566,1.000000,constant
286.600,1.000000,constant
286.633,1.000000,constant
286.666,1.000000,constant
286.700,1.000000,constant
286.733,1.000000,constant
286.766,1.000000,constant
286.800,1.000000,constant
286.833,1.000000,constant
286.866,1.000000,constant
286.900,1.000000,constant
286.933,1.000000,constant
286.966,1.000000,constant
287.000,1.000000,constant
287.033,1.000000,constant
287.066,1.000000,constant
287.100,1.000000,constant
287.133,1.000000,constant
287.166,1.000000,constant
287.200,1.000000,constant
287.233,1.000000,constant
287.266,1.000000,constant
287.300,1.000000,constant
287.333,1.000000,constant
287.366,1.000000,constant
287.400,1.000000,constant
287.433,1.000000,constant
287.466,1.000000,constant
287.500,1.000000,constant
287.533,1.000000,constant
287.566,1.000000,constant
287.600,1.000000,constant
287.633,1.000000,constant
287.666,1.000000,constant
287.700,1.000000,constant
287.733,1.000000,constant
287.766,1.000000,constant
287.800,1.000000,constant
287.833,1.000000,constant
287.866,1.000000,constant
287.900,1.000000,constant
287.934,1.000000,constant
287.966,1.000000,constant
288.000,1.000000,constant
288.033,1.000000,constant
288.066,1.000000,constant
288.100,1.000000,constant
288.133,1.000000,constant
288.166,1.000000,constant
288.200,1.000000,constant
288.233,1.000000,constant
288.266,1.000000,constant
288.300,1.000000,constant
288.333,1.000000,constant
288.366,1.000000,constant
288.400,1.000000,constant
288.433,1.000000,constant
288.466,1.000000,constant
288.500,1.000000,constant
288.533,1.000000,constant
288.567,1.000000,constant
288.599,1.000000,constant
288.633,1.000000,constant
288.666,1.000000,constant
288.700,1.000000,constant
288.734,1.000000,constant
288.766,1.000000,constant
288.799,1.000000,constant
288.833,1.000000,constant
288.866,1.000000,constant
288.900,1.000000,constant
288.933,1.000000,constant
288.966,1.000000,constant
289.000,1.000000,constant
289.033,1.000000,constant
289.066,1.000000,constant
289.100,1.000000,constant
289.133,1.000000,constant
289.167,1.000000,constant
289.200,1.000000,constant
289.233,1.000000,constant
289.266,1.000000,constant
289.300,1.000000,constant
289.333,1.000000,constant
289.366,1.000000,constant
289.400,1.000000,constant
289.433,1.000000,constant
289.466,1.000000,constant
289.500,1.000000,constant
289.533,1.000000,constant
289.566,1.000000,constant
289.600,1.000000,constant
289.633,1.000000,constant
289.667,1.000000,constant
289.700,1.000000,constant
289.733,1.000000,constant
289.766,1.000000,constant
289.800,1.000000,constant
289.833,1.000000,constant
289.866,1.000000,constant
289.900,1.000000,constant
289.933,1.000000,constant
289.966,1.000000,constant
290.000,1.000000,constant
290.033,1.000000,constant
290.066,1.000000,constant
290.100,1.000000,constant
290.133,1.000000,constant
290.166,1.000000,constant
290.200,1.000000,constant
290.233,1.000000,constant
290.266,1.000000,constant
290.300,1.000000,constant
290.333,1.000000,constant
290.366,1.000000,constant
290.400,1.000000,constant
290.433,1.000000,constant
290.468,1.000000,constant
290.500,1.000000,constant
290.533,1.000000,constant
290.566,1.000000,constant
290.600,1.000000,constant
290.633,1.000000,constant
290.666,1.000000,constant
290.699,1.000000,constant
290.733,1.000000,constant
290.766,1.000000,constant
290.800,1.000000,constant
290.833,1.000000,constant
290.866,1.000000,constant
290.900,1.000000,constant
290.933,1.000000,constant
290.967,1.000000,constant
291.000,1.000000,constant
291.033,1.000000,constant
291.066,1.000000,constant
291.100,1.000000,constant
291.133,1.000000,constant
291.166,1.000000,constant
291.200,1.000000,constant
291.233,1.000000,constant
291.266,1.000000,constant
291.300,1.000000,constant
291.333,1.000000,constant
291.366,1.000000,constant
291.400,1.000000,constant
291.433,1.000000,constant
291.466,1.000000,constant
291.500,1.000000,constant
291.533,1.000000,constant
291.566,1.000000,constant
291.600,1.000000,constant
291.633,1.000000,constant
291.666,1.000000,constant
291.700,1.000000,constant
291.733,1.000000,constant
291.766,1.000000,constant
291.800,1.000000,constant
291.833,1.000000,constant
291.866,1.000000,constant
291.900,1.000000,constant
291.933,1.000000,constant
291.966,1.000000,constant
292.000,1.000000,constant
292.033,1.000000,constant
292.066,1.000000,constant
292.100,1.000000,constant
292.133,1.000000,constant
292.166,1.000000,constant
292.200,1.000000,constant
292.233,1.000000,constant
292.266,1.000000,constant
292.300,1.000000,constant
292.333,1.000000,constant
292.366,1.000000,constant
292.400,1.000000,constant
292.433,1.000000,constant
292.466,1.000000,constant
292.500,1.000000,constant
292.533,1.000000,constant
292.566,1.000000,constant
292.600,1.000000,constant
292.633,1.000000,constant
292.666,1.000000,constant
292.700,1.000000,constant
292.733,1.000000,constant
292.766,1.000000,constant
292.800,1.000000,constant
292.833,1.000000,constant
292.866,1.000000,constant
292.900,1.000000,constant
292.933,1.000000,constant
292.966,1.000000,constant
293.000,1.000000,constant
293.034,1.000000,constant
293.066,1.000000,constant
293.100,1.000000,constant
293.133,1.000000,constant
293.169,1.000000,constant
293.200,1.000000,constant
293.233,1.000000,constant
293.266,1.000000,constant
293.300,1.000000,constant
293.333,1.000000,constant
293.367,1.000000,constant
293.400,1.000000,constant
