signal,unit,controller,abs_error
|heading error|,rad,RUNNING_PP,0.0004020587314169654
|heading error|,rad,RUNNING_PP,0.00045252563407383045
|heading error|,rad,RUNNING_PP,0.0003022404789186916
|heading error|,rad,RUNNING_PP,0.0004055711292139108
|heading error|,rad,RUNNING_PP,0.0003695058750609048
|heading error|,rad,RUNNING_PP,0.0004818912730625291
|heading error|,rad,RUNNING_PP,0.0003695967439177883
|heading error|,rad,RUNNING_PP,0.0004326470827253903
|heading error|,rad,RUNNING_PP,0.0006237288909386463
|heading error|,rad,RUNNING_PP,0.00038460502608994585
|heading error|,rad,RUNNING_PP,0.0005145007082583142
|heading error|,rad,RUNNING_PP,0.00046446446618020337
|heading error|,rad,RUNNING_PP,0.0006077425328263608
|heading error|,rad,RUNNING_PP,0.0006807797257220027
|heading error|,rad,RUNNING_PP,0.0005436626159636138
|heading error|,rad,RUNNING_PP,0.0007653707767129037
|heading error|,rad,RUNNING_PP,0.00053987463970262
|heading error|,rad,RUNNING_PP,0.0006852832352209903
|heading error|,rad,RUNNING_PP,0.0005198719400200114
|heading error|,rad,RUNNING_PP,0.0006002328259132605
|heading error|,rad,RUNNING_PP,0.0008331262632405023
|heading error|,rad,RUNNING_PP,0.0004948921445804277
|heading error|,rad,RUNNING_PP,0.0008033527778389393
|heading error|,rad,RUNNING_PP,0.000562970080014713
|heading error|,rad,RUNNING_PP,0.0007068473579063816
|heading error|,rad,RUNNING_PP,0.0007068473579063816
|heading error|,rad,RUNNING_PP,0.0006151110854722974
|heading error|,rad,RUNNING_PP,0.000809655003102705
|heading error|,rad,RUNNING_PP,0.0008611871701955653
|heading error|,rad,RUNNING_PP,0.0006647678053126606
|heading error|,rad,RUNNING_PP,0.000572383499623519
|heading error|,rad,RUNNING_PP,0.000608535911421626
|heading error|,rad,RUNNING_PP,0.0006682572988667701
|heading error|,rad,RUNNING_PP,0.0007048757638552506
|heading error|,rad,RUNNING_PP,0.0005579718504373775
|heading error|,rad,RUNNING_PP,0.0005718202881056511
|heading error|,rad,RUNNING_PP,0.0004522555495062308
|heading error|,rad,RUNNING_PP,0.0004410036939006545
|heading error|,rad,RUNNING_PP,0.00036206025167873074
|heading error|,rad,RUNNING_PP,0.00033968969852216096
|heading error|,rad,RUNNING_PP,0.0003171815177009929
|heading error|,rad,RUNNING_PP,0.00028042989465781876
|heading error|,rad,RUNNING_PP,0.0002526664402936474
|heading error|,rad,RUNNING_PP,0.0002526664402936474
|heading error|,rad,RUNNING_PP,0.0002307979297713203
|heading error|,rad,RUNNING_PP,0.0003182592200781098
|heading error|,rad,RUNNING_PP,0.0002521462460167712
|heading error|,rad,RUNNING_PP,0.0002521462460167712
|heading error|,rad,RUNNING_PP,0.00034715430541498726
|heading error|,rad,RUNNING_PP,0.00021992178433660747
|heading error|,rad,RUNNING_PP,0.00032823674032089745
|heading error|,rad,RUNNING_PP,0.0002909524850597256
|heading error|,rad,RUNNING_PP,0.00021806852307260094
|heading error|,rad,RUNNING_PP,0.0002675367403208728
|heading error|,rad,RUNNING_PP,0.00038857741186493206
|heading error|,rad,RUNNING_PP,0.0002124324879612116
|heading error|,rad,RUNNING_PP,0.00028777574378302523
|heading error|,rad,RUNNING_PP,0.0008728788115052177
|heading error|,rad,RUNNING_PP,0.00037859611318669106
|heading error|,rad,RUNNING_PP,0.00027228045722882394
|heading error|,rad,RUNNING_PP,0.001402389620024369
|heading error|,rad,RUNNING_PP,4.158909700957558e-06
|heading error|,rad,RUNNING_PP,0.0005202129499309871
|heading error|,rad,RUNNING_PP,0.0008660973126796144
|heading error|,rad,RUNNING_PP,0.0026171291243025636
|heading error|,rad,RUNNING_PP,0.0011581829001299226
|heading error|,rad,RUNNING_PP,0.001194853081009639
|heading error|,rad,RUNNING_PP,0.0014667690736334116
|heading error|,rad,RUNNING_PP,0.0003645536499594648
|heading error|,rad,RUNNING_PP,0.0017189346479516976
|heading error|,rad,RUNNING_PP,0.0003198483245583361
|heading error|,rad,RUNNING_PP,0.0013639406299239543
|heading error|,rad,RUNNING_PP,0.0010526269983021086
|heading error|,rad,RUNNING_PP,0.0012182504632082258
|heading error|,rad,RUNNING_PP,0.002812848028297843
|heading error|,rad,RUNNING_PP,0.0008681066513822611
|heading error|,rad,RUNNING_PP,0.0034230102431500598
|heading error|,rad,RUNNING_PP,0.0009782599843974893
|heading error|,rad,RUNNING_PP,0.0017472856542168902
|heading error|,rad,RUNNING_PP,0.0017518126639540776
|heading error|,rad,RUNNING_PP,0.0011931108694556156
|heading error|,rad,RUNNING_PP,0.004261671656472066
|heading error|,rad,RUNNING_PP,0.0005667768375173798
|heading error|,rad,RUNNING_PP,0.0038318789129817565
|heading error|,rad,RUNNING_PP,0.003663269098716393
|heading error|,rad,RUNNING_PP,0.001446870979954773
|heading error|,rad,RUNNING_PP,0.001446870979954773
|heading error|,rad,RUNNING_PP,0.0012752865129136426
|heading error|,rad,RUNNING_PP,0.004345048651589468
|heading error|,rad,RUNNING_PP,0.004268147433508007
|heading error|,rad,RUNNING_PP,0.001670834955423417
|heading error|,rad,RUNNING_PP,0.0037039587106167944
|heading error|,rad,RUNNING_PP,0.001364031485959205
|heading error|,rad,RUNNING_PP,0.000742994989483936
|heading error|,rad,RUNNING_PP,0.004721438780525666
|heading error|,rad,RUNNING_PP,0.00026816738472257295
|heading error|,rad,RUNNING_PP,0.004283241497250012
|heading error|,rad,RUNNING_PP,0.006596463220092996
|heading error|,rad,RUNNING_PP,0.0009712785252222744
|heading error|,rad,RUNNING_PP,0.005772758233553388
|heading error|,rad,RUNNING_PP,0.002754276194989358
|heading error|,rad,RUNNING_PP,0.002178297618001257
|heading error|,rad,RUNNING_PP,0.007226985254518814
|heading error|,rad,RUNNING_PP,0.0017214540984752391
|heading error|,rad,RUNNING_PP,0.0034833613569482664
|heading error|,rad,RUNNING_PP,0.005947028789695108
|heading error|,rad,RUNNING_PP,0.0005111841097069636
|heading error|,rad,RUNNING_PP,0.0050353814926008544
|heading error|,rad,RUNNING_PP,0.007844084336253165
|heading error|,rad,RUNNING_PP,0.0020202564522605604
|heading error|,rad,RUNNING_PP,0.0038176589733023287
|heading error|,rad,RUNNING_PP,0.0066470569691898795
|heading error|,rad,RUNNING_PP,0.0026015022854101177
|heading error|,rad,RUNNING_PP,0.008932302249719304
|heading error|,rad,RUNNING_PP,0.002125580018670803
|heading error|,rad,RUNNING_PP,0.0076461572320754
|heading error|,rad,RUNNING_PP,0.004165511586844639
|heading error|,rad,RUNNING_PP,0.0026537787004123903
|heading error|,rad,RUNNING_PP,0.00958086043279005
|heading error|,rad,RUNNING_PP,0.0007533287793787258
|heading error|,rad,RUNNING_PP,0.008024357766540313
|heading error|,rad,RUNNING_PP,0.008800357520387991
|heading error|,rad,RUNNING_PP,0.0025447087233495536
|heading error|,rad,RUNNING_PP,0.010269939834424258
|heading error|,rad,RUNNING_PP,0.00335001385567113
|heading error|,rad,RUNNING_PP,0.008697993757792897
|heading error|,rad,RUNNING_PP,0.005493393454130691
|heading error|,rad,RUNNING_PP,0.007153292772382747
|heading error|,rad,RUNNING_PP,0.003152005296509053
|heading error|,rad,RUNNING_PP,0.005567250691437709
|heading error|,rad,RUNNING_PP,0.00996772491862985
|heading error|,rad,RUNNING_PP,0.000839963988267578
|heading error|,rad,RUNNING_PP,0.008209390816794504
|heading error|,rad,RUNNING_PP,0.0076975889315730175
|heading error|,rad,RUNNING_PP,0.0062134330224558046
|heading error|,rad,RUNNING_PP,0.010235736158506481
|heading error|,rad,RUNNING_PP,0.0008294511883465416
|heading error|,rad,RUNNING_PP,0.003868398264066819
|heading error|,rad,RUNNING_PP,0.002846107647526908
|heading error|,rad,RUNNING_PP,0.006552787050608189
|heading error|,rad,RUNNING_PP,0.011235190168698892
|heading error|,rad,RUNNING_PP,0.00017831717888605603
|heading error|,rad,RUNNING_PP,0.009349678051387311
|heading error|,rad,RUNNING_PP,0.005782887165729168
|heading error|,rad,RUNNING_PP,0.0012314449942428252
|heading error|,rad,RUNNING_PP,0.007017332987746094
|heading error|,rad,RUNNING_PP,0.0017110110374204957
|heading error|,rad,RUNNING_PP,0.010219744141196363
|heading error|,rad,RUNNING_PP,0.004280133817913756
|heading error|,rad,RUNNING_PP,0.00392346760396628
|heading error|,rad,RUNNING_PP,0.007960220605281176
|heading error|,rad,RUNNING_PP,0.006226039637450387
|heading error|,rad,RUNNING_PP,0.0016605790356828962
|heading error|,rad,RUNNING_PP,0.01331130959353427
|heading error|,rad,RUNNING_PP,0.004388957366865065
|heading error|,rad,RUNNING_PP,0.007009305519646903
|heading error|,rad,RUNNING_PP,0.00643085315610642
|heading error|,rad,RUNNING_PP,0.00643085315610642
|heading error|,rad,RUNNING_PP,0.008163169748986843
|heading error|,rad,RUNNING_PP,0.01177281829048038
|heading error|,rad,RUNNING_PP,0.002211152983533693
|heading error|,rad,RUNNING_PP,0.009255214066793305
|heading error|,rad,RUNNING_PP,0.0068908027775723135
|heading error|,rad,RUNNING_PP,8.181900944592702e-05
|heading error|,rad,RUNNING_PP,0.006975611228197843
|heading error|,rad,RUNNING_PP,0.005199554192857336
|heading error|,rad,RUNNING_PP,0.004958774179627479
|heading error|,rad,RUNNING_PP,0.006820841357832785
|heading error|,rad,RUNNING_PP,0.003454073107754641
|heading error|,rad,RUNNING_PP,0.006548277248635437
|heading error|,rad,RUNNING_PP,0.009845753376101107
|heading error|,rad,RUNNING_PP,0.0016365894544284054
|heading error|,rad,RUNNING_PP,0.00805625164902396
|heading error|,rad,RUNNING_PP,3.0811561167104484e-05
|heading error|,rad,RUNNING_PP,0.003184010936577747
|heading error|,rad,RUNNING_PP,0.009439759692417032
|heading error|,rad,RUNNING_PP,0.0015133116055019435
|heading error|,rad,RUNNING_PP,0.007546470028481106
|heading error|,rad,RUNNING_PP,0.0031228046560423934
|heading error|,rad,RUNNING_PP,0.002841094933837801
|heading error|,rad,RUNNING_PP,0.008734703715696816
|heading error|,rad,RUNNING_PP,0.004559117821176517
|heading error|,rad,RUNNING_PP,0.007002779669563947
|heading error|,rad,RUNNING_PP,0.009863547312527032
|heading error|,rad,RUNNING_PP,0.0025373302898618333
|heading error|,rad,RUNNING_PP,0.008123626926682503
|heading error|,rad,RUNNING_PP,0.0016465844858591647
|heading error|,rad,RUNNING_PP,0.0038182220709834513
|heading error|,rad,RUNNING_PP,0.0029666044877953712
|heading error|,rad,RUNNING_PP,0.0023336270360588274
|heading error|,rad,RUNNING_PP,0.007584315441258982
|heading error|,rad,RUNNING_PP,0.0016231460372595763
|heading error|,rad,RUNNING_PP,0.00357055072061295
|heading error|,rad,RUNNING_PP,0.00615009687484211
|heading error|,rad,RUNNING_PP,0.002740050476962561
|heading error|,rad,RUNNING_PP,0.0022906941117107615
|heading error|,rad,RUNNING_PP,0.004778094892223167
|heading error|,rad,RUNNING_PP,0.0034326348245590915
|heading error|,rad,RUNNING_PP,0.00819439182075597
|heading error|,rad,RUNNING_PP,0.0002773709828848142
|heading error|,rad,RUNNING_PP,0.0020406277851633264
|heading error|,rad,RUNNING_PP,0.0066543130247518345
|heading error|,rad,RUNNING_PP,0.0007693221208229796
|heading error|,rad,RUNNING_PP,0.0075204188394170784
|heading error|,rad,RUNNING_PP,0.00037686749559218136
|heading error|,rad,RUNNING_PP,0.004012026142047611
|heading error|,rad,RUNNING_PP,0.00618197395943338
|heading error|,rad,RUNNING_PP,0.000631456323429029
|heading error|,rad,RUNNING_PP,0.004814745602536295
|heading error|,rad,RUNNING_PP,0.006901061839315152
|heading error|,rad,RUNNING_PP,0.001516347107879363
|heading error|,rad,RUNNING_PP,0.0055584930104016295
|heading error|,rad,RUNNING_PP,0.0015888759167121162
|heading error|,rad,RUNNING_PP,0.002326503517922374
|heading error|,rad,RUNNING_PP,0.004267414280074823
|heading error|,rad,RUNNING_PP,0.0007011766537362114
|heading error|,rad,RUNNING_PP,0.0030815778787609913
|heading error|,rad,RUNNING_PP,0.00497401975925981
|heading error|,rad,RUNNING_PP,0.0016462420806222949
|heading error|,rad,RUNNING_PP,0.0038977694617750784
|heading error|,rad,RUNNING_PP,0.005725824611546212
|heading error|,rad,RUNNING_PP,0.0011533827749453246
|heading error|,rad,RUNNING_PP,0.0032042984375884667
|heading error|,rad,RUNNING_PP,0.001460508409480421
|heading error|,rad,RUNNING_PP,0.0036475968476704854
|heading error|,rad,RUNNING_PP,0.002263780698083935
|heading error|,rad,RUNNING_PP,0.0010429915260617986
|heading error|,rad,RUNNING_PP,0.004309181752502854
|heading error|,rad,RUNNING_PP,0.0013786378425919843
|heading error|,rad,RUNNING_PP,0.00340379194156664
|heading error|,rad,RUNNING_PP,0.002065876121614227
|heading error|,rad,RUNNING_PP,0.0005253497831118684
|heading error|,rad,RUNNING_PP,0.004016700584342718
|heading error|,rad,RUNNING_PP,0.0027322180008318223
|heading error|,rad,RUNNING_PP,0.0017248608830924064
|heading error|,rad,RUNNING_PP,0.004653056435904954
|heading error|,rad,RUNNING_PP,0.0010224969032861103
|heading error|,rad,RUNNING_PP,0.0038050383504173863
|heading error|,rad,RUNNING_PP,0.001071139966884252
|heading error|,rad,RUNNING_PP,0.0015872690451248922
|heading error|,rad,RUNNING_PP,0.00420260974888037
|heading error|,rad,RUNNING_PP,0.00045906945840296087
|heading error|,rad,RUNNING_PP,0.0020714329198767284
|heading error|,rad,RUNNING_PP,0.003318075270899612
|heading error|,rad,RUNNING_PP,0.0013827047922017888
|heading error|,rad,RUNNING_PP,0.0013827047922017888
|heading error|,rad,RUNNING_PP,0.0003164604687704159
|heading error|,rad,RUNNING_PP,0.001876344760908838
|heading error|,rad,RUNNING_PP,0.00294703538766157
|heading error|,rad,RUNNING_PP,0.0007517564501665074
|heading error|,rad,RUNNING_PP,0.0012851206976885743
|heading error|,rad,RUNNING_PP,0.001167485984304023
|heading error|,rad,RUNNING_PP,0.0007141954510266751
|heading error|,rad,RUNNING_PP,0.0015344615496393765
|heading error|,rad,RUNNING_PP,0.00023442669114806522
|heading error|,rad,RUNNING_PP,0.001951707863436819
|heading error|,rad,RUNNING_PP,0.0010348957251761076
|heading error|,rad,RUNNING_PP,0.00024119049654838798
|heading error|,rad,RUNNING_PP,0.002041845959814062
|heading error|,rad,RUNNING_PP,0.0014889702495549384
|heading error|,rad,RUNNING_PP,2.125223854179681e-05
|heading error|,rad,RUNNING_PP,0.00113770178642994
|heading error|,rad,RUNNING_PP,0.00045871222175741805
|heading error|,rad,RUNNING_PP,0.0014959647945766708
|heading error|,rad,RUNNING_PP,0.0008542226349714799
|heading error|,rad,RUNNING_PP,0.0008542226349714799
|heading error|,rad,RUNNING_PP,0.001168269614264861
|heading error|,rad,RUNNING_PP,0.0006022396917037542
|heading error|,rad,RUNNING_PP,0.0010225715341104502
|heading error|,rad,RUNNING_PP,0.0008437036092132644
|heading error|,rad,RUNNING_PP,0.0003458839000718139
|heading error|,rad,RUNNING_PP,0.0006246885144508273
|heading error|,rad,RUNNING_PP,8.35320019094421e-05
|heading error|,rad,RUNNING_PP,8.35320019094421e-05
|heading error|,rad,RUNNING_PP,0.0010277052540685059
|heading error|,rad,RUNNING_PP,0.0001243282992293704
|heading error|,rad,RUNNING_PP,0.0008304987517775142
|heading error|,rad,RUNNING_PP,0.0007001655517434036
|heading error|,rad,RUNNING_PP,0.00023483701746979113
|heading error|,rad,RUNNING_PP,0.00041405924034476627
|heading error|,rad,RUNNING_PP,9.279024936770243e-05
|heading error|,rad,RUNNING_PP,0.0003148645947667894
|heading error|,rad,RUNNING_PP,0.0004534544563987719
|heading error|,rad,RUNNING_PP,0.0001052627886277413
|heading error|,rad,RUNNING_PP,0.00019968580094315014
|heading error|,rad,RUNNING_PP,0.00025995263542463726
|heading error|,rad,RUNNING_PP,6.585812622825205e-05
|heading error|,rad,RUNNING_PP,1.0175122893474333e-05
|heading error|,rad,RUNNING_PP,0.00029729321553031984
|heading error|,rad,RUNNING_PP,0.0002214264139767108
|heading error|,rad,RUNNING_PP,0.0003273730819651211
|heading error|,rad,RUNNING_PP,0.00033765954167561113
|heading error|,rad,RUNNING_PP,0.0003896244724458098
|heading error|,rad,RUNNING_PP,0.00028179866606578563
|heading error|,rad,RUNNING_PP,0.00047769080899792704
|heading error|,rad,RUNNING_PP,0.00012478374068491949
|heading error|,rad,RUNNING_PP,0.00023733558625441134
|heading error|,rad,RUNNING_PP,0.0004995237955727483
|heading error|,rad,RUNNING_PP,0.00011745125070439233
|heading error|,rad,RUNNING_PP,0.0005103673800319897
|heading error|,rad,RUNNING_PP,0.0007334404108397252
|heading error|,rad,RUNNING_PP,3.8190016557859696e-05
|heading error|,rad,RUNNING_PP,0.0010091979506566817
|heading error|,rad,RUNNING_PP,2.2879587266350088e-05
|heading error|,rad,RUNNING_PP,0.0006908503229287044
|heading error|,rad,RUNNING_PP,0.0005142509810079353
|heading error|,rad,RUNNING_PP,0.0002521568464464441
|heading error|,rad,RUNNING_PP,0.0002521568464464441
|heading error|,rad,RUNNING_PP,0.0004137002056371908
|heading error|,rad,RUNNING_PP,0.0004166567774926688
|heading error|,rad,RUNNING_PP,0.000854239111727939
|heading error|,rad,RUNNING_PP,0.00010335585901072308
|heading error|,rad,RUNNING_PP,0.0011238042873234766
|heading error|,rad,RUNNING_PP,0.0016436782992421684
|heading error|,rad,RUNNING_PP,0.000362952089562163
|heading error|,rad,RUNNING_PP,0.0015402024494317048
|heading error|,rad,RUNNING_PP,0.000538422607780975
|heading error|,rad,RUNNING_PP,0.0007160511013223902
|heading error|,rad,RUNNING_PP,0.0010911660576883725
|heading error|,rad,RUNNING_PP,0.0002599221423360693
|heading error|,rad,RUNNING_PP,0.0009720264506880016
|heading error|,rad,RUNNING_PP,0.001793462900009701
|heading error|,rad,RUNNING_PP,0.0005386173323022464
|heading error|,rad,RUNNING_PP,0.0013549178183035748
|heading error|,rad,RUNNING_PP,0.0007856345409632259
|heading error|,rad,RUNNING_PP,0.0009974516773856995
|heading error|,rad,RUNNING_PP,0.0014399970110000049
|heading error|,rad,RUNNING_PP,0.00045624858654207123
|heading error|,rad,RUNNING_PP,0.0024591371409850016
|heading error|,rad,RUNNING_PP,0.0021863316518472564
|heading error|,rad,RUNNING_PP,0.001005891355911434
|heading error|,rad,RUNNING_PP,0.002119458876214425
|heading error|,rad,RUNNING_PP,0.0006415991351760436
|heading error|,rad,RUNNING_PP,0.0016896322145383974
|heading error|,rad,RUNNING_PP,0.0028769110403877723
|heading error|,rad,RUNNING_PP,0.00017309078715853357
|heading error|,rad,RUNNING_PP,0.0023615727803244224
|heading error|,rad,RUNNING_PP,0.0023214576151090183
|heading error|,rad,RUNNING_PP,0.0017320233668028928
|heading error|,rad,RUNNING_PP,0.003132638040724403
|heading error|,rad,RUNNING_PP,0.0033359356461418743
|heading error|,rad,RUNNING_PP,0.0010869507460992411
|heading error|,rad,RUNNING_PP,0.0027287398864834778
|heading error|,rad,RUNNING_PP,0.0011583070811773677
|heading error|,rad,RUNNING_PP,0.0036352996571812064
|heading error|,rad,RUNNING_PP,0.0036340537291940714
|heading error|,rad,RUNNING_PP,0.001278758596269948
|heading error|,rad,RUNNING_PP,0.004555942250660146
|heading error|,rad,RUNNING_PP,0.00120253141792441
|heading error|,rad,RUNNING_PP,0.0038235235105168394
|heading error|,rad,RUNNING_PP,0.0017056746819242505
|heading error|,rad,RUNNING_PP,0.0016452394372895376
|heading error|,rad,RUNNING_PP,0.0036673324759803343
|heading error|,rad,RUNNING_PP,0.0003774817277296151
|heading error|,rad,RUNNING_PP,0.0028587583394210463
|heading error|,rad,RUNNING_PP,0.004463749821060126
|heading error|,rad,RUNNING_PP,0.00236912331907653
|heading error|,rad,RUNNING_PP,0.0027009599011410916
|heading error|,rad,RUNNING_PP,0.00029705832590738376
|heading error|,rad,RUNNING_PP,0.0017743897242772956
|heading error|,rad,RUNNING_PP,0.0019479546240814272
|heading error|,rad,RUNNING_PP,0.0009477992574053053
|heading error|,rad,RUNNING_PP,0.003868582431875256
|heading error|,rad,RUNNING_PP,0.0015973922487134036
|heading error|,rad,RUNNING_PP,0.00138108730948696
|heading error|,rad,RUNNING_PP,0.0028974896737321283
|heading error|,rad,RUNNING_PP,0.001530594766979549
|heading error|,rad,RUNNING_PP,0.0016044763876671315
|heading error|,rad,RUNNING_PP,0.0032482673037256093
|heading error|,rad,RUNNING_PP,0.001580065277494571
|heading error|,rad,RUNNING_PP,0.003609378745012236
|heading error|,rad,RUNNING_PP,0.004808506426546354
|heading error|,rad,RUNNING_PP,0.0011146978334172497
|heading error|,rad,RUNNING_PP,0.006142639175505921
|heading error|,rad,RUNNING_PP,0.006142639175505921
|heading error|,rad,RUNNING_PP,0.003911863365168446
|heading error|,rad,RUNNING_PP,0.0031864864041943053
|heading error|,rad,RUNNING_PP,0.0010964292583217005
|heading error|,rad,RUNNING_PP,0.00317475682032578
|heading error|,rad,RUNNING_PP,0.0018057996213026728
|heading error|,rad,RUNNING_PP,0.00040355881902710833
|heading error|,rad,RUNNING_PP,0.004704302729187662
|heading error|,rad,RUNNING_PP,0.0024651085622706265
|heading error|,rad,RUNNING_PP,0.004208223852493129
|heading error|,rad,RUNNING_PP,0.001108889197341631
|heading error|,rad,RUNNING_PP,0.003401998024169781
|heading error|,rad,RUNNING_PP,0.0043880966027999985
|heading error|,rad,RUNNING_PP,0.0001962772200407581
|heading error|,rad,RUNNING_PP,0.004804611170313888
|heading error|,rad,RUNNING_PP,0.003185049681697846
|heading error|,rad,RUNNING_PP,0.0008702217398225965
|heading error|,rad,RUNNING_PP,0.006116331708648115
|heading error|,rad,RUNNING_PP,0.0020874607238465515
|heading error|,rad,RUNNING_PP,0.002649254235725207
|heading error|,rad,RUNNING_PP,0.005043977010302875
|heading error|,rad,RUNNING_PP,0.000957865030977001
|heading error|,rad,RUNNING_PP,0.003869380760900598
|heading error|,rad,RUNNING_PP,0.004843773386510403
|heading error|,rad,RUNNING_PP,0.0025486291673315624
|heading error|,rad,RUNNING_PP,0.006399874085079443
|heading error|,rad,RUNNING_PP,0.0013686301537016998
|heading error|,rad,RUNNING_PP,0.0036807399178453437
|heading error|,rad,RUNNING_PP,0.006239471803679925
|heading error|,rad,RUNNING_PP,0.0027506363125948674
|heading error|,rad,RUNNING_PP,0.00497251420387812
|heading error|,rad,RUNNING_PP,0.006472223270152233
|heading error|,rad,RUNNING_PP,0.0012727485225025592
|heading error|,rad,RUNNING_PP,0.003853900895764206
|heading error|,rad,RUNNING_PP,0.002204290179397189
|heading error|,rad,RUNNING_PP,0.005460836714825723
|heading error|,rad,RUNNING_PP,0.0030344905035372682
|heading error|,rad,RUNNING_PP,0.0005369447437473529
|heading error|,rad,RUNNING_PP,0.0044144376444416045
|heading error|,rad,RUNNING_PP,0.0014839334795363202
|heading error|,rad,RUNNING_PP,0.0009555220789762564
|heading error|,rad,RUNNING_PP,0.005780637341981865
|heading error|,rad,RUNNING_PP,0.0024913028607258525
|heading error|,rad,RUNNING_PP,0.004554872106648982
|heading error|,rad,RUNNING_PP,0.004554872106648982
|heading error|,rad,RUNNING_PP,0.004554872106648982
|heading error|,rad,RUNNING_PP,0.001029139592621797
|heading error|,rad,RUNNING_PP,0.004721778594216575
|heading error|,rad,RUNNING_PP,0.0002502978344599005
|heading error|,rad,RUNNING_PP,0.0019681319983329
|heading error|,rad,RUNNING_PP,0.003670321288214928
|heading error|,rad,RUNNING_PP,0.000696131056051652
|heading error|,rad,RUNNING_PP,0.002870868402210402
|heading error|,rad,RUNNING_PP,0.007217114011706105
|heading error|,rad,RUNNING_PP,0.0026541886664196994
|heading error|,rad,RUNNING_PP,0.0037587032384911456
|heading error|,rad,RUNNING_PP,0.005896655672093076
|heading error|,rad,RUNNING_PP,0.0016340300260020424
|heading error|,rad,RUNNING_PP,0.002555688290424407
|heading error|,rad,RUNNING_PP,0.006753329511093531
|heading error|,rad,RUNNING_PP,0.0006148440523702225
|heading error|,rad,RUNNING_PP,0.003505565496686791
|heading error|,rad,RUNNING_PP,0.003676846119174959
|heading error|,rad,RUNNING_PP,0.00042641933036469126
|heading error|,rad,RUNNING_PP,0.004502121062621989
|heading error|,rad,RUNNING_PP,0.0026463305067767062
|heading error|,rad,RUNNING_PP,0.0013798364292049725
|heading error|,rad,RUNNING_PP,0.005388359922965047
|heading error|,rad,RUNNING_PP,0.00024630230793148966
|heading error|,rad,RUNNING_PP,0.004252795141360233
|heading error|,rad,RUNNING_PP,0.006270938615422328
|heading error|,rad,RUNNING_PP,0.0011244975945935987
|heading error|,rad,RUNNING_PP,0.005177862063207861
|heading error|,rad,RUNNING_PP,0.0020060993656251247
|heading error|,rad,RUNNING_PP,0.0020812869859149763
|heading error|,rad,RUNNING_PP,0.0061931744194836935
|heading error|,rad,RUNNING_PP,0.003093896405142959
|heading error|,rad,RUNNING_PP,0.0030542439979002745
|heading error|,rad,RUNNING_PP,0.002147407549694058
|heading error|,rad,RUNNING_PP,0.0019352184013973761
|heading error|,rad,RUNNING_PP,0.006016179876807692
|heading error|,rad,RUNNING_PP,0.0011339565444363764
|heading error|,rad,RUNNING_PP,0.0029221043747815756
|heading error|,rad,RUNNING_PP,0.0049508672036904225
|heading error|,rad,RUNNING_PP,9.795406789914196e-06
|heading error|,rad,RUNNING_PP,0.003998162165238461
|heading error|,rad,RUNNING_PP,0.0027901559427956912
|heading error|,rad,RUNNING_PP,0.001160410507741516
|heading error|,rad,RUNNING_PP,0.005082181528992147
|heading error|,rad,RUNNING_PP,0.0016002839246454514
|heading error|,rad,RUNNING_PP,0.0022395283140579925
|heading error|,rad,RUNNING_PP,0.002443106953172458
|heading error|,rad,RUNNING_PP,0.0013225362491723347
|heading error|,rad,RUNNING_PP,0.005059550469798779
|heading error|,rad,RUNNING_PP,0.001423800867284719
|heading error|,rad,RUNNING_PP,0.002211447310187076
|heading error|,rad,RUNNING_PP,0.0024167725158618647
|heading error|,rad,RUNNING_PP,0.0024167725158618647
|heading error|,rad,RUNNING_PP,0.00476104583314696
|heading error|,rad,RUNNING_PP,0.0015806776852780866
|heading error|,rad,RUNNING_PP,0.001910160582083986
|heading error|,rad,RUNNING_PP,0.0036514684608321968
|heading error|,rad,RUNNING_PP,0.002591377102333481
|heading error|,rad,RUNNING_PP,0.0025704948805124746
|heading error|,rad,RUNNING_PP,0.003547639933360714
|heading error|,rad,RUNNING_PP,0.00013296807317486614
|heading error|,rad,RUNNING_PP,0.0015667279135409553
|heading error|,rad,RUNNING_PP,0.0027272339796745593
|heading error|,rad,RUNNING_PP,0.0006459591465334257
|heading error|,rad,RUNNING_PP,0.003999578038729412
|heading error|,rad,RUNNING_PP,0.0018863146374776818
|heading error|,rad,RUNNING_PP,0.0032849782777246705
|heading error|,rad,RUNNING_PP,0.0024380889965157637
|heading error|,rad,RUNNING_PP,0.0007906242566789734
|heading error|,rad,RUNNING_PP,0.0040547643201247485
|heading error|,rad,RUNNING_PP,0.001682011842908393
|heading error|,rad,RUNNING_PP,9.629915084796714e-05
|heading error|,rad,RUNNING_PP,0.0025554193301400296
|heading error|,rad,RUNNING_PP,0.0006100472310416327
|heading error|,rad,RUNNING_PP,0.0021871379390729917
|heading error|,rad,RUNNING_PP,0.0037573710072972277
|heading error|,rad,RUNNING_PP,0.0012743169316238312
|heading error|,rad,RUNNING_PP,0.0043193753220203135
|heading error|,rad,RUNNING_PP,0.0010736725976208117
|heading error|,rad,RUNNING_PP,0.0004319455246555304
|heading error|,rad,RUNNING_PP,0.0034264704333679674
|heading error|,rad,RUNNING_PP,0.00034915974833849006
|heading error|,rad,RUNNING_PP,0.002589372198455009
|heading error|,rad,RUNNING_PP,0.0024608837605123446
|heading error|,rad,RUNNING_PP,0.00042924523346876686
|heading error|,rad,RUNNING_PP,0.003280958128725864
