scenario,signal,error_gt_minus_est
ours,omega,-0.003569812169628331
ours,omega,-0.002225684154977578
ours,omega,0.009678284308579393
ours,omega,0.006613800640350831
ours,omega,0.003334103676363262
ours,omega,-0.0036613918737314066
ours,omega,-0.0022961157738388693
ours,omega,-0.008633781263334639
ours,omega,-0.014400767798112779
ours,omega,-0.014438119809969063
ours,omega,-0.014391875368029022
ours,omega,-0.008970568279905111
ours,omega,-0.02522855419378983
ours,omega,-0.0015513536592456911
ours,omega,-0.01635636894511669
ours,omega,-0.001030002713484135
ours,omega,0.007720509605695924
ours,omega,0.023691453974057197
ours,omega,0.009149992169018989
ours,omega,0.004877318494558608
ours,omega,0.006916845482270284
ours,omega,0.016328400394412204
ours,omega,0.016432205949950374
ours,omega,-0.0008255513495193656
ours,omega,-0.005348258531815059
ours,omega,-0.009428583829530657
ours,omega,-0.006286158162902705
ours,omega,-0.007697190416510846
ours,omega,-0.0013947911669263402
ours,omega,0.0015002876270765464
ours,omega,0.005063665431618208
ours,omega,0.007555914057522928
ours,omega,0.003603140086617801
ours,omega,-0.0009145732951076485
ours,omega,0.0033458377894357155
ours,omega,0.0029722574562655035
ours,omega,0.00629003574656628
ours,omega,0.009159393687087486
ours,omega,0.0062435147491496645
ours,omega,0.004247100124330612
ours,omega,-0.001945005484320167
ours,omega,-0.00400208845854344
ours,omega,-0.004464086869355788
ours,omega,-0.0023582675307356193
ours,omega,-0.004519869094455467
ours,omega,-0.0043258775977100955
ours,omega,-0.0011943326135236965
ours,omega,-0.0005218195167436129
ours,omega,-0.0012435816417413481
ours,omega,-0.0037856365330586686
ours,omega,0.0012649741680102744
ours,omega,0.0024188625498242217
ours,omega,0.004542342272525639
ours,omega,0.0038332664779480337
ours,omega,0.0021790868553016943
ours,omega,0.002124220392071139
ours,omega,0.004567632615709149
ours,omega,0.006082403558287925
ours,omega,0.007986812566520023
ours,omega,0.010050755203611896
ours,omega,0.008633678338463778
ours,omega,0.0106281853481641
ours,omega,0.007619360445542387
ours,omega,0.0074221059433543304
ours,omega,0.007479844298538076
ours,omega,0.009063599255696211
ours,omega,0.009351423004003488
ours,omega,0.008854100038064092
ours,omega,0.007661100513553112
ours,omega,0.00791705937030191
ours,omega,0.008808841332692956
ours,omega,0.009768176686434177
ours,omega,0.009753249721350271
ours,omega,0.010794071473694577
ours,omega,0.008777918714181739
ours,omega,0.00874606156732444
ours,omega,0.009030124907009277
ours,omega,0.010888113687133785
ours,omega,0.011041320994855344
ours,omega,0.012320010096657195
ours,omega,0.013136420163152255
ours,omega,0.011914983309856082
ours,omega,0.011983719441299313
ours,omega,0.012366321445522573
ours,omega,0.012517701061070686
ours,omega,0.01404057173723948
ours,omega,0.014904546863895283
ours,omega,0.016002224736822997
ours,omega,0.016320976051549245
ours,omega,0.017698299566935277
ours,omega,0.01868667486987135
ours,omega,0.019281532192805546
ours,omega,0.018558799088335354
ours,omega,0.01990498853988855
ours,omega,0.023631830486235267
ours,omega,0.021524772902921097
ours,omega,0.01945630206476054
ours,omega,0.022115675011803657
ours,omega,0.020946493420116633
ours,omega,0.021229757112759956
ours,omega,0.027189327125914237
ours,omega,0.032550194193445986
ours,omega,0.0350294323126521
ours,omega,0.03943272209834106
ours,omega,0.033867062557705246
ours,omega,0.033128370412615266
ours,omega,0.04002109181155855
ours,omega,0.03875066206263944
ours,omega,0.04364445641300643
ours,omega,0.09018233073577384
ours,omega,0.05012045955164407
ours,omega,0.045897746752753044
ours,omega,0.047082818210284344
ours,omega,0.0449392612055636
ours,omega,0.04855194405228225
ours,omega,0.05247205281482592
ours,omega,0.059975267554628786
ours,omega,0.0668650241106864
ours,omega,0.07031620757193024
ours,omega,0.06769642558483036
ours,omega,0.06848175764785619
ours,omega,0.06554684854392501
ours,omega,0.06406728815304563
ours,omega,0.06202756031327994
ours,omega,0.06892971853658753
ours,omega,0.0759846832605447
ours,omega,0.07355324702441496
ours,omega,0.08344489141540662
ours,omega,0.07710518386635123
ours,omega,0.07417458784107289
ours,omega,0.061751289061096726
ours,omega,0.05602536718228324
ours,omega,0.05157881182202362
ours,omega,0.054542978370571205
ours,omega,0.043723438719037666
ours,omega,0.029325441265048546
ours,omega,0.03917883655447013
ours,omega,0.019536129649396605
ours,omega,0.009468968341967976
ours,omega,-0.00425406761698055
ours,omega,0.005736287577057686
ours,omega,0.0036340381296630087
ours,omega,-0.003893040981094359
ours,omega,0.00025605314154875103
ours,omega,-0.005865025218665165
ours,omega,-0.003235192531608755
ours,omega,0.001758781216102706
ours,omega,0.0027264213314142915
ours,omega,-0.00030744051294606667
ours,omega,-0.00021122431306744294
ours,omega,-0.012286770263146896
ours,omega,-0.019146959763855956
ours,omega,-0.011081388294796268
ours,omega,-0.008322052368903099
ours,omega,-0.0018700498824155698
ours,omega,-0.003609768501885366
ours,omega,-0.0006367684344181709
ours,omega,0.0020757729579285317
ours,omega,0.0019198175963004594
ours,omega,0.002280776599158903
ours,omega,0.003365644307385364
ours,omega,0.0017315305953828442
ours,omega,0.0006272848996575317
ours,omega,-0.0012039378701307838
ours,omega,0.0011333374331369776
ours,omega,-0.00037248243663586325
ours,omega,-0.0009107079967429349
ours,omega,0.0005433609013734721
ours,omega,-0.0020329466885285266
ours,omega,-0.005444992074123727
ours,omega,-0.00839237973435649
ours,omega,-0.009948914971094527
ours,omega,-0.014511866050246215
ours,omega,-0.01335408077715796
ours,omega,-0.018226118418565564
ours,omega,-0.02023481964137845
ours,omega,-0.02654695510288054
ours,omega,-0.02384693696188689
ours,omega,-0.026188718500032404
ours,omega,-0.026827800983023467
ours,omega,-0.03363967905596127
ours,omega,-0.03711863152714932
ours,omega,-0.034517827779127305
ours,omega,-0.037739576404047376
ours,omega,-0.03726685562990886
ours,omega,-0.03635408303533849
ours,omega,-0.03925665014848509
ours,omega,-0.04149022519427184
ours,omega,-0.03531649979558035
ours,omega,-0.03812469218529846
ours,omega,-0.03781439032073233
ours,omega,-0.039875696151035506
ours,omega,-0.04382734730970053
ours,omega,-0.032777902838545786
ours,omega,-0.08453343313794842
ours,omega,-0.045532640662713064
ours,omega,-0.05530291307405
ours,omega,-0.07089019963795068
ours,omega,-0.19053796838962866
ours,omega,-0.11833888274117588
ours,omega,-0.11869569343625047
ours,omega,-0.11048160231785248
ours,omega,-0.07577248008743226
ours,omega,-0.058935646124668506
ours,omega,-0.0520291595667573
ours,omega,-0.06029700812573752
ours,omega,-0.07585693852634473
ours,omega,-0.08634848692299857
ours,omega,-0.08742134818719327
ours,omega,-0.1792211791477495
ours,omega,-0.09402945836635235
ours,omega,-0.0877503647949806
ours,omega,-0.08510270597324576
ours,omega,-0.09081008716413635
ours,omega,-0.09485263108157754
ours,omega,-0.09104355184701068
ours,omega,-0.07981603504067886
ours,omega,-0.07349308840093688
ours,omega,-0.07161720361240553
ours,omega,-0.06926824318562985
ours,omega,-0.0601956156180255
ours,omega,-0.04843569686529364
ours,omega,-0.05316947554973073
ours,omega,-0.02771914775417167
ours,omega,-0.05076528200638919
ours,omega,-0.0232221352865995
ours,omega,-0.03244136631650574
ours,omega,-0.029004931627660546
ours,omega,-0.02879685228165091
ours,omega,-0.019064945890788942
ours,omega,-0.02647417689632811
ours,omega,-0.017590976614066667
ours,omega,-0.017022829875672024
ours,omega,-0.0012228009594929257
ours,omega,-0.007162993944766244
ours,omega,0.003805423198839253
ours,omega,0.0016564359036471549
ours,omega,-0.0021959558406077495
ours,omega,0.010541176276696429
ours,omega,-0.00641808792937577
ours,omega,-0.011177870589366583
ours,omega,-0.011260287144379044
ours,omega,-0.01622666792037166
ours,omega,-0.014443142280508782
ours,omega,-0.015802450419608205
ours,omega,-0.012535697428991507
ours,omega,-0.011739015763352414
ours,omega,-0.0171080581656973
ours,omega,-0.017140158310499462
ours,omega,-0.007993189665867123
ours,omega,-0.026239091849369275
ours,omega,-0.01980204210407624
ours,omega,-0.009181370333721989
ours,omega,-0.0051897746901251735
ours,omega,-0.00022524501267669195
ours,omega,0.006835694207810564
ours,omega,0.010066007748197
ours,omega,-0.005232244450500689
ours,omega,-0.01601141503676623
ours,omega,-0.013762769016636284
ours,omega,-0.002820913566983649
ours,omega,-0.00657307260458001
ours,omega,-0.0008012216597910737
ours,omega,0.0013013445160946768
ours,omega,0.004010525781044438
ours,omega,0.006888736996503997
ours,omega,0.004770381603059065
ours,omega,0.00938475836491548
ours,omega,0.0033575141883816773
ours,omega,-0.0052873882504357456
ours,omega,-0.00857141522397925
ours,omega,-0.014001300515076559
ours,omega,-0.024334795090947825
ours,omega,-0.03344027833234639
ours,omega,-0.019268429726555264
ours,omega,-0.020672543023707385
ours,omega,-0.05190033374105357
ours,omega,-0.026419461662322452
ours,omega,-0.029909055492740366
ours,omega,-0.033357403874444636
ours,omega,-0.03537627863202225
ours,omega,-0.0029400147334948667
ours,omega,0.016985034251840836
ours,omega,0.005415019796513182
ours,omega,0.06739871430650193
ours,omega,0.03865267624713714
ours,omega,0.022194710109534763
ours,omega,-0.014103238508995669
ours,omega,-0.018176972248460016
ours,omega,-0.009480488595596942
ours,omega,-0.014093476405065267
ours,omega,-0.023750137863688903
ours,omega,-0.0050822943871936255
ours,omega,0.0017134061102763443
ours,omega,0.028576029420480195
ours,omega,0.0021141177933069882
ours,omega,0.0043568240502475306
ours,omega,0.006350708386306435
ours,omega,0.0011721591288240164
ours,omega,-0.0013063181065144083
ours,omega,-0.006491118669376579
ours,omega,-0.008241146557611028
ours,omega,-0.007945701755726975
ours,omega,-0.009593727199073305
ours,omega,-0.016072040042751774
ours,omega,-0.007023017438516932
ours,omega,-0.008051136539177233
ours,omega,-0.0028153841569138003
ours,omega,-0.0027561139649095916
ours,omega,-0.0018282245649881667
ours,omega,-0.003099480209078861
ours,omega,0.0006188273187046759
ours,omega,0.0005721870382437585
ours,omega,0.0007332545449779981
ours,omega,-0.0002449416420429371
ours,omega,-0.0025399151636308
ours,omega,-0.00510023024999672
ours,omega,-0.008279355487813757
ours,omega,-0.006587444355543331
ours,omega,-0.007922912881475537
ours,omega,-0.0026296579900979625
ours,omega,-0.002699178616669703
ours,omega,-0.0021875341105162807
ours,omega,-0.0005068605137262816
ours,omega,0.0012840712739732637
ours,omega,0.0005985690046253819
ours,omega,0.0025524267162798293
ours,omega,0.0018763248482896776
ours,omega,0.00023625793041468206
ours,omega,-0.0017507777630117634
ours,omega,-0.009908106156192954
ours,omega,-0.005017274918369859
ours,omega,-0.005447693026321466
ours,omega,-0.00508862214008686
ours,omega,-0.0023660363704376876
ours,omega,-0.0011758937140526563
ours,omega,-0.005145264110042461
ours,omega,-0.002585951129793154
ours,omega,-0.00010596854423342104
ours,omega,0.0011245174582327619
ours,omega,0.0018033859223876205
ours,omega,-9.288862308666815e-05
ours,omega,-0.001846398194494071
ours,omega,-0.002219318419761099
ours,omega,-0.003914151262608325
ours,omega,-0.004980913186603965
ours,omega,-0.010058776346219003
ours,omega,-0.014977591489289208
ours,omega,-0.005009294684873092
ours,omega,-0.003001492449156162
ours,omega,-0.0017414731517284253
ours,omega,-0.0010848380016353285
ours,omega,-0.0003917007729458247
ours,omega,0.0005008474759414993
ours,omega,0.00015772946776146943
ours,omega,-0.002954190152964513
ours,omega,-0.0022193118679013826
ours,omega,-0.004153806725699593
ours,omega,-0.013955308276831488
ours,omega,-0.00841050907630142
ours,omega,-0.00524147110822192
ours,omega,-0.004150901329770619
ours,omega,-0.0027269181961033714
ours,omega,-0.0018646031539845823
ours,omega,-0.001710145306523512
ours,omega,-0.0012147281159319307
ours,omega,-0.0030201904085259993
ours,omega,-0.004118999110957993
ours,omega,-0.004337678918065622
ours,omega,-0.008273300278001005
ours,omega,-0.0015920459024631115
ours,omega,-0.0006844212211045376
ours,omega,-0.0012700703503087504
ours,omega,-0.0024739241990436914
ours,omega,-0.0031426964253177714
ours,omega,-0.0036302673506512857
ours,omega,-0.019074451278218427
ours,omega,-0.012470505433079971
ours,omega,-0.003976510584488849
ours,omega,0.0039053343747322347
ours,omega,0.010367942203041176
ours,omega,0.002858186743614908
ours,omega,-0.0018470513870154845
ours,omega,-0.004784541475661312
ours,omega,-0.009658101017203677
ours,omega,-0.00997025181963276
ours,omega,-0.008310964542768327
ours,omega,-0.0005925292979901842
ours,omega,-0.003451736915924205
ours,omega,-0.0034268809363365246
ours,omega,-0.0010451280306288959
ours,omega,-0.0007001676868491325
ours,omega,-0.0012309575392495517
ours,omega,-0.001443826774217957
ours,omega,-0.0013133820219050657
ours,omega,-0.0012959973725451613
ours,omega,-0.0022837831677626303
ours,omega,-0.0025648187739081077
ours,omega,-0.002726786223041784
ours,omega,-0.0033613331178503976
ours,omega,-0.0073449315680358986
ours,omega,-0.003517613191282125
ours,omega,-0.0009266313755104706
ours,omega,-0.00026687317600871275
ours,omega,-0.0003149243267353267
ours,omega,-0.0002884047571521404
ours,omega,5.8298800036893535e-05
ours,omega,-0.002044753428189344
ours,omega,-0.0040706599972546555
ours,omega,-0.002078810327847858
ours,omega,-0.0037892079223001357
ours,omega,-0.0036499902431476553
ours,omega,-0.003491423820077196
ours,omega,-0.0010896771581511196
ours,omega,0.0020081157366591603
ours,omega,0.00256886964454713
ours,omega,0.0001389536270165609
ours,omega,0.00015472594502343763
ours,omega,0.0032323901557650744
ours,omega,0.0009989645580875525
ours,omega,0.002116737132798406
ours,omega,0.003369098936571852
ours,omega,0.0035829308838569228
ours,omega,-0.01349149069607132
ours,omega,0.0008958172992050498
ours,omega,0.0015119389073115705
ours,omega,0.002464691063040217
ours,omega,0.008733057634443916
ours,omega,0.007765993235747386
ours,omega,0.007732799893611454
ours,omega,0.0058730668140064834
ours,omega,-0.0021311265427771953
ours,omega,-0.009331926977853247
ours,omega,-0.03764826409973397
ours,omega,-0.04401944603043781
ours,omega,-0.021180975304615338
ours,omega,-0.041303266177996595
ours,omega,-0.017199623873170422
ours,omega,-0.04061266198874838
ours,omega,-0.024152837611513517
ours,omega,-0.03817674643673308
ours,omega,-0.017661272655093596
ours,omega,-0.011514312809750876
ours,omega,-0.039334536605175885
ours,omega,-0.017353965466483323
ours,omega,0.0035465832833365962
ours,omega,0.0020104245812398724
ours,omega,0.0367544270365551
ours,omega,0.011330341411264877
ours,omega,-0.004884683533235484
ours,omega,-0.014451134656774861
ours,omega,-0.015615197089260568
ours,omega,-0.026928126006373787
ours,omega,-0.023296395248945834
ours,omega,-0.027677971808153512
ours,omega,-0.033609338268450195
