scenario,signal,error_gt_minus_est
Baseline-NN-MSE,v_y,0.007508291202780681
Baseline-NN-MSE,v_y,0.0067078874429378765
Baseline-NN-MSE,v_y,0.008639885020611526
Baseline-NN-MSE,v_y,0.004476297862591183
Baseline-NN-MSE,v_y,-0.004439331785569933
Baseline-NN-MSE,v_y,0.0006453040614682881
Baseline-NN-MSE,v_y,0.00086864696982214
Baseline-NN-MSE,v_y,0.0006298938210880789
Baseline-NN-MSE,v_y,0.0009172111718943332
Baseline-NN-MSE,v_y,0.0010129339522335357
Baseline-NN-MSE,v_y,0.003547361354910711
Baseline-NN-MSE,v_y,-0.0012663314156105554
Baseline-NN-MSE,v_y,0.008863942971938654
Baseline-NN-MSE,v_y,0.0060063667359404604
Baseline-NN-MSE,v_y,0.0022119990935538514
Baseline-NN-MSE,v_y,0.0014916938351492437
Baseline-NN-MSE,v_y,0.0005645630939611346
Baseline-NN-MSE,v_y,0.00030587141801494133
Baseline-NN-MSE,v_y,-0.0060967555358238945
Baseline-NN-MSE,v_y,-0.002302031554131667
Baseline-NN-MSE,v_y,-0.005782645375604772
Baseline-NN-MSE,v_y,-0.007590064301848415
Baseline-NN-MSE,v_y,-0.002917068479743906
Baseline-NN-MSE,v_y,0.010015157969278904
Baseline-NN-MSE,v_y,-0.01105837826539735
Baseline-NN-MSE,v_y,-0.0017480207133694636
Baseline-NN-MSE,v_y,-0.005874307881614749
Baseline-NN-MSE,v_y,-0.004055882810420547
Baseline-NN-MSE,v_y,-0.01157634294894111
Baseline-NN-MSE,v_y,-0.007125443851884794
Baseline-NN-MSE,v_y,-0.007260962458049969
Baseline-NN-MSE,v_y,-0.005589212251212561
Baseline-NN-MSE,v_y,-0.004903013497793665
Baseline-NN-MSE,v_y,-0.005404171088321988
Baseline-NN-MSE,v_y,-0.006391852599745902
Baseline-NN-MSE,v_y,-0.0045914351516330235
Baseline-NN-MSE,v_y,-0.003548448431943626
Baseline-NN-MSE,v_y,-0.0023532651177297368
Baseline-NN-MSE,v_y,-0.0030448146084578152
Baseline-NN-MSE,v_y,-0.0020545141723003063
Baseline-NN-MSE,v_y,-0.002148177683747955
Baseline-NN-MSE,v_y,-0.0023208597731753516
Baseline-NN-MSE,v_y,-0.0016148900817184522
Baseline-NN-MSE,v_y,-0.00897661741321349
Baseline-NN-MSE,v_y,0.0019542878574145134
Baseline-NN-MSE,v_y,-0.00039216806777397223
Baseline-NN-MSE,v_y,-0.0016870362242224352
Baseline-NN-MSE,v_y,-0.0016769352885582997
Baseline-NN-MSE,v_y,-0.0017203119377601633
Baseline-NN-MSE,v_y,-0.0012911488704026447
Baseline-NN-MSE,v_y,-0.0014287944312023591
Baseline-NN-MSE,v_y,-0.0017842946785078598
Baseline-NN-MSE,v_y,0.001063568409967004
Baseline-NN-MSE,v_y,-0.001645038908039586
Baseline-NN-MSE,v_y,-0.0016934969426624646
Baseline-NN-MSE,v_y,-0.0018324420361247426
Baseline-NN-MSE,v_y,-0.0020380318572078113
Baseline-NN-MSE,v_y,-0.001915547885040452
Baseline-NN-MSE,v_y,-0.0022827265971849513
Baseline-NN-MSE,v_y,-0.0036025582474013725
Baseline-NN-MSE,v_y,-0.002807845462473934
Baseline-NN-MSE,v_y,-0.0025334101069306794
Baseline-NN-MSE,v_y,-0.0025981131284932672
Baseline-NN-MSE,v_y,-0.0026870190660232794
Baseline-NN-MSE,v_y,-0.0023490484188817117
Baseline-NN-MSE,v_y,-0.002683926645012754
Baseline-NN-MSE,v_y,-0.005806326112603464
Baseline-NN-MSE,v_y,-0.0020996295774795936
Baseline-NN-MSE,v_y,-0.0031217507173202756
Baseline-NN-MSE,v_y,-0.007151340340955268
Baseline-NN-MSE,v_y,-0.002615870383338277
Baseline-NN-MSE,v_y,-0.00230699214311552
Baseline-NN-MSE,v_y,-0.001752920282524939
Baseline-NN-MSE,v_y,0.00027361610240443646
Baseline-NN-MSE,v_y,0.0008339772664588685
Baseline-NN-MSE,v_y,0.00032060004902853545
Baseline-NN-MSE,v_y,-4.707585729359781e-05
Baseline-NN-MSE,v_y,-0.0005493405467527981
Baseline-NN-MSE,v_y,-0.0010669889854424339
Baseline-NN-MSE,v_y,-0.004207860428966748
Baseline-NN-MSE,v_y,-0.001703969737062317
Baseline-NN-MSE,v_y,-0.0036218861388579784
Baseline-NN-MSE,v_y,-0.0070582051599766965
Baseline-NN-MSE,v_y,-0.001998972814818991
Baseline-NN-MSE,v_y,-0.001903785792852052
Baseline-NN-MSE,v_y,-0.005754809682367229
Baseline-NN-MSE,v_y,-0.001622716560561968
Baseline-NN-MSE,v_y,-0.0018067492281380235
Baseline-NN-MSE,v_y,-0.0031709897621114602
Baseline-NN-MSE,v_y,-0.0011593042948819052
Baseline-NN-MSE,v_y,-0.0013529354059028946
Baseline-NN-MSE,v_y,-0.0015522804168774263
Baseline-NN-MSE,v_y,-0.002525883778225267
Baseline-NN-MSE,v_y,-0.0017823757969879488
Baseline-NN-MSE,v_y,-0.002691745184574469
Baseline-NN-MSE,v_y,-0.0015913102557834086
Baseline-NN-MSE,v_y,-0.0016467986619207193
Baseline-NN-MSE,v_y,-0.0038772719489407696
Baseline-NN-MSE,v_y,-0.0010357888199402504
Baseline-NN-MSE,v_y,-0.0010777832235841951
Baseline-NN-MSE,v_y,-0.002894447526302548
Baseline-NN-MSE,v_y,-0.0006814191480010133
Baseline-NN-MSE,v_y,-0.001028939585229923
Baseline-NN-MSE,v_y,-0.0021405814430389206
Baseline-NN-MSE,v_y,-0.0012718895517104777
Baseline-NN-MSE,v_y,-0.0011738986059332303
Baseline-NN-MSE,v_y,-0.00270758931771075
Baseline-NN-MSE,v_y,-0.00141268021095017
Baseline-NN-MSE,v_y,-0.009494391230323281
Baseline-NN-MSE,v_y,0.018432831813276165
Baseline-NN-MSE,v_y,-0.0016274344374170892
Baseline-NN-MSE,v_y,-0.0018651928260814618
Baseline-NN-MSE,v_y,-0.004043549857838632
Baseline-NN-MSE,v_y,-0.001293991209823958
Baseline-NN-MSE,v_y,-0.0011215465604699076
Baseline-NN-MSE,v_y,-0.002242106953458549
Baseline-NN-MSE,v_y,-0.0017930120734437997
Baseline-NN-MSE,v_y,-0.0013609464876623081
Baseline-NN-MSE,v_y,-0.0011213471892846626
Baseline-NN-MSE,v_y,-0.0010126620681152228
Baseline-NN-MSE,v_y,-0.0012143953915653254
Baseline-NN-MSE,v_y,-0.0014432241716672706
Baseline-NN-MSE,v_y,-0.0017358139982134035
Baseline-NN-MSE,v_y,-0.0014692166212064012
Baseline-NN-MSE,v_y,-0.0015210614000603882
Baseline-NN-MSE,v_y,-0.003847822414302742
Baseline-NN-MSE,v_y,-0.0013762423377605276
Baseline-NN-MSE,v_y,-0.001410508703164958
Baseline-NN-MSE,v_y,-0.00350151853770375
Baseline-NN-MSE,v_y,-0.0022382492115585323
Baseline-NN-MSE,v_y,-0.0020042853430301683
Baseline-NN-MSE,v_y,-0.0019677365535353056
Baseline-NN-MSE,v_y,-0.0018158853709608624
Baseline-NN-MSE,v_y,-0.0019830116993900526
Baseline-NN-MSE,v_y,-0.002122577540157676
Baseline-NN-MSE,v_y,-0.002876867729279503
Baseline-NN-MSE,v_y,-0.003067188151502663
Baseline-NN-MSE,v_y,-0.003228473745185756
Baseline-NN-MSE,v_y,-0.001964295772355726
Baseline-NN-MSE,v_y,-0.0015191155762875712
Baseline-NN-MSE,v_y,-0.001451868784002129
Baseline-NN-MSE,v_y,-0.0010884165347839064
Baseline-NN-MSE,v_y,-0.0008998734468149416
Baseline-NN-MSE,v_y,-0.002426284505035868
Baseline-NN-MSE,v_y,-0.004719386204288934
Baseline-NN-MSE,v_y,-0.002957463545992703
Baseline-NN-MSE,v_y,-0.0050528634878630446
Baseline-NN-MSE,v_y,-0.021226671499928757
Baseline-NN-MSE,v_y,0.002571167952793045
Baseline-NN-MSE,v_y,0.019477692866605
Baseline-NN-MSE,v_y,0.017181311540773736
Baseline-NN-MSE,v_y,-0.018084360602158525
Baseline-NN-MSE,v_y,-0.021588525625408056
Baseline-NN-MSE,v_y,-0.03183893178332077
Baseline-NN-MSE,v_y,-0.0017583859164176513
Baseline-NN-MSE,v_y,0.00315883890506978
Baseline-NN-MSE,v_y,0.013804463281574891
Baseline-NN-MSE,v_y,0.004677898562532257
Baseline-NN-MSE,v_y,0.002658567729212219
Baseline-NN-MSE,v_y,0.005581118514701153
Baseline-NN-MSE,v_y,0.0011834697949269293
Baseline-NN-MSE,v_y,-8.78946281971868e-06
Baseline-NN-MSE,v_y,-9.555338709652493e-05
Baseline-NN-MSE,v_y,-0.00016574131100887887
Baseline-NN-MSE,v_y,-0.0001295978452338538
Baseline-NN-MSE,v_y,1.3736123357819055e-05
Baseline-NN-MSE,v_y,-0.0006029091892848313
Baseline-NN-MSE,v_y,-0.0007761341466548666
Baseline-NN-MSE,v_y,-0.0008794568878522681
Baseline-NN-MSE,v_y,-0.001080062149072178
Baseline-NN-MSE,v_y,-0.0008618657092969335
Baseline-NN-MSE,v_y,-0.0004932892744967127
Baseline-NN-MSE,v_y,1.5593445513378303e-05
Baseline-NN-MSE,v_y,0.0002915468524902487
Baseline-NN-MSE,v_y,0.000846800341963363
Baseline-NN-MSE,v_y,0.0021116596617299513
Baseline-NN-MSE,v_y,0.001176522480901433
Baseline-NN-MSE,v_y,0.0010213072949974119
Baseline-NN-MSE,v_y,0.0008572284312369696
Baseline-NN-MSE,v_y,0.0012151250474668925
Baseline-NN-MSE,v_y,0.0010428162532261503
Baseline-NN-MSE,v_y,0.0022462154558354538
Baseline-NN-MSE,v_y,0.0010188170478313448
Baseline-NN-MSE,v_y,0.001061663431533317
Baseline-NN-MSE,v_y,0.003449671673966724
Baseline-NN-MSE,v_y,0.0016881476008764017
Baseline-NN-MSE,v_y,0.0016624009513449
Baseline-NN-MSE,v_y,0.003965950441875029
Baseline-NN-MSE,v_y,0.0021489762086285696
Baseline-NN-MSE,v_y,0.0020668699445126996
Baseline-NN-MSE,v_y,0.0020112193924109803
Baseline-NN-MSE,v_y,0.0021853835876342494
Baseline-NN-MSE,v_y,0.0064847313930663265
Baseline-NN-MSE,v_y,0.0011011365326559878
Baseline-NN-MSE,v_y,0.0018812668805133857
Baseline-NN-MSE,v_y,0.00012533423048575326
Baseline-NN-MSE,v_y,0.0008867344807393825
Baseline-NN-MSE,v_y,0.00045167401606807135
Baseline-NN-MSE,v_y,0.0006958361014335248
Baseline-NN-MSE,v_y,0.0006149252385791153
Baseline-NN-MSE,v_y,0.0008704409129903744
Baseline-NN-MSE,v_y,0.0010599681118338318
Baseline-NN-MSE,v_y,0.0005200941341361547
Baseline-NN-MSE,v_y,0.0006685860109213885
Baseline-NN-MSE,v_y,0.0005764389258986393
Baseline-NN-MSE,v_y,0.0036949671194832813
Baseline-NN-MSE,v_y,0.0010677919712401502
Baseline-NN-MSE,v_y,0.0030902571150492643
Baseline-NN-MSE,v_y,0.009424094885568748
Baseline-NN-MSE,v_y,0.0025147097636421464
Baseline-NN-MSE,v_y,0.0010986816840992675
Baseline-NN-MSE,v_y,-0.00011756191657137649
Baseline-NN-MSE,v_y,0.0011418236135964654
Baseline-NN-MSE,v_y,0.005842077873056933
Baseline-NN-MSE,v_y,-0.0002494055597481032
Baseline-NN-MSE,v_y,0.0007957964570459164
Baseline-NN-MSE,v_y,-0.0010338974132620138
Baseline-NN-MSE,v_y,-0.0014189086840179221
Baseline-NN-MSE,v_y,-0.0010419255357459467
Baseline-NN-MSE,v_y,-0.0027566991003367403
Baseline-NN-MSE,v_y,0.0004287670147037903
Baseline-NN-MSE,v_y,-0.0009422786554404428
Baseline-NN-MSE,v_y,0.0009657274684610473
Baseline-NN-MSE,v_y,-0.00019561034827544899
Baseline-NN-MSE,v_y,0.002281808152497816
Baseline-NN-MSE,v_y,-0.000576822787271225
Baseline-NN-MSE,v_y,0.001055521562281947
Baseline-NN-MSE,v_y,0.0005575740976182519
Baseline-NN-MSE,v_y,0.006023214897322687
Baseline-NN-MSE,v_y,0.0003061433033432204
Baseline-NN-MSE,v_y,0.014517657547636231
Baseline-NN-MSE,v_y,0.0026342364776993366
Baseline-NN-MSE,v_y,0.010808264531155076
Baseline-NN-MSE,v_y,0.003186850771805083
Baseline-NN-MSE,v_y,0.015078041467700365
Baseline-NN-MSE,v_y,0.009389360060404195
Baseline-NN-MSE,v_y,0.016299369170706568
Baseline-NN-MSE,v_y,0.011248195113490511
Baseline-NN-MSE,v_y,0.009942526801804408
Baseline-NN-MSE,v_y,0.045254953493644
Baseline-NN-MSE,v_y,0.01567268869812044
Baseline-NN-MSE,v_y,0.025085128843393756
Baseline-NN-MSE,v_y,0.033873670992601634
Baseline-NN-MSE,v_y,0.0249218162631627
Baseline-NN-MSE,v_y,0.015795900069934143
Baseline-NN-MSE,v_y,0.020848700347096183
Baseline-NN-MSE,v_y,0.02462459708625242
Baseline-NN-MSE,v_y,0.017223692460744844
Baseline-NN-MSE,v_y,0.010986224567960945
Baseline-NN-MSE,v_y,0.02005875371027166
Baseline-NN-MSE,v_y,0.011520837933843509
Baseline-NN-MSE,v_y,0.007315899255457725
Baseline-NN-MSE,v_y,0.008383364155312933
Baseline-NN-MSE,v_y,0.003100014043957877
Baseline-NN-MSE,v_y,0.007334500760790119
Baseline-NN-MSE,v_y,-0.003142185647016793
Baseline-NN-MSE,v_y,-0.003908829271503267
Baseline-NN-MSE,v_y,-0.002206204369777587
Baseline-NN-MSE,v_y,-0.0009095696822170596
Baseline-NN-MSE,v_y,-0.006706960396956896
Baseline-NN-MSE,v_y,-0.0009415527803397494
Baseline-NN-MSE,v_y,-0.000747100590727745
Baseline-NN-MSE,v_y,-0.0007010808718383998
Baseline-NN-MSE,v_y,-0.001965769135989448
Baseline-NN-MSE,v_y,-0.005750651025251519
Baseline-NN-MSE,v_y,-0.006478292870064684
Baseline-NN-MSE,v_y,-0.0026519614230316457
Baseline-NN-MSE,v_y,-0.011201275115081732
Baseline-NN-MSE,v_y,-0.0037960766780823496
Baseline-NN-MSE,v_y,-0.0033091368973325874
Baseline-NN-MSE,v_y,-0.004120522972912766
Baseline-NN-MSE,v_y,-0.005824688842013592
Baseline-NN-MSE,v_y,-0.012625125570679852
Baseline-NN-MSE,v_y,-0.0070248083485493495
Baseline-NN-MSE,v_y,-0.009599208154810912
Baseline-NN-MSE,v_y,-0.00768041033244482
Baseline-NN-MSE,v_y,-0.012824418104277369
Baseline-NN-MSE,v_y,-0.013657354214513473
Baseline-NN-MSE,v_y,-0.005048271412731509
Baseline-NN-MSE,v_y,-0.004715538106029038
Baseline-NN-MSE,v_y,-0.005969256970988768
Baseline-NN-MSE,v_y,-0.01836040794073135
Baseline-NN-MSE,v_y,-0.006709899308263989
Baseline-NN-MSE,v_y,-0.0060311261536954985
Baseline-NN-MSE,v_y,-0.006988198571031667
Baseline-NN-MSE,v_y,-0.011325128412410401
Baseline-NN-MSE,v_y,-0.007254325981673582
Baseline-NN-MSE,v_y,-0.007132167296721892
Baseline-NN-MSE,v_y,-0.013210394628453359
Baseline-NN-MSE,v_y,-0.0031424214228983893
Baseline-NN-MSE,v_y,-0.008079196309704578
Baseline-NN-MSE,v_y,-0.008100022709280619
Baseline-NN-MSE,v_y,-0.0070720687111058
Baseline-NN-MSE,v_y,-0.0077780349457966524
Baseline-NN-MSE,v_y,-0.015591168524432208
Baseline-NN-MSE,v_y,-0.008708727133575317
Baseline-NN-MSE,v_y,-0.007999732187467967
Baseline-NN-MSE,v_y,-0.009519956940658936
Baseline-NN-MSE,v_y,-0.014353450600242401
Baseline-NN-MSE,v_y,-0.007738319292654408
Baseline-NN-MSE,v_y,-0.007631971795650755
Baseline-NN-MSE,v_y,-0.007326916200501216
Baseline-NN-MSE,v_y,-0.014828311749397471
Baseline-NN-MSE,v_y,-0.007669289641354951
Baseline-NN-MSE,v_y,-0.006332622025314608
Baseline-NN-MSE,v_y,-0.0037782394761254057
Baseline-NN-MSE,v_y,-0.003781745946611119
Baseline-NN-MSE,v_y,-0.001990753848262604
Baseline-NN-MSE,v_y,-0.002434870995086144
Baseline-NN-MSE,v_y,-0.001179935163144949
Baseline-NN-MSE,v_y,-0.0015408486309299307
Baseline-NN-MSE,v_y,0.0017511969462040977
Baseline-NN-MSE,v_y,0.0005597268077021655
Baseline-NN-MSE,v_y,0.002968374450431438
Baseline-NN-MSE,v_y,0.001306547408465114
Baseline-NN-MSE,v_y,0.0034002461036469755
Baseline-NN-MSE,v_y,0.002228641970316886
Baseline-NN-MSE,v_y,0.002493102701931371
Baseline-NN-MSE,v_y,0.003693264108807298
Baseline-NN-MSE,v_y,0.00408112412275019
Baseline-NN-MSE,v_y,0.005336568517913531
Baseline-NN-MSE,v_y,0.003763544428267429
Baseline-NN-MSE,v_y,0.004836354847959912
Baseline-NN-MSE,v_y,0.0028849326521755425
Baseline-NN-MSE,v_y,0.005285784322303422
Baseline-NN-MSE,v_y,0.0038233710069455196
Baseline-NN-MSE,v_y,0.00410606429921323
Baseline-NN-MSE,v_y,0.004620723960546358
Baseline-NN-MSE,v_y,0.008035968460673393
Baseline-NN-MSE,v_y,0.005788018633717751
Baseline-NN-MSE,v_y,0.005786010641219752
Baseline-NN-MSE,v_y,0.007324518220102383
Baseline-NN-MSE,v_y,0.007169950511862866
Baseline-NN-MSE,v_y,0.005489675973040065
Baseline-NN-MSE,v_y,0.004024440728152001
Baseline-NN-MSE,v_y,0.006084746294345855
Baseline-NN-MSE,v_y,0.003745412240810153
Baseline-NN-MSE,v_y,0.004250028381388327
Baseline-NN-MSE,v_y,0.003071707724434769
Baseline-NN-MSE,v_y,0.002588464462889628
Baseline-NN-MSE,v_y,0.00550225373768376
Baseline-NN-MSE,v_y,0.000976808788177408
Baseline-NN-MSE,v_y,0.005952634747114605
Baseline-NN-MSE,v_y,-0.00393131514533962
Baseline-NN-MSE,v_y,-0.0007622768277323333
Baseline-NN-MSE,v_y,-0.005913477462478944
Baseline-NN-MSE,v_y,-0.0041069093964732906
Baseline-NN-MSE,v_y,-0.0019669254594902874
Baseline-NN-MSE,v_y,-0.008554521029436879
Baseline-NN-MSE,v_y,-0.008885968341453165
Baseline-NN-MSE,v_y,-0.02735404680389697
Baseline-NN-MSE,v_y,-0.009396215408846054
Baseline-NN-MSE,v_y,-0.008945228957153328
Baseline-NN-MSE,v_y,-0.008992627238149975
Baseline-NN-MSE,v_y,-0.005925348705779876
Baseline-NN-MSE,v_y,-0.011384347228023284
Baseline-NN-MSE,v_y,-0.010107133457385675
Baseline-NN-MSE,v_y,-0.013646943800341038
Baseline-NN-MSE,v_y,-0.011243077061301121
Baseline-NN-MSE,v_y,-0.011713167790612378
Baseline-NN-MSE,v_y,-0.011214884332121922
Baseline-NN-MSE,v_y,-0.008334244516232103
Baseline-NN-MSE,v_y,-0.00758004728010675
Baseline-NN-MSE,v_y,-0.004640858403481496
Baseline-NN-MSE,v_y,-0.012541502969551255
Baseline-NN-MSE,v_y,-0.005866380859702147
Baseline-NN-MSE,v_y,-0.001951169191309221
Baseline-NN-MSE,v_y,-0.0009334727700538448
Baseline-NN-MSE,v_y,0.0009059795005500471
Baseline-NN-MSE,v_y,0.0007196744028254987
Baseline-NN-MSE,v_y,9.088047976524294e-05
Baseline-NN-MSE,v_y,0.0024902416255285775
Baseline-NN-MSE,v_y,0.0012983132651094298
Baseline-NN-MSE,v_y,0.0029332245020691206
Baseline-NN-MSE,v_y,-0.0003920626030745611
Baseline-NN-MSE,v_y,0.004121428368577984
Baseline-NN-MSE,v_y,0.0021270041362421166
Baseline-NN-MSE,v_y,0.002942302018000942
Baseline-NN-MSE,v_y,0.004974286559291552
Baseline-NN-MSE,v_y,0.0046219260008018015
Baseline-NN-MSE,v_y,0.005707738470482782
Baseline-NN-MSE,v_y,0.005182475241469975
Baseline-NN-MSE,v_y,0.0036591663438901856
Baseline-NN-MSE,v_y,0.005905418325307998
Baseline-NN-MSE,v_y,0.00656934154305322
Baseline-NN-MSE,v_y,0.007329667212759627
Baseline-NN-MSE,v_y,0.007292076141210857
Baseline-NN-MSE,v_y,0.007040501169152225
Baseline-NN-MSE,v_y,0.007865168293674452
Baseline-NN-MSE,v_y,0.008860706930100659
Baseline-NN-MSE,v_y,0.009326288160762086
Baseline-NN-MSE,v_y,0.009686695881839458
Baseline-NN-MSE,v_y,0.012607078097966018
Baseline-NN-MSE,v_y,0.013144587042986766
Baseline-NN-MSE,v_y,0.010923826018270688
Baseline-NN-MSE,v_y,0.011223121352671839
Baseline-NN-MSE,v_y,0.012322311058134916
Baseline-NN-MSE,v_y,0.011319926121703183
Baseline-NN-MSE,v_y,0.023421037058925842
Baseline-NN-MSE,v_y,0.01032310759999494
Baseline-NN-MSE,v_y,0.010512455998839654
Baseline-NN-MSE,v_y,0.011016806166399384
Baseline-NN-MSE,v_y,0.011532896462756848
Baseline-NN-MSE,v_y,0.010501040225883662
Baseline-NN-MSE,v_y,0.012679482619082694
Baseline-NN-MSE,v_y,0.011506108347406452
Baseline-NN-MSE,v_y,0.012194676832924911
Baseline-NN-MSE,v_y,0.014459813103083308
Baseline-NN-MSE,v_y,0.013936664478541472
Baseline-NN-MSE,v_y,0.014178905257696273
Baseline-NN-MSE,v_y,0.02421854180106514
Baseline-NN-MSE,v_y,0.013822170013916946
Baseline-NN-MSE,v_y,0.010121872100737783
Baseline-NN-MSE,v_y,0.014434980398129404
Baseline-NN-MSE,v_y,0.013342783867742042
Baseline-NN-MSE,v_y,0.013289393408567607
Baseline-NN-MSE,v_y,0.01770522928998014
Baseline-NN-MSE,v_y,0.00667107627041566
Baseline-NN-MSE,v_y,0.015410419445656826
Baseline-NN-MSE,v_y,0.010276635696760655
Baseline-NN-MSE,v_y,0.010836585713449393
Baseline-NN-MSE,v_y,0.009221408127445457
Baseline-NN-MSE,v_y,0.008151641046717867
Baseline-NN-MSE,v_y,0.00828051825590069
Baseline-NN-MSE,v_y,0.012746059154133835
Baseline-NN-MSE,v_y,0.006356065759501775
Baseline-NN-MSE,v_y,0.01209166790483239
Baseline-NN-MSE,v_y,0.00571338470736308
Baseline-NN-MSE,v_y,0.01076999526709748
Baseline-NN-MSE,v_y,0.005550643398005345
Baseline-NN-MSE,v_y,0.004403091826215344
Baseline-NN-MSE,v_y,0.004521569268737195
Baseline-NN-MSE,v_y,0.0033293603687118214
Baseline-NN-MSE,v_y,0.003543219915705123
Baseline-NN-MSE,v_y,0.004018860367952834
Baseline-NN-MSE,v_y,0.003151761144507624
Baseline-NN-MSE,v_y,0.004977051764838668
Baseline-NN-MSE,v_y,0.0026471201575589895
Baseline-NN-MSE,v_y,0.0023531297859489125
Baseline-NN-MSE,v_y,0.0018642916983777
Baseline-NN-MSE,v_y,0.0027776645918293694
Baseline-NN-MSE,v_y,0.0008836918324696547
Baseline-NN-MSE,v_y,0.0009380728957317369
Baseline-NN-MSE,v_y,0.00020482011011268078
Baseline-NN-MSE,v_y,0.0005675290477883885
Baseline-NN-MSE,v_y,-0.0003707816592325719
Baseline-NN-MSE,v_y,-0.0009545102883578467
Baseline-NN-MSE,v_y,-0.000824472312884187
Baseline-NN-MSE,v_y,-0.00197077025358996
Baseline-NN-MSE,v_y,-0.0019129387172167542
Baseline-NN-MSE,v_y,-0.003260767403542225
Baseline-NN-MSE,v_y,-0.0034085439134297745
Baseline-NN-MSE,v_y,-0.0032155977736728087
Baseline-NN-MSE,v_y,-0.004433120088919305
Baseline-NN-MSE,v_y,-0.0041800217398831625
Baseline-NN-MSE,v_y,-0.004480999965070188
Baseline-NN-MSE,v_y,-0.0038958034138201524
Baseline-NN-MSE,v_y,-0.005000380754215689
Baseline-NN-MSE,v_y,-0.004951307394489317
Baseline-NN-MSE,v_y,-0.0047073853690039755
Baseline-NN-MSE,v_y,-0.005270270253852074
Baseline-NN-MSE,v_y,-0.004430804976240076
Baseline-NN-MSE,v_y,-0.005504924369845856
Baseline-NN-MSE,v_y,-0.006480980602306479
Baseline-NN-MSE,v_y,-0.0069959289292001025
Baseline-NN-MSE,v_y,-0.0077386840472965035
Baseline-NN-MSE,v_y,-0.007310264964673635
Baseline-NN-MSE,v_y,-0.007953460789276036
Baseline-NN-MSE,v_y,-0.008064138738639476
Baseline-NN-MSE,v_y,-0.016444200278494206
Baseline-NN-MSE,v_y,-0.008412935567669717
Baseline-NN-MSE,v_y,-0.01685416356782997
Baseline-NN-MSE,v_y,-0.009566635642445745
Baseline-NN-MSE,v_y,-0.009075059554333536
Baseline-NN-MSE,v_y,-0.019145015996504828
Baseline-NN-MSE,v_y,-0.008765978882537207
Baseline-NN-MSE,v_y,-0.009072748145590634
Baseline-NN-MSE,v_y,-0.008496111771829835
Baseline-NN-MSE,v_y,-0.007932722158559863
Baseline-NN-MSE,v_y,-0.011670695256659668
Baseline-NN-MSE,v_y,-0.007848878457284734
Baseline-NN-MSE,v_y,-0.00545741185395404
Baseline-NN-MSE,v_y,-0.0032545355463646456
Baseline-NN-MSE,v_y,-0.002810043895291277
Baseline-NN-MSE,v_y,-0.0012807422901574272
Baseline-NN-MSE,v_y,-0.0056076782432850775
Baseline-NN-MSE,v_y,0.0025922154042227613
Baseline-NN-MSE,v_y,-0.0001216801600046058
Baseline-NN-MSE,v_y,-0.0019549691982508888
Baseline-NN-MSE,v_y,9.514361087123446e-05
Baseline-NN-MSE,v_y,-0.0018612372961648027
Baseline-NN-MSE,v_y,0.0024548239928525867
Baseline-NN-MSE,v_y,0.0037075005195246064
Baseline-NN-MSE,v_y,0.0035707398963803205
Baseline-NN-MSE,v_y,-0.004135485003764455
Baseline-NN-MSE,v_y,3.432073623860221e-05
Baseline-NN-MSE,v_y,0.0025321897493739975
Baseline-NN-MSE,v_y,0.004448285361582899
Baseline-NN-MSE,v_y,0.005372683152156943
Baseline-NN-MSE,v_y,0.005782477655212892
Baseline-NN-MSE,v_y,0.0103756596786643
Baseline-NN-MSE,v_y,0.011729221504733503
Baseline-NN-MSE,v_y,0.016848863266487907
Baseline-NN-MSE,v_y,0.015966548345967474
Baseline-NN-MSE,v_y,0.017475047968287152
Baseline-NN-MSE,v_y,0.023261517518366345
Baseline-NN-MSE,v_y,0.02295804872130086
Baseline-NN-MSE,v_y,0.02479751500613772
Baseline-NN-MSE,v_y,0.025278335629790677
Baseline-NN-MSE,v_y,0.023725694560533445
Baseline-NN-MSE,v_y,0.02081449810602634
Baseline-NN-MSE,v_y,0.020210388386920172
