scenario,series,alpha_rad_or_coefficient,value
Baseline-NN-MSE,rear,-0.1135678391959799,-1894.2555020865127
Baseline-NN-MSE,rear,-0.11155778894472362,-1869.450118432866
Baseline-NN-MSE,rear,-0.10954773869346734,-1844.1458408899207
Baseline-NN-MSE,rear,-0.10753768844221105,-1818.3487738524361
Baseline-NN-MSE,rear,-0.10552763819095477,-1792.065627099632
Baseline-NN-MSE,rear,-0.1035175879396985,-1765.303700631642
Baseline-NN-MSE,rear,-0.10150753768844221,-1738.0708667871515
Baseline-NN-MSE,rear,-0.09949748743718594,-1710.3755496991619
Baseline-NN-MSE,rear,-0.09748743718592964,-1682.2267021684038
Baseline-NN-MSE,rear,-0.09547738693467336,-1653.6337800562765
Baseline-NN-MSE,rear,-0.09346733668341708,-1624.6067143211296
Baseline-NN-MSE,rear,-0.0914572864321608,-1595.1558808429147
Baseline-NN-MSE,rear,-0.08944723618090453,-1565.2920682014765
Baseline-NN-MSE,rear,-0.08743718592964825,-1535.0264435927268
Baseline-NN-MSE,rear,-0.08542713567839195,-1504.3705170844703
Baseline-NN-MSE,rear,-0.08341708542713568,-1473.3361044294388
Baseline-NN-MSE,rear,-0.0814070351758794,-1441.9352886669608
Baseline-NN-MSE,rear,-0.07939698492462312,-1410.1803807565357
Baseline-NN-MSE,rear,-0.07738693467336684,-1378.0838794960953
Baseline-NN-MSE,rear,-0.07537688442211055,-1345.658430984994
Baseline-NN-MSE,rear,-0.07336683417085427,-1312.9167878965463
Baseline-NN-MSE,rear,-0.07135678391959799,-1279.8717688272457
Baseline-NN-MSE,rear,-0.06934673366834171,-1246.5362179896565
Baseline-NN-MSE,rear,-0.06733668341708543,-1212.9229655133236
Baseline-NN-MSE,rear,-0.06532663316582915,-1179.0447886130437
Baseline-NN-MSE,rear,-0.06331658291457287,-1144.9143738764976
Baseline-NN-MSE,rear,-0.06130653266331659,-1110.5442809137232
Baseline-NN-MSE,rear,-0.059296482412060286,-1075.9469075993304
Baseline-NN-MSE,rear,-0.05728643216080401,-1041.1344571249072
Baseline-NN-MSE,rear,-0.05527638190954773,-1006.1189070639123
Baseline-NN-MSE,rear,-0.05326633165829145,-970.9119806347219
Baseline-NN-MSE,rear,-0.05125628140703517,-935.5251203295561
Baseline-NN-MSE,rear,-0.04924623115577889,-899.9694640580577
Baseline-NN-MSE,rear,-0.04723618090452261,-864.2558239344473
Baseline-NN-MSE,rear,-0.04522613065326633,-828.394667816773
Baseline-NN-MSE,rear,-0.043216080402010054,-792.3961036859148
Baseline-NN-MSE,rear,-0.041206030150753775,-756.2698669309943
Baseline-NN-MSE,rear,-0.03919597989949747,-720.0253105868092
Baseline-NN-MSE,rear,-0.03718592964824119,-683.6713985480903
Baseline-NN-MSE,rear,-0.03517587939698491,-647.2167017648968
Baseline-NN-MSE,rear,-0.03316582914572863,-610.6693974035247
Baseline-NN-MSE,rear,-0.031155778894472352,-574.0372709379752
Baseline-NN-MSE,rear,-0.029145728643216073,-537.327721118484
Baseline-NN-MSE,rear,-0.027135678391959794,-500.54776774592403
Baseline-NN-MSE,rear,-0.025125628140703515,-463.7040621641412
Baseline-NN-MSE,rear,-0.023115577889447236,-426.802900366529
Baseline-NN-MSE,rear,-0.021105527638190957,-389.8502385984491
Baseline-NN-MSE,rear,-0.01909547738693468,-352.8517113234731
Baseline-NN-MSE,rear,-0.01708542713567837,-315.81265140889406
Baseline-NN-MSE,rear,-0.015075376884422093,-278.7381123745247
Baseline-NN-MSE,rear,-0.013065326633165814,-241.63289253845747
Baseline-NN-MSE,rear,-0.011055276381909535,-204.5015608842238
Baseline-NN-MSE,rear,-0.009045226130653256,-167.3484844655915
Baseline-NN-MSE,rear,-0.0070351758793969765,-130.1778571581062
Baseline-NN-MSE,rear,-0.0050251256281406975,-92.9937295603559
Baseline-NN-MSE,rear,-0.0030150753768844185,-55.800039842811756
Baseline-NN-MSE,rear,-0.0010050251256281395,-18.600645337938783
Baseline-NN-MSE,rear,0.0010050251256281395,18.600645337938783
Baseline-NN-MSE,rear,0.0030150753768844185,55.800039842811756
Baseline-NN-MSE,rear,0.005025125628140725,92.99372956035643
Baseline-NN-MSE,rear,0.007035175879397004,130.17785715810672
Baseline-NN-MSE,rear,0.009045226130653283,167.34848446559198
Baseline-NN-MSE,rear,0.011055276381909562,204.50156088422432
Baseline-NN-MSE,rear,0.013065326633165841,241.63289253845798
Baseline-NN-MSE,rear,0.01507537688442212,278.7381123745252
Baseline-NN-MSE,rear,0.0170854271356784,315.8126514088945
Baseline-NN-MSE,rear,0.01909547738693468,352.8517113234731
Baseline-NN-MSE,rear,0.021105527638190957,389.8502385984491
Baseline-NN-MSE,rear,0.023115577889447236,426.802900366529
Baseline-NN-MSE,rear,0.025125628140703515,463.7040621641412
Baseline-NN-MSE,rear,0.027135678391959822,500.5477677459245
Baseline-NN-MSE,rear,0.0291457286432161,537.3277211184844
Baseline-NN-MSE,rear,0.03115577889447238,574.0372709379758
Baseline-NN-MSE,rear,0.03316582914572866,610.6693974035251
Baseline-NN-MSE,rear,0.03517587939698494,647.2167017648973
Baseline-NN-MSE,rear,0.03718592964824122,683.6713985480908
Baseline-NN-MSE,rear,0.039195979899497496,720.02531058681
Baseline-NN-MSE,rear,0.041206030150753775,756.2698669309943
Baseline-NN-MSE,rear,0.043216080402010054,792.3961036859148
Baseline-NN-MSE,rear,0.04522613065326633,828.394667816773
Baseline-NN-MSE,rear,0.04723618090452264,864.2558239344481
Baseline-NN-MSE,rear,0.04924623115577892,899.9694640580582
Baseline-NN-MSE,rear,0.0512562814070352,935.5251203295567
Baseline-NN-MSE,rear,0.05326633165829148,970.9119806347219
Baseline-NN-MSE,rear,0.055276381909547756,1006.1189070639125
Baseline-NN-MSE,rear,0.057286432160804035,1041.1344571249076
Baseline-NN-MSE,rear,0.059296482412060314,1075.9469075993309
Baseline-NN-MSE,rear,0.06130653266331659,1110.5442809137232
Baseline-NN-MSE,rear,0.06331658291457287,1144.9143738764976
Baseline-NN-MSE,rear,0.06532663316582915,1179.0447886130437
Baseline-NN-MSE,rear,0.06733668341708543,1212.9229655133236
Baseline-NN-MSE,rear,0.06934673366834171,1246.5362179896565
Baseline-NN-MSE,rear,0.07135678391959799,1279.8717688272457
Baseline-NN-MSE,rear,0.07336683417085427,1312.9167878965463
Baseline-NN-MSE,rear,0.07537688442211055,1345.658430984994
Baseline-NN-MSE,rear,0.07738693467336683,1378.0838794960948
Baseline-NN-MSE,rear,0.07939698492462316,1410.1803807565361
Baseline-NN-MSE,rear,0.08140703517587944,1441.935288666961
Baseline-NN-MSE,rear,0.08341708542713572,1473.336104429439
Baseline-NN-MSE,rear,0.085427135678392,1504.3705170844712
Baseline-NN-MSE,rear,0.08743718592964828,1535.026443592727
Baseline-NN-MSE,rear,0.08944723618090455,1565.2920682014772
Baseline-NN-MSE,rear,0.09145728643216083,1595.1558808429156
Baseline-NN-MSE,rear,0.09346733668341711,1624.60671432113
Baseline-NN-MSE,rear,0.09547738693467339,1653.6337800562771
Baseline-NN-MSE,rear,0.09748743718592967,1682.226702168404
Baseline-NN-MSE,rear,0.09949748743718595,1710.3755496991619
Baseline-NN-MSE,rear,0.10150753768844223,1738.0708667871515
Baseline-NN-MSE,rear,0.10351758793969851,1765.303700631642
Baseline-NN-MSE,rear,0.10552763819095479,1792.065627099632
Baseline-NN-MSE,rear,0.10753768844221107,1818.3487738524361
Baseline-NN-MSE,rear,0.10954773869346734,1844.1458408899207
Baseline-NN-MSE,rear,0.11155778894472362,1869.450118432866
Baseline-NN-MSE,rear,0.1135678391959799,1894.2555020865127
Baseline-NN-MSE,rear,0.11557788944723618,1918.5565052507616
Baseline-NN-MSE,rear,0.11758793969849246,1942.34826876464
Baseline-NN-MSE,rear,0.11959798994974874,1965.626567794086
Baseline-NN-MSE,rear,0.12160804020100507,1988.3878159928406
Baseline-NN-MSE,rear,0.12361809045226135,2010.629066985806
Baseline-NN-MSE,rear,0.12562814070351763,2032.348013242702
Baseline-NN-MSE,rear,0.1276381909547739,2053.54298242684
Baseline-NN-MSE,rear,0.1296482412060302,2074.212931319385
Baseline-NN-MSE,rear,0.13165829145728647,2094.357437433368
Baseline-NN-MSE,rear,0.13366834170854275,2113.976688443906
Baseline-NN-MSE,rear,0.13567839195979903,2133.0714695715656
Baseline-NN-MSE,rear,0.1376884422110553,2151.6431490644613
Baseline-NN-MSE,rear,0.13969849246231159,2169.693661931606
Baseline-NN-MSE,rear,0.14170854271356786,2187.2254920852065
Baseline-NN-MSE,rear,0.14371859296482414,2204.2416530530363
Baseline-NN-MSE,rear,0.14572864321608042,2220.7456674238833
Baseline-NN-MSE,rear,0.1477386934673367,2236.741545189342
Baseline-NN-MSE,rear,0.14974874371859298,2252.2337611440585
Baseline-NN-MSE,rear,0.15175879396984926,2267.227231504035
Baseline-NN-MSE,rear,0.15376884422110554,2281.7272898988977
Baseline-NN-MSE,rear,0.15577889447236182,2295.7396628891834
Baseline-NN-MSE,rear,0.1577889447236181,2309.2704451539553
Baseline-NN-MSE,rear,0.15979899497487438,2322.3260744874347
Baseline-NN-MSE,rear,0.16180904522613065,2334.913306736021
Baseline-NN-MSE,rear,0.16381909547738693,2347.0391907992152
Baseline-NN-MSE,rear,0.16582914572864327,2358.7110438096142
Baseline-NN-MSE,rear,0.16783919597989955,2369.9364265985146
Baseline-NN-MSE,rear,0.16984924623115583,2380.723119544801
Baseline-NN-MSE,rear,0.1718592964824121,2391.0790988958183
Baseline-NN-MSE,rear,0.17386934673366838,2401.0125136399784
Baseline-NN-MSE,rear,0.17587939698492466,2410.5316630019297
Baseline-NN-MSE,rear,0.17788944723618094,2419.6449746224102
Baseline-NN-MSE,rear,0.17989949748743722,2428.3609834763683
Baseline-NN-MSE,rear,0.1819095477386935,2436.6883115747505
Baseline-NN-MSE,rear,0.18391959798994978,2444.6356484874336
Baseline-NN-MSE,rear,0.18592964824120606,2452.211732717317
Baseline-NN-MSE,rear,0.18793969849246234,2459.4253339484694
Baseline-NN-MSE,rear,0.18994974874371862,2466.2852361846
Baseline-NN-MSE,rear,0.1919597989949749,2472.800221787916
Baseline-NN-MSE,rear,0.19396984924623117,2478.9790564227114
Baseline-NN-MSE,rear,0.19597989949748745,2484.8304749027775
Baseline-NN-MSE,rear,0.19798994974874373,2490.363167936947
Baseline-NN-MSE,rear,0.2,2495.5857697627653
ours,front_B,7.076000213623047
ours,front_C,1.3459999561309814
ours,front_D,1.0089999437332153
ours,front_E,-2.0
ours,rear_B,7.873000144958496
ours,rear_C,1.3830000162124634
ours,rear_D,1.0019999742507935
ours,rear_E,-1.0240000486373901
Baseline-NN-MSE,front_B,4.7621002197265625
Baseline-NN-MSE,front_C,1.4890999794006348
Baseline-NN-MSE,front_D,2.0
Baseline-NN-MSE,front_E,-2.4902000427246094
Baseline-NN-MSE,rear_B,4.815100193023682
Baseline-NN-MSE,rear_C,1.5082000494003296
Baseline-NN-MSE,rear_D,2.0
Baseline-NN-MSE,rear_E,-1.5937999486923218
