scenario,signal,error_gt_minus_est
ours,omega,-0.00021279184490302638
ours,omega,0.0026493365663455976
ours,omega,0.00179969508999199
ours,omega,0.006539131118981356
ours,omega,0.0017720851886151856
ours,omega,-0.0025381545894527097
ours,omega,-0.002603815996022177
ours,omega,-0.0013745986532498894
ours,omega,-0.0003999608468587476
ours,omega,-0.0013947275821137445
ours,omega,0.0018979221166145546
ours,omega,0.001983839169758507
ours,omega,-0.0006833318118027037
ours,omega,0.0043551745873963155
ours,omega,0.00281869388272106
ours,omega,0.002963245188162506
ours,omega,0.0036647033767363765
ours,omega,0.0069234812335511875
ours,omega,0.007147558163275445
ours,omega,0.0034243398917355606
ours,omega,0.008539045935991429
ours,omega,0.004605567055530853
ours,omega,0.008151459315233797
ours,omega,0.007528175143291512
ours,omega,0.013192683219965539
ours,omega,0.012422743470434434
ours,omega,0.013278772506716087
ours,omega,0.01566535917380627
ours,omega,0.010661440512233049
ours,omega,0.014197249574036175
ours,omega,0.016642193158357618
ours,omega,0.024202091343091703
ours,omega,0.017544762564692437
ours,omega,0.032215982868339585
ours,omega,0.023153171189505745
ours,omega,0.019088258586154178
ours,omega,0.03003626704847577
ours,omega,0.024867263124037142
ours,omega,0.02814456981481933
ours,omega,0.026999738941880208
ours,omega,0.03582325847770906
ours,omega,0.032317202800645844
ours,omega,0.027930100595490476
ours,omega,0.03238799431583242
ours,omega,0.02819640185512645
ours,omega,0.04241435511480221
ours,omega,0.032880149969711225
ours,omega,0.04686316921074962
ours,omega,0.036749048482698055
ours,omega,0.05875505070437487
ours,omega,0.04348391342311911
ours,omega,0.03913394216473229
ours,omega,0.05718409731576865
ours,omega,0.048336830983668644
ours,omega,0.06043443956478506
ours,omega,0.0550450232563503
ours,omega,0.05549531914609207
ours,omega,0.03332862805658182
ours,omega,0.03788108932508788
ours,omega,0.043699152837079036
ours,omega,0.028708578515985683
ours,omega,0.03692103344810843
ours,omega,0.026686881553861508
ours,omega,0.030727841318307053
ours,omega,0.02858184419457535
ours,omega,0.03183196118676046
ours,omega,0.02137319199903681
ours,omega,0.029435147948490836
ours,omega,0.03286036832282241
ours,omega,0.03210256831226477
ours,omega,0.031064699336250223
ours,omega,0.027399343138398008
ours,omega,0.05175738236880259
ours,omega,0.042157515577618127
ours,omega,0.028498206730477565
ours,omega,0.04388618237267225
ours,omega,0.05462452522322819
ours,omega,0.06539785270613219
ours,omega,0.04725109419571166
ours,omega,0.05892703475475547
ours,omega,0.04929755721110607
ours,omega,0.04626926172700513
ours,omega,0.055344949523929377
ours,omega,0.04361834472462156
ours,omega,0.051896396953967916
ours,omega,0.03388442516034973
ours,omega,0.034808990993060895
ours,omega,0.03595172788920187
ours,omega,0.036841476373297155
ours,omega,0.032453649372962856
ours,omega,0.02756986327840899
ours,omega,0.03007314510050807
ours,omega,0.02466571326505418
ours,omega,0.026353150868213937
ours,omega,0.024449599322254656
ours,omega,0.029239475671455573
ours,omega,0.028587037549501593
ours,omega,0.036843966643649306
ours,omega,0.010828424949022752
ours,omega,0.01415690252685814
ours,omega,0.030878061384675748
ours,omega,0.020589283256378432
ours,omega,0.024144178951307937
ours,omega,0.02957625031683589
ours,omega,0.01963617406874879
ours,omega,0.023267996260991436
ours,omega,0.017361109548544335
ours,omega,0.017812459454049745
ours,omega,0.018483287102613738
ours,omega,0.028826960639897203
ours,omega,0.01995480607741923
ours,omega,0.017436414186061122
ours,omega,0.010654876910136724
ours,omega,0.012610908107887259
ours,omega,0.016116405043719306
ours,omega,0.013280880193104694
ours,omega,0.012212715246828876
ours,omega,0.013034774147986428
ours,omega,0.012789047157105521
ours,omega,0.01604245618021788
ours,omega,0.01394230671563862
ours,omega,0.013782482297512666
ours,omega,0.013549666204227095
ours,omega,0.014148673560053171
ours,omega,0.015320860466024544
ours,omega,0.013168518051425937
ours,omega,0.016478679620193615
ours,omega,0.02206681719285533
ours,omega,0.019278618668865294
ours,omega,0.0026163352237682513
ours,omega,0.006177646648080459
ours,omega,-0.004967457287035459
ours,omega,-0.0033922697951506986
ours,omega,0.0053868361467976356
ours,omega,0.00015596395727485168
ours,omega,-0.0020748951191507936
ours,omega,-0.010894317510202867
ours,omega,-0.010793939665244903
ours,omega,-0.006365964485042855
ours,omega,-0.014821566841043271
ours,omega,-0.007985679562149225
ours,omega,-0.019568060386223315
ours,omega,-0.0035148146393342017
ours,omega,-0.004404097940368792
ours,omega,-0.010406709729973283
ours,omega,0.0005074297318512846
ours,omega,-0.007206480846092322
ours,omega,-0.004320144401688569
ours,omega,-0.007944742507019063
ours,omega,-0.008081007296810598
ours,omega,-0.010341373855709622
ours,omega,-0.015351461064535232
ours,omega,-0.011254212396181539
ours,omega,-0.011759753845382564
ours,omega,-0.01642162961648566
ours,omega,-0.018214842222384772
ours,omega,-0.024781478776814952
ours,omega,-0.02233328150619519
ours,omega,-0.01678369720931993
ours,omega,-0.05093641549438341
ours,omega,-0.016743520362898445
ours,omega,-0.02219403050416513
ours,omega,-0.011502495378937591
ours,omega,-0.018000609088340377
ours,omega,-0.007154490341992864
ours,omega,-0.00770523225777095
ours,omega,-0.010082938303359074
ours,omega,-0.0057541647636612375
ours,omega,-0.009282332851414207
ours,omega,-0.007728878944653572
ours,omega,-0.013543551554815209
ours,omega,-0.020031871266735127
ours,omega,-0.015598194928235012
ours,omega,-0.015486509430483339
ours,omega,-0.012085535939761513
ours,omega,-0.019056710205810984
ours,omega,-0.038350388329493584
ours,omega,-0.06655427286514556
ours,omega,-0.020900822509835548
ours,omega,-0.054724899836430974
ours,omega,-0.030286444054246797
ours,omega,-0.04112429110555696
ours,omega,-0.045652684837797275
ours,omega,-0.017243545524018827
ours,omega,-0.025673500370691632
ours,omega,-0.017107635086982653
ours,omega,-0.014692253993687676
ours,omega,-0.02622362120861052
ours,omega,-0.013551739119432304
ours,omega,-0.035186415827590745
ours,omega,-0.017344686970601764
ours,omega,-0.016530720566881985
ours,omega,-0.02908286890061393
ours,omega,-0.011192632970123545
ours,omega,-0.019661887599134897
ours,omega,-0.016852065214152487
ours,omega,-0.01271507495075612
ours,omega,-0.0046239674953822835
ours,omega,-0.00770158334791872
ours,omega,-0.009914671465478198
ours,omega,-0.0043737254599116315
ours,omega,0.002192385412941214
ours,omega,-0.000856522541107213
ours,omega,0.025117483508459104
ours,omega,0.005481891878466011
ours,omega,0.023056559420955407
ours,omega,0.010507198857201618
ours,omega,0.05021639948491134
ours,omega,5.439405140965359e-05
ours,omega,0.017798238435587935
ours,omega,-0.0067177480456899336
ours,omega,0.003964370921766151
ours,omega,-0.010678907301184187
ours,omega,-0.007161135604786782
ours,omega,-0.02264771824150957
ours,omega,-0.017998840936559436
ours,omega,-0.010950690792620971
ours,omega,-0.007482333217699363
ours,omega,-0.00798561569334667
ours,omega,-0.003916088444649163
ours,omega,-0.003254405018789635
ours,omega,0.0003277031211353365
ours,omega,-0.0019072830134979658
ours,omega,-0.0073763337887283904
ours,omega,-0.0031305856378269423
ours,omega,-0.003824219514104041
ours,omega,-0.010699808682939994
ours,omega,-0.0026291792409526447
ours,omega,-0.005898127181035167
ours,omega,-0.002643488541570477
ours,omega,-0.0024637780185829197
ours,omega,-0.0010061786894547068
ours,omega,0.00017565795800407284
ours,omega,0.0008530516482982203
ours,omega,0.0007751619592866726
ours,omega,0.0019365042500711616
ours,omega,0.0009331621548402625
ours,omega,0.0015504913890554987
ours,omega,0.000380401440761327
ours,omega,-0.00011260915961102552
ours,omega,-0.0011622920600353331
ours,omega,-0.0013797058448927263
ours,omega,-0.008035476268008164
ours,omega,-0.0028624939863192336
ours,omega,-0.0043482935597021315
ours,omega,-0.004039992171995089
ours,omega,-0.011565936935054397
ours,omega,-0.006824642358075166
ours,omega,-0.0091708313925866
ours,omega,-0.0044789739636161225
ours,omega,-0.01638659886261783
ours,omega,-0.005263255726643613
ours,omega,-0.011003147251157322
ours,omega,-0.006297962626165879
ours,omega,-0.004442571436120861
ours,omega,-0.004805736152796345
ours,omega,-0.0063451505509169726
ours,omega,-0.005303688229571172
ours,omega,-0.0006679530465175092
ours,omega,-0.0002948842279546886
ours,omega,0.0013826360032597783
ours,omega,0.0014565772487337798
ours,omega,0.0009232376870078373
ours,omega,0.0019113056890993677
ours,omega,0.004021905514198062
ours,omega,0.0016262552194380052
ours,omega,0.002521210545187787
ours,omega,-0.00020392765078800336
ours,omega,-0.00040211119112104057
ours,omega,-0.0031057223697373007
ours,omega,-0.001667850846489675
ours,omega,-0.004404801680692341
ours,omega,-0.0027250311845704337
ours,omega,-0.006527232808263328
ours,omega,-0.0041792839942563316
ours,omega,-0.00792873338228928
ours,omega,-0.005094238213333624
ours,omega,-0.01559711631377555
ours,omega,-0.004899148875802744
ours,omega,-0.007524505561565343
ours,omega,-0.004292298656675922
ours,omega,-0.004811230493623217
ours,omega,-0.0022754951850539303
ours,omega,-0.002854678221343246
ours,omega,-0.00031084998347708816
ours,omega,-0.001772447729122534
ours,omega,-0.00011883446414393158
ours,omega,-0.0005692124087748633
ours,omega,0.0010468484682859712
ours,omega,0.00011761448900152183
ours,omega,-0.00016563155256412538
ours,omega,-0.00018713937304921718
ours,omega,-0.0006556637996675194
ours,omega,-0.002615284813287902
ours,omega,-0.001185718914774501
ours,omega,-0.0030767408527134217
ours,omega,-0.0021616020952395093
ours,omega,-0.0024790430715343993
ours,omega,-0.0026921293550890776
ours,omega,-0.00357807542180513
ours,omega,-0.006580790964734096
ours,omega,-0.004738364772523295
ours,omega,-0.01164524226186462
ours,omega,-0.005439615963102822
ours,omega,-0.0126393247020652
ours,omega,-0.005736197064101534
ours,omega,-0.0035296615676657307
ours,omega,-0.003632267006316519
ours,omega,-0.004130937683572548
ours,omega,-0.005649782188903543
ours,omega,-0.0030237399849665854
ours,omega,-0.001434289890213136
ours,omega,-0.0017009409075403074
ours,omega,-0.0011819576949506682
ours,omega,-0.0012502538673507648
ours,omega,0.00022233240659332888
ours,omega,6.755133251232486e-05
ours,omega,0.0004954765367488294
ours,omega,0.0006180304938439962
ours,omega,-0.0005536959670237509
ours,omega,-0.00047581752764839363
ours,omega,-0.0014300173842020055
ours,omega,-0.0031423424279859065
ours,omega,-0.0022946097394573105
ours,omega,-0.0054775860477800295
ours,omega,-0.0030888458173282244
ours,omega,-0.0032050643322780875
ours,omega,-0.0027238232733343927
ours,omega,-0.0040844125247049565
ours,omega,-0.003439699864929493
ours,omega,-0.009233083911370933
ours,omega,-0.002885802985396634
ours,omega,-0.004118276199447214
ours,omega,-0.002313854098173193
ours,omega,-0.003824363787309181
ours,omega,-0.002350310855398848
ours,omega,-0.00332006621549485
ours,omega,-0.0034685726798000974
ours,omega,-0.0020202931226972983
ours,omega,-0.0019624969906099697
ours,omega,-0.001283682125269575
ours,omega,-0.0020025483470273433
ours,omega,-0.0009145104238265332
ours,omega,-0.000808796303707152
ours,omega,-0.0006128322610615437
ours,omega,-0.0015823090554919776
ours,omega,-0.0010957377632686617
ours,omega,-0.003419362252558844
ours,omega,-0.0024646550017972334
ours,omega,-0.002207336179134101
ours,omega,-0.003439031190368218
ours,omega,-0.003110652278997506
ours,omega,-0.003343752927606322
ours,omega,-0.006131936601200593
ours,omega,-0.00399916113321605
ours,omega,-0.002859654474130969
ours,omega,-0.0030239115403858027
ours,omega,-0.0038396247696025326
ours,omega,-0.0027724133306206216
ours,omega,-0.0031237387967244343
ours,omega,-0.0020134219726886454
ours,omega,-0.004317695179207038
ours,omega,-0.001648867677108981
ours,omega,-0.0015289808274087217
ours,omega,-0.0011341699664915847
ours,omega,-0.0011431161844595282
ours,omega,-0.0018259069950654339
ours,omega,-0.0011586293381252552
ours,omega,-0.00225806097387618
ours,omega,-0.0014062655108404544
ours,omega,-0.0015478136779976054
ours,omega,-0.0019164738622369799
ours,omega,-0.0017143719053435602
ours,omega,-0.002359640616050375
ours,omega,-0.002129928393959828
ours,omega,-0.0027375493379670195
ours,omega,-0.00239206273253524
ours,omega,-0.006202646640155018
ours,omega,-0.004757937262956243
ours,omega,-0.002720379992538385
ours,omega,-0.0027033443794724993
ours,omega,-0.007113904072528314
ours,omega,-0.00228901517283656
ours,omega,-0.0012418452964293222
ours,omega,-0.0016927966284432704
ours,omega,-0.0009682650073374328
ours,omega,-0.0012416594248766712
ours,omega,-0.0020355583338267365
ours,omega,-0.0008290554513684005
ours,omega,-0.001800912928793474
ours,omega,-0.002626773581127097
ours,omega,-0.0014762416696591958
ours,omega,-0.0010265943629851827
ours,omega,-0.0021240783178170675
ours,omega,-0.00044974079876891615
ours,omega,-0.001806623127651417
ours,omega,-0.0012682998623313514
ours,omega,-0.005644096198601022
ours,omega,-0.0018148471836518434
ours,omega,-0.0024372525183825227
ours,omega,-0.00217041408089465
ours,omega,-0.003363317422462898
ours,omega,-0.004447476422893101
ours,omega,-0.0022503066713608095
ours,omega,-0.00666522487245568
ours,omega,-0.0021931002151655892
ours,omega,-0.002696467037432359
ours,omega,-0.0017910723358466759
ours,omega,-0.0023609838374469023
ours,omega,-0.004663149605827744
ours,omega,-0.002247818192771214
ours,omega,-0.0014476019068349112
ours,omega,-0.0018871551019054023
ours,omega,-0.0013089103250771687
ours,omega,-0.0013212807130399383
ours,omega,-0.0014206962761883638
ours,omega,-0.0015084615157549327
ours,omega,-0.0007904065537560566
ours,omega,-0.0007713417801959842
ours,omega,-0.001049217452784156
ours,omega,-0.0009427404025941421
ours,omega,-0.0009977144736179385
ours,omega,-0.001075405418367958
ours,omega,-0.0013239297740116531
ours,omega,-0.0012731881234671685
ours,omega,-0.0018728631500480528
ours,omega,-0.0016226392925956755
ours,omega,-0.002127503464077504
ours,omega,-0.0013685451624034263
ours,omega,-0.0019559084637755606
ours,omega,-0.0025943543943066326
ours,omega,-0.00213374856719439
ours,omega,-0.0016428803439324825
ours,omega,-0.001532067040735348
ours,omega,-0.0013560742077990268
ours,omega,-0.0026834557179581924
ours,omega,-0.001276120330642519
ours,omega,-0.0023720603231619976
ours,omega,-0.0008572934175486314
ours,omega,-0.0014291067617103106
ours,omega,-0.0010135784936743525
ours,omega,-0.002906652957432204
ours,omega,-0.0013521236507187378
ours,omega,-0.0030329904146130064
ours,omega,-0.0010829454101789378
ours,omega,-0.0015957818050814556
ours,omega,-0.0013748796621966698
ours,omega,-0.00172414550481584
ours,omega,-0.0019409441177115124
ours,omega,-0.0026788603881639835
ours,omega,-0.001830657089496002
ours,omega,-0.00466933803347351
ours,omega,-0.0016352249357985214
ours,omega,-0.0046031178834371675
